STW,MAE
9.9,3.75732421875
10.18,2.366588592529297
10.58,1.3818397521972656
10.2,1.6320304870605469
10.44,0.002269744873046875
9.8,3.9351673126220703
10.04,2.0056896209716797
10.49,2.206493377685547
10.1,1.1263313293457031
10.2,1.962045669555664
10.24,2.69195556640625
10.15,1.155813217163086
10.03,1.436767578125
10.46,2.285869598388672
10.1,1.2194271087646484
10.28,1.0187339782714844
10.71,0.9095954895019531
9.9,2.422945022583008
10.4,0.3065147399902344
10.03,2.322389602661133
10.16,1.0875053405761719
10.39,2.663545608520508
10.26,1.8362483978271484
10.24,2.1372413635253906
10.02,1.8210811614990234
10.2,1.302968978881836
9.38,4.179389953613281
10.18,5.4467926025390625
9.9,5.064662933349609
10.03,2.482301712036133
9.96,1.739654541015625
10.18,1.6653766632080078
10.24,1.120615005493164
10.0,4.075353622436523
10.09,2.3308658599853516
10.47,1.852804183959961
10.19,3.4122657775878906
9.96,2.4503402709960938
10.03,1.2970619201660156
10.18,4.017206192016602
9.96,3.411996841430664
10.02,1.834878921508789
10.25,1.0889701843261719
10.37,2.385234832763672
10.33,0.12316703796386719
10.02,2.40240478515625
10.48,2.0861358642578125
10.5,1.153116226196289
9.93,2.1094226837158203
10.16,2.2368831634521484
10.13,3.8007373809814453
9.88,3.0560970306396484
9.86,2.7944602966308594
10.23,2.6434764862060547
10.1,2.7771568298339844
10.04,1.9961700439453125
10.24,2.9860668182373047
10.33,1.0822486877441406
9.96,1.8926925659179688
10.12,2.1440467834472656
10.22,1.1897010803222656
10.53,0.045192718505859375
10.15,1.2073211669921875
10.27,0.7143440246582031
9.88,2.7567691802978516
9.94,4.087800979614258
10.2,6.244758605957031
10.28,3.8709259033203125
10.15,1.1271915435791016
9.5,3.4720821380615234
9.93,3.329957962036133
10.04,2.8252086639404297
9.81,2.9496936798095703
10.03,2.4740982055664062
10.03,4.752180099487305
9.72,4.246509552001953
9.75,4.419374465942383
10.08,4.104072570800781
9.63,2.6118545532226562
9.88,3.4880123138427734
9.74,4.192195892333984
10.06,4.324724197387695
9.94,4.181413650512695
9.74,8.51678466796875
9.88,6.902442932128906
10.15,5.189014434814453
10.02,7.732038497924805
10.0,7.334438323974609
9.87,6.555818557739258
10.23,7.362890243530273
9.84,8.874496459960938
10.2,5.573772430419922
9.64,8.669387817382812
10.22,5.322971343994141
10.7,3.212207794189453
10.23,4.762546539306641
10.34,5.580162048339844
10.18,7.634593963623047
10.25,4.794939041137695
10.08,4.80982780456543
10.14,2.273590087890625
10.23,0.7591438293457031
9.94,4.5501708984375
10.25,6.279085159301758
10.0,4.858058929443359
10.28,0.8767471313476562
10.02,2.4968643188476562
10.33,1.2667961120605469
10.18,0.8577613830566406
10.08,0.8234138488769531
10.06,1.5264720916748047
10.29,1.3503437042236328
10.43,2.457447052001953
10.26,3.1001338958740234
10.2,1.0201835632324219
9.78,3.5224990844726562
9.97,1.9600486755371094
10.23,1.6805953979492188
10.13,1.86962890625
10.38,1.1257915496826172
10.35,2.055278778076172
10.15,1.6961841583251953
10.03,2.0005741119384766
9.97,3.6637516021728516
10.23,1.2298221588134766
9.91,1.969381332397461
9.96,1.8183727264404297
10.44,0.9214668273925781
9.98,2.0345325469970703
10.18,1.2643470764160156
10.09,2.1064815521240234
9.85,2.7894229888916016
10.2,0.5598945617675781
10.0,3.318410873413086
9.79,2.783651351928711
10.08,2.281909942626953
9.33,16.935657501220703
8.93,15.043212890625
8.99,14.79745101928711
9.66,12.551212310791016
9.2,13.447759628295898
9.21,14.17825698852539
9.32,15.589031219482422
8.75,17.49304962158203
9.27,18.642108917236328
9.21,18.590608596801758
9.17,16.810253143310547
9.33,15.53692626953125
9.63,16.67243003845215
9.57,16.9505558013916
9.27,17.329513549804688
8.97,18.50613021850586
8.96,19.422767639160156
8.96,26.163623809814453
9.08,15.842113494873047
9.0,19.765398025512695
8.81,21.52910614013672
9.1,17.0787353515625
8.71,16.770774841308594
8.86,17.385122299194336
9.14,15.515644073486328
9.24,14.275096893310547
8.97,15.394393920898438
8.8,19.036794662475586
8.97,14.869806289672852
9.06,16.617229461669922
8.96,16.039627075195312
8.79,15.892555236816406
8.64,18.990964889526367
9.19,15.307641983032227
8.53,16.07456398010254
8.79,16.616390228271484
8.68,18.27973175048828
8.93,16.548259735107422
9.01,14.32370376586914
8.91,15.026937484741211
9.1,16.34642791748047
9.03,18.221696853637695
8.96,19.973310470581055
9.4,16.172897338867188
9.0,14.845748901367188
8.44,18.51643943786621
8.85,17.91088104248047
9.3,18.425308227539062
8.95,10.847511291503906
9.06,14.086311340332031
9.01,15.342119216918945
8.91,8.200485229492188
9.56,12.201675415039062
9.68,5.37559700012207
9.28,6.9651031494140625
8.94,16.23810577392578
9.01,15.048973083496094
9.63,5.847240447998047
9.03,13.951055526733398
9.41,13.131439208984375
9.35,12.99563980102539
9.49,10.174339294433594
8.96,21.001155853271484
