STW,MAE
9.9,4.703712463378906
10.18,3.3121299743652344
10.58,0.344329833984375
10.2,2.6564159393310547
10.44,1.0016593933105469
9.8,4.844017028808594
10.04,2.9809932708740234
10.49,3.310606002807617
10.1,2.0573253631591797
10.2,3.031055450439453
10.24,3.706645965576172
10.15,2.1874027252197266
10.03,2.427043914794922
10.46,3.4404296875
10.1,2.237262725830078
10.28,2.0889129638671875
10.71,0.2212982177734375
9.9,3.435474395751953
10.4,1.3824386596679688
10.03,3.3682689666748047
10.16,2.138273239135742
10.39,3.836984634399414
10.26,2.9740676879882812
10.24,3.1455459594726562
10.02,2.7948684692382812
10.2,2.3372631072998047
9.38,5.0447845458984375
10.18,6.447715759277344
9.9,6.0319671630859375
10.03,3.514373779296875
9.96,2.7068099975585938
10.18,2.7198829650878906
10.24,2.169971466064453
10.0,5.135372161865234
10.09,3.401430130004883
10.47,3.0563888549804688
10.19,4.507328033447266
9.96,3.4672889709472656
10.03,2.275005340576172
10.18,5.1592254638671875
9.96,4.392005920410156
10.02,2.821399688720703
10.25,2.142803192138672
10.37,3.4668006896972656
10.33,1.2237777709960938
10.02,3.4232406616210938
10.48,3.2167301177978516
10.5,2.3342666625976562
9.93,3.073272705078125
10.16,3.339984893798828
10.13,4.926189422607422
9.88,4.087940216064453
9.86,3.776844024658203
10.23,3.693065643310547
10.1,3.8141822814941406
10.04,2.9666061401367188
10.24,4.054237365722656
10.33,2.1691436767578125
9.96,2.869871139526367
10.12,3.2303466796875
10.22,2.2434825897216797
10.53,1.1353397369384766
10.15,2.2431678771972656
10.27,1.7616157531738281
9.88,3.793590545654297
9.94,5.111721038818359
10.2,7.367038726806641
10.28,4.925304412841797
10.15,2.134796142578125
9.5,4.387521743774414
9.93,4.376884460449219
10.04,3.8189334869384766
9.81,3.954608917236328
10.03,3.532489776611328
10.03,5.869907379150391
9.72,5.191783905029297
9.75,5.350971221923828
10.08,5.0852508544921875
9.63,3.505002975463867
9.88,4.4360504150390625
9.74,5.121135711669922
10.06,5.430370330810547
9.94,5.219945907592773
9.74,8.831550598144531
9.88,7.217510223388672
10.15,5.527065277099609
10.02,8.064292907714844
10.0,7.660026550292969
9.87,6.870855331420898
10.23,7.648006439208984
9.84,9.188947677612305
10.2,5.8834075927734375
9.64,8.964834213256836
10.22,5.643646240234375
10.7,3.5223655700683594
10.23,5.097660064697266
10.34,5.890108108520508
10.18,7.9315185546875
10.25,5.119411468505859
10.08,5.13128662109375
10.14,3.2274856567382812
10.23,1.7573490142822266
9.94,5.590984344482422
10.25,7.372047424316406
10.0,5.849332809448242
10.28,1.8751068115234375
10.02,3.5453758239746094
10.33,2.231983184814453
10.18,1.8538990020751953
10.08,1.7769927978515625
10.06,2.5151100158691406
10.29,2.424551010131836
10.43,3.5739498138427734
10.26,4.174537658691406
10.2,2.0339412689208984
9.78,4.440639495849609
9.97,2.95257568359375
10.23,2.767528533935547
10.13,2.9030380249023438
10.38,2.231016159057617
10.35,3.095081329345703
10.15,2.7493438720703125
10.03,3.0250205993652344
9.97,4.667463302612305
10.23,2.261322021484375
9.91,2.922565460205078
9.96,2.799213409423828
10.44,1.923858642578125
9.98,3.0361976623535156
10.18,2.1618003845214844
10.09,3.0291175842285156
9.85,3.6551342010498047
10.2,1.4210700988769531
10.0,4.304174423217773
9.79,3.6078262329101562
10.08,3.1017417907714844
9.33,17.635046005249023
8.93,15.814388275146484
8.99,15.591400146484375
9.66,13.257495880126953
9.2,14.400062561035156
9.21,15.024602890014648
9.32,16.271230697631836
8.75,18.211673736572266
9.27,19.06692123413086
9.21,19.287025451660156
9.17,17.626327514648438
9.33,16.299251556396484
9.63,17.290679931640625
9.57,17.73750114440918
9.27,18.024274826049805
8.97,19.250965118408203
8.96,19.893415451049805
8.96,26.918170928955078
9.08,16.436561584472656
9.0,20.492225646972656
8.81,22.053810119628906
9.1,17.841962814331055
8.71,17.591373443603516
8.86,18.061153411865234
9.14,16.2032470703125
9.24,14.978954315185547
8.97,16.15184783935547
8.8,19.78563690185547
8.97,15.737403869628906
9.06,17.54765510559082
8.96,17.130542755126953
8.79,16.87060546875
8.64,20.0192928314209
9.19,16.434978485107422
8.53,17.21215057373047
8.79,17.57200050354004
8.68,19.363582611083984
8.93,17.432518005371094
9.01,15.415443420410156
8.91,16.11373519897461
9.1,17.18390464782715
9.03,19.32967758178711
8.96,20.938289642333984
9.4,17.354442596435547
9.0,15.966093063354492
8.44,19.48693084716797
8.85,18.959890365600586
9.3,19.62542724609375
8.95,11.823371887207031
9.06,15.197162628173828
9.01,16.540767669677734
8.91,9.15005111694336
9.56,13.375543594360352
9.68,6.395683288574219
9.28,7.984367370605469
8.94,17.239238739013672
9.01,16.144134521484375
9.63,6.981197357177734
9.03,15.042835235595703
9.41,14.196292877197266
9.35,14.045337677001953
9.49,11.424642562866211
8.96,22.266231536865234
9.57,16.286046981811523
8.79,19.410829544067383
8.98,19.63994598388672
8.88,19.03536033630371
8.85,18.806079864501953
8.84,19.09246063232422
8.94,21.21839141845703
8.88,17.477794647216797
9.09,17.61016845703125
9.21,8.577373504638672
9.05,13.433982849121094
9.19,9.21133041381836
9.15,10.131977081298828
9.35,13.290180206298828
8.97,17.43761444091797
9.51,12.185659408569336
9.48,9.824333190917969
9.09,17.396167755126953
9.15,9.193111419677734
9.17,10.799888610839844
9.41,5.665771484375
9.4,14.610511779785156
8.96,12.007238388061523
8.97,16.609180450439453
9.33,8.251636505126953
8.75,14.754287719726562
9.33,7.039154052734375
9.6,12.68680191040039
9.03,14.071359634399414
9.09,16.438121795654297
8.91,18.792251586914062
9.19,12.50088119506836
9.5,13.477746963500977
9.54,8.81126594543457
9.14,13.908905029296875
9.44,14.700027465820312
9.37,14.142435073852539
9.68,11.528736114501953
9.73,6.357166290283203
9.48,15.225887298583984
9.63,14.236059188842773
9.21,14.681488037109375
9.19,12.676185607910156
9.17,10.567802429199219
9.22,14.57693099975586
9.27,5.276031494140625
9.58,8.61435317993164
9.79,6.239917755126953
9.07,15.338329315185547
9.21,7.719667434692383
9.09,8.471202850341797
8.87,10.032047271728516
9.02,8.610671997070312
9.2,9.502437591552734
9.34,7.654119491577148
9.48,15.53483772277832
8.91,14.67742919921875
9.49,6.7257232666015625
9.32,13.977569580078125
9.08,15.654254913330078
9.05,16.06382179260254
8.97,18.558822631835938
9.34,15.506088256835938
9.14,17.127809524536133
