STW,MAE
9.9,5.0037078857421875
10.18,3.59271240234375
10.58,0.1424388885498047
10.2,2.974029541015625
10.44,1.2789573669433594
9.8,5.182102203369141
10.04,3.154315948486328
10.49,3.5199661254882812
10.1,2.2776737213134766
10.2,3.282909393310547
10.24,3.967470169067383
10.15,2.4550514221191406
10.03,2.6444263458251953
10.46,3.7859458923339844
10.1,2.457620620727539
10.28,2.3164329528808594
10.71,0.3015480041503906
9.9,3.723255157470703
10.4,1.5889205932617188
10.03,3.5873870849609375
10.16,2.5255794525146484
10.39,4.037239074707031
10.26,3.287342071533203
10.24,3.3752479553222656
10.02,3.083393096923828
10.2,2.558828353881836
9.38,5.370952606201172
10.18,6.688289642333984
9.9,6.321369171142578
10.03,3.785533905029297
9.96,2.907299041748047
10.18,3.008953094482422
10.24,2.3943328857421875
10.0,5.4483795166015625
10.09,3.752429962158203
10.47,3.4140052795410156
10.19,4.896736145019531
9.96,3.8651294708251953
10.03,2.4403629302978516
10.18,5.452119827270508
9.96,4.733098983764648
10.02,3.1578292846679688
10.25,2.419109344482422
10.37,3.775360107421875
10.33,1.5311412811279297
10.02,3.715587615966797
10.48,3.515727996826172
10.5,2.6508827209472656
9.93,3.392963409423828
10.16,3.623636245727539
10.13,5.304479598999023
9.88,4.576271057128906
9.86,4.152645111083984
10.23,4.086360931396484
10.1,4.127651214599609
10.04,3.253955841064453
10.24,4.501279830932617
10.33,2.5915908813476562
9.96,3.2719039916992188
10.12,3.6432361602783203
10.22,2.526782989501953
10.53,1.4634284973144531
10.15,2.6305198669433594
10.27,2.154216766357422
9.88,4.226799011230469
9.94,5.632713317871094
10.2,7.837436676025391
10.28,5.302408218383789
10.15,2.3512039184570312
9.5,4.898227691650391
9.93,4.536857604980469
10.04,4.116128921508789
9.81,4.3726348876953125
10.03,3.7712249755859375
10.03,6.371299743652344
9.72,5.599449157714844
9.75,5.727958679199219
10.08,5.4168243408203125
9.63,3.7787933349609375
9.88,4.693454742431641
9.74,5.4493408203125
10.06,5.824729919433594
9.94,5.491386413574219
9.74,8.530555725097656
9.88,6.9246826171875
10.15,5.200260162353516
10.02,7.730625152587891
10.0,7.319936752319336
9.87,6.545948028564453
10.23,7.223638534545898
9.84,8.85257339477539
10.2,5.496639251708984
9.64,8.666358947753906
10.22,5.275485992431641
10.7,3.033946990966797
10.23,4.758190155029297
10.34,5.467357635498047
10.18,7.521492004394531
10.25,4.7435302734375
10.08,4.8126373291015625
10.14,3.426616668701172
10.23,2.088632583618164
9.94,5.921344757080078
10.25,7.670463562011719
10.0,5.92236328125
10.28,2.0420265197753906
10.02,3.7922325134277344
10.33,2.547740936279297
10.18,1.9473419189453125
10.08,1.9943466186523438
10.06,2.7437744140625
10.29,2.6293563842773438
10.43,3.8576011657714844
10.26,4.352439880371094
10.2,2.2482147216796875
9.78,4.704965591430664
9.97,3.152984619140625
10.23,3.055126190185547
10.13,3.2272567749023438
10.38,2.3776168823242188
10.35,3.337566375732422
10.15,3.0094032287597656
10.03,3.303485870361328
9.97,4.997768402099609
10.23,2.481700897216797
9.91,3.1845264434814453
9.96,3.0228195190429688
10.44,2.057586669921875
9.98,3.2359085083007812
10.18,2.3236732482910156
10.09,3.214641571044922
9.85,3.8703460693359375
10.2,1.4898033142089844
10.0,4.706720352172852
9.79,3.8476295471191406
10.08,3.1326637268066406
9.33,14.546272277832031
8.93,12.753768920898438
8.99,12.473705291748047
9.66,10.483234405517578
9.2,11.554986953735352
9.21,12.017982482910156
9.32,13.327657699584961
8.75,14.985330581665039
9.27,16.25852394104004
9.21,16.420541763305664
9.17,14.696460723876953
9.33,13.521932601928711
9.63,14.29107666015625
9.57,14.866127014160156
9.27,14.890510559082031
8.97,16.024398803710938
8.96,15.194244384765625
8.96,23.95612335205078
9.08,13.3311767578125
9.0,17.28343391418457
8.81,18.651142120361328
9.1,15.024017333984375
8.71,14.484844207763672
8.86,14.817815780639648
9.14,13.079452514648438
9.24,11.986064910888672
8.97,12.958002090454102
8.8,16.61434555053711
8.97,12.466053009033203
9.06,14.458524703979492
8.96,13.88589096069336
8.79,13.26437759399414
8.64,16.53343963623047
9.19,13.157133102416992
8.53,13.778017044067383
8.79,13.851062774658203
8.68,15.91219711303711
8.93,14.145648956298828
9.01,12.023658752441406
8.91,12.678241729736328
9.1,13.69879150390625
9.03,16.018733978271484
8.96,17.756614685058594
9.4,14.11648941040039
9.0,12.55898666381836
8.44,15.72266960144043
8.85,12.994451522827148
9.3,16.422401428222656
8.95,13.363143920898438
9.06,11.694355010986328
9.01,13.210708618164062
8.91,10.652877807617188
9.56,10.150577545166016
9.68,7.976123809814453
9.28,9.484529495239258
8.94,11.211349487304688
9.01,12.426300048828125
9.63,8.233760833740234
9.03,9.375720977783203
9.41,10.706615447998047
9.35,7.711673736572266
9.49,4.677600860595703
8.96,18.90755844116211
9.57,9.912887573242188
8.79,15.703746795654297
8.98,15.714658737182617
8.88,15.410480499267578
8.85,15.327198028564453
8.84,15.346111297607422
8.94,17.640762329101562
8.88,13.934684753417969
9.09,14.323810577392578
9.21,10.205238342285156
9.05,10.58919906616211
9.19,10.809103012084961
9.15,11.570798873901367
9.35,10.37363052368164
8.97,13.729999542236328
9.51,5.681905746459961
9.48,4.503877639770508
9.09,13.672780990600586
9.15,10.649059295654297
9.17,5.440126419067383
9.41,7.048076629638672
9.4,8.21788215637207
8.96,5.7852325439453125
8.97,9.984909057617188
9.33,9.661441802978516
8.75,8.767280578613281
9.33,8.570274353027344
9.6,9.251346588134766
9.03,10.98392105102539
9.09,12.76992416381836
8.91,15.268962860107422
9.19,9.482254028320312
9.5,7.725059509277344
9.54,10.22628402709961
9.14,11.141101837158203
9.44,11.68112564086914
9.37,11.007362365722656
9.68,8.68821907043457
9.73,7.781652450561523
9.48,11.905956268310547
9.63,11.207862854003906
9.21,9.486360549926758
9.19,7.340993881225586
9.17,7.716466903686523
9.22,9.080314636230469
9.27,6.538093566894531
9.58,3.1507606506347656
9.79,7.5054779052734375
9.07,10.19546890258789
9.21,9.298381805419922
9.09,9.80704116821289
8.87,11.258407592773438
9.02,9.623954772949219
9.2,10.927305221557617
9.34,9.235231399536133
9.48,10.318050384521484
8.91,11.057415008544922
9.49,8.298622131347656
9.32,8.310962677001953
9.08,12.155736923217773
9.05,12.397773742675781
8.97,14.86921501159668
9.34,12.27242660522461
9.14,13.381816864013672
9.02,15.16412353515625
8.95,13.177974700927734
8.94,14.37948226928711
9.17,11.889688491821289
9.28,11.786846160888672
9.49,7.093170166015625
9.5,9.572929382324219
9.34,12.032487869262695
9.54,11.037229537963867
8.86,14.290058135986328
8.77,12.770832061767578
9.32,9.241525650024414
9.16,11.450992584228516
8.83,12.374641418457031
8.99,13.320465087890625
9.0,12.009027481079102
8.98,14.292999267578125
9.16,15.46126937866211
9.25,14.352088928222656
8.84,10.545938491821289
8.85,11.821025848388672
8.93,12.930355072021484
9.24,11.614953994750977
9.46,8.727285385131836
9.25,13.418571472167969
9.1,12.358551025390625
9.13,11.323783874511719
9.05,9.007207870483398
9.16,13.063346862792969
8.79,10.005290985107422
9.26,12.014883041381836
9.33,10.558717727661133
9.16,9.528778076171875
9.36,8.299251556396484
9.08,9.05618667602539
9.29,10.912239074707031
9.21,9.475650787353516
8.97,8.754999160766602
9.27,8.803115844726562
9.25,7.636341094970703
9.41,8.707622528076172
9.08,9.91952133178711
9.27,9.959566116333008
9.39,9.710569381713867
9.29,9.523200988769531
9.23,7.782358169555664
9.25,11.548402786254883
9.09,10.370128631591797
9.09,10.854476928710938
9.37,9.849678039550781
9.44,8.440601348876953
9.31,10.702030181884766
9.17,10.704891204833984
9.25,13.213520050048828
9.22,11.257394790649414
8.9,10.74880599975586
9.28,10.99935531616211
9.13,9.055290222167969
9.3,9.612907409667969
8.89,13.472238540649414
9.02,8.00320816040039
9.25,9.746883392333984
9.41,9.86606216430664
9.44,8.571441650390625
9.12,12.488243103027344
9.21,8.878913879394531
9.28,9.545391082763672
9.5,7.681102752685547
9.01,9.7840576171875
9.58,8.477542877197266
9.14,9.179014205932617
8.83,14.503120422363281
9.16,11.905742645263672
9.29,9.424514770507812
9.38,7.215740203857422
9.38,10.911441802978516
9.17,10.20889663696289
9.42,11.034387588500977
9.29,9.82828140258789
9.19,9.218467712402344
9.56,10.481855392456055
8.88,12.54810905456543
9.0,12.713521957397461
8.57,13.292356491088867
8.92,12.273506164550781
9.19,10.326644897460938
9.43,9.672065734863281
9.07,10.10592269897461
9.62,9.61172866821289
9.05,11.666009902954102
8.66,13.50522232055664
8.77,11.094440460205078
9.52,7.625232696533203
9.47,7.773761749267578
9.04,12.54326057434082
9.46,7.648723602294922
9.43,9.341320037841797
9.01,13.785911560058594
9.65,7.436683654785156
9.37,10.745174407958984
9.55,8.643329620361328
8.93,14.368721008300781
8.93,13.968467712402344
8.9,12.23885726928711
8.98,14.106241226196289
9.09,9.858114242553711
9.37,9.940053939819336
8.78,14.857719421386719
9.17,12.13449478149414
8.93,12.494773864746094
9.38,11.829050064086914
9.0,13.774715423583984
8.65,16.779157638549805
8.96,12.748371124267578
9.43,9.412317276000977
9.33,9.860553741455078
9.11,11.886955261230469
9.09,9.684795379638672
8.65,12.264419555664062
8.8,11.32327651977539
9.14,13.103931427001953
9.06,9.42291259765625
8.94,9.804943084716797
9.21,9.288078308105469
9.22,9.663257598876953
8.97,10.656646728515625
8.83,12.315872192382812
8.88,10.477127075195312
9.17,7.1300048828125
9.12,9.738170623779297
8.98,10.843965530395508
9.56,9.123725891113281
8.76,10.199897766113281
9.0,11.254194259643555
8.83,11.748836517333984
9.07,14.45767593383789
8.66,14.870338439941406
9.39,14.259349822998047
8.38,14.781997680664062
9.14,16.423662185668945
9.19,12.097023010253906
8.86,10.695362091064453
9.3,11.665374755859375
9.22,9.7147216796875
9.24,11.83976936340332
8.51,15.273691177368164
8.88,10.860332489013672
8.64,14.419017791748047
8.96,13.402023315429688
8.8,11.711557388305664
9.14,13.95245361328125
9.29,8.744421005249023
9.18,10.325674057006836
9.78,9.617616653442383
9.04,10.734123229980469
8.96,11.293941497802734
9.03,10.478899002075195
9.69,8.026803970336914
8.99,13.692886352539062
8.79,12.431140899658203
9.2,11.825675964355469
9.07,11.45180892944336
9.05,11.282203674316406
8.95,9.718635559082031
9.07,12.09323501586914
8.88,13.910778045654297
8.62,14.523983001708984
9.14,10.364065170288086
8.89,15.54818344116211
9.08,13.903186798095703
9.06,14.027322769165039
9.58,10.879253387451172
9.25,12.634113311767578
9.09,14.456209182739258
9.13,15.473369598388672
8.48,17.433231353759766
9.22,13.557374954223633
8.52,15.310993194580078
8.86,13.580711364746094
8.96,12.350976943969727
9.22,14.416009902954102
8.91,13.75674819946289
9.22,12.860816955566406
9.07,10.423885345458984
8.78,11.463510513305664
9.18,11.16773796081543
9.56,9.513740539550781
8.98,10.030908584594727
9.14,12.055997848510742
9.22,12.439300537109375
8.9,13.380855560302734
9.4,11.154457092285156
8.97,9.541297912597656
9.15,12.159446716308594
9.03,10.864299774169922
9.04,8.777538299560547
9.22,9.920806884765625
10.22,1.5418663024902344
10.15,3.960813522338867
10.01,2.5134143829345703
10.06,2.322010040283203
10.35,2.612398147583008
9.99,5.788890838623047
9.79,6.695552825927734
10.47,7.230583190917969
10.08,3.506237030029297
10.07,3.8188838958740234
9.85,4.627479553222656
10.07,2.91436767578125
10.36,3.3504371643066406
10.04,4.110294342041016
10.28,1.983001708984375
10.16,2.27349853515625
10.15,4.304615020751953
9.69,5.832695007324219
9.88,3.8115367889404297
9.98,4.6019744873046875
10.11,3.0684261322021484
10.22,7.9281463623046875
9.76,6.786659240722656
9.56,7.7411346435546875
9.51,9.294414520263672
9.74,9.198951721191406
9.75,8.124549865722656
9.47,9.737724304199219
9.83,7.86778450012207
9.8,7.286888122558594
9.96,8.233894348144531
9.96,7.667736053466797
10.02,7.152637481689453
10.08,7.110980987548828
10.04,7.741579055786133
10.4,4.580619812011719
10.62,5.7471160888671875
10.42,1.5561408996582031
10.26,1.3294525146484375
10.27,3.569629669189453
10.14,2.671236038208008
10.46,3.243621826171875
10.27,2.852996826171875
10.62,0.23954010009765625
10.05,3.5547409057617188
10.21,3.777374267578125
10.11,4.525001525878906
10.49,3.254291534423828
10.02,2.4235572814941406
10.04,2.935028076171875
9.86,2.863809585571289
10.08,3.6545162200927734
10.22,2.3145103454589844
10.12,2.448699951171875
10.11,2.8860435485839844
9.62,4.312156677246094
10.33,2.0538368225097656
10.3,2.4020004272460938
10.09,3.1246566772460938
9.99,2.57049560546875
10.1,1.8867206573486328
10.37,1.5279731750488281
9.95,3.2051124572753906
9.92,5.017271041870117
10.01,5.2733917236328125
9.94,3.1140785217285156
10.31,1.7874469757080078
10.05,2.272979736328125
10.26,1.6329879760742188
10.44,2.425535202026367
10.23,2.3491058349609375
10.11,1.7527809143066406
9.92,5.053062438964844
10.29,2.0851707458496094
10.21,2.0294456481933594
10.23,1.5531959533691406
10.06,1.6432342529296875
10.5,0.217681884765625
10.83,0.6051368713378906
10.19,3.382648468017578
10.37,1.9020118713378906
10.53,1.9742584228515625
10.19,1.8934898376464844
10.28,1.7283668518066406
9.96,2.374622344970703
10.0,3.2712745666503906
10.23,2.5390892028808594
10.45,1.8747024536132812
9.98,2.78955078125
10.18,2.2929515838623047
10.08,4.348655700683594
10.2,4.058082580566406
10.03,2.3626480102539062
10.3,0.7894744873046875
10.22,2.859537124633789
9.95,3.8876094818115234
10.1,4.422332763671875
10.11,4.830371856689453
10.27,4.626796722412109
10.09,5.942388534545898
10.27,1.6936111450195312
10.46,1.7230606079101562
10.5,0.9511604309082031
10.33,2.0350685119628906
10.35,3.3160266876220703
10.0,3.25762939453125
10.08,2.5662078857421875
10.22,3.2035999298095703
10.29,1.1585578918457031
10.43,3.7620582580566406
10.22,1.6493663787841797
10.33,1.8769779205322266
9.94,3.398336410522461
10.38,2.8652191162109375
9.96,5.120534896850586
10.05,3.528125762939453
10.08,4.23491096496582
10.07,0.7533054351806641
9.89,3.1536941528320312
10.25,3.2714691162109375
10.36,1.9896202087402344
10.17,1.7617626190185547
10.08,2.562286376953125
10.04,4.117641448974609
10.29,2.0177974700927734
10.33,1.4972114562988281
9.85,4.4536285400390625
10.24,3.3478469848632812
10.34,1.6875247955322266
10.06,2.7747764587402344
10.51,1.3096885681152344
10.01,3.1240081787109375
10.35,1.565460205078125
10.22,1.0926933288574219
10.22,7.322689056396484
10.24,5.648754119873047
10.32,1.0064163208007812
10.03,4.391849517822266
10.3,1.8746833801269531
10.39,2.4719886779785156
9.93,3.3414955139160156
10.29,2.3839263916015625
10.34,3.2163925170898438
10.12,3.84185791015625
10.01,3.0553836822509766
10.52,2.3607215881347656
10.15,2.3632946014404297
10.24,2.6467552185058594
9.85,3.253173828125
10.02,4.591152191162109
10.2,3.740663528442383
10.2,2.2489776611328125
10.02,2.6628665924072266
10.18,3.647747039794922
9.72,4.536956787109375
10.4,1.8813343048095703
10.22,1.2623767852783203
10.17,4.183708190917969
10.3,1.736227035522461
10.16,2.3229598999023438
10.0,2.739025115966797
9.7,6.6588592529296875
8.65,13.125740051269531
8.87,12.51962661743164
9.46,8.5814208984375
9.35,8.53622817993164
9.36,10.30339241027832
9.21,11.287456512451172
9.06,10.378654479980469
9.08,10.513893127441406
9.12,11.418144226074219
9.48,8.304201126098633
9.49,10.325122833251953
9.06,11.173576354980469
9.14,11.816150665283203
9.19,10.15554428100586
9.51,8.627973556518555
9.55,9.123125076293945
9.54,10.602806091308594
9.26,12.498600006103516
9.48,10.952991485595703
9.11,16.250967025756836
9.25,9.989524841308594
9.28,8.433883666992188
8.89,12.747509002685547
9.08,10.906425476074219
9.61,11.264293670654297
9.33,11.53055191040039
9.15,13.06485366821289
9.43,9.399101257324219
9.11,9.932653427124023
9.25,8.633277893066406
9.11,11.287345886230469
9.16,10.410736083984375
9.21,8.42739486694336
9.49,9.690103530883789
8.8,13.496326446533203
9.7,9.570947647094727
9.42,13.719682693481445
9.03,11.346809387207031
8.88,15.31041145324707
9.39,8.198625564575195
9.06,9.88623046875
9.23,6.992301940917969
8.63,10.075740814208984
9.13,10.117816925048828
9.14,12.494037628173828
9.53,10.318744659423828
9.2,13.783016204833984
8.64,17.675874710083008
9.24,13.672475814819336
9.2,10.602386474609375
9.27,12.00716781616211
9.4,11.0889892578125
9.53,9.275390625
9.29,10.246849060058594
9.58,9.722827911376953
9.4,9.239887237548828
9.34,12.484710693359375
9.06,13.67807388305664
9.33,9.51041030883789
9.25,10.448745727539062
9.23,11.295127868652344
9.37,11.408594131469727
9.43,9.737892150878906
9.36,11.0731201171875
9.49,9.423490524291992
9.75,8.54066276550293
8.74,10.292720794677734
9.34,11.62234115600586
8.99,12.800544738769531
9.46,10.392610549926758
9.62,7.582344055175781
9.24,10.585613250732422
10.04,6.615716934204102
9.34,9.488937377929688
9.44,10.669027328491211
9.61,8.624763488769531
9.45,8.684158325195312
9.54,6.207206726074219
9.35,11.122367858886719
9.62,5.509845733642578
9.32,9.100372314453125
9.58,8.786317825317383
9.49,7.51692008972168
9.67,11.015296936035156
9.11,11.149168014526367
9.34,8.956670761108398
9.48,8.612602233886719
9.25,9.805137634277344
9.53,7.6734161376953125
9.42,11.92440414428711
9.16,11.53878402709961
9.29,9.591646194458008
8.99,10.317270278930664
9.03,8.900859832763672
9.31,9.108413696289062
9.43,6.25047492980957
9.29,8.05551528930664
9.67,7.8024444580078125
9.38,10.259540557861328
9.24,8.323017120361328
9.59,8.133041381835938
9.59,10.208782196044922
9.15,11.896291732788086
9.47,10.378213882446289
9.16,11.631431579589844
9.13,11.59964370727539
9.28,7.885597229003906
8.88,12.202045440673828
9.14,9.094217300415039
9.34,7.945711135864258
8.8,10.48771858215332
9.45,10.021739959716797
8.77,10.5804443359375
9.18,9.383930206298828
9.35,9.105001449584961
9.34,7.683837890625
9.75,9.616226196289062
9.5,8.772491455078125
9.28,9.133842468261719
9.29,10.782482147216797
9.15,8.817888259887695
8.75,13.567401885986328
8.98,15.10728645324707
9.24,8.858753204345703
9.05,9.315719604492188
9.15,11.625007629394531
9.15,13.652669906616211
9.24,9.945980072021484
9.06,9.82461166381836
8.98,13.245927810668945
9.01,13.601192474365234
9.35,9.508522033691406
9.05,11.90207290649414
9.15,10.727508544921875
9.18,8.107795715332031
9.64,7.442192077636719
9.69,9.613292694091797
9.6,11.436511993408203
9.07,15.189277648925781
9.45,10.681129455566406
9.29,7.68034553527832
9.09,12.08404541015625
8.91,9.437152862548828
9.32,4.756050109863281
9.05,9.221118927001953
9.6,5.8238677978515625
9.25,5.329349517822266
9.31,8.397533416748047
9.39,10.435075759887695
9.48,3.3725929260253906
9.56,6.078449249267578
9.61,6.400112152099609
9.53,3.562969207763672
9.24,6.32768440246582
