STW,MAE
9.9,4.0343475341796875
10.18,2.5248374938964844
10.58,1.290191650390625
10.2,1.9278011322021484
10.44,0.19156265258789062
9.8,4.1831207275390625
10.04,2.1596412658691406
10.49,2.585287094116211
10.1,1.2748641967773438
10.2,2.3002853393554688
10.24,2.9152793884277344
10.15,1.3258934020996094
10.03,1.640380859375
10.46,2.494800567626953
10.1,1.432403564453125
10.28,1.1783065795898438
10.71,0.7194404602050781
9.9,2.69696044921875
10.4,0.4673614501953125
10.03,2.4066429138183594
10.16,1.4299869537353516
10.39,3.0196800231933594
10.26,2.110698699951172
10.24,2.3519859313964844
10.02,2.0106735229492188
10.2,1.5131950378417969
9.38,4.358097076416016
10.18,5.642910003662109
9.9,5.320518493652344
10.03,2.6664295196533203
9.96,2.0389137268066406
10.18,1.8881683349609375
10.24,1.3487358093261719
10.0,4.445512771606445
10.09,2.6356201171875
10.47,2.1653518676757812
10.19,3.7304306030273438
9.96,2.728912353515625
10.03,1.6280937194824219
10.18,4.339511871337891
9.96,3.644552230834961
10.02,2.052692413330078
10.25,1.3776016235351562
10.37,2.6340560913085938
10.33,0.39117431640625
10.02,2.682004928588867
10.48,2.374217987060547
10.5,1.4819068908691406
9.93,2.330026626586914
10.16,2.6180992126464844
10.13,4.248619079589844
9.88,3.3783950805664062
9.86,3.0676116943359375
10.23,2.9018936157226562
10.1,3.1617431640625
10.04,2.0633182525634766
10.24,3.214323043823242
10.33,1.3076801300048828
9.96,2.1768569946289062
10.12,2.4984512329101562
10.22,1.5321273803710938
10.53,0.23626327514648438
10.15,1.5035133361816406
10.27,1.0020484924316406
9.88,3.2390823364257812
9.94,4.377285003662109
10.2,6.8284912109375
10.28,4.170036315917969
10.15,1.3100929260253906
9.5,3.852977752685547
9.93,3.5252113342285156
10.04,3.1467552185058594
9.81,3.33935546875
10.03,2.7998218536376953
10.03,5.110008239746094
9.72,4.555213928222656
9.75,4.575870513916016
10.08,4.333362579345703
9.63,2.8874588012695312
9.88,3.697357177734375
9.74,4.411125183105469
10.06,4.655223846435547
