STW,MAE
9.9,4.503421783447266
10.18,3.052408218383789
10.58,0.6854400634765625
10.2,2.457763671875
10.44,0.7515525817871094
9.8,4.648448944091797
10.04,2.6523971557617188
10.49,3.117137908935547
10.1,1.7725391387939453
10.2,2.8105926513671875
10.24,3.4464988708496094
10.15,1.8695106506347656
10.03,2.1388816833496094
10.46,3.1236572265625
10.1,1.9412384033203125
10.28,1.7448291778564453
10.71,0.14274978637695312
9.9,3.191530227661133
10.4,1.0387496948242188
10.03,2.9605484008789062
10.16,1.9647598266601562
10.39,3.5648021697998047
10.26,2.6907615661621094
10.24,2.8713550567626953
10.02,2.527313232421875
10.2,2.038616180419922
9.38,4.785488128662109
10.18,6.166875839233398
9.9,5.799068450927734
10.03,3.201366424560547
9.96,2.485414505004883
10.18,2.4341087341308594
10.24,1.8753643035888672
10.0,4.942178726196289
10.09,3.173830032348633
10.47,2.791074752807617
10.19,4.291601181030273
9.96,3.255138397216797
10.03,2.0624427795410156
10.18,4.888063430786133
9.96,4.152376174926758
10.02,2.5753440856933594
10.25,1.905385971069336
10.37,3.2088584899902344
10.33,0.9689483642578125
10.02,3.1948814392089844
10.48,2.9564132690429688
10.5,2.0790977478027344
9.93,2.8316192626953125
10.16,3.1351146697998047
10.13,4.769412994384766
9.88,3.9147472381591797
9.86,3.573314666748047
10.23,3.466930389404297
10.1,3.642040252685547
10.04,2.620462417602539
10.24,3.814563751220703
10.33,1.911651611328125
9.96,2.6863155364990234
10.12,3.043123245239258
10.22,2.0433998107910156
10.53,0.8462791442871094
10.15,2.0354042053222656
10.27,1.5553150177001953
9.88,3.711698532104492
9.94,4.934717178344727
10.2,7.348104476928711
10.28,4.728096008300781
10.15,1.8211021423339844
9.5,4.290773391723633
9.93,4.024921417236328
10.04,3.6241722106933594
9.81,3.817859649658203
10.03,3.2901248931884766
10.03,5.689006805419922
9.72,5.022615432739258
9.75,5.086544036865234
10.08,4.849342346191406
9.63,3.2965126037597656
9.88,4.169000625610352
9.74,4.883460998535156
10.06,5.206958770751953
9.94,5.025173187255859
9.74,9.40715217590332
9.88,7.805885314941406
10.15,6.112482070922852
10.02,8.62961196899414
10.0,8.221488952636719
9.87,7.442180633544922
10.23,8.14126968383789
9.84,9.733978271484375
10.2,6.406370162963867
9.64,9.548677444458008
10.22,6.192102432250977
10.7,3.9993209838867188
10.23,5.696441650390625
10.34,6.418985366821289
10.18,8.439144134521484
10.25,5.686649322509766
10.08,5.746795654296875
10.14,2.9500389099121094
10.23,1.52911376953125
9.94,5.331287384033203
10.25,7.067714691162109
10.0,5.466526031494141
10.28,1.4966850280761719
10.02,3.283946990966797
10.33,1.9836463928222656
10.18,1.5505447387695312
10.08,1.5589256286621094
10.06,2.2087135314941406
10.29,2.1213645935058594
10.43,3.2570266723632812
10.26,3.7686767578125
10.2,1.7307624816894531
9.78,4.189229965209961
9.97,2.6240196228027344
10.23,2.496641159057617
10.13,2.626373291015625
10.38,1.841217041015625
10.35,2.7781906127929688
10.15,2.485567092895508
10.03,2.7875709533691406
9.97,4.440582275390625
10.23,1.9093589782714844
9.91,2.6925926208496094
9.96,2.5666770935058594
10.44,1.5996208190917969
9.98,2.708171844482422
10.18,1.8350887298583984
10.09,2.7466278076171875
9.85,3.379955291748047
10.2,1.1397171020507812
10.0,4.16856575012207
9.79,3.328357696533203
10.08,2.7328224182128906
9.33,15.397531509399414
8.93,13.52935791015625
8.99,13.307249069213867
9.66,11.164424896240234
9.2,12.318382263183594
9.21,12.877832412719727
9.32,14.075458526611328
8.75,15.832408905029297
9.27,16.885852813720703
9.21,17.087446212768555
9.17,15.43651008605957
9.33,14.241914749145508
9.63,15.177860260009766
9.57,15.81338882446289
9.27,15.772491455078125
8.97,16.978288650512695
8.96,14.41192626953125
8.96,24.789710998535156
9.08,14.16729736328125
9.0,18.202117919921875
8.81,19.60990333557129
9.1,15.811849594116211
8.71,15.400981903076172
8.86,15.864402770996094
9.14,14.000259399414062
9.24,12.75570297241211
8.97,13.86453628540039
8.8,17.487228393554688
8.97,13.397344589233398
9.06,15.419937133789062
8.96,14.808143615722656
8.79,14.38361930847168
8.64,17.538837432861328
9.19,14.179832458496094
8.53,14.77964973449707
8.79,15.10919189453125
8.68,16.88808250427246
8.93,14.967142105102539
9.01,13.044919967651367
8.91,13.75619888305664
9.1,14.689804077148438
9.03,17.14676284790039
8.96,18.676361083984375
9.4,15.150577545166016
9.0,13.59482192993164
8.44,16.772769927978516
8.85,12.339487075805664
9.3,17.479413986206055
8.95,12.585983276367188
9.06,12.724090576171875
9.01,14.144752502441406
8.91,9.952798843383789
9.56,11.138835906982422
9.68,7.0023193359375
9.28,8.672748565673828
8.94,10.41549301147461
9.01,13.649101257324219
9.63,7.722484588623047
9.03,8.792804718017578
9.41,11.778846740722656
9.35,6.874666213989258
9.49,4.086662292480469
