STW,MAE
9.9,0.9847221374511719
10.18,1.4001197814941406
10.58,4.4609832763671875
10.2,2.5152740478515625
10.44,3.184955596923828
9.8,0.9360466003417969
10.04,2.7379188537597656
10.49,1.9071006774902344
10.1,2.9928550720214844
10.2,3.160419464111328
10.24,1.3854484558105469
10.15,3.0295677185058594
10.03,2.838226318359375
10.46,2.0923805236816406
10.1,3.0300254821777344
10.28,2.9983253479003906
10.71,3.704559326171875
9.9,2.393901824951172
10.4,3.2832908630371094
10.03,2.649211883544922
10.16,2.7702178955078125
10.39,2.0275230407714844
10.26,3.188220977783203
10.24,1.6417655944824219
10.02,2.5751914978027344
10.2,2.9527549743652344
9.38,1.9650459289550781
10.18,1.4648818969726562
9.9,0.3021049499511719
10.03,2.40350341796875
9.96,2.7433128356933594
10.18,2.757831573486328
10.24,3.063018798828125
10.0,1.4179573059082031
10.09,2.979053497314453
10.47,3.046772003173828
10.19,1.5731582641601562
9.96,2.3081398010253906
10.03,2.9412269592285156
10.18,1.5505409240722656
9.96,1.1666946411132812
10.02,2.5534896850585938
10.25,2.8383140563964844
10.37,1.2977371215820312
10.33,4.491428375244141
10.02,2.2034568786621094
10.48,1.52386474609375
10.5,3.364086151123047
9.93,2.4851722717285156
10.16,2.9681739807128906
10.13,1.4836540222167969
9.88,2.588134765625
9.86,2.0709495544433594
10.23,1.2356758117675781
10.1,1.3967475891113281
10.04,2.4003868103027344
10.24,1.6164283752441406
10.33,3.3435707092285156
9.96,2.4184226989746094
10.12,2.9555320739746094
10.22,2.680927276611328
10.53,3.094989776611328
10.15,2.8254051208496094
10.27,2.8896942138671875
9.88,2.584014892578125
9.94,1.2408981323242188
10.2,1.6371002197265625
10.28,0.2962493896484375
10.15,2.9819717407226562
9.5,1.9823722839355469
9.93,2.020751953125
10.04,1.3385581970214844
9.81,2.6300506591796875
10.03,2.3741188049316406
10.03,1.016204833984375
9.72,0.7918586730957031
9.75,0.6746940612792969
10.08,0.038787841796875
9.63,2.6361122131347656
9.88,1.3459053039550781
9.74,0.9496574401855469
10.06,1.3863716125488281
9.94,0.8252372741699219
9.74,4.472892761230469
9.88,2.9327640533447266
10.15,1.6135616302490234
10.02,3.6404590606689453
10.0,3.549703598022461
9.87,2.6684188842773438
10.23,3.7226696014404297
9.84,4.448978424072266
10.2,1.9451255798339844
9.64,4.876981735229492
10.22,1.733926773071289
10.7,0.3154258728027344
10.23,1.3931922912597656
10.34,2.5643272399902344
10.18,3.749095916748047
10.25,1.4090118408203125
10.08,1.7617835998535156
10.14,1.6394615173339844
10.23,2.976947784423828
9.94,1.2958908081054688
10.25,1.1953849792480469
10.0,0.11531829833984375
10.28,3.051483154296875
10.02,2.4999961853027344
10.33,1.852783203125
10.18,3.27984619140625
10.08,3.1878395080566406
10.06,3.010974884033203
10.29,2.8456687927246094
10.43,1.4832267761230469
10.26,1.4490928649902344
10.2,3.116619110107422
9.78,1.4470100402832031
9.97,2.9749526977539062
