STW,MAE
9.9,0.17444992065429688
10.18,0.6897468566894531
10.58,3.893798828125
10.2,1.7860908508300781
10.44,2.483478546142578
9.8,0.112152099609375
10.04,1.940185546875
10.49,1.1879158020019531
10.1,2.2174530029296875
10.2,2.3479652404785156
10.24,0.63916015625
10.15,2.237751007080078
10.03,2.055347442626953
10.46,1.3561897277832031
10.1,2.2139015197753906
10.28,2.2531509399414062
10.71,3.015350341796875
9.9,1.5967140197753906
10.4,2.5504188537597656
10.03,1.8758964538574219
10.16,1.9710922241210938
10.39,1.2274551391601562
10.26,2.420795440673828
10.24,0.8731040954589844
10.02,1.8282661437988281
10.2,2.169910430908203
9.38,1.0601615905761719
10.18,2.2035560607910156
9.9,1.1346359252929688
10.03,1.6419677734375
9.96,1.9064979553222656
10.18,1.9825172424316406
10.24,2.259265899658203
10.0,0.585174560546875
10.09,2.1738815307617188
10.47,2.341541290283203
10.19,0.7971153259277344
9.96,1.5178031921386719
10.03,2.0851402282714844
10.18,0.7304039001464844
9.96,0.3534507751464844
10.02,1.7887535095214844
10.25,2.0726547241210938
10.37,0.6119956970214844
10.33,3.8043670654296875
10.02,1.4847068786621094
10.48,0.796875
10.5,2.6223106384277344
9.93,1.7035026550292969
10.16,2.171436309814453
10.13,0.6419563293457031
9.88,1.7751808166503906
9.86,1.3140296936035156
10.23,0.4967613220214844
10.1,0.5277748107910156
10.04,1.7486152648925781
10.24,0.897216796875
10.33,2.590534210205078
9.96,1.6357231140136719
10.12,2.148235321044922
10.22,1.9238624572753906
10.53,2.4239730834960938
10.15,2.0049476623535156
10.27,2.1177825927734375
9.88,1.7340888977050781
9.94,0.4508056640625
10.2,2.4130783081054688
10.28,0.9931182861328125
10.15,2.2004966735839844
9.5,1.0455169677734375
9.93,1.2934761047363281
10.04,0.5038871765136719
9.81,1.7720108032226562
10.03,1.5834426879882812
10.03,0.25753021240234375
9.72,0.06954574584960938
9.75,0.08407211303710938
10.08,0.8359603881835938
9.63,1.6877021789550781
9.88,0.48172760009765625
9.74,0.10527420043945312
10.06,0.5546455383300781
9.94,0.00507354736328125
9.74,6.141637802124023
9.88,4.543041229248047
10.15,3.3911666870117188
10.02,5.312725067138672
10.0,5.257373809814453
9.87,4.375148773193359
10.23,5.257688522338867
9.84,5.999988555908203
10.2,3.6128692626953125
9.64,6.560436248779297
10.22,3.4270248413085938
10.7,2.0695457458496094
10.23,3.1970062255859375
10.34,4.373186111450195
10.18,5.299251556396484
10.25,3.1864776611328125
10.08,3.6346664428710938
10.14,0.8671302795410156
10.23,2.215587615966797
9.94,0.48236846923828125
10.25,1.9485397338867188
10.0,0.7456092834472656
10.28,2.350139617919922
10.02,1.6678276062011719
10.33,1.1215629577636719
10.18,2.447681427001953
10.08,2.324695587158203
10.06,2.160999298095703
10.29,2.0906944274902344
10.43,0.7562141418457031
10.26,0.6970863342285156
10.2,2.316272735595703
9.78,0.5193519592285156
9.97,2.0791244506835938
10.23,1.9636878967285156
10.13,1.8308258056640625
10.38,2.353809356689453
10.35,0.9217109680175781
10.15,1.9672126770019531
10.03,1.8387222290039062
9.97,0.23166275024414062
10.23,2.1997032165527344
9.91,1.8078460693359375
9.96,1.93011474609375
10.44,1.4249038696289062
9.98,2.007129669189453
10.18,0.19569778442382812
10.09,1.8354606628417969
9.85,1.6154365539550781
10.2,2.536762237548828
10.0,1.7050018310546875
9.79,1.3142566680908203
10.08,1.1741905212402344
9.33,5.925167083740234
8.93,3.5966644287109375
8.99,3.370616912841797
9.66,2.818450927734375
9.2,3.2067108154296875
9.21,3.256561279296875
9.32,4.7633209228515625
8.75,5.258686065673828
9.27,7.0893402099609375
9.21,7.838230133056641
9.17,6.152194976806641
9.33,4.926151275634766
9.63,5.790317535400391
9.57,5.998088836669922
9.27,6.036811828613281
8.97,6.395233154296875
8.96,7.188541412353516
8.96,14.180971145629883
9.08,3.7970199584960938
9.0,7.875217437744141
8.81,8.369983673095703
9.1,5.5111083984375
8.71,4.225664138793945
8.86,4.225677490234375
9.14,3.6310195922851562
9.24,3.3069686889648438
8.97,3.5419654846191406
8.8,6.844417572021484
8.97,3.2376708984375
9.06,4.980377197265625
8.96,4.845081329345703
8.79,3.3394088745117188
8.64,6.614353179931641
9.19,4.353420257568359
8.53,3.7723541259765625
8.79,3.4038162231445312
8.68,6.3346405029296875
8.93,4.975360870361328
9.01,2.9681243896484375
8.91,3.1584091186523438
9.1,4.559894561767578
9.03,6.261096954345703
8.96,8.1357421875
9.4,5.546314239501953
9.0,3.19122314453125
8.44,5.263111114501953
8.85,6.138065338134766
9.3,7.404056549072266
8.95,5.954090118408203
9.06,2.765483856201172
9.01,4.457164764404297
8.91,3.3779945373535156
9.56,2.2160911560058594
9.68,2.2729339599609375
9.28,2.733154296875
8.94,4.411430358886719
9.01,2.84210205078125
9.63,2.3568382263183594
9.03,2.8988876342773438
9.41,2.2867965698242188
9.35,2.11407470703125
9.49,0.24800491333007812
8.96,10.185604095458984
9.57,5.125396728515625
8.79,6.049686431884766
8.98,6.504001617431641
8.88,5.952606201171875
8.85,5.987384796142578
8.84,5.73291015625
8.94,8.584182739257812
8.88,4.489818572998047
9.09,5.024749755859375
9.21,3.063690185546875
9.05,5.3920135498046875
9.19,2.9342727661132812
9.15,3.282176971435547
9.35,5.1844329833984375
8.97,4.370635986328125
9.51,0.4850807189941406
9.48,5.919992446899414
9.09,4.326469421386719
9.15,4.122966766357422
9.17,6.8123016357421875
9.41,0.7737388610839844
9.4,2.521320343017578
8.96,7.393318176269531
8.97,3.1165924072265625
9.33,2.7905502319335938
8.75,9.72977066040039
9.33,1.5746879577636719
9.6,1.6749496459960938
9.03,5.497896194458008
9.09,3.8994598388671875
8.91,5.885700225830078
9.19,4.221519470214844
9.5,2.1594276428222656
9.54,3.1287994384765625
9.14,6.012184143066406
9.44,3.3270645141601562
9.37,1.9490165710449219
9.68,4.171546936035156
9.73,1.1645698547363281
9.48,3.146148681640625
9.63,5.498208999633789
9.21,2.8316497802734375
9.19,1.2292900085449219
9.17,2.9190025329589844
9.22,2.72607421875
9.27,0.6757736206054688
9.58,4.400108337402344
9.79,1.8573760986328125
9.07,3.3891143798828125
9.21,1.8030014038085938
9.09,1.7087898254394531
8.87,4.260768890380859
9.02,2.487720489501953
9.2,3.176738739013672
9.34,2.653980255126953
9.48,4.138519287109375
8.91,1.6971244812011719
9.49,2.3667526245117188
9.32,2.3778076171875
9.08,2.761516571044922
9.05,2.8943023681640625
8.97,5.6501007080078125
9.34,3.9484291076660156
9.14,3.9939346313476562
9.02,6.170253753662109
8.95,3.3194732666015625
8.94,4.597393035888672
9.17,2.9934158325195312
9.28,2.8817138671875
9.49,1.0738983154296875
9.5,1.2369728088378906
9.34,4.559642791748047
9.54,2.3662643432617188
8.86,4.967674255371094
8.77,2.930675506591797
9.32,1.2322731018066406
9.16,2.680328369140625
8.83,3.0801162719726562
8.99,4.271736145019531
9.0,2.8858489990234375
8.98,5.412479400634766
9.16,6.969001770019531
9.25,5.1937255859375
8.84,1.3199005126953125
8.85,2.6004104614257812
8.93,3.9899330139160156
9.24,2.9181556701660156
9.46,1.5437545776367188
9.25,4.621429443359375
9.1,3.2713546752929688
9.13,2.6695899963378906
9.05,2.416748046875
9.16,4.136508941650391
8.79,2.9647674560546875
9.26,3.8198318481445312
9.33,2.2904205322265625
9.16,2.7453155517578125
9.36,2.2963294982910156
9.08,2.4579544067382812
9.29,3.857891082763672
9.21,2.740917205810547
8.97,1.6966972351074219
9.27,2.3549957275390625
9.25,1.1293601989746094
9.41,2.0725555419921875
9.08,2.7468719482421875
9.27,2.786663055419922
9.39,2.5514373779296875
9.29,2.7571868896484375
9.23,0.045879364013671875
9.25,4.427715301513672
9.09,3.1569976806640625
9.09,3.178619384765625
9.37,2.8339881896972656
9.44,2.3343887329101562
9.31,2.90216064453125
9.17,3.058887481689453
9.25,5.718044281005859
9.22,4.179721832275391
8.9,3.0233535766601562
9.28,2.5770034790039062
9.13,2.683258056640625
9.3,3.773242950439453
8.89,4.566310882568359
9.02,1.3182029724121094
9.25,1.0609092712402344
9.41,3.8552207946777344
9.44,2.3389511108398438
9.12,3.1531600952148438
9.21,2.2737464904785156
9.28,2.7342376708984375
9.5,2.2957382202148438
9.01,2.9501571655273438
9.58,2.1693763732910156
9.14,1.8282508850097656
8.83,4.555263519287109
9.16,3.0672149658203125
9.29,2.6725616455078125
9.38,1.0349159240722656
9.38,2.378997802734375
9.17,2.9489364624023438
9.42,3.2044105529785156
9.29,1.9067649841308594
9.19,0.9023590087890625
9.56,3.054912567138672
8.88,6.764972686767578
9.0,3.8946876525878906
8.57,3.6532821655273438
8.92,4.582660675048828
9.19,2.728527069091797
9.43,2.4192733764648438
9.07,1.9339065551757812
9.62,2.43414306640625
9.05,3.322967529296875
8.66,4.052215576171875
8.77,2.1989669799804688
9.52,0.9462890625
9.47,1.2406730651855469
9.04,4.761299133300781
9.46,1.1294975280761719
9.43,1.073394775390625
9.01,4.605884552001953
9.65,2.136016845703125
9.37,2.2831573486328125
9.55,0.75634765625
8.93,4.777256011962891
8.93,4.6280059814453125
8.9,4.926479339599609
8.98,4.707557678222656
9.09,0.9618949890136719
9.37,1.1616859436035156
8.78,4.661247253417969
9.17,2.940723419189453
8.93,4.677745819091797
9.38,3.0075149536132812
9.0,4.440280914306641
8.65,6.592967987060547
8.96,5.869075775146484
9.43,2.7290916442871094
9.33,3.5844802856445312
9.11,4.5599212646484375
9.09,2.7887039184570312
8.65,4.859947204589844
8.8,3.4065589904785156
9.14,4.1740264892578125
9.06,2.6230545043945312
8.94,2.8048934936523438
9.21,2.7608718872070312
9.22,2.6468048095703125
8.97,3.2348899841308594
8.83,4.774837493896484
8.88,3.0176544189453125
9.17,1.0152931213378906
9.12,2.8713951110839844
8.98,2.0881500244140625
9.56,1.5063743591308594
8.76,0.7776145935058594
9.0,2.0970611572265625
8.83,2.6146278381347656
9.07,4.634483337402344
8.66,4.964603424072266
9.39,5.634487152099609
8.38,4.773899078369141
9.14,7.08660888671875
9.19,2.985607147216797
8.86,3.2375106811523438
9.3,2.9583740234375
9.22,2.6796035766601562
9.24,2.8559722900390625
8.51,5.45228385925293
8.88,3.3843841552734375
8.64,3.845600128173828
8.96,3.6925697326660156
8.8,3.5074615478515625
9.14,4.805084228515625
9.29,1.5588188171386719
9.18,3.0948448181152344
9.78,2.2030563354492188
9.04,3.1583099365234375
8.96,3.4324493408203125
9.03,2.121135711669922
9.69,2.2607192993164062
8.99,4.4298095703125
8.79,4.800758361816406
9.2,2.7961959838867188
9.07,4.255237579345703
9.05,4.167110443115234
8.95,2.8934860229492188
9.07,4.653392791748047
8.88,4.486446380615234
8.62,4.692272186279297
9.14,4.134380340576172
8.89,5.775569915771484
9.08,5.313831329345703
9.06,4.414272308349609
9.58,2.469921112060547
9.25,3.348907470703125
9.09,4.996074676513672
9.13,6.074638366699219
8.48,6.197778701782227
9.22,4.123710632324219
8.52,4.9724273681640625
8.86,4.311332702636719
8.96,3.1035842895507812
9.22,5.519893646240234
8.91,4.310401916503906
9.22,4.070880889892578
9.07,1.3798561096191406
8.78,1.8018379211425781
9.18,4.26177978515625
9.56,1.2728309631347656
8.98,2.9481887817382812
9.14,2.9286575317382812
9.22,5.6583251953125
8.9,6.0137176513671875
9.4,4.108390808105469
8.97,1.8132781982421875
