STW,MAE
9.9,8.887317657470703
10.18,8.53573989868164
10.58,5.304298400878906
10.2,7.185573577880859
10.44,6.953130722045898
9.8,9.065479278564453
10.04,7.157756805419922
10.49,8.389886856079102
10.1,6.76042366027832
10.2,7.493827819824219
10.24,8.145641326904297
10.15,6.549175262451172
10.03,6.894374847412109
10.46,7.715541839599609
10.1,6.696800231933594
10.28,6.911190032958984
10.71,5.8138275146484375
9.9,7.174442291259766
10.4,6.175907135009766
10.03,6.803615570068359
10.16,7.841915130615234
10.39,8.517906188964844
10.26,7.197338104248047
10.24,8.319026947021484
10.02,7.004199981689453
10.2,7.175716400146484
9.38,8.178186416625977
10.18,11.144832611083984
9.9,10.116220474243164
10.03,7.278163909912109
9.96,7.303379058837891
10.18,7.263690948486328
10.24,7.142969131469727
10.0,8.692516326904297
10.09,6.987955093383789
10.47,7.072349548339844
10.19,8.638805389404297
9.96,7.397773742675781
10.03,7.372714996337891
10.18,8.700775146484375
9.96,8.722850799560547
10.02,7.238597869873047
10.25,7.078723907470703
10.37,8.322948455810547
10.33,5.299043655395508
10.02,7.136531829833984
10.48,8.127052307128906
10.5,6.521076202392578
9.93,7.28477668762207
10.16,7.017120361328125
10.13,9.005819320678711
9.88,7.809595108032227
9.86,7.576765060424805
10.23,8.82706069946289
10.1,9.209529876708984
10.04,7.296413421630859
10.24,8.697525024414062
10.33,7.029300689697266
9.96,7.965536117553711
10.12,7.51324462890625
10.22,7.497123718261719
10.53,6.771945953369141
10.15,7.606117248535156
10.27,7.671283721923828
9.88,8.647117614746094
9.94,9.34758186340332
10.2,13.239158630371094
10.28,10.586517333984375
10.15,6.696117401123047
9.5,8.87942123413086
9.93,7.200342178344727
10.04,9.165340423583984
9.81,8.1728515625
10.03,7.618080139160156
10.03,8.852367401123047
9.72,9.502405166625977
9.75,9.364643096923828
10.08,10.300888061523438
9.63,7.644941329956055
9.88,9.084789276123047
9.74,8.756546020507812
10.06,9.077289581298828
9.94,9.349285125732422
9.74,0.032073974609375
9.88,1.1752853393554688
10.15,2.182323455810547
10.02,0.36115264892578125
10.0,0.6196174621582031
9.87,1.5241241455078125
10.23,0.3955955505371094
9.84,0.06905746459960938
10.2,2.0019912719726562
9.64,0.3173866271972656
10.22,2.124256134033203
10.7,3.246997833251953
10.23,2.2214622497558594
10.34,1.3025856018066406
10.18,0.2993049621582031
10.25,2.347564697265625
10.08,2.0244102478027344
10.14,8.279083251953125
10.23,7.216190338134766
9.94,9.012456893920898
10.25,11.398269653320312
10.0,9.736358642578125
10.28,6.747287750244141
10.02,7.441989898681641
10.33,8.739879608154297
10.18,7.1252899169921875
10.08,7.313114166259766
10.06,7.236042022705078
10.29,7.034709930419922
10.43,8.300491333007812
10.26,7.986474990844727
10.2,7.157451629638672
9.78,8.642135620117188
9.97,7.179929733276367
10.23,7.254486083984375
10.13,7.401390075683594
10.38,6.482322692871094
10.35,7.8535614013671875
10.15,7.382164001464844
10.03,6.980564117431641
9.97,8.667518615722656
10.23,6.925350189208984
9.91,7.327230453491211
9.96,7.175498962402344
10.44,7.926109313964844
9.98,7.1973724365234375
10.18,7.001932144165039
10.09,7.306800842285156
9.85,7.581256866455078
10.2,7.246273040771484
10.0,8.13161849975586
9.79,7.643016815185547
10.08,8.333858489990234
9.33,15.789043426513672
8.93,13.76253890991211
8.99,13.383852005004883
9.66,12.563844680786133
9.2,13.006597518920898
9.21,13.074459075927734
9.32,14.768989562988281
8.75,15.573795318603516
9.27,17.533668518066406
9.21,17.98211669921875
9.17,16.110576629638672
9.33,14.795852661132812
9.63,15.379766464233398
9.57,15.358306884765625
9.27,15.93227767944336
8.97,16.339387893676758
8.96,17.834932327270508
8.96,24.241024017333984
9.08,13.964820861816406
9.0,17.967491149902344
8.81,18.805904388427734
9.1,15.736190795898438
8.71,14.336814880371094
8.86,14.585567474365234
9.14,13.60611343383789
9.24,13.312576293945312
8.97,13.604228973388672
8.8,17.124839782714844
8.97,13.243717193603516
9.06,15.052886962890625
8.96,15.15926742553711
8.79,13.606842041015625
8.64,17.155588150024414
9.19,14.259468078613281
8.53,14.221874237060547
8.79,13.847171783447266
8.68,16.76389503479004
8.93,15.56722640991211
9.01,13.032234191894531
8.91,13.190650939941406
9.1,14.938560485839844
