STW,MAE
10.77,2.843594924928425
10.98,3.840321863664151
10.71,2.565850201037172
10.82,3.077425312330355
11.0,5.377263506538199
10.66,2.33676094339436
10.81,3.030485866976605
10.85,3.218765036218173
10.67,2.3824073533592625
10.49,4.370873845324567
10.85,4.6587650362181705
10.74,2.7043346523661427
11.32,5.536795744677228
10.99,3.8887485806352444
10.98,3.840321863664151
10.6,0.624676439779762
10.62,0.7249698965340698
10.64,0.6342752760302801
10.7,3.9598607474191283
10.53,3.1911143814514773
10.8,2.983633185822441
10.64,2.2457247239697224
10.88,3.360888527366832
9.91,1.3335215218561203
10.99,5.328748580635242
10.62,0.1891551223719219
10.14,2.49675121234705
10.7,3.9598607474191283
10.51,0.6670476640528591
10.49,4.370873845324567
10.61,2.1098106921521023
10.97,0.041537093146871484
10.59,3.4596272660860308
10.75,2.750668433843778
10.89,1.0264766532779106
10.76,0.43355266205863785
10.51,0.7729523359471386
10.86,0.8883826871763176
10.94,2.2074954798403255
10.29,0.4586890096719429
10.45,4.150223956161533
10.69,3.9139571751087416
10.95,2.255570163713003
10.33,3.498344942924568
10.56,0.4510572182111474
10.72,2.611925616225747
10.6,0.27678567157605016
10.68,0.07572310180206188
10.77,0.47865745993777864
10.77,0.47865745993777864
10.83,0.7510495674428057
10.44,1.4022132655320618
10.61,2.1098106921521023
10.72,0.2539702925654552
11.06,1.3502099442477657
11.02,3.0737271153816863
10.7,2.5198607474191306
10.61,2.1098106921521023
10.79,0.569118647210459
11.14,2.2071297094651072
10.75,2.750668433843778
11.11,2.0626136208583574
10.88,0.9803606630188568
10.79,2.936867188604957
10.71,0.20928351647846455
10.92,2.6053335675331013
10.68,0.07572310180206188
10.98,1.4453446476465288
10.79,0.569118647210459
10.61,0.23301169316779635
10.57,0.40761283091424616
10.96,3.74373273546594
10.38,0.20761021346211095
11.16,3.743907229370407
10.66,0.01290135843413509
10.5,1.0620971727808808
10.87,3.313426811294562
10.54,0.9023005388553287
10.4,0.1512198301415495
10.86,0.8883826871763176
10.79,2.936867188604957
10.89,3.4084375694790126
10.52,2.064013514157203
10.5,1.4547175373639263
10.41,1.317056824293097
10.37,1.204275953179021
11.0,1.539364624913972
11.06,1.8234821269230537
11.0,1.539364624913972
10.37,1.204275953179021
10.4,1.2887801698584553
10.59,0.32047713544060485
10.92,3.5516094546841046
10.27,2.36610830761699
10.8,2.983633185822441
11.04,4.132206904726772
10.65,2.2912000936854824
10.55,1.8402797528389598
10.72,4.051925616225745
10.7,2.5198607474191306
11.03,4.083338340467307
10.79,0.569118647210459
10.77,1.9186574599377764
10.75,0.3885316242257417
10.74,0.34359426859518294
10.68,2.4281394038430832
10.73,2.6580870732477635
10.75,4.190668433843776
10.64,2.2457247239697224
10.25,3.0720867350124905
10.69,2.473957175108744
10.8,2.983633185822441
10.32,3.4446998520512935
10.65,2.2912000936854824
10.88,3.360888527366832
10.73,2.6580870732477635
10.26,0.2450069006121538
10.66,0.8967609433943551
10.75,1.310668433843773
10.72,2.611925616225747
10.36,3.659904398044297
10.91,3.5037979528747485
10.79,2.936867188604957
10.71,2.565850201037172
10.64,3.68572472396972
10.81,3.030485866976605
10.62,3.5950301034659304
10.62,2.1550301034659327
10.78,2.8901877950612516
10.61,0.6698106921520974
10.92,4.991609454684102
10.97,3.791983275362014
10.54,1.7956547685946305
10.69,0.12015999894067164
10.74,4.14433465236614
10.95,3.6955701637130076
10.45,5.59022395616153
10.9,3.456074017894018
11.07,4.279344580035108
10.95,3.6955701637130076
10.51,1.6622870774170693
10.94,5.087495479840328
11.11,4.476772436164488
11.19,4.875913545411564
11.19,6.315913545411561
10.65,2.2912000936854824
10.64,1.3388061077582947
10.52,1.7066585111465926
10.48,2.875553264245127
10.86,3.266052340999309
10.32,4.884699852051291
10.62,2.1550301034659327
10.61,0.6698106921520974
10.88,4.80088852736683
10.93,0.7195086035849982
11.09,1.4978804849779763
10.77,2.843594924928425
10.38,3.7681318599620397
10.96,3.74373273546594
10.55,1.8402797528389598
10.61,2.1098106921521023
10.98,1.4453446476465288
10.79,2.936867188604957
10.64,1.5411938922417079
10.56,0.4510572182111474
10.94,2.6983297417073615
10.89,3.4084375694790126
10.95,3.6955701637130076
10.74,2.7043346523661427
10.92,3.5516094546841046
10.63,3.6403347539841775
10.68,2.4281394038430832
10.53,0.5808974724691041
10.53,3.1911143814514773
11.04,4.132206904726772
10.62,2.1550301034659327
10.82,0.7054405745640793
10.47,2.92786052063947
11.0,0.09936462491396725
10.58,1.9746630908079865
10.7,2.5198607474191306
10.48,4.315553264245132
10.73,2.6580870732477635
10.83,3.1244516021466
11.03,4.083338340467307
11.08,3.3588758934992384
10.99,1.4923118610521655
10.9,1.0726774155540255
10.61,0.23301169316779635
10.72,0.2539702925654552
10.73,0.2987405173230542
10.4,1.5912198301415472
11.06,1.0565178730769489
10.6,1.716785671576055
10.3,2.4489929325562088
10.49,1.5452320615686972
10.72,4.051925616225745
10.48,1.516518919194013
10.61,2.1098106921521023
10.8,0.6144751922918132
10.88,4.80088852736683
11.03,2.6433383404673023
10.81,1.5904858669766
10.55,3.2802797528389576
10.56,1.8849894144473538
10.56,0.44498941444734896
10.55,1.8402797528389598
10.7,2.5198607474191306
10.58,1.9746630908079865
10.33,2.0583449429245633
10.56,3.3249894144473515
10.55,1.8402797528389598
10.8,0.8255248077081916
10.72,2.611925616225747
10.62,2.1550301034659327
10.77,2.843594924928425
10.96,0.08833343917191883
10.71,0.20928351647846455
10.33,1.0923617895686988
10.41,1.317056824293097
10.65,1.4970890772195489
10.84,0.7967428652751565
10.79,0.569118647210459
10.38,1.2323897865378939
10.92,2.6053335675331013
10.82,0.7054405745640793
10.79,0.569118647210459
11.03,1.6810369976754274
10.97,1.3984629068531333
10.73,0.2987405173230542
10.53,2.020897472469109
10.57,1.847612830914251
