STW,MAE
10.77,3.275825385239415
10.98,4.419126490789019
10.71,2.957236775315593
10.82,3.544041814472102
11.0,5.970323934305775
10.66,2.694458684994501
10.81,3.490199666054899
10.85,3.7061663204917537
10.67,2.746817650072174
10.49,1.928800940386978
10.85,5.146166320491751
10.74,3.1160861252756504
11.32,6.365076166994719
10.99,4.474674622277689
10.98,4.419126490789019
10.6,0.9423626618047791
10.62,0.39399667236362745
10.64,0.2899649101430626
10.7,4.344484320132814
10.53,3.4626895818337857
10.8,3.4364570409890405
10.64,2.59003508985694
10.88,3.869189851049626
9.91,0.767092837993701
10.99,5.914674622277687
10.62,1.7252377918017885
10.14,1.211997877803043
10.7,4.344484320132814
10.51,1.2157886046083988
10.49,1.928800940386978
10.61,2.43413415370496
10.97,1.9776908937425972
10.59,3.7706887598698415
10.75,3.1692335436195975
10.89,3.02114129733242
10.76,2.389064796762561
10.51,2.6557886046083965
10.86,2.8739285818141767
10.94,2.757943928908489
10.29,1.085425214121571
10.45,1.8444081084944415
10.69,4.291830375575323
10.95,2.813088258899505
10.33,1.5950813756007278
10.56,1.4460415327845837
10.72,3.010087833189651
10.6,1.631820740536817
10.68,2.007606701632483
10.77,2.4371479966744687
10.77,2.4371479966744687
10.83,2.727526953580181
10.44,1.1822097111074115
10.61,2.43413415370496
10.72,2.197624076949765
11.06,1.986349753498537
11.02,5.108490287658633
10.7,2.9044843201328163
10.61,2.43413415370496
10.79,2.533582601337919
11.14,4.279756336011019
10.75,3.1692335436195975
11.11,4.125697426411563
10.88,2.971980133043367
10.79,3.382813847208503
10.71,2.149986502034416
10.92,4.609167340707501
10.68,2.007606701632483
10.98,3.467668373318652
10.79,2.533582601337919
10.61,1.6784852430667598
10.57,1.4923546803358576
10.96,4.308333401165939
10.38,0.5917201596003281
11.16,5.822924359267724
10.66,1.9131301084762597
10.5,2.6608905474926914
10.87,3.8147486291383004
10.54,2.793678048550582
10.4,0.4808377685262286
10.86,2.8739285818141767
10.79,3.382813847208503
10.89,3.923731240774316
10.52,0.17833557441982606
10.5,0.16345496413195093
10.41,1.014763610124895
10.37,0.7929986225478771
11.0,3.5678967653131437
11.06,3.8707753788960773
11.0,3.5678967653131437
10.37,0.7929986225478771
10.4,0.9591622314737762
10.59,1.585244201227809
10.92,4.087957337488653
10.27,1.686027812223145
10.8,3.4364570409890405
11.04,4.753934829132497
10.65,2.6421978622780884
10.55,2.1249672104623016
10.72,4.450087833189649
10.7,2.9044843201328163
11.03,4.697879874286656
10.79,2.533582601337919
10.77,3.8771479966744664
10.75,2.3410708878183115
10.74,2.2931661868575404
10.68,2.7992748495771167
10.73,3.063037585821
10.75,4.609233543619595
10.64,2.59003508985694
10.25,1.432048720476402
10.69,2.851830375575325
10.8,3.4364570409890405
10.32,1.5745635264728648
10.65,2.6421978622780884
10.88,3.869189851049626
10.73,3.063037585821
10.26,1.4277106954194352
10.66,1.2544586849944963
10.75,1.7292335436195927
10.72,3.010087833189651
10.36,1.656873656522727
10.91,4.0331148919278235
10.79,3.382813847208503
10.71,2.957236775315593
10.64,4.030035089856938
10.81,3.490199666054899
10.62,3.926003327636373
10.62,2.486003327636375
10.78,3.3292699926472977
10.61,0.9941341537049553
10.92,5.527957337488651
10.97,4.3636794477737695
10.54,2.0737798773634424
10.69,2.0549778973599473
10.74,4.556086125275648
10.95,4.25308825889951
10.45,3.284408108494439
10.9,3.978372890378381
11.07,4.922709907150747
10.95,4.25308825889951
10.51,1.9207997352180755
10.94,5.637943928908491
11.11,5.149170613094263
11.19,5.6070076131168705
11.19,7.047007613116868
