STW,MAE
9.9,0.31552797202331817
10.18,2.239352067293254
10.58,6.7534276788768075
10.2,3.8208956742714477
10.44,5.563111541507418
9.8,0.34575592406327615
10.04,2.7040277727547064
10.49,4.496328226773024
10.1,3.1187174567860154
10.2,3.8208956742714477
10.24,2.665652467056127
10.15,3.4680770765195774
10.03,2.635392629401501
10.46,4.271970324697428
10.1,3.1187174567860154
10.28,4.392642635046798
10.71,4.685680636708781
9.9,1.755527972023323
10.4,5.267100631473781
10.03,2.635392629401501
10.16,3.5383635325708696
10.39,3.7534526622035074
10.26,4.248867833893094
10.24,2.665652467056127
10.02,2.5668942093961746
10.2,3.8208956742714477
9.38,1.1894817745693622
10.18,0.6406479327067416
9.9,1.1244720279766796
10.03,2.635392629401501
9.96,2.1587672460629577
10.18,3.6793520672932587
10.24,4.105652467056132
10.0,0.9903069941715259
10.09,3.0492591107430584
10.47,3.6685512146111705
10.19,2.3100544185931753
9.96,2.1587672460629577
10.03,2.635392629401501
10.18,2.239352067293254
9.96,0.7187672460629528
10.02,2.5668942093961746
10.25,4.177190289342221
10.37,3.6065814793478737
10.33,7.179728320766564
10.02,9.733208747449538
10.48,4.421399447356542
10.5,3.832338711275078
9.93,1.9565384881259007
10.16,3.5383635325708696
10.13,1.887919105464789
9.88,1.6221959447820282
9.86,10.281637977508662
10.23,2.594254230720402
10.1,1.6787174567860106
10.04,9.66340954330683
10.24,2.665652467056127
10.33,4.7545343195730325
9.96,2.1587672460629577
10.12,3.258047317832471
10.22,3.962995444020663
10.53,3.9493106914280105
10.15,3.4680770765195774
10.27,4.320685237023149
9.88,1.6221959447820282
9.94,0.5838125321485421
10.2,2.2627122298084927
10.28,1.5126426350467952
10.15,3.4680770765195774
9.5,0.809946195032758
9.93,10.043871888880734
10.04,1.2640277727547016
9.81,1.1597690698331462
10.03,2.635392629401501
10.03,0.02073698763364007
9.72,0.865158153448121
9.75,12.088506880733945
10.08,0.09993830593439412
9.63,0.000646928978525807
9.88,0.1821959447820234
9.74,0.7361053079980024
10.06,1.401708774762369
9.94,0.5838125321485421
9.74,0.7361053079980024
9.88,1.6221959447820282
10.15,3.4680770765195774
10.02,11.173208747449543
10.0,0.9903069941715259
9.87,10.24787718121101
10.23,2.594254230720402
9.84,0.08285305663413567
10.2,3.8208956742714477
9.64,1.3760805363477076
10.22,3.962995444020663
10.7,4.644114707446668
10.23,4.034254230720407
10.34,3.3873345495607055
10.18,2.239352067293254
10.25,4.177190289342221
10.08,2.9799383059343967
10.14,1.9579289795890134
10.23,4.034254230720407
9.94,0.5838125321485421
10.25,0.14280971065777948
10.0,0.4496930058284718
10.28,4.392642635046798
10.02,2.5668942093961746
10.33,3.3145343195730277
10.18,3.6793520672932587
10.08,2.9799383059343967
10.06,2.841708774762374
10.29,4.464740164278439
10.43,4.048895686427315
10.26,2.808867833893089
10.2,3.8208956742714477
9.78,0.47640528382081726
9.97,2.2264481885835252
10.23,4.034254230720407
10.13,3.327919105464794
10.38,5.1199463235996845
10.35,3.4602757286427988
10.15,3.4680770765195774
10.03,2.635392629401501
9.97,0.7864481885835204
10.23,4.034254230720407
9.91,1.8223963443776938
9.96,2.1587672460629577
10.44,4.123111541507413
9.98,2.294265036565541
10.18,3.6793520672932587
10.09,3.0492591107430584
9.85,1.4232076528726125
10.2,3.8208956742714477
10.0,2.4303069941715307
9.79,1.0288526701568657
10.08,1.5399383059343918
9.33,16.979328062806424
8.93,1.8136771222404917
8.99,1.4337696398561093
9.66,0.6646437983813485
9.2,14.47928387043833
9.21,14.450434297364218
9.32,15.568934727480528
8.75,4.3631099049331965
9.27,18.19946261478899
9.21,4.316839771449118
9.17,3.143280525652621
9.33,16.815913657059628
9.63,5.17432043533389
9.57,5.492174480502918
9.27,17.156017430349543
8.97,6.639622712312438
8.96,18.033035742320898
8.96,26.443826714948006
9.08,3.482268599712228
9.0,19.36320974770642
8.81,19.87622430189429
9.1,17.43940640061162
8.71,16.98680432224923
8.86,16.61725221360245
9.14,15.893202441443421
9.24,0.20451565664954074
8.97,15.12567093496422
8.8,18.462621056167176
8.97,1.5609710140390476
9.06,17.5446807906055
8.96,16.593035742320893
8.79,16.7912805978578
8.64,18.87686569762202
9.19,17.199134061038222
8.53,17.413770191983183
8.79,16.7912805978578
8.68,18.77472747178553
8.93,3.2536771222404894
9.01,16.23497279624006
8.91,3.9080692406577597
9.1,16.204345178185523
9.03,19.063029011325693
8.96,20.683826714948008
9.4,5.516445673175745
9.0,3.684650565262075
8.44,5.27384432768946
8.85,18.330036677866975
9.3,19.77900919266055
8.95,4.567606420863314
9.06,3.5332001473381283
9.01,17.67497279624006
8.91,15.288945930455963
9.56,2.6647644114970888
9.68,13.022582431377778
9.28,0.4750308079753296
8.94,3.190712280863309
9.01,16.23497279624006
9.63,13.181278911219263
9.03,14.960196982650459
9.41,2.6090640135251775
9.35,0.9540740930113074
9.49,12.176934554371762
8.96,22.3530357423209
9.57,16.249551412523854
8.79,18.488957885938536
8.98,8.054687613895169
8.88,19.447021683412846
8.85,19.52228259805046
8.84,19.547256480525995
8.94,9.594095046906475
8.88,5.42154696517985
9.09,17.465811985610088
9.21,0.0031602285508824934
9.05,14.114979823580214
9.19,0.13035007274409338
9.15,0.39563239208632694
9.35,0.4145482677286765
8.97,16.565670934964217
9.51,1.3185350336686028
9.48,14.394489836036698
9.09,16.232509364773392
9.15,1.8356323920863247
9.17,4.724096666828363
9.41,2.810432523309352
9.4,13.890298656167175
8.96,15.928395866682976
8.97,15.12567093496422
9.33,14.099328062806421
8.75,17.939657747196737
9.33,12.659328062806424
9.6,14.603722555045874
9.03,15.60508324468077
9.09,4.8967185332374115
8.91,19.371250527233947
9.19,2.277500389080778
9.5,0.73723696651453
9.54,13.462806977291745
9.14,1.8660761693401753
9.44,3.29667149858993
9.37,13.82428538084557
9.68,0.9414947180735993
9.73,11.422238027744243
9.48,13.647565928022015
9.63,15.597808892895749
9.21,0.0031602285508824934
9.19,13.06807079516993
9.17,0.9012716692180902
9.22,14.421522007851578
9.27,12.836017430349543
9.58,12.639418966638125
9.79,12.66763749907819
9.07,14.848652108186442
9.21,13.01043429736422
9.09,0.6507709083453221
8.87,16.836581548347503
9.02,14.987929304251175
9.2,14.47928387043833
9.34,0.8851981421582735
9.48,15.087565928022013
8.91,13.848945930455965
9.49,13.61693455437176
9.32,0.7478880672559143
9.08,16.052159536379204
9.05,16.13085462175076
8.97,18.005670934964222
9.34,16.788096097345566
9.14,17.33320244144342
9.02,17.867929304251177
8.95,16.389425630542814
8.94,5.274095046906474
9.17,15.812936984301224
9.28,2.960503936197327
9.49,12.176934554371762
9.5,13.454862003058107
9.34,0.5548018578417242
9.54,14.779137621137615
8.86,18.057252213602446
8.77,16.840496965524466
9.32,13.963671650287463
9.16,14.594056360269928
8.83,16.69217392487309
8.99,5.1496969188489174
9.0,16.26085837155963
8.98,19.192457207143732
9.16,20.159750596538224
9.25,5.920221608427546
8.84,2.6387478682836623
8.85,15.450036677866972
8.93,17.88045210433792
9.24,14.363509007126602
9.46,12.268635078324973
9.25,1.1680745760534421
9.1,15.999406400611623
9.13,14.679480541744237
9.05,1.048757094039047
9.16,17.27975059653822
8.79,15.608957885938533
9.26,1.1005189002261062
9.33,14.099328062806421
9.16,14.594056360269928
9.36,14.010126594855048
9.08,14.820611652075023
9.29,0.8969748441726608
9.21,14.450434297364218
8.97,13.685670934964222
9.27,0.407182841870501
9.25,1.7119254239465533
9.41,1.3704325233093542
9.08,0.8543257749640247
9.27,14.27601743034954
9.39,13.920351485993578
9.29,0.5430251558273369
9.23,11.51254693380438
9.25,15.77440815972222
9.09,14.792509364773395
9.09,14.792509364773395
9.37,13.980265387241488
9.44,13.769446553271358
9.31,0.6794536277286767
9.17,0.2632805256526183
9.25,2.608074576053447
9.22,15.861522007851576
8.9,15.315945675025482
9.28,0.4750308079753296
9.13,14.679480541744237
9.3,15.62795772844036
8.89,3.504129456300099
9.02,13.547929304251177
9.25,14.15631510416667
9.41,15.300181816077774
9.44,1.5806134457553966
9.12,14.707830834766973
