FOC,PERC
26.107063,27.072000000000003,3.5643365
4.5763245,4.896,6.5293183
18.972769,15.84,19.77758
3.778706,5.184,27.108294
14.916944,12.672,17.71578
18.738312,19.008000000000003,1.4188113
19.625114,18.72,4.835017
21.151562,21.024,0.6067426
21.201973,20.16,5.168517
7.264967,5.4719999999999995,32.766205
33.27988,33.12,0.4827343
14.992836,15.264,1.7764933
19.972721,17.568,13.688071
16.707703,15.264,9.45822
26.210579,29.375999999999998,10.775534
19.777885,19.872,0.4736026
35.273415,39.16799999999999,9.943282
24.715431,23.616000000000003,4.655454
23.367512,23.903999999999996,2.2443423
27.55209,27.648000000000003,0.3469004
19.86449,17.856,11.248261
36.644325,37.727999999999994,2.872337
33.002827,27.360000000000003,20.624363
22.86927,23.04,0.7410182
5.621437,5.76,2.4056103
30.587399,27.936,9.490971
4.22002,5.184,18.595297
4.094735,5.4719999999999995,25.169315
6.2358503,4.608,35.32662
32.69353,35.712,8.452259
22.362968,23.04,2.9385087
29.70929,26.496000000000002,12.12745
32.272102,40.032,19.38424
4.7801805,4.895999999999999,2.3655934
32.96138,31.104000000000003,5.9715147
23.739212,23.04,3.0347703
20.230707,14.112,43.35818
16.351156,15.264000000000001,7.122355
3.0862265,5.184,40.466312
33.51998,33.408,0.33519047
27.284454,27.072000000000003,0.78477335
18.707588,15.264000000000001,22.560196
24.669626,27.360000000000003,9.83324
5.148664,5.4719999999999995,5.9089203
5.5065722,4.32,27.466944
31.989128,27.936,14.508617
15.549169,14.687999999999999,5.863078
22.528496,20.735999999999997,8.644366
27.629036,27.360000000000003,0.98331624
16.185516,13.536000000000001,19.573849
30.999794,27.936,10.967186
30.792915,28.8,6.9198475
30.095036,28.8,4.496654
30.483953,29.375999999999998,3.7716298
30.573929,28.224,8.325992
15.991205,14.112,13.31636
25.173807,27.648000000000003,8.948906
16.416454,14.112,16.329746
23.182634,22.464,3.1990457
3.9490452,4.895999999999999,19.341396
19.23238,17.856,7.7082157
31.280754,36.288,13.798623
6.169569,4.608,33.88822
25.421951,26.784000000000002,5.085309
32.37074,27.360000000000003,18.314102
3.6209445,4.608,21.420471
