FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
26.0,28.0,5.8443046,11.498,11.442,0.396,4.880000000000001,101.64200000000001,0.66,11.35
19.0,18.0,3.8115077,10.425999999999998,4.857,-1.7860000000000003,10.248999999999999,307.248,1.19,66.80000000000001
41.0,40.0,1.2275718,13.532,11.55,0.311,22.018,21.051000000000002,1.41,325.34000000000003
23.0,23.0,0.5242945,11.206,4.816000000000001,-1.841,13.738999999999999,327.376,1.185,34.21
36.0,36.0,1.6999487,12.498,11.382000000000001,0.434,16.984,54.057,1.3799999999999997,346.62
20.0,20.0,1.6367882,10.747,4.807,-1.8250000000000004,12.446000000000002,209.57600000000002,1.345,94.515
28.0,30.0,7.0258274,11.336,11.427999999999999,0.256,11.689,58.3,1.959,112.5
38.0,39.0,2.0648334,12.665000000000001,9.581999999999999,-0.007000000000000006,24.79,24.253000000000004,2.2800000000000002,296.175
33.0,31.0,7.003645,13.886,4.851999999999999,-1.246,8.261,200.51000000000002,0.8800000000000001,153.45
29.0,30.0,0.8385421,11.663,11.436,0.44300000000000006,11.695,125.15799999999999,0.618,259.73400000000004
38.0,40.0,5.5640793,14.009,11.568999999999999,0.368,11.069999999999999,27.078999999999997,0.63,250.37999999999997
31.0,29.0,7.447149,11.853,11.509,0.529,10.517,70.969,0.93,295.05999999999995
15.0,14.0,4.7239313,10.565000000000001,4.369999999999999,-2.059,4.943,8.242,0.33999999999999997,174.84
40.0,35.0,14.27603,14.520999999999997,4.747,-1.325,16.355999999999998,41.620999999999995,4.359,195.167
17.0,15.0,8.567205,10.611,4.906999999999999,-2.2619999999999996,7.172999999999999,26.698,0.9600000000000002,84.12000000000002
23.0,22.0,2.3929906,11.209,7.458,-0.8870000000000001,8.378,339.538,1.028,113.104
39.0,40.0,1.1632708,15.107999999999999,4.832999999999999,-1.495,14.279,38.809,3.0599999999999996,185.83999999999997
20.0,20.0,3.4913237,11.059999999999999,4.804,-1.8279999999999998,8.055000000000001,320.682,1.17,70.19
24.0,23.0,4.745346,10.361,11.465,0.575,10.326,140.51299999999998,1.16,258.47
33.0,28.0,18.302301,12.038,11.486999999999998,0.49099999999999994,9.765,61.073,2.5599999999999996,265.92999999999995
3.0,5.0,40.84078,7.18,4.411,-1.73,6.549000000000001,32.106,0.585,184.57599999999996
18.0,16.0,15.896246,10.817,5.060999999999999,-1.8519999999999999,6.029999999999999,318.59000000000003,0.307,201.14
37.0,40.0,7.9962125,14.547,4.837000000000001,-1.3430000000000002,8.428999999999998,313.5179999999999,2.1000000000000005,192.52000000000004
37.0,38.0,3.7532322,14.912,4.84,-1.3910000000000002,10.474,153.451,1.3599999999999999,182.64499999999998
30.0,28.0,5.895244,11.512,11.519,0.508,15.514,51.056,1.48,35.07000000000001
17.0,14.0,21.33582,10.675,4.339,-2.0629999999999997,7.021000000000001,340.139,0.788,184.34
24.0,23.0,6.891236,10.705000000000002,11.463000000000003,0.5590000000000002,7.093000000000001,173.382,0.82,271.40000000000003
4.0,5.0,24.808895,7.267,4.399,-1.7399999999999998,6.093000000000001,18.261000000000003,0.525,210.275
42.0,41.0,2.082217,13.953999999999999,11.547999999999998,0.258,19.465,46.616,1.43,346.21999999999997
16.0,18.0,7.645385,10.448,4.299999999999999,-2.18,6.101999999999999,304.93500000000006,1.0500000000000003,88.50999999999999
22.0,23.0,3.1683848,11.267999999999999,4.824,-1.8439999999999999,11.812000000000001,240.05300000000003,0.9200000000000002,58.39
37.0,33.0,10.100438,11.639,11.507000000000001,0.049,25.821999999999996,32.428,2.3920000000000003,292.25399999999996
33.0,33.0,0.4210661,13.832000000000003,4.536,-1.2029999999999998,15.232,6.645999999999999,0.06000000000000001,117.33
27.0,28.0,1.2726892,11.722000000000001,11.448,0.403,4.314,87.33200000000001,1.374,7.014
23.0,22.0,4.8472605,11.571,4.83,-1.8869999999999998,9.843,333.931,1.23,75.32000000000001
31.0,33.0,7.351401,13.682999999999998,4.877,-1.282,2.572,167.25,0.9,160.82000000000002
39.0,37.0,4.1402483,13.422999999999998,11.540000000000001,0.33799999999999997,18.577999999999996,27.374000000000002,1.062,340.11
31.0,28.0,12.335573,12.076000000000002,11.509,0.5229999999999999,8.379999999999999,62.980999999999995,1.77,287.47
2.0,5.0,69.18152,7.141999999999999,4.4399999999999995,-1.746,2.2039999999999997,352.727,0.37,182.169
3.0,5.0,38.481026,7.209999999999999,4.412999999999999,-1.741,5.809,54.535000000000004,0.5999999999999999,181.84
37.0,39.0,5.990051,14.699000000000002,4.806,-1.3530000000000002,7.111,284.66999999999996,2.0799999999999996,219.78000000000003
8.0,9.0,17.154615,7.7379999999999995,6.31,-0.685,6.5,81.619,0.9949999999999999,220.56199999999998
35.0,35.0,1.7908318,10.987,11.513,0.093,22.934000000000005,41.769,3.6800000000000006,327.37
21.0,20.0,4.147868,10.821,4.804,-1.8380000000000003,12.416999999999998,330.846,1.32,57.36999999999999
42.0,41.0,2.2885666,13.762,11.548,0.302,21.672,21.977,1.638,310.84000000000003
33.0,33.0,0.11130847,11.922,11.505,0.051000000000000004,19.996000000000002,23.732999999999997,2.6340000000000003,146.40800000000002
28.0,37.0,24.136658,10.437999999999999,11.405999999999999,-0.119,21.607999999999997,38.43,3.54,4.94
22.0,18.0,18.660217,10.021,11.519,0.539,9.327,76.11300000000001,0.79,29.529999999999994
29.0,27.0,9.324859,13.184999999999999,4.91,-1.1889999999999998,4.5040000000000004,311.389,1.188,225.36599999999999
21.0,20.0,4.7363214,11.074000000000002,4.824,-1.8310000000000002,7.939,327.392,1.31,55.28000000000001
27.0,26.0,5.7496233,11.223,9.111,0.641,13.948000000000002,115.45599999999999,0.86,136.1
32.0,28.0,14.742665,11.620000000000001,11.507,0.509,15.941000000000003,61.23199999999999,1.27,344.33000000000004
32.0,31.0,4.640254,14.068999999999999,4.86,-1.282,7.198,346.015,1.16,196.87000000000003
24.0,27.0,9.706171,12.462,4.331999999999999,-2.3760000000000003,6.9670000000000005,315.79800000000006,0.8699999999999999,105.70000000000002
19.0,18.0,5.5599637,11.363000000000001,4.339,-2.1670000000000003,5.166,26.859,1.0500000000000003,161.20999999999998
27.0,37.0,27.746197,10.113,11.375,-0.176,23.153,33.713,3.5799999999999996,1.75
40.0,35.0,12.219555,14.716999999999999,4.760999999999999,-1.3210000000000002,17.014,6.529999999999999,3.6399999999999997,196.38000000000002
31.0,29.0,8.535188,11.91,11.42,0.425,13.742,54.919000000000004,0.85,355.6
32.0,33.0,1.8435147,13.225,7.506,-0.6160000000000001,7.212000000000001,139.953,1.4420000000000002,112.22399999999998
28.0,37.0,25.236437,10.246,11.404,-0.09800000000000002,23.012999999999998,34.846000000000004,3.9500000000000006,3.7900000000000005
24.0,23.0,2.7385805,10.346,11.458000000000002,0.5799999999999998,9.965,142.621,1.1480000000000001,261.212
32.0,28.0,13.6487665,11.809000000000001,11.498999999999999,0.49000000000000005,13.758000000000001,58.428999999999995,1.26,343.26
15.0,14.0,7.1103854,10.329999999999998,4.3790000000000004,-2.057,3.7039999999999997,64.763,1.3399999999999999,183.698
27.0,37.0,24.961237,10.274000000000001,11.392000000000001,-0.157,22.603,35.926,3.7299999999999995,1.3399999999999999
34.0,37.0,6.5542755,14.342000000000002,4.876,-1.384,6.397,174.696,1.27,136.01
3.0,5.0,44.99621,7.340000000000001,4.3839999999999995,-1.725,4.109,25.102,0.5780000000000001,179.354
28.0,29.0,0.4470081,11.148,11.488,0.524,14.983,66.179,1.61,32.68000000000001
26.0,23.0,10.024324,11.027000000000001,10.035,0.6990000000000001,9.872,97.84,1.093,92.04400000000001
34.0,32.0,6.182117,12.111,11.404,0.44299999999999995,17.589000000000006,56.73,1.34,343.08000000000004
40.0,40.0,1.1969813,14.108,11.523999999999997,0.361,13.607,40.529,0.9780000000000001,266.422
40.0,41.0,1.470417,13.555000000000001,11.513,0.385,18.639000000000003,29.395,1.7100000000000002,342.99000000000007
20.0,20.0,1.1201321,10.75,4.8580000000000005,-1.839,11.147,323.25699999999995,1.32,48.82999999999999
17.0,15.0,14.401543,10.693000000000001,4.919,-2.287,7.105000000000001,18.878,1.0,134.07000000000002
32.0,28.0,15.159726,11.958,11.486,0.488,11.132000000000001,122.43199999999999,2.938,233.47999999999996
29.0,29.0,1.2440504,11.302,11.481,0.518,14.981,61.52500000000001,1.41,27.79
5.0,6.0,13.285314,7.2170000000000005,5.013,-1.0079999999999998,5.998,13.556000000000001,1.23,221.39000000000001
30.0,28.0,8.713149,11.950999999999999,11.513000000000002,0.522,8.011,67.14099999999999,1.23,294.86
19.0,19.0,2.5449817,10.652,4.857000000000001,-1.7630000000000003,11.149,240.75900000000001,1.23,107.42999999999999
35.0,35.0,1.4189589,14.334999999999999,4.857000000000001,-1.335,8.063,325.52200000000005,1.354,211.76
31.0,31.0,0.8583069,12.222,11.507,0.421,8.421000000000001,58.30499999999999,2.572,147.454
30.0,28.0,4.5250716,11.393,11.497000000000002,0.503,16.398,143.596,1.612,112.74000000000001
25.0,26.0,5.588994,12.666999999999998,4.317,-2.38,6.012,304.31100000000004,0.8699999999999999,97.11999999999999
33.0,35.0,5.3611255,14.374,4.578,-1.307,9.287,55.537,0.11000000000000001,199.24
30.0,27.0,12.38717,11.609,11.519,0.516,11.628,148.199,2.634,229.56200000000004
36.0,39.0,6.767094,14.706,4.8629999999999995,-1.4140000000000001,7.383,318.354,1.32,200.3
30.0,28.0,7.1460032,11.838000000000001,11.504,0.509,8.068,65.94,1.23,294.84
33.0,33.0,1.7152951,12.020999999999999,11.423,0.42299999999999993,16.153,50.919,1.3000000000000003,359.53000000000003
34.0,33.0,4.0012555,12.078,11.5,0.029000000000000005,16.55,40.478,2.2800000000000002,324.6700000000001
27.0,28.0,1.6619092,11.772000000000002,11.410999999999998,0.506,6.445,349.194,0.724,185.522
17.0,14.0,24.696627,10.754999999999999,4.338000000000001,-2.062,7.1049999999999995,342.044,0.746,184.34
36.0,37.0,4.252866,14.549000000000001,4.808,-1.392,10.270999999999999,219.18699999999998,1.26,197.62
15.0,15.0,3.624361,10.492999999999999,4.343999999999999,-2.049,3.1690000000000005,278.66400000000004,0.5199999999999999,178.05
34.0,34.0,0.20776154,11.641,11.504000000000001,0.075,19.522,36.707,2.04,322.34999999999997
40.0,37.0,8.414247,14.896,4.744,-1.375,12.552,27.969,4.36,234.86999999999998
17.0,15.0,11.9961,10.933,4.363,-2.131,5.122,20.878,0.97,165.09599999999998
36.0,35.0,3.6784782,14.717000000000002,4.799999999999999,-1.404,13.098000000000003,4.548,1.69,177.86
38.0,41.0,6.054423,13.666,11.498000000000001,0.422,12.17,33.946000000000005,1.6299999999999997,212.43
30.0,28.0,5.6803837,11.326,11.512,0.501,16.433,56.209,1.6599999999999997,41.46999999999999
16.0,16.0,1.9553486,10.741,4.380000000000001,-2.146,4.8389999999999995,10.567,0.85,159.34000000000003
28.0,28.0,0.17808107,11.135,11.487,0.523,14.919999999999998,68.90100000000001,1.61,32.720000000000006
19.0,18.0,5.9997735,11.216,4.33,-2.149,5.210999999999999,124.668,1.073,197.957
3.0,5.0,34.906273,7.242,4.432,-1.7580000000000002,5.484,181.969,1.0500000000000003,179.27
29.0,37.0,21.294144,10.587,11.46,0.021,22.899,35.5,3.9160000000000004,179.179
6.0,5.0,4.659131,7.33,4.992000000000001,-1.004,6.673,40.037000000000006,0.6100000000000001,278.61
27.0,28.0,2.1911328,11.883,11.394,0.49000000000000005,4.067,324.51300000000003,0.73,185.763
23.0,22.0,3.5048141,11.289000000000001,8.578000000000001,-0.514,4.096,288.71099999999996,0.652,184.426
21.0,21.0,4.3182297,11.962,4.308,-2.2659999999999996,4.6819999999999995,343.769,0.7859999999999999,121.45900000000002
37.0,39.0,4.3865795,13.908000000000001,4.729000000000001,-1.1300000000000003,14.443000000000001,274.641,2.57,262.6
29.0,29.0,0.15960467,11.628,11.428,0.417,8.779,111.48299999999999,0.99,354.82
38.0,40.0,6.021384,13.616,11.526999999999997,-0.06699999999999999,16.106,17.478,0.75,263.53000000000003
21.0,20.0,4.113287,11.74,4.367999999999999,-2.2180000000000004,4.4430000000000005,33.594,1.8060000000000003,160.736
37.0,40.0,7.62281,13.778,4.708,-1.121,14.706,275.29499999999996,2.57,275.25
12.0,13.0,3.896667,8.512,7.583000000000001,-0.39699999999999996,3.0130000000000003,139.59699999999998,1.34,107.38399999999999
31.0,33.0,5.3696346,13.972999999999999,4.896,-1.329,2.682,122.15200000000002,1.0,189.40999999999997
