STW,MAE
11.098,33.390106201171875
10.814000000000002,7.4649786949157715
10.549000000000001,9.728828430175781
10.561,10.222209930419922
10.485000000000001,17.773962020874023
11.568,6.072649955749512
10.322,19.44731330871582
10.323,20.97907257080078
11.719,5.032209396362305
14.015,18.409706115722656
12.135,7.028605937957764
14.013,1.8227944374084473
10.77,6.357903957366943
12.922,4.9737138748168945
13.882,0.7958900332450867
13.088,1.9118216037750244
10.387,28.99075698852539
11.702000000000002,7.016149044036865
11.515999999999998,4.228085517883301
7.254,12.603548049926758
10.343,15.305953025817871
11.713,7.247596740722656
10.649,39.04624938964844
11.839,7.34092903137207
10.785,18.02142906188965
10.85,2.4748079776763916
10.315000000000001,11.501291275024414
11.684999999999999,1.949465274810791
14.597000000000003,4.247517108917236
14.513,5.631770133972168
10.565000000000001,16.332035064697266
10.375,18.85393714904785
10.729,27.903839111328125
9.375,10.22355842590332
11.385,19.914657592773438
11.091999999999999,4.157553195953369
7.2010000000000005,10.768357276916504
10.945,6.4952263832092285
11.917,9.64323616027832
11.275,4.6542840003967285
10.591,10.17543888092041
12.403,8.351531982421875
10.509999999999998,17.347484588623047
10.297,7.8659162521362305
13.523,0.9212130904197693
12.451000000000002,1.0128182172775269
14.398,9.83591079711914
6.656999999999999,47.913326263427734
11.883000000000003,9.513846397399902
12.893,7.5078277587890625
11.516,0.15229718387126923
7.136000000000001,0.29459142684936523
11.939000000000002,5.6524481773376465
11.181,43.395721435546875
14.056999999999999,0.9351245164871216
8.336,18.336273193359375
14.560999999999998,23.678157806396484
14.790000000000001,1.3585816621780396
11.546,4.739768028259277
11.322999999999999,2.224604606628418
10.531,10.300798416137695
11.655000000000001,2.884108781814575
13.207999999999998,5.296122074127197
11.918000000000001,3.4893882274627686
11.923,15.204669952392578
8.514,15.545053482055664
10.525,11.23819351196289
12.307,8.563468933105469
11.113,11.382149696350098
12.809999999999999,8.903407096862793
11.505,5.109697341918945
7.159999999999999,18.43975830078125
11.334999999999999,39.29316711425781
11.532,4.0932936668396
11.529,5.469913005828857
13.143,0.4810657799243927
11.849,11.56655502319336
11.431999999999999,1.9817967414855957
13.272,9.620412826538086
13.833000000000002,0.6937903165817261
11.440999999999999,1.3401024341583252
7.646000000000001,19.819684982299805
12.922999999999998,1.8367300033569336
7.252,11.464578628540039
12.263000000000002,4.769426345825195
11.186,31.7010498046875
10.443999999999999,18.400985717773438
10.66,23.390239715576172
11.498000000000001,4.929563045501709
14.541999999999998,10.76768684387207
11.281,6.413017749786377
14.658000000000001,12.487804412841797
9.498,15.438124656677246
10.720000000000002,23.867332458496094
13.709999999999999,2.9289557933807373
11.211,3.5884995460510254
10.733,16.578414916992188
11.368000000000002,4.380955696105957
11.614999999999998,6.060604572296143
10.451,17.69770050048828
13.646,6.5503997802734375
11.735,7.624892234802246
11.581,5.789761543273926
6.381,42.40860366821289
12.445,6.959323406219482
6.422,14.949101448059082
10.983,5.227646350860596
11.972999999999999,4.035902976989746
9.648000000000001,27.11467742919922
10.732,14.486278533935547
11.706,6.114865303039551
15.052999999999997,18.719602584838867
11.851000000000003,13.462906837463379
10.577000000000002,21.510353088378906
11.487,2.0399906635284424
11.366,6.082120418548584
13.959,9.451127052307129
9.914,6.318570137023926
12.683,21.90542221069336
10.771999999999998,10.814226150512695
11.628,6.202787399291992
11.035,36.32554244995117
8.654,31.458175659179688
11.657,36.37703323364258
10.916999999999998,10.862079620361328
14.447,6.623574256896973
6.614,15.66621208190918
10.360000000000001,18.42736053466797
11.783,1.3026573657989502
10.686,25.002500534057617
10.467,13.494843482971191
11.206999999999999,9.931889533996582
8.023,15.776616096496582
14.775,12.947212219238281
14.892,15.938821792602539
10.193999999999999,39.368961334228516
10.306000000000001,6.762707233428955
11.84,7.791045188903809
12.697000000000001,0.9859482049942017
10.538,2.361563205718994
12.909,0.25572386384010315
14.717000000000002,5.928116798400879
8.756999999999998,20.021080017089844
10.512,7.073084354400635
11.228,1.8147709369659424
7.601999999999999,2.567887306213379
11.863000000000001,16.26620864868164
8.488999999999999,23.077165603637695
11.82,0.8028124570846558
11.689,9.433813095092773
10.408,23.67470932006836
10.916,43.67998123168945
13.735,1.7515665292739868
6.8340000000000005,11.067049980163574
13.776999999999997,4.934771537780762
8.849,19.82493782043457
11.221,0.2343556433916092
10.571000000000002,27.288537979125977
12.035,9.051111221313477
11.588999999999999,1.505342960357666
6.617,8.91533374786377
13.915000000000001,9.65319538116455
14.658000000000001,24.19232749938965
11.881,1.868260145187378
11.987000000000002,1.3594242334365845
11.515,0.2227018177509308
11.039,23.462451934814453
8.86,5.717410087585449
10.586,4.710841655731201
10.86,10.901036262512207
13.838999999999999,4.4975762367248535
11.894,4.034284591674805
9.429,13.063364028930664
10.768999999999998,38.13209915161133
11.709999999999999,7.608023166656494
7.144,26.779579162597656
9.983,11.540399551391602
11.902000000000001,30.67793846130371
12.584,2.9766180515289307
11.603000000000002,9.367712020874023
10.79,10.252503395080566
11.628,7.022273540496826
14.123000000000001,16.778474807739258
7.667,18.837461471557617
10.266000000000002,16.51068115234375
14.101999999999999,11.79993724822998
9.978,26.65865707397461
10.376,14.951149940490723
14.688999999999998,4.500770568847656
11.297,1.9096583127975464
11.885000000000002,4.073197841644287
11.023,17.63654327392578
10.534,0.6751717925071716
11.521,7.349242210388184
11.068999999999999,33.567283630371094
11.516,5.375839710235596
7.058,0.42681601643562317
13.823000000000002,0.9980630874633789
10.667,30.24669647216797
11.504000000000001,9.471796035766602
10.597,11.709094047546387
10.315999999999999,35.89169692993164
11.844,14.758131980895996
11.154,12.898035049438477
10.594999999999999,25.895610809326172
11.466999999999999,14.022835731506348
13.475999999999999,4.957157135009766
11.682999999999998,7.158346652984619
14.498000000000001,18.65552520751953
14.545999999999998,15.254007339477539
10.642999999999999,2.001187801361084
9.304,25.90106964111328
14.688999999999998,12.851902961730957
6.276999999999999,16.334457397460938
6.464000000000001,7.9627861976623535
14.142,17.368797302246094
10.815999999999999,30.00848960876465
10.349,17.115154266357422
11.114999999999998,7.463456153869629
8.500000000000002,30.987743377685547
11.697999999999999,13.38624095916748
10.686,30.78327751159668
11.491999999999999,0.744239091873169
10.635,11.178898811340332
11.738000000000001,0.9187314510345459
10.871999999999998,2.5247397422790527
7.162999999999999,66.99252319335938
11.586000000000002,6.965353965759277
10.455,38.114349365234375
10.563999999999998,16.816205978393555
7.162000000000001,23.520740509033203
10.561,9.40617561340332
14.461000000000002,9.391186714172363
13.062999999999999,4.1451029777526855
11.627999999999998,1.4703739881515503
7.104000000000001,1.6515085697174072
11.839,9.145689964294434
7.3260000000000005,11.178627014160156
11.736,9.423527717590332
10.697999999999999,9.5833101272583
13.905000000000001,9.637893676757812
11.225,31.080032348632812
11.952000000000002,9.4251708984375
12.474,1.592889666557312
13.963,10.064152717590332
10.629000000000001,6.725472450256348
8.278999999999998,26.64336585998535
7.691999999999998,17.963956832885742
10.161999999999999,34.01020050048828
10.526,29.68050193786621
14.662,13.236480712890625
10.288,32.781349182128906
10.486,16.431928634643555
10.538,8.5414457321167
7.135,23.472537994384766
10.557,5.377817630767822
9.398000000000001,4.459467887878418
12.516,16.63628578186035
11.989,3.929898500442505
10.487,20.826915740966797
12.749999999999998,16.24951934814453
10.473,24.291790008544922
10.333,19.223386764526367
7.0200000000000005,14.182567596435547
11.648999999999997,7.721453666687012
14.711000000000002,20.885351181030273
11.937000000000001,5.272223949432373
10.594999999999999,5.813817501068115
12.969,4.450046539306641
8.455000000000002,22.02203941345215
11.847000000000001,46.56221389770508
11.705000000000002,11.43769359588623
11.410999999999998,0.4059692323207855
8.669,29.079795837402344
11.411000000000001,8.784388542175293
9.224999999999998,7.792935371398926
11.940000000000001,10.275280952453613
10.52,7.875010967254639
10.155000000000001,21.525516510009766
8.526,26.85859489440918
11.68,5.423126697540283
11.013,3.286900281906128
7.042,0.8925464749336243
11.049000000000001,3.3182263374328613
11.236,2.121793031692505
10.808,6.87966775894165
12.957000000000003,16.689237594604492
10.676,1.944271445274353
15.093,16.862293243408203
11.079,31.529422760009766
10.452000000000002,12.197625160217285
8.591999999999999,34.323482513427734
11.381,1.7501096725463867
7.187,39.15517807006836
6.503,8.820770263671875
13.842000000000002,1.8929712772369385
11.790000000000001,4.873834609985352
8.877,21.160253524780273
11.947999999999999,0.1521201729774475
8.086,12.602381706237793
13.802000000000001,1.653937578201294
4.821999999999999,98.2900161743164
11.78,5.9047956466674805
11.607,8.318517684936523
11.697,12.609396934509277
14.7,12.52929973602295
11.936,8.886390686035156
6.924000000000001,20.522722244262695
10.706,35.1680793762207
13.923000000000002,3.9320859909057617
8.391000000000002,30.978458404541016
6.589,1.5441786050796509
9.134,12.3893461227417
8.695999999999998,28.412368774414062
13.128,11.1022367477417
7.191,18.413610458374023
10.622,29.82068634033203
11.703999999999999,2.721827507019043
4.909000000000001,40.52519989013672
15.062000000000001,11.058147430419922
11.828999999999999,4.993671417236328
9.651999999999997,0.41329196095466614
13.028,4.0776824951171875
8.512,23.61311149597168
7.941,12.548358917236328
11.464,3.6550824642181396
11.658,0.5008903741836548
11.871,12.921150207519531
10.425,34.550018310546875
10.601999999999999,10.08156967163086
13.037,0.1450309157371521
10.491,27.140811920166016
12.002999999999998,8.568535804748535
10.258999999999999,33.44517517089844
11.068,3.086423397064209
12.85,7.432202339172363
10.443999999999999,33.407127380371094
8.372,30.859750747680664
10.976,8.730740547180176
10.559000000000001,18.11198616027832
11.459999999999999,4.564506530761719
10.958,28.912660598754883
10.928,12.602764129638672
14.344,3.9641129970550537
11.540000000000001,2.0191264152526855
10.579,34.71071243286133
8.801999999999998,23.56131935119629
7.977000000000001,11.857572555541992
10.757,12.572553634643555
11.663999999999998,7.50965690612793
12.625,7.844938278198242
14.659,15.81287670135498
11.297,14.986581802368164
14.185999999999998,10.913887023925781
9.602,7.024452209472656
11.452000000000002,1.696905255317688
12.223999999999998,1.6991539001464844
11.811000000000002,10.743169784545898
11.352,7.465359687805176
11.108,10.738957405090332
11.145999999999999,33.50141143798828
13.222,6.670755863189697
11.084999999999999,19.059825897216797
12.476999999999999,18.937686920166016
15.072,15.067919731140137
10.241,1.6652909517288208
6.669000000000001,39.786598205566406
13.416,13.631263732910156
10.421000000000001,19.391529083251953
10.456,17.690580368041992
13.097999999999999,6.5316243171691895
10.943,24.938453674316406
10.285,11.449202537536621
11.554999999999998,5.761275291442871
11.799000000000001,4.712099075317383
13.829999999999998,0.2531186640262604
11.298,0.6540198922157288
10.883,12.67845344543457
7.923000000000002,12.774640083312988
11.191999999999998,1.0754576921463013
6.312,31.583858489990234
12.055000000000001,2.6934287548065186
13.601999999999999,21.078933715820312
10.079,14.019759178161621
7.231999999999999,18.10613441467285
8.804,28.996212005615234
7.1899999999999995,28.8087158203125
11.677,12.601767539978027
11.676,13.127933502197266
7.182,38.23418045043945
13.931999999999999,2.44545841217041
10.663,34.6668701171875
11.892,11.61164379119873
10.626000000000001,12.968626976013184
10.472,9.380758285522461
7.084999999999999,27.586591720581055
10.436,35.20722198486328
10.657999999999998,35.982086181640625
10.485000000000001,9.737391471862793
10.514,0.5893893241882324
11.489,0.15247318148612976
13.038,1.1111712455749512
11.376000000000001,1.9200865030288696
14.975999999999999,7.130861282348633
10.325,15.86475658416748
8.068999999999999,16.555999755859375
10.283,4.796639442443848
11.787,4.904533386230469
8.769000000000002,13.632796287536621
11.572999999999999,16.460256576538086
10.144,4.81577205657959
8.436,19.80295753479004
14.322999999999999,3.7209107875823975
10.722,28.73985481262207
11.992999999999999,5.159793376922607
10.164,19.212949752807617
13.043000000000001,1.9165552854537964
11.509,3.0535035133361816
13.648,6.4007439613342285
12.26,2.810586452484131
11.099,5.329480171203613
11.430000000000001,12.004859924316406
10.761999999999999,6.397835731506348
13.920000000000002,1.3688993453979492
6.697999999999999,5.783323764801025
11.056000000000001,33.88572692871094
10.776,16.17723274230957
11.611,2.862729787826538
8.731,26.226543426513672
8.311000000000002,26.78567123413086
8.273,27.998546600341797
13.653,7.256045341491699
10.754000000000001,12.552382469177246
14.275,2.895081043243408
6.647999999999999,4.649358749389648
10.675,20.851030349731445
11.081999999999999,15.195115089416504
10.36,18.321670532226562
12.181,0.37805378437042236
12.049,25.605960845947266
10.614,24.854461669921875
11.111,2.337585926055908
10.647,31.752405166625977
10.764999999999999,42.0660285949707
11.437000000000001,3.184089183807373
8.381,11.420286178588867
11.469999999999999,5.950909614562988
8.545999999999998,17.945528030395508
7.059,14.745081901550293
10.647,30.436969757080078
11.24,0.08451449126005173
11.869,7.223270893096924
14.416,4.381463527679443
13.050999999999998,3.225447654724121
13.187000000000001,3.732656240463257
12.452,2.512556791305542
10.594000000000001,7.151494979858398
8.328,34.174747467041016
11.135000000000002,34.122554779052734
8.887,4.065036773681641
11.669,8.374496459960938
8.77,27.883926391601562
6.719000000000001,42.32369613647461
13.908000000000001,11.62590217590332
11.669,10.968680381774902
14.235000000000003,2.070905923843384
11.148,2.4839017391204834
14.579999999999998,14.67721176147461
10.518,24.639019012451172
9.073999999999998,1.6034988164901733
11.906000000000002,3.7772164344787598
7.857000000000001,13.739046096801758
8.474999999999998,24.728870391845703
12.340000000000002,7.024833679199219
11.320000000000002,61.393131256103516
8.645,17.493629455566406
10.815,20.931201934814453
8.728,20.14412498474121
8.746,23.46735954284668
13.859,4.060686111450195
13.731,3.116253614425659
9.093,10.972536087036133
8.359,19.711580276489258
12.01,10.042805671691895
11.158999999999999,6.868422985076904
7.681,33.24184036254883
7.122,25.3233642578125
11.824000000000002,15.1993989944458
13.291,7.438060760498047
13.940000000000001,3.8924522399902344
11.309000000000001,11.765904426574707
11.209,9.376591682434082
10.625000000000002,16.783935546875
9.458,29.02267837524414
11.768999999999998,1.5717134475708008
10.483,18.10103988647461
13.805000000000001,4.041864395141602
13.235,3.26145076751709
8.469,29.579856872558594
14.722,13.970611572265625
7.298,32.47805404663086
14.453,6.1112446784973145
10.57,24.98187828063965
11.021999999999998,32.39808654785156
10.49,15.59748363494873
13.188999999999998,2.263340473175049
9.496,12.210949897766113
11.702000000000002,1.4752990007400513
10.605,16.915254592895508
11.417,4.218339443206787
10.658,16.617015838623047
11.565,7.327151298522949
11.509,6.365659713745117
11.209,0.1305609941482544
11.603,7.5010833740234375
9.716000000000001,22.26466941833496
8.714999999999998,20.509084701538086
11.143,0.6396307349205017
8.961,35.42013931274414
11.011,4.723899841308594
12.273,2.225339412689209
11.976,0.41823992133140564
10.709999999999999,15.601353645324707
8.589,33.37742233276367
11.477,11.089662551879883
11.315999999999999,5.804454803466797
11.710999999999999,0.6876521706581116
7.422,36.73994064331055
11.437999999999999,4.959788799285889
12.263,6.054010391235352
11.853,7.240026473999023
11.776,9.820924758911133
12.446,0.1507805436849594
12.690000000000001,4.883009433746338
14.974,9.885089874267578
11.408000000000001,8.318453788757324
8.062999999999999,14.358070373535156
11.777,7.859193325042725
12.235000000000001,0.602276086807251
10.673,12.683560371398926
11.852,44.71223068237305
10.673000000000002,13.113853454589844
14.351999999999999,2.3647611141204834
13.806999999999999,2.0766334533691406
11.418,5.129591941833496
8.773,20.635501861572266
11.354000000000001,5.065858364105225
11.437999999999999,12.685251235961914
6.470999999999999,5.02382230758667
10.45,17.50386619567871
7.265000000000001,37.87049102783203
12.348,7.490388870239258
6.661,39.5361442565918
10.439,25.924163818359375
12.655,3.5181150436401367
9.931,5.0320000648498535
13.212,0.2716786563396454
11.843,8.392224311828613
14.232,2.7052199840545654
7.108,29.011980056762695
14.857,12.48578929901123
8.732,14.255966186523438
14.728,5.54911994934082
13.63,2.9736807346343994
10.420000000000002,11.174599647521973
14.268,13.246527671813965
13.84,4.763650894165039
6.292000000000001,9.743050575256348
13.859,16.282529830932617
12.379000000000001,16.554916381835938
7.889,34.83738708496094
11.672,21.124303817749023
8.537,27.15340232849121
10.015,37.433258056640625
10.233,1.5554968118667603
9.37,0.09482437372207642
12.200999999999999,1.655618667602539
8.642,26.551071166992188
8.867,29.537946701049805
12.120999999999999,10.876276969909668
8.399999999999999,31.167776107788086
11.667,1.910507082939148
10.782999999999998,24.6158447265625
13.926999999999998,0.2927153706550598
7.051,35.91410827636719
12.212,9.312076568603516
11.29,1.0319485664367676
13.559000000000001,7.403200149536133
12.053999999999998,0.06374047696590424
10.94,25.86127471923828
13.555000000000001,5.048940658569336
6.5009999999999994,13.878008842468262
10.51,17.2072696685791
10.997000000000002,9.220353126525879
12.669999999999998,3.8474998474121094
11.174,26.39950180053711
10.328,20.27304458618164
10.826000000000002,9.804543495178223
11.914000000000001,5.923645973205566
13.85,2.03483510017395
8.471999999999998,27.342939376831055
15.187999999999999,19.493144989013672
7.192,18.789104461669922
10.7,24.2900447845459
11.669,11.684279441833496
4.506,60.04536056518555
10.812000000000001,42.52649688720703
8.607999999999999,23.474834442138672
8.605,33.06248474121094
11.962,4.310830116271973
10.982,21.914995193481445
6.6049999999999995,20.76616859436035
11.125,32.11033248901367
13.475,6.479687213897705
10.764000000000001,9.014718055725098
14.409,6.86434268951416
11.584,4.895486831665039
12.283,2.103123188018799
11.288,0.40641897916793823
11.48,10.629932403564453
11.89,10.607314109802246
11.714,6.854437828063965
10.413,41.20476531982422
11.251999999999999,8.513842582702637
10.874,8.800622940063477
12.473,3.511859178543091
12.894,8.83835220336914
6.411999999999999,18.281919479370117
13.280000000000001,2.6045310497283936
8.905,29.981639862060547
11.894,10.545092582702637
6.534999999999999,17.641786575317383
9.549000000000001,16.553607940673828
11.126000000000001,3.68603515625
10.869,7.954022407531738
10.270000000000001,15.528033256530762
12.038,13.315217018127441
11.654999999999998,13.013421058654785
7.1370000000000005,28.3356990814209
7.523000000000001,3.573213577270508
12.475,0.564775824546814
10.693,37.632041931152344
8.568,12.00987434387207
11.879999999999999,10.159562110900879
11.794999999999998,18.300168991088867
11.52,2.0601751804351807
13.682000000000002,4.184662342071533
7.116,20.22294044494629
13.929999999999998,16.511451721191406
8.644,22.76686668395996
13.719999999999999,3.246509313583374
11.796,9.761307716369629
11.376999999999999,2.5983822345733643
12.183,0.8433871269226074
11.190999999999999,11.227853775024414
11.388,7.273296356201172
14.453,3.9000730514526367
11.95,21.468036651611328
11.989,28.457120895385742
11.642,27.549692153930664
6.272,2.098881721496582
11.583000000000002,2.5994985103607178
10.298000000000002,32.91448211669922
14.008,7.831474304199219
7.989,25.221834182739258
10.221,16.738994598388672
13.652000000000001,4.584670066833496
8.453,22.529237747192383
10.322,6.470141410827637
11.395,8.977328300476074
13.783000000000001,4.796432018280029
7.095999999999999,31.99416160583496
6.601000000000001,13.603256225585938
11.546000000000001,14.191086769104004
10.933,9.303288459777832
11.393,4.179740905761719
15.151,3.0578577518463135
8.517,19.444942474365234
8.596,24.00722885131836
14.258,12.413748741149902
10.5,6.706191539764404
10.931999999999999,9.443483352661133
11.421,3.7781074047088623
14.691999999999998,12.688409805297852
11.196000000000002,32.9889030456543
11.709,1.8083714246749878
13.898,0.045598868280649185
11.366,5.061278820037842
10.875000000000002,9.253057479858398
11.292,23.338125228881836
14.387,1.324966549873352
6.331,11.798164367675781
10.462,15.922972679138184
13.208000000000002,22.737266540527344
