Basis,Coeff
<<<<<<< HEAD
(Intercept),45.0702
h(x0-9.41),-22.7401
h(9.41-x0),-5.74181
h(x2-0.39),-21.2821
h(0.39-x2),-3.65527
h(4.78-x0),5.12348
h(17.68-x6),0.189663
h(x1-12.64),34.7782
h(12.64-x1),6.9664
h(329.46-x6),-0.0401526
h(x6-7.94),-0.0349424
h(7.94-x6),-0.248657
h(x5-2.67),2.52064
h(2.67-x5),-0.41659
h(155.07-x6),-0.00718342
=======
(Intercept),-62.3306
x5,2.38515
h(5.3-x0),-2.71759
h(x6-277.05),-0.132919
x1,12.8302
h(-2.03-x2),-16.8725
h(-0.92-x2),9.66852
h(x4-5.99),0.00155446
h(5.99-x4),0.140834
h(x0-4.61),1.09517
h(4.61-x0),27.3178
h(x6-212.7),-0.262075
h(x6-245.77),0.199887
h(x6-191.19),0.143963
h(191.19-x6),-0.00624827
x3,-0.270099
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
