Basis,Coeff
(Intercept),7.74308e+11
x0,4.2427
h(x6-44.48),-1.43467
h(168.15-x6),0.0859304
h(x6-27.41),0.473689
x2,2.56651
h(x3-12.91),46.2391
h(12.91-x3),-0.43354
h(205.47-x4),0.128362
h(x4-50.32),-0.586629
h(x4-26.27),-0.308613
h(x1-12.4),-299.3
h(12.4-x1),0.784814
h(275.51-x6),0.031998
h(x4-227.93),5.49935e+10
h(227.93-x4),-5.49935e+10
h(x4-213.85),-5.49935e+10
h(213.85-x4),5.49935e+10
h(323.15-x4),0.177745
h(68.49-x6),-0.758611
h(48-x4),0.801462
h(x6-46.81),1.35956
h(341.78-x6),-0.202543
h(353.95-x6),0.879502
h(x6-55.55),-0.663693
h(x4-285.24),-0.380051
h(x6-64.94),0.975243
