STW,MAE
10.628,2.4469029903411865
14.101999999999999,1.5949195623397827
14.530000000000001,7.623775482177734
10.379999999999999,22.608661651611328
11.777999999999999,3.1451590061187744
11.882000000000001,3.372087001800537
7.208,42.8099250793457
7.242,33.65214920043945
10.542,21.45095443725586
14.953999999999999,9.575460433959961
11.714,9.259880065917969
11.588,7.180683135986328
10.164,0.24010658264160156
14.4,3.8904569149017334
10.544,20.775415420532227
11.689999999999998,2.6195590496063232
12.139999999999999,3.3674252033233643
13.068000000000001,5.112399101257324
11.706,4.703553199768066
10.492,11.409747123718262
11.49,7.130258560180664
10.536000000000001,5.70903205871582
10.702,7.1885600090026855
11.636,2.9966304302215576
11.331999999999999,7.059278964996338
11.33,3.7093050479888916
8.68,57.049591064453125
10.886,0.5167531967163086
11.732,4.317390441894531
11.664,3.796276569366455
12.863999999999999,1.0282615423202515
13.616,2.5606155395507812
10.677999999999999,18.82710838317871
11.970000000000002,10.277295112609863
11.282,3.897254228591919
13.95,1.2255679368972778
13.806000000000001,0.8517321348190308
11.825999999999999,6.724737644195557
11.382000000000001,0.48119211196899414
10.894,5.357762813568115
10.886,5.553772449493408
10.395999999999999,13.117588996887207
13.712,1.2207328081130981
13.296000000000001,10.085345268249512
7.188,32.07467269897461
10.654,15.026738166809082
11.806000000000001,4.663824558258057
11.045999999999998,13.846780776977539
10.809999999999999,7.421863079071045
9.372,11.518695831298828
10.642,16.903295516967773
13.014000000000001,1.8593056201934814
11.094,2.640446901321411
10.892,8.84760856628418
10.386000000000001,9.253885269165039
13.906,2.893101930618286
11.876000000000001,0.761297881603241
10.274000000000001,5.201763153076172
14.670000000000002,8.593986511230469
10.46,22.02469253540039
11.995999999999999,9.608278274536133
10.932000000000002,8.90770435333252
11.815999999999999,3.0697553157806396
11.166,2.143967866897583
14.819999999999999,7.167366027832031
10.58,9.797866821289062
10.918,12.270315170288086
14.815999999999999,7.2743072509765625
7.223999999999999,56.48080825805664
12.864,4.1258649826049805
10.822,0.7620276212692261
10.604000000000001,5.9951910972595215
14.378,5.465074062347412
14.739999999999998,7.492564678192139
10.284,15.016945838928223
11.376000000000001,1.5331639051437378
11.742,2.1842057704925537
12.25,31.108745574951172
13.963999999999999,3.682123899459839
13.808000000000002,1.6253119707107544
14.182000000000002,1.500754952430725
14.713999999999999,11.16849136352539
12.154,5.354559898376465
11.772,0.3837735950946808
10.64,12.821756362915039
11.834,0.5143477916717529
11.644,7.225878715515137
11.68,1.509677529335022
14.372,9.808879852294922
11.312000000000001,4.6977763175964355
11.364,5.7457051277160645
13.802000000000001,3.5210065841674805
11.806000000000001,4.384612560272217
11.796,1.2737407684326172
13.780000000000001,1.309782862663269
7.287999999999999,38.04228973388672
11.116000000000001,5.2073974609375
11.941999999999998,4.165241718292236
14.469999999999999,4.007774353027344
10.734,9.019831657409668
11.504,1.8362326622009277
14.820000000000002,10.79957389831543
11.826000000000002,1.2252699136734009
11.856,4.812243461608887
10.596,8.171289443969727
12.02,8.117545127868652
7.066,26.8700008392334
12.280000000000001,2.4427878856658936
11.898,3.866931915283203
13.075999999999999,0.4488403797149658
14.362,10.561359405517578
7.33,39.58753204345703
14.762,3.8602616786956787
11.588000000000001,8.167966842651367
12.77,6.3703484535217285
13.724,2.89094877243042
13.851999999999999,1.0355274677276611
11.389999999999999,0.12892478704452515
10.594,12.545783996582031
14.192000000000002,2.9547688961029053
11.452000000000002,2.0330824851989746
11.372000000000002,5.200913429260254
14.802000000000001,8.13489055633545
11.916000000000002,0.9800246953964233
10.458,6.273006439208984
13.266,11.192456245422363
11.364,6.643561840057373
11.02,3.75555157661438
10.338,13.862061500549316
11.818000000000001,15.288702011108398
7.153999999999999,41.115962982177734
7.1659999999999995,36.94608688354492
14.248000000000001,2.251909017562866
10.386,7.764490127563477
12.668,17.409147262573242
11.514,5.732517719268799
13.072,1.0328563451766968
9.57,7.846531391143799
10.52,22.22616958618164
11.026,6.484613418579102
10.392000000000001,4.715179920196533
11.284,4.896420478820801
14.558000000000002,13.482030868530273
11.012,6.009559154510498
10.435999999999998,17.84811019897461
11.97,6.4267964363098145
11.870000000000001,3.737211227416992
11.815999999999999,0.4037662744522095
10.42,11.171896934509277
11.418000000000001,3.8636419773101807
14.048000000000002,2.160318374633789
14.632,9.893769264221191
11.928,2.887460231781006
10.534,11.830387115478516
7.3740000000000006,6.361752510070801
14.374,3.886078357696533
14.778,6.660967826843262
11.908000000000001,7.149893760681152
11.098000000000003,2.5961220264434814
7.256,32.93889617919922
13.622,2.3173813819885254
10.362,6.01129150390625
14.662,7.803518295288086
12.424,0.8542867302894592
13.894,3.3574726581573486
11.524,7.684403419494629
12.388000000000002,3.255464792251587
14.012,1.5319855213165283
13.191999999999998,4.583155632019043
11.466000000000001,3.1801772117614746
14.624,4.71250057220459
10.794,8.266396522521973
14.846,5.527692794799805
11.128,2.1551713943481445
11.742,7.97124719619751
10.716,16.689796447753906
10.584000000000001,8.959844589233398
14.128,16.250417709350586
12.096,1.4835739135742188
11.458000000000002,7.005214691162109
11.348,7.826179504394531
10.45,10.702045440673828
15.068000000000001,1.1888370513916016
14.382,7.820505142211914
15.080000000000002,18.441720962524414
14.912,6.953754901885986
14.648,11.527680397033691
13.538,5.255686283111572
11.612,6.194950580596924
13.75,2.4852077960968018
10.772,12.490788459777832
10.756,3.4446091651916504
12.668000000000001,1.0829869508743286
11.288,3.550570487976074
12.896,5.798243522644043
11.462,2.1013145446777344
11.524000000000001,6.5995378494262695
11.556000000000001,2.4074134826660156
11.616,12.316354751586914
14.45,6.8182854652404785
11.966000000000001,4.809458255767822
13.562000000000001,6.173579216003418
10.859999999999998,0.7369647026062012
11.893999999999998,3.764587640762329
11.030000000000001,4.999972820281982
9.278,7.052300930023193
14.038,9.341409683227539
15.078,1.7381478548049927
11.708000000000002,0.8494532704353333
14.73,1.6040589809417725
7.1739999999999995,46.03874588012695
13.195999999999998,14.403881072998047
14.553999999999998,4.5249857902526855
11.225999999999999,6.666733264923096
10.724,4.510807991027832
11.145999999999999,4.6038899421691895
14.447999999999999,7.895951747894287
14.334,10.112993240356445
12.054,12.836246490478516
10.559999999999999,18.740219116210938
13.360000000000003,3.557039737701416
11.722,1.4095780849456787
13.996,0.005093487910926342
11.556000000000001,8.693220138549805
9.694,5.847381114959717
12.192,4.5447187423706055
14.345999999999998,1.7429742813110352
10.618,8.039159774780273
10.338,22.96746826171875
11.830000000000002,2.637857675552368
10.458,20.327281951904297
11.77,11.071100234985352
13.862,2.8747894763946533
10.84,11.660447120666504
14.290000000000001,9.969351768493652
14.606,4.146507263183594
13.577999999999998,11.830758094787598
10.870000000000001,12.318501472473145
10.02,3.6353018283843994
14.52,0.31690070033073425
14.084,3.0425901412963867
13.7,3.7049882411956787
14.982,6.776186943054199
11.108,1.4513899087905884
11.098,5.358462810516357
10.062,15.147955894470215
14.508,15.039796829223633
11.755999999999998,4.700037002563477
10.43,7.511122703552246
10.3,4.631313800811768
14.63,9.38556957244873
9.964,23.370723724365234
11.516,0.3304985761642456
13.601999999999999,1.2393035888671875
10.344,26.186063766479492
13.162,6.049272537231445
11.746,12.996389389038086
14.524000000000001,1.3189351558685303
