STW,MAE
11.584,7.211358070373535
10.955000000000002,3.3199079036712646
9.324000000000002,11.237373352050781
11.417,5.592417240142822
8.891000000000002,21.844894409179688
12.808000000000002,6.576768398284912
10.806999999999999,3.782148599624634
11.166,4.4431352615356445
10.848999999999998,15.14006519317627
7.117,39.55762481689453
12.889,3.302719831466675
8.854,31.827444076538086
10.332999999999998,6.7187347412109375
11.860000000000001,2.8396356105804443
11.822999999999999,5.962001323699951
12.041,2.8442184925079346
7.029999999999999,1.5825884342193604
11.022,41.57925033569336
10.612000000000002,17.632184982299805
11.050999999999998,14.37199878692627
10.062000000000001,36.23917007446289
12.507000000000001,7.678631782531738
11.351,6.745946407318115
7.122,39.4785270690918
12.569999999999999,1.3551658391952515
13.695000000000002,5.354887008666992
8.48,21.747234344482422
13.831999999999999,0.9127573370933533
6.534000000000001,40.33926010131836
10.714,23.0539608001709
11.711,6.595004558563232
13.828,4.031101703643799
6.94,20.52460479736328
11.468,3.290193557739258
8.492,26.598596572875977
14.334999999999999,1.1560839414596558
11.648,2.900639057159424
8.585,24.581722259521484
10.871,23.110536575317383
11.727999999999998,1.169913411140442
12.399999999999999,5.9623212814331055
13.924000000000001,0.8295372128486633
11.072,8.82437801361084
9.598,4.531170845031738
11.749999999999998,7.365288734436035
11.209,34.07271957397461
12.763000000000002,9.929267883300781
13.762,1.612823247909546
12.522,2.1523735523223877
14.325,6.771908760070801
13.706,5.3948445320129395
10.324000000000002,0.9094448685646057
10.168000000000001,2.9762587547302246
11.086,2.1893115043640137
12.911999999999997,2.8981635570526123
10.383000000000001,18.075000762939453
10.891,1.808127999305725
8.764,28.190616607666016
13.415000000000001,8.316293716430664
14.77,14.82037353515625
7.245,34.00387191772461
11.653000000000002,8.29037857055664
10.971,9.500284194946289
11.413,20.751062393188477
6.891000000000001,24.12257957458496
15.072,11.317709922790527
12.905000000000001,2.518066167831421
13.660999999999998,6.101049900054932
12.912,21.588741302490234
10.95,2.8279471397399902
10.991,0.15481053292751312
6.5200000000000005,9.219442367553711
11.281,11.159941673278809
10.591000000000001,15.349303245544434
10.166,23.293466567993164
11.086,29.844764709472656
14.667000000000002,4.107889652252197
11.017999999999999,10.757668495178223
13.918000000000001,1.0219008922576904
11.517000000000001,3.4517195224761963
7.191,25.717693328857422
10.379999999999999,20.219926834106445
11.678999999999998,1.0980850458145142
10.469,19.763439178466797
11.654,6.891992568969727
12.950999999999999,23.333757400512695
6.279999999999999,26.439672470092773
11.493999999999998,10.310320854187012
