STW,MAE
10.97,6.875886917114258
10.48,18.493614196777344
10.45,31.42266845703125
11.28,39.88569259643555
8.83,18.229421615600586
11.07,3.2181103229522705
8.8,12.699068069458008
11.81,28.962188720703125
15.29,13.13188648223877
11.99,9.23144817352295
13.16,11.695027351379395
8.39,11.332011222839355
10.81,36.89665985107422
8.86,19.440275192260742
10.38,0.5565058588981628
11.31,34.38300323486328
10.56,1.462876558303833
9.86,6.354166507720947
15.09,4.81545877456665
11.6,16.8736629486084
9.22,16.867382049560547
10.12,26.765357971191406
0.67,214.1032257080078
7.1,23.234214782714844
14.43,29.830554962158203
10.56,31.397417068481445
10.67,18.479625701904297
11.08,14.82985782623291
11.9,16.945985794067383
10.46,7.720017433166504
11.41,61.16718673706055
7.69,25.562625885009766
11.57,28.830793380737305
10.32,6.357115745544434
10.42,7.6117777824401855
10.53,44.409156799316406
7.47,169.4705047607422
8.65,20.588943481445312
12.92,6.9737725257873535
14.33,3.5027780532836914
10.76,20.995149612426758
13.6,1.8977725505828857
10.79,5.075079441070557
10.52,11.694908142089844
6.36,2.7216951847076416
12.78,15.446157455444336
11.93,3.1000871658325195
11.58,41.85337829589844
9.94,71.75171661376953
0.65,168.89048767089844
6.57,22.701644897460938
11.66,9.927980422973633
8.37,20.80760383605957
7.16,101.47476196289062
11.12,26.43880271911621
11.06,17.69988441467285
10.26,4.618444442749023
11.08,2.425370931625366
9.74,8.141366958618164
7.08,85.34164428710938
10.51,26.924266815185547
8.35,2.9891839027404785
5.63,51.77152633666992
10.74,16.583650588989258
0.66,139.75254821777344
10.34,28.017578125
10.21,26.87232208251953
11.97,10.569764137268066
11.57,12.138168334960938
8.95,2.4833641052246094
6.36,199.8585205078125
9.55,19.498943328857422
11.64,28.73496437072754
11.55,6.895209789276123
7.05,85.50115203857422
9.96,3.171797752380371
10.49,39.53425216674805
10.41,4.876743793487549
11.7,32.80975341796875
10.28,36.005821228027344
9.73,17.20345687866211
12.4,9.321106910705566
10.63,38.3801383972168
10.6,46.8240966796875
10.69,11.853829383850098
11.88,31.990585327148438
10.49,43.98490524291992
10.98,76.23841094970703
10.41,1.2428749799728394
7.74,1.5995854139328003
