STW,MAE
10.97,4.7404584884643555
10.48,36.20391082763672
10.45,21.081951141357422
11.28,44.53567886352539
8.83,7.872044086456299
11.07,4.757584571838379
8.8,8.843010902404785
11.81,24.528636932373047
15.29,13.788313865661621
11.99,2.466810941696167
13.16,15.858771324157715
8.39,1.7932931184768677
10.81,19.304811477661133
8.86,5.115631103515625
10.38,2.499121904373169
11.31,39.18610382080078
10.56,0.48029249906539917
9.86,3.7602181434631348
15.09,6.302340984344482
11.6,9.581533432006836
9.22,13.807254791259766
10.12,17.28931999206543
0.67,923.6902465820312
7.1,11.956306457519531
14.43,9.231803894042969
10.56,28.046842575073242
10.67,12.372004508972168
11.08,6.65590763092041
11.9,9.124981880187988
10.46,5.430621147155762
11.41,87.4003677368164
7.69,32.65347671508789
11.57,19.353271484375
10.32,7.723723411560059
10.42,7.161189079284668
10.53,25.91802406311035
7.47,93.83492279052734
8.65,19.149490356445312
12.92,4.572301864624023
14.33,6.137815952301025
10.76,22.34661102294922
13.6,7.50282621383667
10.79,1.9577159881591797
10.52,15.384798049926758
6.36,39.2337532043457
12.78,14.85452651977539
11.93,5.164965629577637
11.58,29.834056854248047
9.94,95.7432632446289
0.65,573.0574340820312
6.57,21.858015060424805
11.66,2.306936025619507
8.37,6.470715045928955
7.16,83.39801788330078
11.12,20.89630699157715
11.06,0.8798969984054565
10.26,2.6377158164978027
11.08,8.055054664611816
9.74,4.903148651123047
7.08,72.06315612792969
10.51,11.447965621948242
8.35,6.966181755065918
5.63,55.289005279541016
10.74,10.747363090515137
0.66,160.41436767578125
10.34,19.166898727416992
10.21,24.280309677124023
11.97,6.4661078453063965
11.57,8.511444091796875
8.95,16.767532348632812
6.36,145.03541564941406
9.55,7.7519989013671875
11.64,27.63541603088379
11.55,0.6129946112632751
7.05,71.90338134765625
9.96,1.15883469581604
10.49,38.06349563598633
10.41,4.634303092956543
11.7,26.491371154785156
10.28,50.86483383178711
9.73,15.02824592590332
12.4,2.4940028190612793
10.63,27.806556701660156
10.6,26.41101837158203
10.69,9.365180969238281
11.88,26.704301834106445
10.49,19.730554580688477
10.98,58.61140441894531
10.41,2.416032552719116
7.74,12.566892623901367
9.84,4.4280829429626465
6.25,46.44240188598633
11.4,2.5902602672576904
10.41,0.4938275218009949
7.15,68.46900177001953
7.2,36.9698600769043
11.16,8.035480499267578
11.02,26.33755874633789
6.98,14.339433670043945
8.74,21.806196212768555
10.22,25.641355514526367
9.86,36.87077331542969
11.65,10.178367614746094
