STW,MAE
10.97,4.3665313720703125
10.48,17.07402992248535
10.45,31.57114028930664
11.28,42.41948699951172
8.83,19.617799758911133
11.07,2.356221914291382
8.8,7.637330055236816
11.81,23.65484046936035
15.29,15.423600196838379
11.99,9.27907943725586
13.16,12.255111694335938
8.39,1.3212363719940186
10.81,31.231678009033203
8.86,19.468671798706055
10.38,2.4718477725982666
11.31,37.19862747192383
10.56,4.131529331207275
9.86,10.029613494873047
15.09,6.462467670440674
11.6,9.89053726196289
9.22,19.03643035888672
10.12,24.9696102142334
0.67,232.154296875
7.1,24.384174346923828
14.43,31.73033905029297
10.56,29.711835861206055
10.67,15.957051277160645
11.08,11.028434753417969
11.9,11.106054306030273
10.46,4.505978584289551
11.41,59.401710510253906
7.69,28.362924575805664
11.57,16.44729232788086
10.32,9.419408798217773
10.42,10.729144096374512
10.53,36.42312240600586
7.47,140.01905822753906
8.65,23.279333114624023
12.92,4.0663909912109375
14.33,5.879690170288086
10.76,15.94096565246582
13.6,6.097815036773682
10.79,2.9417052268981934
10.52,8.125014305114746
6.36,6.412421703338623
12.78,17.38810157775879
11.93,2.12439227104187
11.58,35.27202224731445
9.94,68.82633209228516
0.65,181.29827880859375
6.57,27.04530906677246
11.66,9.676799774169922
8.37,21.451824188232422
7.16,70.2444839477539
11.12,13.808178901672363
11.06,9.514225959777832
10.26,8.328646659851074
11.08,1.5095372200012207
9.74,1.836352825164795
7.08,59.66926193237305
10.51,21.31958770751953
8.35,8.24874210357666
5.63,54.33588790893555
10.74,2.445272207260132
0.66,159.79197692871094
10.34,26.167110443115234
10.21,29.57855796813965
11.97,6.075009346008301
11.57,8.083879470825195
8.95,4.2342023849487305
6.36,185.70404052734375
9.55,19.190683364868164
11.64,29.3004150390625
11.55,3.3241689205169678
7.05,59.584228515625
9.96,6.695858955383301
10.49,41.8377799987793
10.41,1.836822509765625
11.7,34.568016052246094
10.28,34.45583724975586
9.73,19.6517391204834
12.4,4.21350622177124
10.63,23.584941864013672
10.6,41.45814514160156
10.69,4.795800685882568
11.88,28.819143295288086
10.49,37.49622344970703
10.98,72.2878646850586
10.41,0.9955646395683289
7.74,2.6687426567077637
9.84,2.929959535598755
6.25,45.656375885009766
11.4,3.711792469024658
10.41,5.409597396850586
7.15,104.43286895751953
7.2,39.86778259277344
11.16,12.302021980285645
11.02,39.69157028198242
6.98,23.243606567382812
8.74,19.2100830078125
10.22,35.45481491088867
9.86,32.964351654052734
11.65,3.315276622772217
10.9,0.0959184393286705
12.15,17.75442886352539
11.47,11.445982933044434
9.77,17.253690719604492
10.7,4.2602972984313965
11.41,14.768207550048828
10.52,42.93999481201172
11.16,43.62030029296875
6.47,37.640777587890625
11.33,2.7754762172698975
12.3,22.593936920166016
11.5,19.430755615234375
9.94,27.46198844909668
13.35,9.300626754760742
11.69,1.2582601308822632
10.94,33.99870681762695
1.81,71.19554901123047
8.96,11.877288818359375
13.97,1.757821798324585
9.86,0.24776265025138855
10.48,2.7904958724975586
10.6,28.36366081237793
15.03,25.53801918029785
11.19,0.5158764123916626
13.95,22.564516067504883
12.24,12.750883102416992
14.75,10.47103500366211
8.73,14.315864562988281
10.51,19.938663482666016
11.62,3.013249397277832
10.91,2.023298501968384
10.05,10.942365646362305
10.19,37.89693832397461
10.65,13.13654613494873
9.97,5.8291778564453125
8.55,15.102810859680176
11.27,10.691047668457031
0.54,244.34402465820312
12.6,2.98213267326355
12.53,0.9808053970336914
12.08,16.71605682373047
12.4,16.055511474609375
7.15,64.54490661621094
13.13,5.558891296386719
10.55,6.706652641296387
9.51,16.908771514892578
10.3,4.952218532562256
10.85,0.004527544602751732
9.37,8.623505592346191
10.83,40.92129898071289
11.34,3.661635160446167
14.32,28.42547035217285
11.78,8.40487289428711
12.27,6.872198581695557
10.1,10.914769172668457
10.04,13.976923942565918
11.39,38.46784973144531
8.01,4.99666166305542
10.26,7.387612819671631
10.02,5.366775989532471
9.12,23.251237869262695
10.63,12.743833541870117
10.66,1.3995059728622437
9.85,22.322141647338867
9.81,29.1407527923584
10.85,8.047735214233398
11.68,5.612924098968506
8.58,4.047399520874023
14.72,7.617042064666748
10.58,21.54526138305664
11.65,0.3516674041748047
11.26,1.8678492307662964
10.27,8.082401275634766
10.06,22.20946502685547
11.43,1.0956170558929443
10.6,17.09576988220215
6.37,42.95691680908203
10.73,3.870250940322876
10.61,2.7629950046539307
9.64,0.33892765641212463
11.51,1.4476944208145142
9.38,1.661547303199768
10.37,12.837451934814453
11.31,0.962165355682373
0.5,265.5585021972656
11.63,5.348836898803711
12.04,22.1752872467041
14.95,10.719398498535156
11.19,33.50710678100586
