STW,MAE
10.97,6.561125755310059
10.48,19.315364837646484
10.45,29.00159454345703
11.28,40.28451156616211
8.83,16.73553466796875
11.07,16.791507720947266
8.8,0.29944708943367004
11.81,23.70195770263672
15.29,17.94883155822754
11.99,5.256533622741699
13.16,13.674686431884766
8.39,27.401277542114258
10.81,23.24749755859375
8.86,15.833282470703125
10.38,6.203041076660156
11.31,35.5755500793457
10.56,7.766514301300049
9.86,15.017946243286133
15.09,9.63852310180664
11.6,4.438866138458252
9.22,23.42436981201172
10.12,17.96062660217285
0.67,158.56185913085938
7.1,28.449478149414062
14.43,30.00180435180664
10.56,32.42201232910156
10.67,13.398343086242676
11.08,10.075833320617676
11.9,5.915966510772705
10.46,0.8231762647628784
11.41,65.0968017578125
7.69,27.576282501220703
11.57,18.026456832885742
10.32,12.391398429870605
10.42,14.464407920837402
10.53,24.93523597717285
7.47,106.99751281738281
8.65,27.424251556396484
12.92,5.980281352996826
14.33,8.933198928833008
10.76,16.526655197143555
13.6,9.407221794128418
10.79,0.2731793224811554
10.52,10.928780555725098
6.36,19.434167861938477
12.78,21.588172912597656
11.93,2.4287235736846924
11.58,34.68479537963867
9.94,70.96775817871094
0.65,131.87144470214844
6.57,25.53342056274414
11.66,6.662665367126465
8.37,18.270307540893555
7.16,134.2827606201172
11.12,13.512505531311035
11.06,1.1457242965698242
10.26,13.222648620605469
11.08,1.531342625617981
9.74,7.063185214996338
7.08,127.6743392944336
10.51,23.767065048217773
8.35,12.409852027893066
5.63,28.882465362548828
10.74,4.941580772399902
0.66,125.37983703613281
10.34,19.271928787231445
10.21,33.2088508605957
11.97,2.2236506938934326
11.57,1.685818076133728
8.95,11.6554594039917
6.36,175.65899658203125
9.55,16.137771606445312
11.64,31.64518165588379
11.55,1.2227983474731445
7.05,128.02725219726562
9.96,11.928038597106934
10.49,44.455928802490234
10.41,1.9784588813781738
11.7,35.88882827758789
10.28,36.959800720214844
9.73,24.34009552001953
12.4,0.5539077520370483
10.63,22.89299964904785
10.6,34.37300491333008
10.69,23.0705623626709
11.88,23.787425994873047
10.49,28.823575973510742
10.98,63.42949295043945
10.41,4.4259419441223145
7.74,4.172183990478516
9.84,0.8286189436912537
6.25,21.095027923583984
11.4,0.47222647070884705
10.41,10.57529067993164
7.15,134.73248291015625
7.2,14.815728187561035
11.16,14.573783874511719
11.02,30.108665466308594
6.98,15.832596778869629
8.74,16.462779998779297
10.22,25.134273529052734
9.86,32.21046447753906
11.65,1.0010137557983398
10.9,3.404956340789795
12.15,9.098875045776367
11.47,13.469655990600586
9.77,13.945348739624023
10.7,7.438057899475098
11.41,17.627742767333984
10.52,35.89328384399414
11.16,42.177459716796875
6.47,37.38290786743164
11.33,4.659777641296387
12.3,18.0120906829834
11.5,21.10352897644043
9.94,16.48485565185547
13.35,10.086922645568848
11.69,3.1037161350250244
10.94,32.379119873046875
1.81,31.902376174926758
8.96,18.365089416503906
13.97,5.014502048492432
9.86,24.41234016418457
10.48,6.479004859924316
10.6,20.297225952148438
15.03,24.556955337524414
11.19,4.021905422210693
13.95,21.703737258911133
12.24,13.490849494934082
14.75,13.313071250915527
8.73,20.974336624145508
10.51,12.44321346282959
11.62,1.2514325380325317
10.91,5.424218654632568
10.05,16.057083129882812
10.19,40.87868881225586
10.65,34.746856689453125
9.97,11.057330131530762
8.55,18.267658233642578
11.27,6.869479179382324
0.54,143.45758056640625
12.6,1.4023159742355347
12.53,5.045279026031494
12.08,17.332765579223633
12.4,18.113021850585938
7.15,33.62544631958008
13.13,0.7548229098320007
10.55,10.273058891296387
9.51,20.970895767211914
10.3,1.4130394458770752
10.85,3.4915075302124023
9.37,0.858004093170166
10.83,38.512481689453125
11.34,5.566097736358643
14.32,26.872106552124023
11.78,10.169514656066895
12.27,2.145261526107788
10.1,15.519559860229492
10.04,18.474712371826172
11.39,30.272680282592773
8.01,2.3844683170318604
10.26,11.471014976501465
10.02,2.697317600250244
9.12,27.7862548828125
10.63,8.915349960327148
10.66,4.631534576416016
9.85,19.267026901245117
9.81,19.644672393798828
10.85,6.098789215087891
11.68,7.179452419281006
8.58,7.030231475830078
14.72,7.652966022491455
10.58,23.461833953857422
11.65,3.983769178390503
11.26,1.1915838718414307
10.27,12.590448379516602
10.06,26.32921028137207
11.43,3.2421720027923584
10.6,10.07586669921875
6.37,19.267351150512695
10.73,7.109443187713623
10.61,6.132604122161865
9.64,4.271100044250488
11.51,0.12525403499603271
9.38,2.5042359828948975
10.37,9.113693237304688
11.31,5.040670394897461
0.5,176.93325805664062
11.63,1.0492995977401733
12.04,17.555212020874023
14.95,13.813861846923828
11.19,35.26019287109375
10.69,2.0720019340515137
12.14,0.9395880699157715
10.62,32.43511962890625
10.76,3.5992681980133057
11.74,13.451433181762695
10.02,18.69458770751953
13.39,2.8588132858276367
10.94,52.43766403198242
14.34,25.0580997467041
6.46,106.91243743896484
8.0,0.6045147180557251
10.68,33.93232727050781
9.43,11.67481517791748
9.96,2.7274723052978516
11.9,35.60008239746094
10.62,32.7528076171875
12.75,6.029826641082764
10.54,4.113223552703857
10.69,0.49894508719444275
7.77,19.8663330078125
10.59,20.40249252319336
14.49,26.156469345092773
10.78,8.268758773803711
6.75,42.80252456665039
10.93,14.911295890808105
11.84,15.575155258178711
8.54,15.738826751708984
11.76,8.006973266601562
11.65,18.043760299682617
11.54,3.472022771835327
10.17,3.233497142791748
11.69,5.780137538909912
10.13,15.914142608642578
0.72,165.9281005859375
10.88,4.971175670623779
10.7,9.798266410827637
11.39,1.018398404121399
11.04,13.428521156311035
10.46,46.646583557128906
10.75,7.548305988311768
12.7,18.05158233642578
12.1,10.47374153137207
11.15,9.287501335144043
9.63,11.864211082458496
11.11,4.2487874031066895
10.55,28.731929779052734
10.36,3.1386964321136475
12.93,0.611123263835907
13.69,10.312767028808594
9.91,13.014820098876953
11.22,5.828454494476318
10.02,17.248247146606445
15.11,8.457230567932129
10.27,52.97172164916992
9.81,3.289400815963745
10.06,11.87640380859375
8.04,11.113859176635742
9.41,16.04689598083496
11.54,4.618725776672363
11.75,0.7170619368553162
10.53,21.795215606689453
9.71,14.7920503616333
10.27,10.457059860229492
10.67,3.417829751968384
13.67,22.482887268066406
12.16,29.072490692138672
14.95,21.46106719970703
13.87,5.691404819488525
15.35,13.716103553771973
11.52,7.429166793823242
11.77,0.8764457702636719
10.39,45.22222900390625
10.21,2.9576919078826904
11.73,8.65048885345459
14.13,0.31990474462509155
10.09,2.867680311203003
11.41,26.108732223510742
11.43,9.36699104309082
10.31,6.770980358123779
12.72,9.944592475891113
10.15,53.63119888305664
10.22,14.943570137023926
11.43,10.902839660644531
11.73,4.884157657623291
10.91,23.973024368286133
10.15,28.083955764770508
10.33,15.7868013381958
10.44,2.1424005031585693
10.85,30.380952835083008
14.99,22.378496170043945
10.7,11.592409133911133
11.68,9.190739631652832
11.82,20.625192642211914
9.44,1.6043016910552979
11.47,2.1165525913238525
9.41,25.112606048583984
11.63,39.875160217285156
9.14,20.920808792114258
11.75,3.2728779315948486
11.71,37.064857482910156
3.94,34.17005920410156
11.93,1.8294306993484497
10.22,13.252854347229004
8.4,35.41048812866211
12.3,1.1324039697647095
10.06,8.475954055786133
6.49,2.2932026386260986
10.98,18.278459548950195
10.25,21.73286247253418
10.72,9.594429969787598
10.09,2.5164177417755127
10.63,43.9744758605957
10.21,6.0571675300598145
14.63,27.222671508789062
9.81,22.48360824584961
11.54,4.919954776763916
9.92,6.96132755279541
10.58,3.8683745861053467
7.76,7.6363301277160645
14.66,13.480422019958496
11.17,1.4572311639785767
11.54,13.273298263549805
8.23,9.031179428100586
10.34,2.1258738040924072
10.01,17.435321807861328
8.33,15.229129791259766
4.8,62.79439926147461
7.09,103.81864166259766
10.55,7.235611915588379
10.91,10.638490676879883
6.46,4.809189796447754
8.68,24.408021926879883
11.72,16.49871063232422
10.13,11.91906452178955
12.46,37.71803283691406
11.52,4.742918014526367
8.72,27.592966079711914
11.45,37.50224685668945
11.88,22.833024978637695
7.14,8.389184951782227
11.43,10.739042282104492
0.74,208.24508666992188
8.29,10.559198379516602
11.64,6.16823673248291
10.94,9.503823280334473
10.86,14.116155624389648
10.68,9.00716781616211
7.85,1.5242630243301392
8.96,20.2117977142334
11.67,5.311338424682617
10.49,0.15448009967803955
11.25,1.229110836982727
11.99,1.2546935081481934
8.91,38.27864456176758
10.44,6.216938495635986
11.79,6.476995944976807
13.75,10.885322570800781
11.56,16.250438690185547
8.65,16.024648666381836
12.7,3.7995762825012207
7.19,187.8622589111328
10.2,16.384660720825195
10.82,61.0577507019043
10.85,7.588870048522949
14.55,33.38685607910156
8.71,20.40390396118164
11.74,8.70526123046875
10.97,29.0374813079834
9.93,9.752023696899414
13.76,8.214560508728027
11.38,20.035154342651367
6.67,160.7151336669922
10.28,2.6035120487213135
9.46,28.4306640625
11.8,0.7304362654685974
7.1,186.35629272460938
11.46,31.716102600097656
11.6,4.441689968109131
10.47,25.181621551513672
11.67,2.3517343997955322
10.72,5.324776649475098
6.41,82.80939483642578
9.91,1.7904616594314575
11.14,21.010921478271484
10.72,25.406970977783203
10.2,17.66290855407715
9.69,7.320255756378174
9.91,15.32431411743164
6.54,117.75870513916016
11.5,5.510362148284912
10.32,14.70824909210205
14.26,3.152217388153076
14.75,19.571760177612305
10.19,30.909692764282227
10.71,10.9983549118042
10.96,0.26285964250564575
0.67,147.8023681640625
11.76,3.9586048126220703
0.79,117.6091537475586
11.28,12.244847297668457
11.12,1.2730287313461304
9.17,25.149023056030273
10.04,25.028133392333984
8.62,22.16963005065918
9.6,21.603193283081055
11.21,16.850189208984375
11.41,37.905181884765625
10.63,15.97157096862793
10.07,1.1407477855682373
11.73,9.367131233215332
12.0,31.151803970336914
9.81,9.681078910827637
10.34,11.44926929473877
11.32,8.791245460510254
10.32,15.525070190429688
10.98,2.9242589473724365
11.41,11.811506271362305
8.06,9.855377197265625
14.11,19.552547454833984
11.88,5.710371971130371
8.13,11.491264343261719
11.92,0.6174811124801636
7.72,2.126408815383911
10.59,38.91371536254883
10.53,17.683624267578125
12.84,23.216318130493164
11.56,2.014385938644409
8.78,16.211294174194336
11.79,8.959066390991211
11.72,7.283785343170166
10.82,3.5617032051086426
11.02,16.10613250732422
11.19,15.114118576049805
9.72,16.824459075927734
10.36,20.249675750732422
11.6,1.024520993232727
13.42,3.171022891998291
10.12,29.926687240600586
6.45,17.842605590820312
11.87,10.998963356018066
10.62,9.002449035644531
10.48,9.969690322875977
11.79,17.62516975402832
10.39,43.67673110961914
10.81,12.886759757995605
11.48,4.871413707733154
11.09,9.252091407775879
10.39,4.284215927124023
14.2,4.965886116027832
9.77,25.2283935546875
10.66,9.030671119689941
11.54,1.809313178062439
11.26,0.26234138011932373
10.94,18.99428939819336
6.65,6.61937141418457
14.16,3.4761135578155518
7.21,79.33844757080078
10.78,9.377552032470703
10.69,12.459060668945312
9.83,16.710535049438477
11.08,4.39013671875
11.47,7.861705780029297
11.31,18.012550354003906
10.9,3.189094305038452
10.87,8.69052505493164
9.43,31.937387466430664
11.09,45.82514953613281
4.32,35.88547897338867
10.42,41.666439056396484
11.35,888.6655883789062
11.24,11.029964447021484
11.33,1.9744038581848145
10.38,11.143805503845215
7.0,195.95750427246094
10.77,12.310986518859863
12.14,11.881617546081543
6.48,25.929147720336914
8.52,15.282755851745605
11.75,0.7849865555763245
14.04,8.9923734664917
15.28,11.85255241394043
6.89,1325.6973876953125
11.84,79.39778900146484
9.34,37.68149185180664
8.27,10.384859085083008
11.15,25.6661319732666
9.05,25.389490127563477
12.01,2.6912033557891846
10.77,5.501155376434326
12.09,17.143922805786133
11.86,8.647441864013672
9.56,42.148895263671875
10.57,12.038771629333496
6.16,26.983442306518555
10.74,8.7473783493042
14.6,29.949621200561523
9.68,25.38042449951172
9.52,36.77033233642578
7.42,213.0635528564453
11.59,3.8623242378234863
12.74,0.42091822624206543
11.89,23.112070083618164
4.44,8.616689682006836
10.37,9.841283798217773
9.45,19.00695037841797
6.92,10.275009155273438
12.24,5.778963565826416
8.67,14.730611801147461
11.64,7.443939208984375
11.23,35.5690803527832
10.38,37.23733901977539
9.43,12.942400932312012
10.87,23.965988159179688
10.1,18.347942352294922
11.76,10.163491249084473
11.27,35.10740280151367
11.88,14.075551986694336
11.85,1.0848928689956665
11.4,10.301470756530762
10.49,17.78216552734375
11.75,0.030431482940912247
11.32,0.03967622295022011
10.46,45.552955627441406
10.25,6.098294734954834
11.23,4.905329704284668
11.28,10.541849136352539
11.81,15.744050979614258
11.62,52.32754898071289
14.8,16.376468658447266
10.45,9.012995719909668
9.74,14.201162338256836
10.03,16.016529083251953
10.48,63.58306884765625
14.64,23.35635757446289
11.69,9.618349075317383
10.42,8.852913856506348
11.89,0.9669638872146606
11.2,12.28943157196045
10.24,19.81146240234375
9.29,20.719831466674805
10.46,5.276142597198486
13.73,11.956847190856934
11.11,13.405740737915039
13.65,8.448068618774414
1.35,11.185659408569336
10.92,1.8624637126922607
10.7,12.811902046203613
10.29,26.929405212402344
8.58,24.818864822387695
11.27,6.573143482208252
10.04,9.402874946594238
9.44,23.5345516204834
9.98,21.188308715820312
11.64,73.26788330078125
11.81,6.342590808868408
8.54,21.349658966064453
11.81,28.6289005279541
10.35,12.453523635864258
11.62,21.107851028442383
10.86,44.80294418334961
11.92,12.97024917602539
11.02,11.397132873535156
13.9,9.236146926879883
10.2,25.266212463378906
10.47,56.693702697753906
14.33,27.262990951538086
11.92,9.401179313659668
10.94,36.3239631652832
11.02,44.462890625
9.55,25.418519973754883
10.92,3.873358726501465
13.06,4.8733296394348145
7.2,232.15341186523438
9.91,15.094765663146973
10.32,8.198385238647461
14.02,11.089578628540039
10.16,35.149070739746094
9.71,7.239381313323975
10.66,20.151548385620117
8.88,20.436859130859375
10.44,11.851808547973633
10.08,26.665502548217773
11.29,10.212757110595703
10.14,1.8876128196716309
12.71,1.7186483144760132
11.56,35.55427932739258
9.55,33.91513442993164
11.22,37.6674690246582
11.63,11.008769989013672
6.75,12.693280220031738
11.36,2.207212209701538
10.2,4.745545387268066
11.35,3.1336281299591064
11.38,72.28152465820312
10.27,21.914579391479492
7.85,7.5763678550720215
10.02,2.7686386108398438
11.51,2.0674655437469482
1.54,74.4542465209961
8.94,25.831661224365234
9.97,12.741751670837402
9.85,4.916052341461182
9.84,39.39358901977539
11.2,28.94074058532715
13.58,13.551097869873047
11.04,0.13190601766109467
8.55,16.961795806884766
9.94,5.4151482582092285
12.73,2.3441154956817627
14.65,14.5139741897583
12.0,17.1638240814209
11.51,2.442657232284546
7.9,7.786314964294434
10.7,1.7613331079483032
10.68,17.719905853271484
11.13,5.644883632659912
10.95,19.051836013793945
10.16,4.62248420715332
10.67,9.888647079467773
10.94,62.90275573730469
14.96,21.94962501525879
13.97,11.687982559204102
11.0,11.2904634475708
10.4,10.671432495117188
11.91,3.4775924682617188
8.76,10.701191902160645
10.77,32.444217681884766
11.09,21.16990852355957
10.24,9.860738754272461
10.62,28.648611068725586
9.58,8.644876480102539
7.12,91.53680419921875
8.05,6.981593132019043
10.17,34.661380767822266
10.9,6.4417853355407715
11.45,5.326176643371582
10.07,31.514623641967773
10.36,53.275047302246094
11.1,25.00232696533203
10.75,2.775710105895996
11.52,4.511032581329346
10.08,14.426298141479492
11.48,6.843540668487549
11.41,4.3964385986328125
11.8,7.674561500549316
11.96,5.127532958984375
13.24,12.663480758666992
10.51,23.02326774597168
15.16,25.332223892211914
10.02,27.141376495361328
13.07,21.92257308959961
10.99,19.688159942626953
10.68,23.94279670715332
12.98,5.543925762176514
11.47,1.6871535778045654
10.13,24.850645065307617
11.26,0.43638548254966736
10.07,4.314113616943359
13.21,4.848783493041992
0.64,144.49867248535156
11.56,70.98015594482422
9.73,20.540979385375977
10.88,35.800907135009766
9.81,26.791393280029297
11.55,4.304180145263672
7.15,94.10836029052734
10.05,21.13884735107422
7.68,10.349967956542969
11.86,5.383060932159424
11.27,7.5356764793396
8.71,28.317174911499023
11.61,3.47584867477417
0.54,359.3934631347656
10.73,10.815027236938477
10.2,0.9219325184822083
8.54,12.981222152709961
10.11,3.7364516258239746
10.06,5.870693206787109
6.98,90.62855529785156
10.5,4.863973617553711
10.48,14.653226852416992
11.7,16.587121963500977
8.34,12.191078186035156
10.92,0.4049646556377411
10.84,5.891906261444092
10.99,28.860599517822266
10.19,12.894950866699219
8.26,34.535369873046875
8.48,2.0096278190612793
12.06,10.59504222869873
10.25,2.9575746059417725
15.64,14.035907745361328
14.01,13.872454643249512
8.89,20.583492279052734
11.68,10.165345191955566
9.42,30.470455169677734
10.26,2.121708631515503
11.39,2.7508065700531006
11.56,10.94058895111084
10.41,15.068745613098145
10.7,2.4688425064086914
10.19,33.556053161621094
6.96,39.9360466003418
12.99,22.562397003173828
11.23,1.2013314962387085
11.43,35.185577392578125
11.3,0.180263951420784
14.08,8.109769821166992
10.92,6.684074401855469
12.03,6.9921417236328125
10.41,7.346652507781982
10.91,7.856179237365723
