STW,MAE
10.97,42.31385803222656
10.48,28.769514083862305
10.45,23.014554977416992
11.28,9.099812507629395
8.83,20.47298812866211
11.07,2.826648235321045
8.8,24.32971954345703
11.81,38.63323211669922
15.29,31.2658634185791
11.99,0.34021005034446716
13.16,34.064979553222656
8.39,24.449705123901367
10.81,3.8337225914001465
8.86,5.282546043395996
10.38,30.554031372070312
11.31,11.942998886108398
10.56,27.750051498413086
9.86,32.49645233154297
15.09,18.019123077392578
11.6,32.96026611328125
9.22,34.436607360839844
10.12,13.2977294921875
0.67,726.3097534179688
7.1,7.571493625640869
14.43,14.695307731628418
10.56,50.79053497314453
10.67,11.41075325012207
11.08,22.55063247680664
11.9,25.328889846801758
10.46,25.50363540649414
11.41,113.32099151611328
7.69,20.62458610534668
11.57,46.21476745605469
10.32,36.13399124145508
10.42,25.826072692871094
10.53,14.178318977355957
7.47,37.54210662841797
8.65,29.82206916809082
12.92,28.263139724731445
14.33,26.41370391845703
10.76,7.02438497543335
13.6,33.181060791015625
10.79,25.497087478637695
10.52,72.96663665771484
6.36,75.30510711669922
12.78,2.030649185180664
11.93,8.392631530761719
11.58,50.406307220458984
9.94,100.03446197509766
0.65,450.27569580078125
6.57,50.42127990722656
11.66,19.89183807373047
8.37,5.572037220001221
7.16,175.09048461914062
11.12,24.933734893798828
11.06,34.662620544433594
10.26,29.971832275390625
11.08,41.179161071777344
9.74,23.0112247467041
7.08,139.1774444580078
10.51,59.097129821777344
8.35,49.126346588134766
5.63,4.564727306365967
10.74,58.30989456176758
0.66,395.1833801269531
10.34,11.62471866607666
10.21,43.14366149902344
11.97,23.04492950439453
11.57,19.83734130859375
8.95,54.817115783691406
6.36,214.81768798828125
9.55,15.844744682312012
11.64,19.196510314941406
11.55,30.36017417907715
7.05,140.2667694091797
9.96,28.880756378173828
10.49,50.62006759643555
10.41,24.289886474609375
11.7,2.861469030380249
10.28,43.30105209350586
9.73,35.5960693359375
12.4,26.703176498413086
10.63,39.15847396850586
10.6,0.9559392929077148
10.69,49.89733123779297
11.88,0.0069015901535749435
10.49,2.1286673545837402
10.98,30.5390625
10.41,29.307323455810547
7.74,6.713452339172363
9.84,26.77821159362793
6.25,2.542163610458374
11.4,14.712955474853516
10.41,27.206192016601562
7.15,7.690423011779785
7.2,22.836286544799805
11.16,45.40928649902344
11.02,29.371484756469727
6.98,49.35588073730469
8.74,24.76042366027832
10.22,4.965375900268555
9.86,48.04145812988281
11.65,2.8491947650909424
10.9,36.88429641723633
12.15,41.060794830322266
11.47,26.52791404724121
9.77,11.12259292602539
10.7,30.2379093170166
11.41,37.44407272338867
10.52,1.0889768600463867
11.16,20.86777114868164
6.47,42.014774322509766
11.33,32.245338439941406
12.3,21.947879791259766
11.5,46.06240463256836
9.94,6.145216464996338
13.35,4.246127605438232
11.69,30.653017044067383
10.94,7.954823970794678
1.81,272.2521667480469
8.96,33.93474197387695
13.97,29.71254539489746
9.86,32.62022399902344
10.48,31.052688598632812
10.6,6.454176425933838
15.03,13.397955894470215
11.19,10.105949401855469
13.95,12.71522331237793
12.24,39.15297317504883
14.75,29.638591766357422
8.73,33.590938568115234
10.51,12.941781997680664
11.62,25.964868545532227
10.91,29.259023666381836
10.05,33.06739807128906
10.19,48.361061096191406
10.65,50.75299835205078
9.97,28.884326934814453
8.55,34.89738845825195
11.27,15.722346305847168
0.54,785.7738647460938
12.6,24.702280044555664
12.53,28.86888313293457
12.08,26.92943572998047
12.4,14.17546272277832
7.15,36.239261627197266
13.13,12.595455169677734
10.55,74.15001678466797
9.51,20.023887634277344
10.3,26.60447883605957
10.85,29.014787673950195
9.37,20.336254119873047
10.83,35.96699142456055
11.34,42.37554168701172
14.32,14.150083541870117
11.78,27.866867065429688
12.27,27.3344783782959
10.1,32.082672119140625
10.04,27.825990676879883
11.39,6.781298637390137
8.01,22.11838150024414
10.26,18.641695022583008
10.02,12.923425674438477
9.12,38.71430206298828
10.63,17.779701232910156
10.66,28.3413028717041
9.85,19.340625762939453
9.81,17.683082580566406
10.85,23.832441329956055
11.68,40.121761322021484
8.58,30.42555809020996
14.72,8.68363094329834
10.58,64.08110046386719
11.65,1.5054411888122559
11.26,29.556262969970703
10.27,23.224267959594727
10.06,33.609928131103516
11.43,3.3335726261138916
10.6,34.14841079711914
6.37,6.01020622253418
10.73,30.060916900634766
10.61,30.682146072387695
9.64,25.91889190673828
11.51,24.799711227416992
9.38,38.98448181152344
10.37,16.790008544921875
11.31,3.639766216278076
0.5,774.3942260742188
11.63,0.3036072254180908
12.04,7.6821513175964355
14.95,25.91632652282715
11.19,64.2604751586914
10.69,23.549083709716797
12.14,21.770875930786133
10.62,4.920348644256592
10.76,32.319496154785156
11.74,2.819190263748169
10.02,2.342517614364624
13.39,14.88070297241211
10.94,102.46212768554688
14.34,10.514504432678223
6.46,108.18267822265625
8.0,34.5472297668457
10.68,8.328736305236816
9.43,9.099364280700684
9.96,27.42849349975586
11.9,52.841949462890625
10.62,31.417766571044922
12.75,17.903358459472656
10.54,19.05141830444336
10.69,18.51244354248047
7.77,32.49002456665039
10.59,31.96910858154297
14.49,10.743896484375
10.78,14.122782707214355
6.75,73.47984313964844
10.93,32.59242630004883
11.84,1.410343885421753
8.54,17.376440048217773
11.76,29.98400115966797
11.65,56.49045181274414
11.54,37.34521484375
10.17,24.9196834564209
