FOC,PERC
27.072000000000003,2.6313195
4.752,43.767242
15.696000000000002,96.51591
5.328,20.223507
12.672000000000002,2.5140517
18.72,8.1611805
18.72,3.714582
20.592000000000002,5.487518
20.736,2.798254
5.4719999999999995,66.420555
32.688,1.6266263
15.264000000000001,2.0604713
17.712,6.4363217
14.544,7.9386897
29.232,11.195357
20.448,6.3745165
39.16799999999999,16.2395
23.471999999999998,0.5085288
23.327999999999996,0.21545975
27.360000000000003,3.5607398
18.432,0.93577224
38.016,11.457248
27.504,21.990646
16.415999999999997,49.75668
5.616,119.487595
28.080000000000002,11.55833
4.896,4.1248946
5.4719999999999995,14.688433
4.608,30.627642
36.576,13.700819
23.471999999999998,0.86623794
27.216,3.2851517
39.744,16.15543
5.04,28.868412
31.824,3.619881
23.616,2.1190097
15.552000000000001,29.347622
15.840000000000003,1.3307008
5.04,23.902287
33.408,1.3505248
27.648000000000003,0.91502786
15.408000000000001,12.616955
27.936,9.885044
5.616,19.346064
4.608,44.147125
27.648000000000003,11.036289
14.832000000000003,5.0052924
21.312,2.9346786
27.216,2.9340343
13.824000000000002,14.956668
27.936,13.478815
29.375999999999998,7.124359
28.368000000000002,9.831949
29.952000000000005,3.3549137
27.792,11.4952345
14.544,12.232808
27.648000000000003,9.9508505
13.968,14.626228
22.176,5.230269
5.04,21.949156
18.576,1.5221208
35.856,11.65335
4.895999999999999,3.9292903
26.352000000000004,12.174873
27.360000000000003,21.344988
4.752,12.778464
28.368000000000002,11.642424
22.752,5.397456
4.895999999999999,5.6092453
6.336,57.619816
23.04,3.5520558
5.4719999999999995,32.79573
39.023999999999994,9.906883
12.384000000000002,15.797117
22.464,3.470026
18.432,3.1721678
34.416000000000004,0.12740043
32.688,0.2237377
27.936,13.392269
15.552000000000001,17.474058
39.312,11.340215
22.176,3.5866342
38.303999999999995,9.115855
19.727999999999998,6.96598
22.464,0.39052078
21.6,8.346143
36.72,9.523695
4.896,29.903633
20.592000000000002,11.373318
39.024,11.130042
20.880000000000003,1.7226154
22.607999999999997,1.2933744
21.024,0.40809676
14.832000000000003,5.442007
16.127999999999997,14.951873
27.360000000000003,5.669238
5.039999999999999,43.400703
21.6,4.4854746
23.04,1.0441989
5.04,42.78865
27.792,4.535848
21.887999999999998,7.0883512
21.456,7.339834
35.856,9.644281
26.928000000000004,1.7500533
34.416000000000004,15.186703
14.687999999999999,22.48978
27.072000000000003,3.5221343
35.856,5.831478
14.544,8.074095
27.216,4.5987735
28.080000000000002,10.452806
33.408,15.427281
29.088,14.604672
39.312,11.2015295
20.159999999999997,11.024135
34.848,2.946648
5.04,44.113605
4.752,39.502758
6.191999999999999,36.20373
10.943999999999999,0.16054912
6.048,13.545053
27.936,13.991019
35.136,6.650955
20.448,8.885897
34.272000000000006,0.34655288
26.496000000000002,4.803364
13.968,10.311856
18.72,13.734012
33.55200000000001,13.585392
36.144,13.603716
31.536,0.34877336
18.0,0.7223977
26.208000000000006,12.015321
17.28,2.932703
30.96,1.1439594
5.4719999999999995,39.020775
34.56,11.1923
4.895999999999999,21.151703
22.32,1.0679871
5.76,58.25612
22.32,2.5787833
22.464,5.057293
27.648000000000003,13.673988
20.880000000000003,7.428511
9.792,11.696419
22.32,3.5908659
28.224,9.496533
20.592000000000002,6.9603963
23.04,10.808905
22.32,5.493147
17.856,2.1456282
27.936,10.573359
5.616,3.008939
27.072000000000003,4.2617536
17.712,5.67797
30.816000000000003,6.298063
22.752,1.5275723
19.151999999999997,3.4026134
14.256,34.961082
28.656,4.0761523
36.576,17.619205
22.895999999999997,2.184304
26.064000000000004,11.2962265
5.184,22.508379
40.608,20.805496
22.032,5.255753
23.759999999999998,11.08591
34.128,0.2217863
14.112,6.1817517
26.928000000000004,1.4263537
35.28,5.169607
4.896,4.8404036
13.680000000000001,13.478833
13.824000000000002,10.391849
7.775999999999999,13.711828
4.895999999999999,6.93952
31.68,2.7849216
22.032,3.98778
20.016,1.2687737
22.752,0.91216063
26.784000000000002,0.11155397
39.888,20.305975
5.183999999999999,51.20889
15.696000000000002,16.438213
19.727999999999998,0.8445586
38.16,6.634204
22.752,13.929086
5.04,13.208805
22.895999999999997,4.124733
13.968,18.71986
27.648000000000003,5.5262337
22.464,1.7279062
26.928000000000004,6.6406236
33.696000000000005,1.3560878
22.752,0.16431098
23.615999999999996,2.5483408
20.592,1.292314
30.672000000000004,3.285643
33.12,4.6112804
13.824000000000002,24.115011
28.368000000000002,13.074226
18.288,1.2839247
17.712,7.467552
37.007999999999996,14.613507
39.455999999999996,10.560551
29.375999999999998,0.18224218
6.191999999999999,20.696743
27.792,16.083414
21.744,7.1508555
30.816000000000003,5.0146875
4.608,25.565407
22.752,3.651895
27.648000000000003,13.617688
27.360000000000003,22.164673
21.168,2.3794825
37.727999999999994,11.128637
33.984,1.5961697
19.871999999999996,1.9595339
5.4719999999999995,5.6087623
36.144,15.657815
5.616,40.063896
5.904,3.8208275
18.0,1.8507639
6.048,13.066875
5.040000000000001,25.096413
21.024,10.997329
5.040000000000001,12.040261
20.016,3.7194536
19.871999999999996,1.2100894
7.920000000000002,26.800055
19.727999999999998,3.3557076
22.752,1.5697902
28.368000000000002,10.155502
26.352000000000004,11.218586
15.552000000000001,1.5759051
35.856,6.043044
37.872,3.3742018
28.512,12.133653
33.696000000000005,0.9334326
31.392000000000003,8.060839
37.007999999999996,15.577011
30.96,3.1181638
28.080000000000002,14.009075
22.895999999999997,9.141312
12.815999999999999,4.893363
17.856,4.094283
5.4719999999999995,68.315025
4.608,21.810116
13.536000000000001,38.587914
28.224,13.714414
14.112,14.7694025
15.408000000000001,0.9886139
21.024,6.3917136
28.512,4.9507914
34.12799999999999,19.988846
28.656,12.750181
5.184,13.901183
17.28,8.678425
28.944,8.481065
21.023999999999997,3.8022954
5.04,68.975914
21.456,2.0781264
9.648,5.8629127
34.128,3.1387198
22.032,0.72643214
5.184,5.655653
27.504,2.734234
22.895999999999997,10.461511
38.016,9.118167
22.607999999999997,14.101109
14.4,32.257835
23.759999999999998,10.511249
27.504,9.875432
5.904,15.0572405
27.792,14.761459
4.895999999999999,57.06808
6.336,35.37693
13.680000000000001,25.875372
19.871999999999996,1.9493023
4.752,2.395886
27.936,7.3569536
14.832000000000003,25.097742
23.04,3.5075097
27.936,1.3319213
5.904,8.766179
4.752,17.167473
4.896,18.335997
27.648000000000003,10.768752
13.968,28.22185
29.664000000000005,6.3226447
13.968,16.726374
23.615999999999996,1.7107179
28.512,12.503256
26.928000000000004,6.2085233
27.072000000000003,8.442491
27.792,7.820486
19.871999999999996,1.8187288
17.712,12.59045
20.880000000000003,6.150697
28.368000000000002,9.642512
25.344,6.9814725
35.856,5.8761935
4.895999999999999,32.399857
22.176,4.4208927
36.288,12.297879
36.288,11.438406
18.576,0.30945128
5.904000000000001,10.077223
5.4719999999999995,22.1677
27.648000000000003,13.668746
27.648000000000003,10.531665
4.752,13.319471
22.464,4.7872124
23.327999999999996,6.6086345
5.616,9.111478
21.312,1.2992917
19.583999999999996,2.5127254
5.616,7.491896
5.76,20.137403
37.007999999999996,6.2784076
9.216000000000001,19.448095
30.816000000000003,9.592418
19.728,1.8426971
27.792,6.270093
14.976000000000003,27.022898
20.016,3.9068341
35.712,11.031745
22.608,24.5273
22.752,0.001500595
23.471999999999998,0.606911
36.288,15.21847
6.192,6.849721
5.616,32.229412
4.608,13.438375
28.656,6.244863
21.168,1.4541191
32.544000000000004,0.84853107
31.104000000000003,6.6110992
20.88,1.6917123
23.615999999999996,4.4178596
28.080000000000002,12.967613
15.552000000000001,11.313795
22.607999999999997,8.961814
22.464,1.4622326
