FOC,PERC
26.78786,27.072000000000003,1.0495702
5.351077,4.752,12.606844
19.10474,15.696000000000002,21.717253
2.143218,5.328,59.774433
13.879736,12.672000000000002,9.5307455
18.404808,18.72,1.683714
19.394764,18.72,3.604512
20.834473,20.592000000000002,1.1775137
21.123848,20.736,1.8704084
7.445156,5.4719999999999995,36.059135
34.540997,32.688,5.6687374
15.1823635,15.264000000000001,0.53482985
19.709204,17.712,11.275992
15.148836,14.544,4.1586666
27.08646,29.232,7.3396964
19.936756,20.448,2.5002143
35.53008,39.16799999999999,9.287992
24.476702,23.471999999999998,4.280426
24.25637,23.327999999999996,3.9796445
27.58775,27.360000000000003,0.83241546
19.631933,18.432,6.510059
35.489536,38.016,6.6457877
33.291916,27.504,21.043907
14.892597,16.415999999999997,9.27999
5.4021564,5.616,3.8077605
31.159664,28.080000000000002,10.967465
4.7570915,4.896,2.837181
4.4160194,5.4719999999999995,19.297892
5.7323623,4.608,24.400229
33.10867,36.576,9.479797
22.13847,23.471999999999998,5.681367
29.264164,27.216,7.5255895
32.21096,39.744,18.953903
4.385732,5.04,12.981504
32.041473,31.824,0.68336475
24.022774,23.616,1.7224531
21.016098,15.552000000000001,35.134377
16.105364,15.840000000000003,1.6752759
4.0101557,5.04,20.433418
33.644524,33.408,0.7079821
27.180592,27.648000000000003,1.6905712
18.036888,15.408000000000001,17.061838
25.17117,27.936,9.897019
4.8674536,5.616,13.32882
3.8879704,4.608,15.625638
29.67862,27.648000000000003,7.344541
15.954174,14.832000000000003,7.5659
21.896225,21.312,2.7412946
27.607079,27.216,1.4369451
16.74168,13.824000000000002,21.1059
30.830309,27.936,10.360496
31.288906,29.375999999999998,6.511801
31.075554,28.368000000000002,9.5443945
30.94244,29.952000000000005,3.3067589
30.289993,27.792,8.988174
15.454754,14.544,6.2620616
26.724854,27.648000000000003,3.3389292
16.870829,13.968,20.781988
23.744015,22.176,7.0707707
4.130961,5.04,18.03649
19.441174,18.576,4.657479
32.910744,35.856,8.214121
5.5484524,4.895999999999999,13.326235
24.79036,26.352000000000004,5.926077
32.99528,27.360000000000003,20.596786
4.3337955,4.752,8.800596
31.07014,28.368000000000002,9.525313
24.05231,22.752,5.715146
5.3691235,4.895999999999999,9.663471
3.7201257,6.336,41.285896
23.414948,23.04,1.6273724
6.1311936,5.4719999999999995,12.046665
34.89241,39.023999999999994,10.5873
12.975669,12.384000000000002,4.7776895
22.858849,22.464,1.7576916
19.624786,18.432,6.4712844
34.130062,34.416000000000004,0.83082944
34.12973,32.688,4.4105806
25.003967,27.936,10.495538
18.89593,15.552000000000001,21.501602
36.154106,39.312,8.032901
22.51163,22.176,1.5134763
34.07653,38.303999999999995,11.036629
21.399733,19.727999999999998,8.473905
23.594269,22.464,5.031464
20.97445,21.6,2.8960705
33.298977,36.72,9.316514
3.2601457,4.896,33.412056
19.548029,20.592000000000002,5.069785
35.87191,39.024,8.077307
21.828568,20.880000000000003,4.542952
22.999207,22.607999999999997,1.7303908
22.452637,21.024,6.7952647
15.040089,14.832000000000003,1.4029725
14.372576,16.127999999999997,10.884328
27.208523,27.360000000000003,0.553647
5.4496956,5.039999999999999,8.128881
22.19666,21.6,2.7623086
23.809399,23.04,3.3393998
5.9182787,5.04,17.426167
27.326523,27.792,1.6748596
21.58519,21.887999999999998,1.3834552
21.833286,21.456,1.7584215
33.469223,35.856,6.6565595
26.619217,26.928000000000004,1.146697
31.66272,34.416000000000004,8.000002
19.042507,14.687999999999999,29.6467
26.490055,27.072000000000003,2.149621
34.64822,35.856,3.3684154
16.55484,14.544,13.8259115
26.83226,27.216,1.4099774
30.919033,28.080000000000002,10.110517
30.704678,33.408,8.091844
26.66383,29.088,8.333917
36.01846,39.312,8.377953
19.593876,20.159999999999997,2.8081546
34.907227,34.848,0.16995808
6.0019436,5.04,19.086184
5.421422,4.752,14.087168
6.8147426,6.191999999999999,10.057213
10.382147,10.943999999999999,5.1338944
4.903908,6.048,18.916866
31.21701,27.936,11.744736
34.905754,35.136,0.65530366
20.350256,20.448,0.47801244
34.13977,34.272000000000006,0.38582182
27.242626,26.496000000000002,2.8178816
16.415455,13.968,17.521868
20.248955,18.72,8.167497
31.28812,33.55200000000001,6.7473707
34.161335,36.144,5.4854636
31.778915,31.536,0.770282
19.171593,18.0,6.508848
24.743248,26.208000000000006,5.5889506
18.248013,17.28,5.60192
31.891388,30.96,3.008362
7.991667,5.4719999999999995,46.04654
33.17665,34.56,4.00275
3.349854,4.895999999999999,31.579777
23.318764,22.32,4.4747496
4.9441543,5.76,14.163992
23.549335,22.32,5.5077767
24.348698,22.464,8.389854
30.831743,27.648000000000003,11.515272
21.486723,20.880000000000003,2.9057653
8.494335,9.792,13.252295
22.607769,22.32,1.2892891
30.600424,28.224,8.419866
21.109245,20.592000000000002,2.51188
24.986115,23.04,8.446673
23.755522,22.32,6.4315505
18.35614,17.856,2.8009589
30.67834,27.936,9.816509
4.284467,5.616,23.709631
27.39597,27.072000000000003,1.1966935
19.533962,17.712,10.286598
32.3181,30.816000000000003,4.874416
24.140472,22.752,6.1026354
19.499458,19.151999999999997,1.8142118
19.31989,14.256,35.52111
29.067577,28.656,1.4362689
35.4444,36.576,3.0938306
23.450588,22.895999999999997,2.4222062
24.70258,26.064000000000004,5.223372
4.168807,5.184,19.583199
36.743176,40.608,9.517401
23.67474,22.032,7.456156
25.98563,23.759999999999998,9.367128
33.86084,34.128,0.7828133
15.303521,14.112,8.4433155
28.799147,26.928000000000004,6.948705
34.493393,35.28,2.2296083
5.0118356,4.896,2.3659246
16.279106,13.680000000000001,18.999311
15.972652,13.824000000000002,15.542911
6.1712165,7.775999999999999,20.637648
5.528396,4.895999999999999,12.916591
32.65387,31.68,3.0740824
22.27346,22.032,1.095955
21.11285,20.016,5.479863
23.703304,22.752,4.181186
27.232353,26.784000000000002,1.6739577
36.213608,39.888,9.211775
5.050805,5.183999999999999,2.5693464
15.597237,15.696000000000002,0.629227
20.613125,19.727999999999998,4.486639
37.663445,38.16,1.3012457
25.46115,22.752,11.907297
5.090353,5.04,0.9990685
22.931889,22.895999999999997,0.15674646
15.294376,13.968,9.495819
26.595272,27.648000000000003,3.8076122
23.794506,22.464,5.9228334
27.373583,26.928000000000004,1.6547213
35.254284,33.696000000000005,4.6245394
23.936535,22.752,5.2062855
23.820961,23.615999999999996,0.86789376
21.14909,20.592,2.705375
31.421978,30.672000000000004,2.4451523
34.384148,33.12,3.8168743
15.824558,13.824000000000002,14.471628
31.113398,28.368000000000002,9.677797
19.279526,18.288,5.421728
19.703083,17.712,11.241436
32.36633,37.007999999999996,12.542343
34.14566,39.455999999999996,13.458893
28.581234,29.375999999999998,2.7054925
6.2103024,6.191999999999999,0.29558206
31.626877,27.792,13.798493
21.630226,21.744,0.5232402
31.878036,30.816000000000003,3.4463801
3.039813,4.608,34.031834
23.819347,22.752,4.6912208
30.582445,27.648000000000003,10.613586
33.159218,27.360000000000003,21.195969
21.637835,21.168,2.2195547
35.44803,37.727999999999994,6.043183
34.433758,33.984,1.3234364
21.281586,19.871999999999996,7.0933275
4.2017164,5.4719999999999995,23.214249
35.27607,36.144,2.401315
4.280421,5.616,23.781685
5.6522136,5.904,4.2646723
18.459976,18.0,2.5554233
4.9422717,6.048,18.282543
5.036228,5.040000000000001,0.07483695
23.857914,21.024,13.479422
4.7084846,5.040000000000001,6.577685
21.659788,20.016,8.212367
20.942436,19.871999999999996,5.3866568
9.533858,7.920000000000002,20.376999
21.227566,19.727999999999998,7.6012015
23.820415,22.752,4.695915
27.200615,28.368000000000002,4.1151476
25.07283,26.352000000000004,4.854163
15.602787,15.552000000000001,0.32656232
34.832855,35.856,2.8534799
31.797031,37.872,16.040794
26.820858,28.512,5.931331
33.869568,33.696000000000005,0.5151019
32.943214,31.392000000000003,4.9414315
32.229046,37.007999999999996,12.913299
32.04664,30.96,3.5098174
31.403423,28.080000000000002,11.835553
24.47258,22.895999999999997,6.885832
14.259847,12.815999999999999,11.26597
19.337584,17.856,8.297394
7.5390873,5.4719999999999995,37.775715
3.6703157,4.608,20.349047
19.5275,13.536000000000001,44.263443
31.32445,28.224,10.985149
16.979616,14.112,20.320406
15.679132,15.408000000000001,1.7596864
21.091213,21.024,0.3196968
30.023064,28.512,5.2997494
28.952866,34.12799999999999,15.163893
31.748827,28.656,10.792947
4.616125,5.184,10.954377
16.653353,17.28,3.6264348
27.594425,28.944,4.6627107
21.643513,21.023999999999997,2.9466922
6.8600993,5.04,36.113083
22.519653,21.456,4.957373
8.975927,9.648,6.9659247
35.00828,34.128,2.579358
22.90929,22.032,3.9818935
5.807745,5.184,12.032118
27.851124,27.504,1.2620859
24.773453,22.895999999999997,8.199916
36.431362,38.016,4.1683416
24.275696,22.607999999999997,7.3765745
20.148,14.4,39.916676
22.255972,23.759999999999998,6.3300858
30.284828,27.504,10.110633
4.6344776,5.904,21.502748
31.075073,27.792,11.813016
7.800434,4.895999999999999,59.322594
6.914218,6.336,9.125916
15.613358,13.680000000000001,14.132728
21.23519,19.871999999999996,6.859852
5.077121,4.752,6.8417706
27.634724,27.936,1.0784549
18.67029,14.832000000000003,25.87844
25.010231,23.04,8.551346
28.907825,27.936,3.4787536
2.2763634,5.904,61.44371
4.950971,4.752,4.187106
3.7537649,4.896,23.329964
30.33258,27.648000000000003,9.709851
18.45763,13.968,32.14225
31.37973,29.664000000000005,5.7838817
12.410296,13.968,11.151947
23.99854,23.615999999999996,1.6198411
31.549845,28.512,10.654621
28.144459,26.928000000000004,4.5174513
26.63753,27.072000000000003,1.6048726
26.99491,27.792,2.8680575
21.1878,19.871999999999996,6.6213756
20.083435,17.712,13.388862
20.844719,20.880000000000003,0.16896662
31.11366,28.368000000000002,9.678725
26.955061,25.344,6.356775
34.734596,35.856,3.127518
5.083626,4.895999999999999,3.8322282
22.278187,22.176,0.46079633
32.697544,36.288,9.894329
33.24241,36.288,8.392829
19.246319,18.576,3.6085196
4.8921833,5.904000000000001,17.137814
5.629249,5.4719999999999995,2.873702
21.075478,27.648000000000003,23.772146
26.511051,27.648000000000003,4.112231
4.4659624,4.752,6.0193067
24.275162,22.464,8.062504
24.386139,23.327999999999996,4.5359216
5.682939,5.616,1.1919315
22.469559,21.312,5.4314866
20.922157,19.583999999999996,6.8329134
4.993546,5.616,11.083585
4.0996976,5.76,28.8247
33.91687,37.007999999999996,8.352598
8.063616,9.216000000000001,12.504165
32.7988,30.816000000000003,6.4343243
19.980854,19.728,1.281698
26.518536,27.792,4.5821247
18.770144,14.976000000000003,25.334826
20.05766,20.016,0.2081255
32.685123,35.712,8.475801
23.555397,22.608,4.19054
23.85116,22.752,4.831044
24.129414,23.471999999999998,2.8008413
31.524021,36.288,13.128244
6.813411,6.192,10.035713
6.274595,5.616,11.727112
4.127281,4.608,10.432262
27.801418,28.656,2.982209
22.414215,21.168,5.8872633
33.880928,32.544000000000004,4.108067
32.963795,31.104000000000003,5.979278
21.583313,20.88,3.3683612
23.64088,23.615999999999996,0.10535808
31.39872,28.080000000000002,11.818803
17.809122,15.552000000000001,14.513389
21.50892,22.607999999999997,4.861461
23.49089,22.464,4.5712686
33.326797,31.824,4.722216
20.620752,20.16,2.2854786
24.986244,26.208000000000006,4.661767
33.14289,28.224,17.42804
24.536346,23.327999999999996,5.1798153
23.872013,22.32,6.953465
31.608778,28.224,11.992548
26.913233,26.928000000000004,0.054837693
30.932444,27.936,10.726098
20.52853,19.727999999999998,4.057834
30.126999,28.512,5.6642814
21.995327,21.024,4.6200857
27.037376,26.784000000000002,0.9459976
26.964497,29.232,7.756923
5.2672443,5.183999999999999,1.6057932
20.76342,21.024,1.2394409
27.285593,27.072000000000003,0.78897953
3.8525577,5.76,33.115322
21.526901,20.448,5.276317
21.541122,21.168,1.7626756
35.126915,36.144,2.813983
16.82698,14.112,19.238804
33.3917,30.96,7.8543334
21.957989,21.887999999999998,0.31975627
34.090736,33.12,2.9309707
22.506145,22.32,0.8339865
7.342388,5.616,30.740526
34.594604,34.56,0.10012477
5.275071,5.616,6.0706735
27.691338,26.208,5.659865
13.883798,12.384000000000002,12.11077
17.602898,15.84,11.129403
22.838898,22.752,0.3819308
14.331007,12.816000000000003,11.821216
5.9123807,5.76,2.645494
9.58158,11.088000000000001,13.58604
14.807964,14.544,1.8149385
22.283653,23.904,6.778556
19.342012,17.424,11.007878
23.90518,23.327999999999996,2.4741979
32.279266,31.248,3.3002663
28.449276,28.224,0.7981683
23.103464,23.327999999999996,0.96251285
25.23428,27.360000000000003,7.7694473
30.481037,27.360000000000003,11.407297
24.916304,23.04,8.143675
32.458115,39.312,17.43459
23.68418,22.032,7.4990005
16.025612,13.248000000000001,20.966272
15.778572,13.824000000000002,14.138973
32.237915,31.968,0.84432757
19.216871,15.84,21.31863
35.508743,35.136,1.0608541
24.020504,22.176,8.317566
33.033325,30.672000000000004,7.6986313
14.553145,14.544,0.062883236
22.488415,22.319999999999997,0.75454783
34.114845,35.136,2.9062963
25.589966,27.792,7.9232655
32.95834,36.576,9.890804
32.829952,35.424,7.322853
19.811554,18.144,9.190669
14.900701,13.248000000000001,12.475094
36.043015,34.416000000000004,4.727494
15.505539,15.696000000000002,1.2134376
32.22872,27.792,15.9640255
6.0891514,5.76,5.7144294
25.235455,25.056000000000004,0.7162149
22.190521,21.168,4.830508
34.34336,35.856,4.2186475
33.675713,35.568,5.3201985
22.177773,22.032,0.6616419
26.92469,27.504,2.1062737
31.154728,34.56,9.853222
3.3977313,5.903999999999999,42.450348
18.852049,14.4,30.91701
20.725384,19.871999999999996,4.2944045
32.77438,32.688,0.264256
24.403507,23.327999999999996,4.6103745
3.5411603,5.04,29.738882
21.476559,20.448,5.030119
35.563644,34.992000000000004,1.6336415
20.01398,19.008,5.2924113
16.075594,13.968,15.088728
6.313442,5.616,12.418839
26.372643,26.784000000000002,1.5358343
4.423956,4.752,6.9032817
16.461037,14.112,16.645664
22.863955,22.607999999999997,1.1321423
17.598896,16.416000000000004,7.2057486
31.901915,28.080000000000002,13.610807
15.902151,15.120000000000001,5.172958
26.462227,27.792,4.784733
33.247322,31.104000000000003,6.8908243
33.82622,33.263999999999996,1.6901802
28.00001,29.088,3.740339
22.224224,22.32,0.42910218
31.600777,31.68,0.2500746
31.515522,30.095999999999997,4.7166443
33.075676,33.55200000000001,1.4196537
4.021064,5.76,30.189865
4.864042,5.4719999999999995,11.110349
3.3894384,5.76,41.155586
21.827038,21.744,0.38189077
4.870214,4.896,0.52667326
3.6100996,5.04,28.371038
31.282948,28.080000000000002,11.406508
35.11991,35.424,0.8584254
34.970192,34.704,0.76703954
31.41072,28.080000000000002,11.861542
5.9001923,5.4719999999999995,7.825149
6.8166676,5.616,21.379404
16.655048,13.824000000000002,20.479225
27.84568,28.224,1.3404219
31.886757,30.816000000000003,3.4746785
24.249748,22.895999999999997,5.9125977
35.745476,35.136,1.7346146
20.01198,20.736,3.4916089
32.610382,36.576,10.842132
26.190681,22.176,18.103718
24.056295,21.6,11.371737
19.438622,19.727999999999998,1.4668446
34.129868,32.256,5.8093596
28.365612,26.639999999999997,6.477525
21.873455,19.584000000000003,11.690438
27.322296,27.072000000000003,0.9245554
31.439228,28.944,8.620881
28.10614,27.360000000000003,2.727118
35.207405,36.576,3.7417843
5.1696997,5.039999999999999,2.573407
37.80375,40.176,5.9046435
4.583574,5.328,13.971964
21.109291,21.456,1.6159037
19.825092,19.727999999999998,0.49215165
24.096506,22.752,5.909394
7.673604,7.92,3.1110616
27.98999,27.072000000000003,3.3909194
23.630032,22.607999999999997,4.520664
33.274094,35.424,6.0690665
24.238464,23.616000000000003,2.6357772
22.535393,22.464,0.3178065
15.496235,14.112,9.808917
18.753761,17.28,8.5287075
34.748383,33.263999999999996,4.46243
6.099174,5.4719999999999995,11.461512
17.700933,15.696000000000002,12.77353
17.866974,15.84,12.796551
21.057617,20.736,1.5510085
25.54985,23.327999999999996,9.524398
15.959238,13.968,14.25571
24.5725,27.072000000000003,9.232788
31.121698,28.656,8.604474
35.33139,34.704,1.8078372
32.698048,36.0,9.172091
15.646725,15.264000000000001,2.5073686
31.948986,30.816000000000003,3.6766164
35.49198,35.136,1.0131487
33.185375,31.104000000000003,6.6916637
26.52209,28.656,7.44664
31.60456,28.080000000000002,12.551854
30.624794,27.648000000000003,10.766758
20.22671,19.151999999999997,5.611471
14.859217,13.104000000000003,13.394509
26.360569,27.504,4.1573253
15.5318165,15.984000000000004,2.8289773
23.834366,20.735999999999997,14.941965
24.923069,27.360000000000003,8.906914
15.5433655,14.832000000000003,4.796155
32.208088,31.68,1.6669432
33.840286,35.568,4.8574967
31.508276,28.080000000000002,12.208961
26.981422,28.8,6.3145027
15.132038,13.104000000000003,15.4764805
21.386562,20.736,3.1373568
4.214138,5.616,24.961931
20.502308,20.880000000000003,1.8088663
31.541237,28.080000000000002,12.326343
21.348612,20.880000000000003,2.2443137
21.32372,20.448,4.282673
6.555994,5.4719999999999995,19.80983
6.290806,5.76,9.215374
34.461235,33.408,3.15264
4.790935,4.896,2.145933
6.058153,5.904000000000001,2.6109986
27.007599,27.072000000000003,0.23789017
37.613903,39.312,4.319539
26.40903,28.512,7.3757305
30.343693,28.080000000000002,8.061584
31.423416,27.792,13.066409
3.873212,5.616,31.03255
21.673662,21.168,2.3888083
21.558424,21.024,2.5419703
17.836887,13.968,27.698215
3.4890018,5.328,34.51573
4.852609,5.4719999999999995,11.319279
31.320518,27.936,12.115255
23.975082,26.640000000000004,10.003443
23.773579,23.327999999999996,1.9100633
28.76492,27.792,3.5007179
19.553822,19.727999999999998,0.88290286
16.786362,13.824000000000002,21.42912
30.802204,28.512,8.032426
34.503273,32.832,5.090376
18.469158,14.112,30.87555
26.875694,26.928000000000004,0.19424103
4.440345,4.608,3.6383464
6.115877,6.191999999999999,1.2293729
24.052557,23.183999999999997,3.7463639
4.4829855,5.4719999999999995,18.074097
31.97454,32.112,0.42806053
5.0215135,5.4719999999999995,8.232578
34.893158,31.824,9.644163
32.84227,36.432,9.853231
17.904022,16.848000000000003,6.267941
27.209053,27.504,1.0723773
24.744976,26.352000000000004,6.098297
3.2784848,5.4719999999999995,40.08617
16.96315,15.408000000000001,10.093134
30.731388,28.080000000000002,9.4422655
5.441343,5.184,4.9641747
4.026778,4.896,17.753712
35.799614,34.56,3.5868418
26.752453,27.216,1.703214
4.2662477,4.752,10.222056
32.089386,31.68,1.2922528
34.09282,35.856,4.9173913
32.321304,31.104000000000003,3.9136581
24.065989,23.615999999999996,1.9054426
15.169718,13.968,8.60336
19.626333,19.727999999999998,0.5153457
22.50135,21.456,4.872069
33.08882,35.856,7.7174745
5.1903696,5.328,2.5831542
21.460594,20.592000000000002,4.2181196
20.027515,17.712,13.073145
18.432823,14.832000000000003,24.277397
36.772266,39.744,7.4771867
31.087944,29.808,4.2939596
30.267172,27.936,8.344684
35.40547,34.704,2.0213037
16.157127,16.128000000000004,0.1805997
4.647451,5.616,17.246246
5.2832723,5.616,5.924642
22.738426,22.032,3.2063663
19.371483,18.0,7.619349
17.325003,17.28,0.26042813
26.92893,25.631999999999998,5.059809
14.825229,15.264000000000001,2.8745496
24.508106,23.327999999999996,5.0587583
