FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
27.0,27.0,0.5386029
19.0,17.0,7.491807
40.0,40.0,0.12192462
23.0,23.0,1.1032157
33.0,35.0,3.5421052
18.0,20.0,9.566261
28.0,27.0,0.96166337
34.0,36.0,6.0090804
35.0,30.0,14.857963
27.0,29.0,4.7360396
39.0,39.0,0.6791986
28.0,27.0,4.146315
15.0,14.0,2.194961
35.0,37.0,6.6556377
16.0,14.0,9.020454
27.0,27.0,1.1556538
36.0,39.0,8.596962
21.0,19.0,13.701693
22.0,23.0,2.3439775
28.0,27.0,0.5704757
5.0,6.0,5.7084026
16.0,13.0,22.479258
38.0,40.0,6.1053133
39.0,39.0,0.14229566
28.0,27.0,3.592536
15.0,14.0,1.5279651
23.0,22.0,4.80847
5.0,4.0,25.947071
40.0,42.0,3.4490035
17.0,20.0,16.295134
23.0,23.0,0.5646712
34.0,33.0,1.8984685
34.0,33.0,1.8264592
27.0,27.0,0.13941212
22.0,22.0,1.0804777
26.0,33.0,20.565977
40.0,40.0,0.30090886
28.0,29.0,2.927522
5.0,7.0,24.215553
5.0,4.0,24.652954
39.0,40.0,4.323882
23.0,23.0,0.5376421
35.0,36.0,1.8882751
20.0,20.0,1.6262608
41.0,43.0,6.2144685
34.0,33.0,1.8770108
36.0,36.0,0.6534365
19.0,19.0,3.8094807
29.0,26.0,12.0000925
22.0,20.0,9.251569
27.0,26.0,2.3301075
30.0,29.0,2.4604137
34.0,30.0,13.050194
25.0,26.0,3.338162
18.0,17.0,2.9025142
36.0,36.0,0.9991116
36.0,35.0,2.7775102
29.0,27.0,7.807218
28.0,29.0,1.6850631
36.0,36.0,1.0232289
22.0,24.0,8.502349
29.0,27.0,4.246374
14.0,13.0,10.990346
37.0,36.0,1.4560276
34.0,37.0,9.769527
6.0,6.0,4.334648
28.0,29.0,2.5118458
25.0,22.0,14.043808
32.0,35.0,6.677232
40.0,40.0,1.661068
41.0,40.0,0.52803093
20.0,20.0,0.9082991
18.0,14.0,23.676224
28.0,27.0,0.9309618
28.0,29.0,1.9381378
6.0,6.0,1.0158949
28.0,27.0,2.1556315
20.0,17.0,16.096775
34.0,36.0,6.8295584
27.0,27.0,0.1690541
28.0,27.0,2.4414203
29.0,26.0,11.810778
37.0,35.0,6.6045694
28.0,27.0,2.5544946
37.0,39.0,3.722185
28.0,29.0,4.394293
32.0,30.0,6.487351
35.0,33.0,4.4816823
27.0,27.0,0.5241723
15.0,14.0,2.8757653
36.0,37.0,4.2928896
14.0,14.0,0.98155606
34.0,33.0,3.8773313
38.0,37.0,2.2930264
16.0,16.0,1.1915872
34.0,35.0,0.48344886
40.0,40.0,0.9437119
28.0,27.0,2.6201644
15.0,16.0,5.7466946
28.0,27.0,2.8901072
16.0,17.0,4.5681
5.0,9.0,37.25571
36.0,36.0,0.49381256
6.0,4.0,38.205795
27.0,26.0,3.7745707
14.0,14.0,0.6625387
20.0,22.0,7.95775
38.0,40.0,6.579255
28.0,30.0,8.818378
39.0,40.0,3.653178
18.0,19.0,2.5963073
37.0,39.0,5.340046
6.0,4.0,29.436823
32.0,33.0,3.0259235
28.0,29.0,1.8827783
40.0,39.0,3.4153018
15.0,14.0,1.1628336
35.0,36.0,3.2298405
27.0,27.0,0.8755887
36.0,35.0,4.2901764
28.0,29.0,2.433022
35.0,35.0,0.66945946
28.0,27.0,0.6599314
19.0,19.0,3.4757047
27.0,29.0,6.4978466
41.0,40.0,1.2600611
29.0,30.0,3.3864331
36.0,36.0,0.7123417
22.0,23.0,5.356396
35.0,33.0,6.1033316
35.0,33.0,5.383872
16.0,14.0,12.698531
22.0,23.0,2.6104515
28.0,29.0,2.5570261
26.0,27.0,3.4349215
17.0,17.0,3.1009977
23.0,22.0,4.1849613
28.0,30.0,8.899497
28.0,29.0,1.6842484
6.0,6.0,0.77949625
22.0,22.0,3.520021
5.0,9.0,43.52754
23.0,22.0,7.074241
24.0,22.0,10.669134
17.0,14.0,14.934978
23.0,22.0,5.0650616
36.0,36.0,0.3329807
25.0,26.0,4.1640835
33.0,33.0,0.42941836
16.0,13.0,20.327251
38.0,37.0,2.1283138
35.0,36.0,3.3509572
18.0,14.0,23.54732
34.0,32.0,6.4878755
36.0,33.0,8.293707
33.0,32.0,3.9584708
26.0,26.0,1.952008
13.0,14.0,9.149095
32.0,33.0,3.8791049
40.0,37.0,7.855454
32.0,33.0,4.796861
19.0,23.0,18.312874
31.0,29.0,7.168214
27.0,27.0,0.19541958
28.0,29.0,2.8137102
35.0,36.0,2.5066376
39.0,42.0,6.0565357
29.0,27.0,4.2118244
32.0,35.0,6.1383734
36.0,36.0,0.98548466
16.0,13.0,23.576029
5.0,9.0,37.750103
31.0,35.0,10.044585
37.0,33.0,10.37851
41.0,40.0,0.8251743
38.0,39.0,3.0117269
20.0,20.0,1.2101446
17.0,14.0,21.422161
40.0,39.0,3.271613
18.0,17.0,6.1757693
15.0,14.0,2.2323794
6.0,6.0,4.064995
32.0,36.0,12.465048
23.0,22.0,8.305912
40.0,43.0,6.5026903
28.0,27.0,2.5616055
5.0,4.0,25.353155
27.0,27.0,2.1189208
21.0,23.0,10.358111
