STW,MAE
11.584,3.8242247104644775
10.955000000000002,1.8660995960235596
9.324000000000002,2.7752013206481934
11.417,8.33448600769043
8.891000000000002,16.697254180908203
12.808000000000002,7.4205121994018555
10.806999999999999,6.794539928436279
11.166,3.134953498840332
10.848999999999998,12.090729713439941
7.117,47.22909164428711
12.889,0.8158127665519714
8.854,31.86751937866211
10.332999999999998,7.125453472137451
11.860000000000001,2.931126594543457
11.822999999999999,8.242247581481934
12.041,6.066248893737793
7.029999999999999,23.92462730407715
11.022,36.785213470458984
10.612000000000002,20.14688491821289
11.050999999999998,13.831543922424316
10.062000000000001,28.58519172668457
12.507000000000001,9.97656536102295
11.351,1.0288569927215576
7.122,33.410789489746094
12.569999999999999,4.195746421813965
13.695000000000002,3.6651828289031982
8.48,23.3253116607666
13.831999999999999,0.8363271355628967
6.534000000000001,33.591339111328125
10.714,16.786087036132812
11.711,3.5850589275360107
13.828,2.2754251956939697
6.94,1.1281410455703735
11.468,0.5964908003807068
8.492,19.301179885864258
14.334999999999999,4.095173358917236
11.648,7.44722318649292
8.585,24.63360595703125
10.871,26.531877517700195
11.727999999999998,2.2427258491516113
12.399999999999999,7.459627628326416
13.924000000000001,1.2145485877990723
11.072,3.283360242843628
9.598,0.6321062445640564
11.749999999999998,4.3357110023498535
11.209,41.21455001831055
12.763000000000002,12.338915824890137
13.762,0.4186130166053772
12.522,4.760611534118652
14.325,7.943509578704834
13.706,7.629208087921143
10.324000000000002,2.7305614948272705
10.168000000000001,4.132801055908203
11.086,0.8668501973152161
12.911999999999997,0.4169120490550995
10.383000000000001,24.913557052612305
10.891,2.5850112438201904
8.764,27.37920570373535
13.415000000000001,3.725498914718628
14.77,16.32596206665039
7.245,22.57911491394043
11.653000000000002,3.0095367431640625
10.971,12.552703857421875
11.413,23.66864013671875
6.891000000000001,14.14008617401123
15.072,15.332884788513184
12.905000000000001,0.8165703415870667
13.660999999999998,4.01215124130249
12.912,19.028810501098633
10.95,1.0799983739852905
10.991,3.569895029067993
6.5200000000000005,18.079341888427734
11.281,10.343113899230957
10.591000000000001,13.971562385559082
10.166,23.487634658813477
11.086,29.617572784423828
14.667000000000002,9.529620170593262
11.017999999999999,2.582382917404175
13.918000000000001,3.1488583087921143
11.517000000000001,0.7833839654922485
7.191,19.198646545410156
10.379999999999999,22.690235137939453
11.678999999999998,2.2679200172424316
10.469,19.010879516601562
11.654,9.924436569213867
12.950999999999999,15.629204750061035
6.279999999999999,29.483863830566406
11.493999999999998,18.263290405273438
11.209999999999999,0.7044951319694519
10.683,16.265108108520508
7.745,3.6950581073760986
10.466999999999999,34.676483154296875
