STW,MAE
10.97,13.962237358093262
10.48,21.714500427246094
10.45,28.490459442138672
11.28,45.24876022338867
8.83,12.504656791687012
11.07,2.0634121894836426
8.8,13.911800384521484
11.81,15.144356727600098
15.29,14.022815704345703
11.99,4.748781681060791
13.16,15.610523223876953
8.39,1.111199140548706
10.81,38.15595626831055
8.86,14.964054107666016
10.38,0.01429359707981348
11.31,41.063690185546875
10.56,1.1285492181777954
9.86,5.687331199645996
15.09,9.011040687561035
11.6,13.675954818725586
9.22,15.10747241973877
10.12,30.71375846862793
0.67,262.4914245605469
7.1,27.930879592895508
14.43,32.02125930786133
10.56,35.06471252441406
10.67,17.116374969482422
11.08,15.102338790893555
11.9,14.545401573181152
10.46,6.853160858154297
11.41,77.01187896728516
7.69,28.788724899291992
11.57,20.692522048950195
10.32,7.747391700744629
10.42,7.652750492095947
10.53,46.03956604003906
7.47,105.63568878173828
8.65,19.977184295654297
12.92,1.7399184703826904
14.33,4.077510356903076
10.76,29.532333374023438
13.6,4.134953022003174
10.79,5.207925796508789
10.52,19.453277587890625
6.36,9.946314811706543
12.78,15.872171401977539
11.93,3.0704503059387207
11.58,24.079652786254883
9.94,65.8347396850586
0.65,197.66514587402344
6.57,37.4901123046875
11.66,0.6952953934669495
8.37,16.18109130859375
7.16,50.58119201660156
11.12,21.01036834716797
11.06,16.081937789916992
10.26,4.084110260009766
11.08,4.255622863769531
9.74,8.690877914428711
7.08,36.425506591796875
10.51,15.461444854736328
8.35,6.696835041046143
5.63,65.51333618164062
10.74,16.00811767578125
0.66,178.25030517578125
10.34,31.902795791625977
10.21,26.345401763916016
11.97,8.275071144104004
11.57,13.395216941833496
8.95,1.4047032594680786
6.36,175.16397094726562
9.55,15.472359657287598
11.64,25.731721878051758
11.55,2.2795464992523193
7.05,34.230812072753906
9.96,2.0509235858917236
10.49,39.694034576416016
10.41,4.650992393493652
11.7,30.629562377929688
10.28,39.7046012878418
9.73,15.159353256225586
12.4,7.465391635894775
10.63,32.74423599243164
10.6,31.511798858642578
10.69,14.623061180114746
11.88,32.11470413208008
10.49,44.91825866699219
10.98,75.99055480957031
10.41,1.5170217752456665
7.74,1.8118133544921875
9.84,5.2720489501953125
6.25,55.21446990966797
11.4,6.969258785247803
10.41,0.7546550035476685
7.15,108.23469543457031
7.2,45.490352630615234
11.16,14.89440631866455
11.02,45.770626068115234
6.98,24.453428268432617
8.74,20.27033233642578
10.22,43.099220275878906
9.86,42.49374008178711
11.65,1.1865828037261963
10.9,1.0783512592315674
12.15,14.822358131408691
11.47,15.676366806030273
9.77,13.315791130065918
10.7,1.6752768754959106
11.41,12.211238861083984
10.52,31.922500610351562
11.16,47.60334777832031
6.47,41.66938781738281
11.33,7.490386962890625
12.3,25.38599967956543
11.5,29.304080963134766
9.94,35.47071075439453
13.35,6.017577648162842
11.69,3.100404977798462
10.94,38.845176696777344
1.81,80.05953216552734
8.96,4.805849075317383
13.97,0.02681472897529602
9.86,11.416300773620605
10.48,1.0732810497283936
10.6,35.606082916259766
15.03,24.725242614746094
11.19,13.95982551574707
13.95,24.820274353027344
12.24,16.4420223236084
14.75,12.095559120178223
8.73,6.774119853973389
10.51,26.570606231689453
11.62,2.2271666526794434
10.91,0.8712413907051086
10.05,6.272389888763428
10.19,35.515140533447266
10.65,30.977741241455078
9.97,1.2407158613204956
8.55,22.08745574951172
11.27,2.151937246322632
0.54,104.63780212402344
12.6,5.805227756500244
12.53,1.535095453262329
12.08,8.273579597473145
12.4,20.167491912841797
7.15,37.1652717590332
13.13,3.6750826835632324
10.55,23.56938934326172
9.51,13.540596008300781
10.3,7.126163005828857
10.85,2.661160707473755
9.37,15.463667869567871
10.83,38.30415344238281
11.34,7.847596168518066
14.32,29.7801456451416
11.78,7.315264701843262
12.27,9.835969924926758
10.1,7.085766792297363
10.04,9.903619766235352
11.39,44.974761962890625
8.01,0.33677950501441956
10.26,4.07559871673584
10.02,11.992622375488281
9.12,18.675344467163086
10.63,7.321993350982666
10.66,0.9501973390579224
9.85,18.712339401245117
9.81,22.665489196777344
10.85,2.92643141746521
11.68,7.085277080535889
8.58,1.4139058589935303
14.72,8.478930473327637
10.58,17.971004486083984
11.65,4.649910926818848
11.26,1.6557542085647583
10.27,3.8770031929016113
10.06,18.32573890686035
11.43,3.599332571029663
10.6,23.37108039855957
6.37,49.56431198120117
10.73,1.232723355293274
10.61,0.09893795847892761
9.64,2.3515055179595947
11.51,2.6789939403533936
9.38,3.254459857940674
10.37,7.43874454498291
11.31,5.539710998535156
0.5,302.22314453125
11.63,0.6067752838134766
12.04,25.143888473510742
14.95,8.57512092590332
11.19,28.50079917907715
10.69,8.464123725891113
12.14,7.3875555992126465
10.62,52.352725982666016
10.76,2.3438966274261475
11.74,9.455289840698242
10.02,37.00257110595703
13.39,2.6660616397857666
10.94,62.51280212402344
14.34,26.223283767700195
6.46,108.6929931640625
8.0,2.0187695026397705
10.68,42.504249572753906
9.43,11.007991790771484
9.96,7.721799850463867
11.9,31.86093521118164
10.62,32.5202751159668
12.75,12.556822776794434
10.54,12.535294532775879
10.69,7.346543788909912
7.77,26.457366943359375
10.59,14.198938369750977
14.49,28.132999420166016
10.78,8.274693489074707
6.75,52.34901809692383
10.93,9.146011352539062
11.84,6.052319526672363
8.54,15.18089771270752
11.76,14.376835823059082
11.65,18.0178279876709
11.54,10.079737663269043
10.17,2.7789816856384277
11.69,6.128640174865723
10.13,35.52460861206055
0.72,272.98974609375
10.88,0.7416195273399353
10.7,2.5099799633026123
11.39,1.3335613012313843
11.04,14.840734481811523
10.46,33.036033630371094
10.75,14.180461883544922
12.7,10.741138458251953
12.1,12.445795059204102
11.15,4.250586986541748
9.63,4.147520542144775
11.11,0.7623012661933899
10.55,47.84117889404297
10.36,7.928862571716309
12.93,7.348970890045166
13.69,5.4939775466918945
9.91,7.196383953094482
11.22,0.1481797993183136
10.02,32.54381561279297
15.11,3.5848770141601562
10.27,22.519628524780273
9.81,9.69816780090332
10.06,28.731426239013672
8.04,8.319367408752441
9.41,8.661503791809082
11.54,4.720046520233154
11.75,4.395041465759277
10.53,7.671731948852539
9.71,8.044949531555176
10.27,24.679227828979492
10.67,4.491832256317139
13.67,20.336782455444336
12.16,26.018327713012695
14.95,17.305234909057617
13.87,0.629454493522644
15.35,9.6672945022583
11.52,9.533483505249023
11.77,22.435916900634766
10.39,40.121761322021484
10.21,8.955520629882812
11.73,17.341388702392578
14.13,4.499499320983887
10.09,2.289659261703491
11.41,32.09580612182617
11.43,12.99742317199707
10.31,12.955053329467773
12.72,16.786598205566406
10.15,25.691232681274414
10.22,5.492127895355225
11.43,17.994564056396484
11.73,1.6818827390670776
10.91,26.406038284301758
10.15,27.572572708129883
10.33,13.41872787475586
10.44,5.986701488494873
10.85,17.965742111206055
14.99,20.415624618530273
10.7,7.97736930847168
11.68,16.225109100341797
11.82,4.765457630157471
9.44,17.17626190185547
11.47,1.609499216079712
9.41,18.328594207763672
11.63,44.4619026184082
9.14,14.100411415100098
11.75,7.658283233642578
11.71,48.334686279296875
3.94,51.204742431640625
11.93,7.519526958465576
10.22,14.40231990814209
8.4,55.30635070800781
12.3,6.379383087158203
10.06,26.605445861816406
6.49,7.807453632354736
10.98,9.988356590270996
10.25,5.325614929199219
10.72,9.608311653137207
10.09,4.670884609222412
10.63,39.14480209350586
10.21,0.9615994691848755
14.63,28.588375091552734
9.81,26.219045639038086
11.54,4.49228048324585
9.92,8.583130836486816
10.58,11.05474853515625
7.76,0.8892892599105835
14.66,13.932376861572266
11.17,2.870619773864746
11.54,20.59564971923828
8.23,2.4748618602752686
10.34,3.360333204269409
10.01,16.77631378173828
8.33,15.888693809509277
4.8,24.400924682617188
7.09,110.81576538085938
10.55,1.7839961051940918
10.91,5.365932941436768
6.46,3.136539936065674
8.68,16.913036346435547
11.72,24.59659194946289
10.13,28.456043243408203
12.46,40.98245620727539
11.52,10.285906791687012
8.72,29.731571197509766
11.45,37.313655853271484
11.88,30.80649757385254
7.14,9.566155433654785
11.43,20.137001037597656
0.74,215.89749145507812
8.29,21.41620635986328
11.64,13.244401931762695
10.94,3.929943323135376
10.86,8.033164978027344
10.68,3.088156223297119
7.85,9.268693923950195
8.96,12.777402877807617
11.67,11.691670417785645
10.49,5.61572265625
11.25,9.954183578491211
11.99,8.541522026062012
8.91,44.71754455566406
10.44,15.111053466796875
11.79,15.116029739379883
13.75,5.807024955749512
11.56,23.555479049682617
8.65,20.612794876098633
12.7,1.2232463359832764
7.19,173.8152313232422
10.2,6.536377906799316
10.82,39.921085357666016
10.85,14.107057571411133
14.55,35.053707122802734
8.71,22.696611404418945
11.74,9.422518730163574
10.97,24.615514755249023
9.93,3.98819637298584
13.76,3.692800998687744
11.38,30.919086456298828
6.67,183.15383911132812
10.28,19.016664505004883
9.46,36.864227294921875
11.8,7.154239177703857
7.1,72.15931701660156
11.46,28.283178329467773
11.6,7.397502899169922
10.47,37.1551513671875
11.67,2.8966269493103027
10.72,5.435901165008545
6.41,67.29365539550781
9.91,12.940204620361328
11.14,19.064926147460938
10.72,10.914278984069824
10.2,36.13777542114258
9.69,2.1319146156311035
9.91,5.830532073974609
6.54,118.89390563964844
11.5,5.821010589599609
10.32,9.060873985290527
14.26,1.4777143001556396
14.75,25.558603286743164
10.19,30.320674896240234
10.71,9.17206859588623
10.96,10.086638450622559
0.67,243.2332000732422
11.76,6.254769802093506
0.79,208.18800354003906
11.28,16.523799896240234
11.12,4.800015926361084
9.17,17.8320255279541
10.04,17.5479793548584
8.62,13.333023071289062
9.6,13.54813003540039
11.21,11.607877731323242
11.41,43.08209991455078
10.63,7.78054141998291
10.07,17.520605087280273
11.73,18.428918838500977
12.0,16.7807559967041
9.81,0.9817432761192322
10.34,2.34788179397583
11.32,16.129901885986328
10.32,22.605579376220703
10.98,0.21713751554489136
11.41,20.45846176147461
8.06,7.236496925354004
14.11,28.434688568115234
11.88,4.422205448150635
8.13,14.090320587158203
11.92,6.483626365661621
7.72,8.230613708496094
10.59,42.62067413330078
10.53,34.49833297729492
12.84,18.788240432739258
11.56,25.308059692382812
8.78,2.1616322994232178
11.79,12.861649513244629
11.72,7.434839248657227
10.82,2.198530435562134
11.02,18.031509399414062
11.19,13.080601692199707
9.72,35.67123794555664
10.36,15.585006713867188
11.6,0.6668186783790588
13.42,5.2331624031066895
10.12,37.73933029174805
6.45,48.581668853759766
11.87,4.332192420959473
10.62,9.88044261932373
10.48,4.095130443572998
11.79,15.170650482177734
10.39,38.5615348815918
10.81,6.033172130584717
11.48,6.355157375335693
11.09,14.290425300598145
10.39,0.17268788814544678
14.2,0.17084701359272003
9.77,28.188955307006836
10.66,2.751322031021118
11.54,1.92547607421875
11.26,24.155223846435547
10.94,10.311105728149414
6.65,2.1010637283325195
14.16,1.3814246654510498
7.21,84.39741516113281
10.78,4.256244659423828
10.69,4.038302421569824
9.83,29.356857299804688
11.08,4.800021171569824
11.47,8.53219223022461
11.31,42.91191864013672
10.9,0.13587020337581635
10.87,9.456619262695312
9.43,11.323624610900879
11.09,61.65484619140625
4.32,23.355060577392578
10.42,53.03217697143555
11.35,963.3486938476562
11.24,13.775074005126953
11.33,2.1808676719665527
10.38,9.02227783203125
7.0,88.5247573852539
10.77,6.902842998504639
12.14,20.683815002441406
6.48,29.79194450378418
8.52,28.459054946899414
11.75,1.9108455181121826
14.04,3.6062512397766113
15.28,7.856029510498047
6.89,1350.1400146484375
11.84,92.65928649902344
9.34,31.374731063842773
8.27,8.031682968139648
11.15,40.64103698730469
9.05,17.927860260009766
12.01,10.548426628112793
10.77,3.377640724182129
12.09,21.697017669677734
11.86,7.738316059112549
9.56,33.559322357177734
10.57,23.412405014038086
6.16,31.880313873291016
10.74,4.233537197113037
14.6,23.637161254882812
9.68,18.24435806274414
9.52,30.473800659179688
7.42,117.99884033203125
11.59,8.048500061035156
12.74,4.530436992645264
11.89,32.820899963378906
4.44,6.8489484786987305
