STW,MAE
10.97,7.768109321594238
10.48,19.004907608032227
10.45,30.430805206298828
11.28,44.891845703125
8.83,31.065711975097656
11.07,5.500645160675049
8.8,11.087136268615723
11.81,21.554458618164062
15.29,14.985222816467285
11.99,7.615957260131836
13.16,25.169641494750977
8.39,42.17753601074219
10.81,34.74866485595703
8.86,18.3529109954834
10.38,2.3999767303466797
11.31,39.75148391723633
10.56,4.045525550842285
9.86,9.046982765197754
15.09,9.054574012756348
11.6,11.968096733093262
9.22,18.59025001525879
10.12,24.975801467895508
0.67,84.05923461914062
7.1,29.953489303588867
14.43,26.770444869995117
10.56,31.73612403869629
10.67,14.992383003234863
11.08,14.496615409851074
11.9,12.538909912109375
10.46,4.468758583068848
11.41,50.44231414794922
7.69,2.708531379699707
11.57,11.411137580871582
10.32,9.434274673461914
10.42,10.315229415893555
10.53,41.7078857421875
7.47,159.8594970703125
8.65,22.679691314697266
12.92,1.5372921228408813
14.33,5.344751358032227
10.76,30.083805084228516
13.6,5.473099708557129
10.79,2.4442973136901855
10.52,4.799657344818115
6.36,10.420915603637695
12.78,21.22593879699707
11.93,13.902634620666504
11.58,11.684014320373535
9.94,56.730281829833984
0.65,17.0190372467041
6.57,36.60600662231445
11.66,0.7005475163459778
8.37,38.12334060668945
7.16,6.094193935394287
11.12,15.758052825927734
11.06,14.163520812988281
10.26,7.392600059509277
11.08,17.58898162841797
9.74,5.860028266906738
7.08,4.087288856506348
10.51,1.2164093255996704
8.35,7.165361404418945
5.63,79.66413879394531
10.74,3.0649867057800293
0.66,6.814209461212158
10.34,26.174692153930664
10.21,28.915987014770508
11.97,6.680603981018066
11.57,9.357624053955078
8.95,0.10246904194355011
6.36,33.45661926269531
9.55,17.733707427978516
11.64,31.773578643798828
11.55,5.870750427246094
7.05,5.874683380126953
9.96,5.775907039642334
10.49,41.3988151550293
10.41,1.9309135675430298
11.7,46.40021514892578
10.28,36.72883605957031
9.73,18.91757583618164
12.4,5.403528213500977
10.63,13.223934173583984
10.6,30.511444091796875
10.69,1.0874425172805786
11.88,28.778236389160156
