STW,MAE
10.97,10.977794647216797
10.48,84.00450134277344
10.45,21.614261627197266
11.28,39.618282318115234
8.83,11.831724166870117
11.07,2.254401445388794
8.8,4.274006366729736
11.81,23.079269409179688
15.29,10.025860786437988
11.99,3.2171871662139893
13.16,10.169442176818848
8.39,7.783041954040527
10.81,25.671875
8.86,4.381463527679443
10.38,4.043671607971191
11.31,35.73458480834961
10.56,2.1642649173736572
9.86,1.5372469425201416
15.09,1.8383947610855103
11.6,13.35171127319336
9.22,11.760764122009277
10.12,20.948366165161133
0.67,3229.38427734375
7.1,19.42860984802246
14.43,159.70358276367188
10.56,129.47642517089844
10.67,17.53461456298828
11.08,3.7609691619873047
11.9,12.677285194396973
10.46,3.759885311126709
11.41,85.40315246582031
7.69,43.90277099609375
11.57,23.04254722595215
10.32,9.39920425415039
10.42,4.7050580978393555
10.53,31.700977325439453
7.47,103.48690795898438
8.65,17.30877113342285
12.92,107.6341781616211
14.33,1.415757179260254
10.76,149.52645874023438
13.6,4.277641296386719
10.79,3.7540793418884277
10.52,23.398469924926758
6.36,35.825138092041016
12.78,15.314046859741211
11.93,7.7831244468688965
11.58,25.03770637512207
9.94,109.54931640625
0.65,193.25225830078125
6.57,37.780086517333984
11.66,2.140768527984619
8.37,8.319846153259277
7.16,56.19131851196289
11.12,19.685958862304688
11.06,5.573734283447266
10.26,0.2590469717979431
11.08,1.4255443811416626
9.74,1.0591613054275513
7.08,54.68474197387695
10.51,16.336164474487305
8.35,5.057950496673584
5.63,48.585365295410156
10.74,18.042922973632812
0.66,167.32447814941406
10.34,22.948863983154297
10.21,22.440397262573242
11.97,9.549493789672852
11.57,12.20113754272461
8.95,8.11657428741455
6.36,121.69314575195312
9.55,7.681702136993408
11.64,32.332908630371094
11.55,5.195550441741943
7.05,53.58858108520508
9.96,1.2094324827194214
10.49,36.604618072509766
10.41,7.395153999328613
11.7,31.32670783996582
10.28,62.98664093017578
9.73,12.728202819824219
12.4,5.9164652824401855
10.63,26.011934280395508
10.6,33.000457763671875
10.69,13.742049217224121
11.88,30.968050003051758
10.49,27.397541046142578
10.98,66.61149597167969
10.41,0.6474849581718445
7.74,15.35372257232666
9.84,6.934548854827881
6.25,40.63540267944336
11.4,5.435111045837402
10.41,3.0553581714630127
7.15,88.46482849121094
7.2,40.068485260009766
11.16,12.667943954467773
11.02,32.16110610961914
6.98,26.14569664001465
8.74,12.445184707641602
10.22,30.758874893188477
9.86,35.32271957397461
11.65,10.034581184387207
10.9,3.87418532371521
12.15,94.2007064819336
11.47,87.25799560546875
9.77,3.361651659011841
10.7,2.273707389831543
11.41,11.829402923583984
10.52,31.491439819335938
11.16,43.097503662109375
6.47,569.072021484375
11.33,11.644155502319336
12.3,27.719465255737305
11.5,25.502220153808594
9.94,18.353759765625
13.35,12.255819320678711
11.69,8.993474006652832
10.94,33.492679595947266
1.81,177.76060485839844
8.96,1.5654200315475464
13.97,0.24226465821266174
9.86,60.643089294433594
10.48,3.7005927562713623
10.6,25.89910125732422
15.03,19.339357376098633
11.19,11.61699390411377
13.95,68.15062713623047
12.24,18.024900436401367
14.75,5.6493611335754395
8.73,2.1486949920654297
10.51,17.91185760498047
11.62,5.3252716064453125
10.91,0.7821281552314758
10.05,2.5945472717285156
10.19,33.09819030761719
10.65,18.29724884033203
9.97,2.9832184314727783
8.55,18.922290802001953
11.27,1.6970876455307007
0.54,3899.006591796875
12.6,4.03410005569458
12.53,0.5337154269218445
12.08,14.921530723571777
12.4,11.63994312286377
7.15,28.15983009338379
13.13,0.25948622822761536
10.55,26.320255279541016
9.51,9.706899642944336
10.3,3.767784357070923
10.85,2.0547947883605957
9.37,2.8681187629699707
10.83,28.60485076904297
11.34,11.706080436706543
14.32,114.81013488769531
11.78,4.790756702423096
12.27,8.932497024536133
10.1,3.0450356006622314
10.04,6.892802715301514
11.39,35.93002700805664
8.01,4.762022495269775
10.26,0.6945121884346008
10.02,7.953201770782471
9.12,13.928583145141602
10.63,1.8175337314605713
10.66,0.23798809945583344
9.85,10.359033584594727
9.81,16.558609008789062
10.85,0.10535572469234467
11.68,11.867918968200684
8.58,0.6192887425422668
14.72,5.351437568664551
10.58,14.888577461242676
11.65,7.1412787437438965
11.26,8.691102981567383
10.27,0.09714117646217346
10.06,14.538021087646484
11.43,9.729040145874023
10.6,21.685834884643555
6.37,36.315025329589844
10.73,1.5536723136901855
10.61,2.791720390319824
9.64,5.43066930770874
11.51,4.819186210632324
9.38,5.729544162750244
10.37,1.1230891942977905
11.31,10.737250328063965
0.5,260.1436767578125
11.63,4.173454284667969
12.04,23.314821243286133
14.95,5.5231099128723145
11.19,27.069442749023438
10.69,5.734279632568359
12.14,8.856270790100098
10.62,35.555267333984375
10.76,0.026652202010154724
11.74,13.036394119262695
10.02,22.453819274902344
13.39,2.7165749073028564
10.94,65.39989471435547
14.34,23.68303108215332
6.46,116.44544982910156
8.0,7.566346168518066
10.68,40.58313751220703
9.43,1.140932321548462
9.96,4.206294059753418
11.9,28.684934616088867
10.62,22.491304397583008
12.75,11.566178321838379
10.54,6.288839817047119
10.69,10.01849365234375
7.77,1.6794705390930176
10.59,11.294407844543457
14.49,149.05572509765625
10.78,1.6297658681869507
6.75,293.40655517578125
10.93,4.975255966186523
11.84,5.624876022338867
8.54,1.0716105699539185
11.76,13.199753761291504
11.65,23.247098922729492
11.54,12.207895278930664
10.17,5.089096546173096
11.69,13.015730857849121
10.13,21.683914184570312
0.72,229.45945739746094
10.88,4.597769737243652
10.7,4.633466720581055
11.39,9.01516342163086
11.04,17.56511878967285
10.46,25.364463806152344
10.75,10.724386215209961
12.7,13.552369117736816
12.1,27.14069175720215
11.15,5.807365894317627
9.63,1.3239736557006836
11.11,2.2737183570861816
10.55,33.59063720703125
10.36,4.523956298828125
12.93,5.20267391204834
13.69,6.690271377563477
9.91,6.015841484069824
11.22,2.538236141204834
10.02,19.060956954956055
15.11,6.651116371154785
10.27,26.55889129638672
9.81,5.798396587371826
10.06,15.320401191711426
8.04,4.9546027183532715
9.41,4.730945110321045
11.54,8.037187576293945
11.75,8.134649276733398
10.53,14.987082481384277
9.71,6.845582485198975
10.27,12.366873741149902
10.67,6.463845729827881
13.67,22.63661003112793
12.16,30.47768211364746
14.95,13.987369537353516
13.87,0.5068111419677734
15.35,10.203363418579102
11.52,17.998476028442383
11.77,9.540061950683594
10.39,37.230499267578125
10.21,13.698460578918457
11.73,15.093499183654785
14.13,1.2849913835525513
10.09,1.1614094972610474
11.41,30.665916442871094
11.43,11.890018463134766
10.31,12.467292785644531
12.72,11.158923149108887
10.15,89.45921325683594
10.22,1.3292008638381958
11.43,15.12430477142334
11.73,1.0405646562576294
10.91,25.347434997558594
10.15,19.6528377532959
10.33,9.59440803527832
10.44,6.246434211730957
10.85,29.034576416015625
14.99,15.699136734008789
10.7,8.624129295349121
11.68,1.3566900491714478
11.82,153.88409423828125
9.44,17.73944091796875
11.47,1.8443663120269775
9.41,14.602529525756836
11.63,39.3869743347168
9.14,10.096712112426758
11.75,9.070258140563965
11.71,33.66472244262695
3.94,55.699466705322266
11.93,9.333683967590332
10.22,12.847278594970703
8.4,47.1796760559082
12.3,4.441485404968262
10.06,5.761425971984863
6.49,7.40596342086792
10.98,7.728021621704102
10.25,14.60714340209961
10.72,2.1441566944122314
10.09,5.209181308746338
10.63,36.0532112121582
10.21,2.174962282180786
14.63,22.216527938842773
9.81,33.35781478881836
11.54,4.367441654205322
9.92,0.1698334962129593
10.58,9.73790168762207
7.76,16.942354202270508
14.66,10.456783294677734
11.17,6.945133209228516
11.54,12.855198860168457
8.23,16.61591911315918
10.34,1.2276663780212402
10.01,7.311778545379639
8.33,12.07619857788086
4.8,34.047122955322266
7.09,115.17931365966797
10.55,1.0537784099578857
10.91,5.133129119873047
6.46,283.60223388671875
8.68,12.86736011505127
11.72,21.606595993041992
10.13,11.87018871307373
12.46,33.26124954223633
11.52,13.511408805847168
8.72,24.069812774658203
11.45,27.76632308959961
11.88,29.113906860351562
7.14,11.88386344909668
11.43,17.772445678710938
0.74,3227.197998046875
8.29,14.224309921264648
11.64,16.14117431640625
10.94,0.27706480026245117
10.86,4.086160659790039
10.68,8.181466102600098
7.85,8.165943145751953
8.96,7.387341499328613
11.67,13.229958534240723
10.49,1.251640796661377
11.25,5.969048976898193
11.99,11.214094161987305
8.91,27.810590744018555
10.44,7.491585731506348
11.79,16.88347816467285
13.75,5.784763336181641
11.56,19.40810775756836
8.65,11.978289604187012
12.7,0.6827778220176697
7.19,144.77110290527344
10.2,3.645512580871582
10.82,42.43683624267578
10.85,9.37982177734375
14.55,142.98196411132812
8.71,16.34833335876465
11.74,11.270763397216797
10.97,19.53177833557129
9.93,4.305524826049805
13.76,3.946376323699951
11.38,23.634546279907227
6.67,117.0699462890625
10.28,4.770074844360352
9.46,28.031726837158203
11.8,9.602429389953613
7.1,69.32077026367188
11.46,23.658613204956055
11.6,7.310828685760498
10.47,31.34379768371582
11.67,2.961456775665283
10.72,4.245652198791504
6.41,58.11985778808594
9.91,2.0332424640655518
11.14,19.71656036376953
10.72,20.328086853027344
10.2,20.416698455810547
9.69,0.0775853767991066
