STW,MAE
9.9,6.5415496826171875
10.18,5.4984893798828125
10.58,1.7470855712890625
10.2,4.578166961669922
10.44,3.454355239868164
9.8,6.6773681640625
10.04,4.548261642456055
10.49,5.473793029785156
10.1,4.13665771484375
10.2,4.734249114990234
10.24,5.655220031738281
10.15,4.162240982055664
10.03,4.442121505737305
10.46,5.309253692626953
10.1,4.277902603149414
10.28,3.9510955810546875
10.71,2.7114315032958984
9.9,5.1446380615234375
10.4,3.5279273986816406
10.03,4.607658386230469
10.16,4.488029479980469
10.39,5.695005416870117
10.26,4.568004608154297
10.24,5.39337158203125
10.02,4.641763687133789
10.2,4.219306945800781
9.38,6.211099624633789
10.18,8.500175476074219
9.9,7.8726348876953125
10.03,4.883289337158203
9.96,4.7768402099609375
10.18,4.454807281494141
10.24,4.127971649169922
10.0,6.752937316894531
10.09,5.008148193359375
10.47,4.488197326660156
10.19,6.266887664794922
9.96,5.166725158691406
10.03,4.553592681884766
10.18,6.461456298828125
9.96,6.284446716308594
10.02,4.720829010009766
10.25,4.2696075439453125
10.37,5.510776519775391
10.33,2.9717941284179688
10.02,5.0628662109375
10.48,5.319347381591797
10.5,4.160991668701172
9.93,4.913105010986328
10.16,5.004936218261719
10.13,6.692222595214844
9.88,5.641862869262695
9.86,5.409763336181641
10.23,5.801094055175781
10.1,6.115633010864258
10.04,4.536640167236328
10.24,5.932468414306641
10.33,4.170612335205078
9.96,4.958215713500977
10.12,5.03740119934082
10.22,4.452793121337891
10.53,3.4477481842041016
10.15,4.476484298706055
10.27,4.161876678466797
9.88,5.767343521118164
9.94,6.816036224365234
10.2,9.641237258911133
10.28,7.194759368896484
10.15,4.178672790527344
9.5,6.250862121582031
9.93,5.342857360839844
10.04,6.091373443603516
9.81,5.7296142578125
10.03,5.111053466796875
10.03,7.13092041015625
9.72,7.0305023193359375
9.75,6.834140777587891
10.08,7.285572052001953
9.63,5.422582626342773
9.88,6.277523040771484
9.74,6.7817230224609375
10.06,6.766704559326172
9.94,6.827548980712891
9.74,18.63842010498047
9.88,1.7964401245117188
10.15,0.7049598693847656
10.02,2.9576988220214844
10.0,17.988950729370117
9.87,16.860536575317383
10.23,2.6961593627929688
9.84,3.7081527709960938
10.2,16.29926300048828
9.64,3.3777008056640625
10.22,0.8359642028808594
10.7,14.981107711791992
10.23,0.39360809326171875
10.34,16.944265365600586
10.18,2.9232139587402344
10.25,15.881868362426758
10.08,0.32193756103515625
10.14,5.450489044189453
10.23,4.037731170654297
9.94,6.805202484130859
10.25,8.822845458984375
10.0,7.34996223449707
10.28,3.6969947814941406
10.02,5.022605895996094
10.33,4.884063720703125
10.18,3.981647491455078
10.08,4.200901031494141
10.06,4.365148544311523
10.29,4.181556701660156
10.43,5.350332260131836
10.26,5.551509857177734
10.2,4.052225112915039
9.78,6.394706726074219
9.97,4.6163330078125
10.23,4.4848480224609375
10.13,4.589826583862305
10.38,3.833324432373047
10.35,5.175811767578125
10.15,4.556827545166016
10.03,4.837970733642578
9.97,6.441780090332031
10.23,4.036136627197266
9.91,4.8839569091796875
9.96,4.798149108886719
10.44,4.527118682861328
9.98,4.665563583374023
10.18,3.944486618041992
10.09,4.563106536865234
9.85,5.057069778442383
10.2,3.697986602783203
10.0,5.613945007324219
9.79,5.037843704223633
10.08,5.114467620849609
9.33,13.982088088989258
8.93,12.452568054199219
8.99,12.07065200805664
9.66,10.842168807983398
9.2,11.477970123291016
9.21,11.34396743774414
9.32,13.080986022949219
8.75,14.171272277832031
9.27,15.857683181762695
9.21,16.538240432739258
9.17,14.72772216796875
9.33,13.469085693359375
9.63,13.612968444824219
9.57,14.073909759521484
9.27,14.101749420166016
8.97,14.895671844482422
8.96,15.98272705078125
8.96,23.069820404052734
9.08,12.431480407714844
9.0,16.036422729492188
8.81,16.821083068847656
9.1,14.392658233642578
8.71,13.214111328125
8.86,12.664276123046875
9.14,11.784862518310547
9.24,11.717752456665039
8.97,11.898355484008789
8.8,15.421751022338867
8.97,11.790939331054688
9.06,13.51504135131836
8.96,13.544538497924805
8.79,12.18133544921875
8.64,15.68838882446289
9.19,12.737953186035156
8.53,13.164234161376953
8.79,12.080802917480469
8.68,15.528972625732422
8.93,14.302108764648438
9.01,11.681808471679688
8.91,12.062328338623047
9.1,13.050712585449219
9.03,15.0225830078125
8.96,17.34238052368164
9.4,14.054738998413086
9.0,12.197484970092773
8.44,14.829166412353516
8.85,15.098766326904297
9.3,15.952499389648438
8.95,15.057397842407227
9.06,11.56220817565918
9.01,13.341018676757812
8.91,12.411849975585938
9.56,10.55526351928711
9.68,9.95323371887207
9.28,11.277116775512695
8.94,13.248649597167969
9.01,11.203882217407227
9.63,10.738496780395508
9.03,11.774208068847656
9.41,10.536285400390625
9.35,10.260557174682617
9.49,8.053556442260742
8.96,18.906192779541016
9.57,12.879566192626953
8.79,14.547252655029297
8.98,14.713922500610352
8.88,14.783536911010742
8.85,14.909061431884766
8.84,14.348106384277344
8.94,17.476146697998047
8.88,13.511531829833984
9.09,14.202491760253906
9.21,11.805204391479492
9.05,7.137569427490234
9.19,11.525398254394531
9.15,12.273473739624023
9.35,7.436450958251953
8.97,12.78475570678711
9.51,8.357843399047852
9.48,7.682209014892578
9.09,12.524322509765625
9.15,12.827018737792969
9.17,8.494470596313477
9.41,8.944652557373047
9.4,10.488140106201172
8.96,9.38449478149414
8.97,11.591054916381836
9.33,11.223766326904297
8.75,12.1304931640625
9.33,10.267051696777344
9.6,9.438934326171875
9.03,7.621784210205078
9.09,12.33395004272461
8.91,14.753803253173828
9.19,6.227848052978516
9.5,10.35122299194336
9.54,11.764636993408203
9.14,7.827205657958984
9.44,12.356918334960938
9.37,10.817249298095703
9.68,5.96649169921875
9.73,9.460208892822266
9.48,11.445697784423828
9.63,8.632644653320312
9.21,11.632881164550781
9.19,9.96213150024414
9.17,4.311914443969727
9.22,11.307518005371094
9.27,8.702333450317383
9.58,6.478054046630859
9.79,9.415813446044922
9.07,12.277626037597656
9.21,10.584390640258789
9.09,10.808643341064453
8.87,12.716350555419922
9.02,11.053409576416016
9.2,11.762615203857422
9.34,11.038455963134766
9.48,12.447620391845703
8.91,10.576393127441406
9.49,10.112380981445312
9.32,10.804325103759766
9.08,11.182960510253906
9.05,11.208332061767578
8.97,14.273429870605469
9.34,12.314241409301758
9.14,12.18703842163086
9.02,14.992389678955078
8.95,12.255256652832031
8.94,13.57850456237793
9.17,11.83929443359375
9.28,11.635856628417969
9.49,9.475566864013672
9.5,9.327396392822266
9.34,13.39876937866211
9.54,10.283638000488281
8.86,14.191848754882812
8.77,11.733858108520508
9.32,10.1627197265625
9.16,11.177978515625
8.83,12.177345275878906
8.99,13.318584442138672
9.0,11.61325454711914
8.98,14.170368194580078
9.16,15.757377624511719
9.25,15.134708404541016
8.84,10.469722747802734
8.85,11.178585052490234
8.93,12.879108428955078
9.24,11.494029998779297
9.46,10.296791076660156
9.25,13.682670593261719
