STW,MAE
9.9,3.9431190490722656
10.18,2.911264419555664
10.58,0.5681648254394531
10.2,2.1852264404296875
10.44,1.1292781829833984
9.8,3.8810577392578125
10.04,1.9982643127441406
10.49,3.6665000915527344
10.1,1.5682754516601562
10.2,2.524700164794922
10.24,3.244405746459961
10.15,1.5242881774902344
10.03,1.9044761657714844
10.46,2.800811767578125
10.1,1.7886466979980469
10.28,1.4446678161621094
10.71,0.8774185180664062
9.9,2.5115127563476562
10.4,1.1645088195800781
10.03,1.7528343200683594
10.16,2.0219459533691406
10.39,3.7126312255859375
10.26,2.1034069061279297
10.24,3.0311737060546875
10.02,1.9509544372558594
10.2,1.7988834381103516
9.38,2.9473419189453125
10.18,6.031579971313477
9.9,5.225105285644531
10.03,2.174844741821289
9.96,2.446157455444336
10.18,1.9094657897949219
10.24,1.7666912078857422
10.0,4.346935272216797
10.09,2.4518814086914062
10.47,2.172220230102539
10.19,3.7519569396972656
9.96,2.3960494995117188
10.03,2.4143218994140625
10.18,4.080287933349609
9.96,3.5384902954101562
10.02,2.001117706298828
10.25,1.9706401824951172
10.37,3.1503257751464844
10.33,0.6069717407226562
10.02,2.5410499572753906
10.48,3.1208457946777344
10.5,2.004985809326172
9.93,2.166666030883789
10.16,2.7865943908691406
10.13,4.42169189453125
9.88,2.735748291015625
9.86,2.6126327514648438
10.23,3.2172164916992188
10.1,3.8572998046875
10.04,1.6104278564453125
10.24,3.181396484375
10.33,1.5171165466308594
9.96,2.238147735595703
10.12,2.510744094848633
10.22,2.2543373107910156
10.53,1.0621910095214844
10.15,1.9293670654296875
10.27,1.6850948333740234
9.88,3.338459014892578
9.94,3.8397865295410156
10.2,7.580959320068359
10.28,4.782989501953125
10.15,1.7123966217041016
9.5,3.195220947265625
9.93,2.7943649291992188
10.04,3.7023277282714844
9.81,3.072124481201172
10.03,2.775938034057617
10.03,4.349632263183594
9.72,4.16619873046875
9.75,3.7138900756835938
10.08,4.661708831787109
9.63,2.666149139404297
9.88,3.5733566284179688
9.74,3.868366241455078
10.06,4.133262634277344
9.94,4.460996627807617
9.74,1.4002647399902344
9.88,0.060626983642578125
10.15,1.0751533508300781
10.02,1.0134544372558594
10.0,0.7548789978027344
9.87,0.2119903564453125
10.23,1.1049079895019531
9.84,1.6556015014648438
10.2,0.5892753601074219
9.64,1.5562400817871094
10.22,0.86383056640625
10.7,1.7957115173339844
10.23,1.2899551391601562
10.34,0.00641632080078125
10.18,1.2175025939941406
