STW,MAE
9.9,3.422140121459961
10.18,2.646839141845703
10.58,0.9322395324707031
10.2,1.4560432434082031
10.44,0.4766578674316406
9.8,3.6234970092773438
10.04,1.5441856384277344
10.49,2.1892471313476562
10.1,1.1998863220214844
10.2,1.4146804809570312
10.24,2.582500457763672
10.15,1.08575439453125
10.03,1.403289794921875
10.46,2.1736488342285156
10.1,1.1264533996582031
10.28,0.9186935424804688
10.71,0.4125175476074219
9.9,2.0069236755371094
10.4,0.47692108154296875
10.03,1.6873092651367188
10.16,1.1908187866210938
10.39,2.2567176818847656
10.26,1.3527793884277344
10.24,2.301799774169922
10.02,1.6988182067871094
10.2,1.0881767272949219
9.38,3.2287025451660156
10.18,5.5051116943359375
9.9,4.723482131958008
10.03,1.8734703063964844
9.96,1.5526809692382812
10.18,1.3122901916503906
10.24,0.9155082702636719
10.0,3.42071533203125
10.09,1.7776832580566406
10.47,1.2536239624023438
10.19,3.0377464294433594
9.96,2.0184326171875
10.03,1.2311992645263672
10.18,3.109689712524414
9.96,3.1780052185058594
10.02,1.7036476135253906
10.25,1.0567436218261719
10.37,2.4447975158691406
10.33,0.07371139526367188
10.02,2.024341583251953
10.48,2.062763214111328
10.5,0.8375930786132812
9.93,1.8989753723144531
10.16,1.6546707153320312
10.13,3.1767654418945312
9.88,2.467632293701172
9.86,2.3811912536621094
10.23,2.6934814453125
10.1,2.6523780822753906
10.04,1.9118156433105469
10.24,2.936450958251953
10.33,1.0761032104492188
9.96,1.8608894348144531
10.12,1.7324943542480469
10.22,1.2058753967285156
10.53,0.4432563781738281
10.15,1.2015342712402344
10.27,0.9525146484375
9.88,2.3351573944091797
9.94,3.7241897583007812
10.2,6.092506408691406
10.28,4.102697372436523
10.15,1.1186408996582031
9.5,2.910106658935547
9.93,2.387948989868164
10.04,2.816539764404297
9.81,2.43017578125
10.03,1.844818115234375
10.03,3.9140396118164062
9.72,3.8366661071777344
9.75,4.006147384643555
10.08,4.193155288696289
9.63,2.1570968627929688
9.88,3.1426048278808594
9.74,3.7228851318359375
10.06,3.4466075897216797
9.94,3.4915809631347656
9.74,6.170173645019531
9.88,2.944723129272461
10.15,3.3241100311279297
10.02,5.544834136962891
10.0,5.271312713623047
9.87,4.415775299072266
10.23,5.378082275390625
9.84,6.358678817749023
10.2,3.7091293334960938
9.64,6.386898040771484
10.22,3.4502792358398438
10.7,1.977132797241211
10.23,3.03448486328125
10.34,4.112037658691406
10.18,5.555255889892578
10.25,3.067047119140625
10.08,3.1854305267333984
10.14,2.4623756408691406
10.23,0.9696006774902344
9.94,3.687969207763672
10.25,5.75482177734375
10.0,4.240753173828125
10.28,0.9141120910644531
10.02,1.7470855712890625
10.33,1.95562744140625
10.18,0.774078369140625
10.08,0.9481430053710938
10.06,1.227325439453125
10.29,1.0351371765136719
10.43,2.223621368408203
10.26,2.566314697265625
10.2,0.9298896789550781
9.78,3.1746788024902344
9.97,1.4054450988769531
10.23,1.2365264892578125
10.13,1.5668449401855469
10.38,0.69207763671875
10.35,2.1953353881835938
10.15,1.3117446899414062
10.03,1.5619049072265625
9.97,3.2805557250976562
10.23,1.0630416870117188
9.91,1.761526107788086
9.96,1.5253791809082031
10.44,1.5105056762695312
9.98,1.4767074584960938
10.18,1.0700759887695312
10.09,1.6233062744140625
9.85,2.1442184448242188
10.2,0.7478256225585938
10.0,2.476428985595703
9.79,2.248607635498047
10.08,2.8124961853027344
9.33,11.427383422851562
8.93,9.66448974609375
8.99,9.275314331054688
9.66,8.161596298217773
9.2,9.000104904174805
9.21,8.947669982910156
9.32,10.457042694091797
8.75,11.451852798461914
9.27,13.162130355834961
9.21,13.75452995300293
9.17,11.980361938476562
9.33,10.723041534423828
9.63,10.987689971923828
9.57,12.532608032226562
9.27,11.592241287231445
8.97,12.244842529296875
8.96,13.45081901550293
8.96,21.683494567871094
9.08,9.729774475097656
9.0,13.728473663330078
8.81,14.442821502685547
9.1,12.908390045166016
8.71,12.004638671875
8.86,11.450305938720703
9.14,9.406782150268555
9.24,9.039173126220703
8.97,9.437238693237305
8.8,13.030933380126953
8.97,9.040088653564453
9.06,12.405143737792969
8.96,10.755500793457031
8.79,9.153863906860352
8.64,12.780200958251953
9.19,9.860954284667969
8.53,10.069564819335938
8.79,10.74040412902832
8.68,12.4205322265625
8.93,10.997032165527344
9.01,8.615272521972656
8.91,8.897289276123047
9.1,10.143125534057617
9.03,13.692378997802734
8.96,15.82977294921875
9.4,12.76455307006836
9.0,8.930999755859375
8.44,11.558582305908203
8.85,12.031190872192383
9.3,14.757575988769531
8.95,11.734817504882812
9.06,8.311914443969727
9.01,10.229354858398438
8.91,9.300529479980469
9.56,7.276826858520508
9.68,7.1271209716796875
9.28,8.144763946533203
8.94,10.089778900146484
9.01,8.274099349975586
9.63,7.556526184082031
9.03,8.592582702636719
9.41,7.369989395141602
9.35,7.16156005859375
9.49,5.091487884521484
8.96,15.976116180419922
9.57,10.145771026611328
8.79,11.81954574584961
8.98,11.6787109375
8.88,11.681102752685547
8.85,11.807479858398438
8.84,11.332090377807617
8.94,14.229246139526367
8.88,10.223686218261719
9.09,10.898799896240234
9.21,8.626079559326172
9.05,7.889125823974609
9.19,8.13888168334961
9.15,8.412679672241211
9.35,7.846855163574219
8.97,9.910898208618164
9.51,5.315164566040039
9.48,7.3008270263671875
9.09,9.72418212890625
9.15,9.610137939453125
9.17,7.9713287353515625
9.41,5.881195068359375
9.4,7.648065567016602
8.96,8.790931701660156
8.97,8.669586181640625
9.33,8.203775405883789
8.75,10.912235260009766
9.33,7.116228103637695
9.6,6.429073333740234
9.03,8.378189086914062
9.09,9.226995468139648
8.91,11.575973510742188
9.19,6.8785247802734375
9.5,7.212924957275391
9.54,8.676715850830078
9.14,8.433996200561523
9.44,8.988296508789062
9.37,9.078289031982422
9.68,6.432750701904297
9.73,6.329734802246094
9.48,8.501638412475586
9.63,8.807270050048828
9.21,8.373870849609375
9.19,6.776586532592773
9.17,5.152872085571289
9.22,8.18997573852539
9.27,5.783756256103516
9.58,6.005012512207031
9.79,6.5713653564453125
9.07,9.284130096435547
9.21,7.462665557861328
9.09,6.745227813720703
8.87,9.634090423583984
9.02,7.537376403808594
9.2,8.343475341796875
9.34,7.933574676513672
9.48,9.427623748779297
8.91,7.434612274169922
9.49,7.327995300292969
9.32,7.637325286865234
9.08,10.250635147094727
9.05,8.322429656982422
8.97,11.172075271606445
9.34,9.249767303466797
9.14,9.192394256591797
9.02,11.995735168457031
8.95,10.860506057739258
8.94,12.07168960571289
9.17,10.641046524047852
9.28,8.307304382324219
9.49,6.30621337890625
9.5,6.432735443115234
9.34,10.10040283203125
9.54,7.287220001220703
8.86,11.006568908691406
8.77,8.547550201416016
9.32,6.722942352294922
9.16,8.068733215332031
8.83,8.884113311767578
8.99,9.873298645019531
9.0,8.455265045166016
8.98,10.8848876953125
9.16,12.447534561157227
9.25,12.442386627197266
8.84,9.4248046875
8.85,8.108078002929688
8.93,9.52825927734375
9.24,8.389944076538086
9.46,7.026287078857422
9.25,10.231918334960938
9.1,8.991043090820312
9.13,8.100814819335938
9.05,7.762786865234375
9.16,9.49820327758789
8.79,8.702972412109375
9.26,9.122943878173828
9.33,7.441841125488281
9.16,8.281631469726562
9.36,7.515651702880859
9.08,7.861804962158203
9.29,9.181936264038086
9.21,8.129413604736328
8.97,7.364070892333984
9.27,7.616664886474609
9.25,6.551979064941406
9.41,7.065032958984375
9.08,8.314657211303711
9.27,8.073066711425781
9.39,7.81939697265625
9.29,8.252246856689453
9.23,5.555305480957031
9.25,10.021831512451172
9.09,8.739517211914062
9.09,8.768592834472656
9.37,8.30703353881836
9.44,7.339164733886719
9.31,8.408866882324219
9.17,8.674165725708008
9.25,11.390447616577148
9.22,9.769695281982422
8.9,8.828208923339844
9.28,7.915077209472656
9.13,7.964794158935547
9.3,9.05421257019043
8.89,10.458551406860352
9.02,6.751955032348633
9.25,6.3009796142578125
9.41,9.05624008178711
9.44,7.4828948974609375
9.12,8.693365097045898
9.21,7.447689056396484
9.28,8.13228988647461
9.5,7.38490104675293
9.01,8.648601531982422
9.58,7.184869766235352
9.14,7.5355224609375
8.83,10.18556022644043
9.16,8.628734588623047
9.29,8.057937622070312
9.38,6.354425430297852
9.38,7.4568328857421875
9.17,8.46731185913086
9.42,8.116363525390625
9.29,7.0100555419921875
9.19,6.196697235107422
9.56,7.836177825927734
8.88,12.147163391113281
9.0,9.30715560913086
8.57,9.914093017578125
8.92,10.449508666992188
9.19,7.909114837646484
9.43,7.021839141845703
9.07,7.731983184814453
9.62,6.874340057373047
9.05,8.536663055419922
8.66,9.588314056396484
8.77,8.365436553955078
9.52,6.023138046264648
9.47,6.462940216064453
9.04,10.546348571777344
9.46,6.297611236572266
9.43,6.3020172119140625
9.01,10.291439056396484
9.65,6.99781608581543
9.37,7.359003067016602
9.55,5.7955322265625
8.93,10.526857376098633
8.93,10.364002227783203
8.9,10.728042602539062
8.98,10.470451354980469
9.09,6.272480010986328
9.37,8.32037353515625
8.78,10.31795883178711
9.17,8.377025604248047
8.93,10.466611862182617
9.38,10.320232391357422
9.0,10.051090240478516
8.65,14.735132217407227
8.96,11.402887344360352
9.43,8.022392272949219
9.33,8.640968322753906
9.11,10.086357116699219
9.09,8.261222839355469
8.65,10.862550735473633
8.8,9.417997360229492
9.14,9.601249694824219
9.06,7.918256759643555
8.94,8.359582901000977
9.21,8.233139038085938
9.22,8.042640686035156
8.97,8.9698486328125
8.83,10.866174697875977
8.88,8.793045043945312
9.17,6.297712326049805
9.12,8.335163116455078
8.98,7.333534240722656
9.56,6.195514678955078
8.76,6.105373382568359
9.0,7.221994400024414
8.83,8.21871566772461
9.07,10.132463455200195
8.66,10.99848747253418
9.39,10.915904998779297
8.38,10.957378387451172
9.14,12.41585922241211
9.19,10.480350494384766
8.86,9.064125061035156
9.3,8.430435180664062
9.22,7.997913360595703
9.24,8.233381271362305
8.51,11.955257415771484
8.88,9.25210189819336
8.64,9.870342254638672
8.96,9.605655670166016
8.8,9.446495056152344
9.14,10.52614974975586
9.29,6.941349029541016
9.18,8.689552307128906
9.78,7.159725189208984
9.04,9.060405731201172
8.96,9.40975570678711
9.03,8.11044692993164
9.69,7.29994010925293
8.99,10.020381927490234
8.79,10.705341339111328
9.2,8.150264739990234
9.07,9.865848541259766
9.05,9.828058242797852
8.95,8.561981201171875
9.07,10.017276763916016
8.88,10.177803039550781
8.62,10.652297973632812
9.14,9.624399185180664
8.89,11.293876647949219
9.08,10.69342041015625
9.06,11.837203979492188
9.58,9.671541213989258
9.25,10.742477416992188
9.09,12.661750793457031
9.13,13.559505462646484
8.48,14.417795181274414
9.22,11.285316467285156
8.52,11.062591552734375
8.86,9.986797332763672
8.96,8.813129425048828
9.22,10.836723327636719
8.91,9.878639221191406
9.22,9.439407348632812
9.07,6.908954620361328
8.78,7.666744232177734
9.18,9.54448127746582
9.56,6.484401702880859
8.98,8.644657135009766
9.14,8.405754089355469
9.22,11.063430786132812
8.9,11.894420623779297
9.4,9.429925918579102
8.97,7.631420135498047
9.15,9.999256134033203
9.03,8.958847045898438
9.04,6.722938537597656
9.22,8.152446746826172
10.22,0.951629638671875
10.15,2.8545799255371094
10.01,1.4635086059570312
10.06,1.305572509765625
10.35,1.0559768676757812
9.99,4.483249664306641
9.79,5.073089599609375
10.47,5.542144775390625
10.08,1.8314132690429688
10.07,1.7484664916992188
9.85,2.3528480529785156
10.07,1.5866127014160156
10.36,1.4621543884277344
10.04,2.1231231689453125
10.28,0.7811508178710938
10.16,1.1319847106933594
10.15,2.858806610107422
9.69,4.071197509765625
9.88,2.2144775390625
9.98,3.2885208129882812
10.11,1.5077247619628906
10.22,4.450660705566406
9.76,5.848318099975586
9.56,6.23590087890625
9.51,7.5848236083984375
9.74,5.039646148681641
9.75,4.250518798828125
9.47,8.133598327636719
9.83,4.076999664306641
9.8,3.2646408081054688
9.96,4.3715667724609375
9.96,4.142890930175781
10.02,3.4954757690429688
10.08,3.5833511352539062
10.04,3.7125778198242188
10.4,3.8712501525878906
10.62,4.151966094970703
10.42,1.0067939758300781
10.26,1.5516700744628906
10.27,1.8851318359375
10.14,1.8145580291748047
10.46,2.4321365356445312
10.27,1.7287368774414062
10.62,0.6853485107421875
10.05,2.291187286376953
10.21,3.0729522705078125
10.11,3.302593231201172
10.49,2.588581085205078
10.02,1.923126220703125
10.04,1.8810691833496094
9.86,1.6739768981933594
10.08,1.7245864868164062
10.22,1.1391868591308594
10.12,1.17901611328125
10.11,1.6125335693359375
9.62,2.4816665649414062
10.33,0.9284095764160156
10.3,1.9111747741699219
10.09,1.5612449645996094
9.99,1.3886184692382812
10.1,1.0359649658203125
10.37,0.5295028686523438
9.95,1.7648792266845703
9.92,4.651027679443359
10.01,4.17750358581543
9.94,2.972576141357422
10.31,1.0098533630371094
10.05,1.5018672943115234
10.26,0.9107933044433594
10.44,1.1659984588623047
10.23,1.2352714538574219
10.11,1.13427734375
9.92,3.5752182006835938
10.29,1.019775390625
10.21,1.1326580047607422
10.23,0.9415855407714844
10.06,1.6474990844726562
10.5,0.6331863403320312
10.83,0.07006454467773438
10.19,1.8062992095947266
10.37,0.9127540588378906
10.53,0.7124290466308594
10.19,0.9622764587402344
10.28,0.6878814697265625
9.96,1.3292503356933594
10.0,1.7713241577148438
10.23,1.2158966064453125
10.45,0.6604232788085938
9.98,1.3761882781982422
10.18,1.0229263305664062
10.08,2.9973793029785156
10.2,2.7290000915527344
10.03,1.3596076965332031
10.3,0.4575653076171875
10.22,2.1522483825683594
9.95,1.9720573425292969
10.1,2.882831573486328
10.11,3.995159149169922
10.27,3.671489715576172
10.09,4.398612976074219
10.27,0.8799552917480469
10.46,0.564361572265625
10.5,0.14103317260742188
10.33,0.851654052734375
10.35,1.6701469421386719
10.0,1.7939949035644531
10.08,1.4190673828125
10.22,2.233600616455078
10.29,0.5124092102050781
10.43,2.255756378173828
10.22,0.8023719787597656
10.33,0.7686843872070312
9.94,2.0780105590820312
10.38,2.0707168579101562
9.96,3.434122085571289
10.05,1.9609184265136719
10.08,2.8771896362304688
10.07,0.2321929931640625
9.89,1.8658638000488281
10.25,2.5540733337402344
10.36,0.8247718811035156
10.17,0.9863357543945312
10.08,1.4576797485351562
10.04,2.8458080291748047
10.29,0.9050216674804688
10.33,0.6745185852050781
9.85,2.467235565185547
10.24,1.6692886352539062
10.34,0.6340293884277344
10.06,1.4360980987548828
10.51,0.3538398742675781
10.01,1.6047859191894531
10.35,0.2712745666503906
10.22,1.2255134582519531
10.22,5.767948150634766
10.24,4.358058929443359
10.32,0.2138080596923828
10.03,3.122194290161133
10.3,0.9500923156738281
10.39,1.1430168151855469
9.93,2.0530319213867188
10.29,1.1926994323730469
10.34,2.456829071044922
10.12,3.1119728088378906
10.01,1.8028011322021484
10.52,1.5367355346679688
10.15,1.0769805908203125
10.24,1.1474685668945312
9.85,1.7623519897460938
10.02,2.9612960815429688
10.2,2.4456138610839844
10.2,1.173431396484375
10.02,1.4310188293457031
10.18,2.5635452270507812
9.72,2.54571533203125
10.4,0.6263427734375
10.22,0.18683624267578125
10.17,2.6719017028808594
10.3,0.7238883972167969
10.16,1.158599853515625
10.0,1.3926429748535156
9.7,4.323390960693359
8.65,11.091983795166016
8.87,10.427778244018555
9.46,7.588186264038086
9.35,7.520088195800781
9.36,9.426263809204102
9.21,9.929685592651367
9.06,8.526573181152344
9.08,8.793800354003906
9.12,9.128524780273438
9.48,6.550329208374023
9.49,8.294967651367188
9.06,8.820404052734375
9.14,10.23117446899414
9.19,8.286581039428711
9.51,6.571451187133789
9.55,7.861293792724609
9.54,9.23166275024414
9.26,8.422012329101562
9.48,7.967844009399414
9.11,12.678974151611328
9.25,6.7484130859375
9.28,7.195537567138672
8.89,11.104778289794922
9.08,9.046977996826172
9.61,7.931236267089844
9.33,10.172876358032227
9.15,9.415908813476562
9.43,8.035154342651367
9.11,7.7010955810546875
9.25,7.016078948974609
9.11,9.165454864501953
9.16,8.684768676757812
9.21,7.025520324707031
9.49,7.100696563720703
8.8,9.924018859863281
9.7,7.165809631347656
9.42,10.615470886230469
9.03,10.052431106567383
8.88,11.577396392822266
9.39,7.417625427246094
9.06,8.514331817626953
9.23,6.054162979125977
8.63,8.974388122558594
9.13,9.246973037719727
9.14,11.094573974609375
9.53,9.337554931640625
9.2,11.503568649291992
8.64,14.936908721923828
9.24,9.932178497314453
9.2,8.676704406738281
9.27,10.150287628173828
9.4,8.641538619995117
9.53,8.119552612304688
9.29,7.359622955322266
9.58,7.297588348388672
9.4,8.399284362792969
9.34,9.628807067871094
9.06,10.377340316772461
9.33,6.691644668579102
9.25,8.556404113769531
9.23,8.029048919677734
9.37,7.807765960693359
9.43,6.775321960449219
9.36,8.4661865234375
9.49,6.174049377441406
9.75,7.3837127685546875
8.74,8.542461395263672
9.34,8.256917953491211
8.99,9.329658508300781
9.46,8.403263092041016
9.62,6.156528472900391
9.24,8.553800582885742
10.04,5.759012222290039
9.34,8.125007629394531
9.44,7.6636810302734375
9.61,7.461406707763672
9.45,5.693426132202148
9.54,5.669040679931641
9.35,8.324462890625
9.62,4.341304779052734
9.32,7.6829071044921875
9.58,7.261390686035156
9.49,6.315464019775391
9.67,10.17464828491211
9.11,9.727142333984375
9.34,7.943397521972656
9.48,7.913944244384766
9.25,6.6392364501953125
9.53,6.8137054443359375
9.42,9.104991912841797
9.16,8.22140884399414
9.29,6.487583160400391
8.99,7.007968902587891
9.03,8.073665618896484
9.31,7.869537353515625
9.43,5.616327285766602
9.29,6.838092803955078
9.67,6.905551910400391
9.38,7.39488410949707
9.24,6.847139358520508
9.59,7.055881500244141
9.59,8.898263931274414
9.15,10.922494888305664
9.47,7.491481781005859
9.16,8.7379150390625
9.13,8.308357238769531
9.28,6.568473815917969
8.88,10.478530883789062
9.14,7.822673797607422
9.34,6.619007110595703
8.8,8.830734252929688
9.45,9.05215835571289
8.77,9.057365417480469
9.18,8.140922546386719
9.35,7.61711311340332
9.34,6.1667022705078125
9.75,8.844568252563477
9.5,7.370058059692383
9.28,7.771062850952148
9.29,7.696895599365234
9.15,7.769412994384766
8.75,12.44683837890625
8.98,11.6304931640625
9.24,7.89105224609375
9.05,8.444480895996094
9.15,8.101434707641602
9.15,11.288824081420898
9.24,6.814105987548828
9.06,7.009899139404297
8.98,10.670949935913086
9.01,10.982475280761719
9.35,7.030284881591797
9.05,10.384586334228516
9.15,9.409534454345703
9.18,5.487873077392578
9.64,6.104854583740234
9.69,8.989418029785156
9.6,9.200813293457031
9.07,11.724620819091797
9.45,7.129081726074219
9.29,5.221897125244141
9.09,9.023448944091797
8.91,8.354377746582031
9.32,7.681947708129883
9.05,8.316062927246094
9.6,5.382575988769531
9.25,8.147336959838867
9.31,7.5189056396484375
9.39,7.752019882202148
9.48,5.696136474609375
9.56,5.735048294067383
9.61,5.459072113037109
9.53,5.605632781982422
9.24,6.190101623535156
9.2,8.082050323486328
9.35,8.638092041015625
9.43,8.974935531616211
9.28,11.360553741455078
9.57,8.910333633422852
9.24,8.05306625366211
9.61,5.459545135498047
9.04,6.882438659667969
9.6,6.997289657592773
9.47,9.315887451171875
9.73,6.733755111694336
9.16,5.738643646240234
9.06,9.70712661743164
9.35,9.245635986328125
9.37,8.118404388427734
9.29,7.808132171630859
8.91,11.496994018554688
9.23,9.216819763183594
8.85,10.144515991210938
8.64,9.701347351074219
9.6,5.645227432250977
8.89,8.976482391357422
9.17,8.048622131347656
9.05,7.3817901611328125
9.6,7.387910842895508
9.19,9.904197692871094
8.67,9.515920639038086
8.95,10.402359008789062
9.21,9.671682357788086
9.3,11.091144561767578
8.89,8.635780334472656
9.13,6.729282379150391
8.72,12.184099197387695
8.59,11.295215606689453
9.08,9.815860748291016
