STW,MAE
9.9,5.2504119873046875
10.18,4.1612396240234375
10.58,0.2760753631591797
10.2,3.0894927978515625
10.44,1.6776580810546875
9.8,5.576595306396484
10.04,3.1835479736328125
10.49,3.3734359741210938
10.1,2.6742935180664062
10.2,2.9990501403808594
10.24,4.081317901611328
10.15,2.6686973571777344
10.03,2.9942684173583984
10.46,3.7367515563964844
10.1,2.6324844360351562
10.28,2.4108753204345703
10.71,0.3243446350097656
9.9,3.91436767578125
10.4,1.744598388671875
10.03,3.5862960815429688
10.16,2.801809310913086
10.39,3.615579605102539
10.26,3.0995559692382812
10.24,3.6541671752929688
10.02,3.4732627868652344
10.2,2.578981399536133
9.38,5.713031768798828
10.18,7.012815475463867
9.9,6.536602020263672
10.03,3.7885208129882812
9.96,3.0972957611083984
10.18,2.9847488403320312
10.24,2.3400611877441406
10.0,5.302026748657227
10.09,3.667766571044922
10.47,2.9992446899414062
10.19,4.884832382202148
9.96,4.039817810058594
10.03,2.5814762115478516
10.18,4.959123611450195
9.96,5.024684906005859
10.02,3.5266551971435547
10.25,2.5265350341796875
10.37,3.954936981201172
10.33,1.5907363891601562
10.02,3.9045753479003906
10.48,3.425983428955078
10.5,2.328948974609375
9.93,3.774271011352539
10.16,3.3749046325683594
10.13,5.016666412353516
9.88,4.761253356933594
9.86,4.495050430297852
10.23,4.388044357299805
10.1,4.171770095825195
10.04,3.8529586791992188
10.24,4.825738906860352
10.33,2.7878875732421875
9.96,3.7578868865966797
10.12,3.6363868713378906
10.22,2.69427490234375
10.53,1.7740325927734375
10.15,2.854555130004883
10.27,2.4924488067626953
9.88,4.376239776611328
9.94,5.978748321533203
10.2,7.870655059814453
10.28,5.70953369140625
10.15,2.6145381927490234
9.5,5.317758560180664
9.93,4.413509368896484
10.04,4.389003753662109
9.81,4.558933258056641
10.03,3.6219329833984375
10.03,6.259418487548828
9.72,5.966503143310547
9.75,6.264579772949219
10.08,5.829587936401367
9.63,4.052722930908203
9.88,4.8971405029296875
9.74,5.777885437011719
10.06,5.513134002685547
9.94,5.344444274902344
9.74,4.986839294433594
9.88,3.3903121948242188
10.15,1.4563865661621094
10.02,4.101352691650391
10.0,3.7226028442382812
9.87,2.9689407348632812
10.23,4.131294250488281
9.84,5.437206268310547
10.2,2.1113662719726562
9.64,5.193935394287109
10.22,1.7636871337890625
10.7,0.2840156555175781
10.23,0.9699478149414062
10.34,1.9778213500976562
10.18,4.296516418457031
10.25,1.0998916625976562
10.08,1.0217704772949219
10.14,3.8311233520507812
10.23,2.450885772705078
9.94,5.792228698730469
10.25,7.52264404296875
10.0,5.757543563842773
10.28,2.325437545776367
10.02,3.5321121215820312
10.33,3.2199859619140625
10.18,1.9523696899414062
10.08,2.2541732788085938
10.06,2.8001556396484375
10.29,2.4942455291748047
10.43,3.7107925415039062
10.26,4.163408279418945
10.2,2.3441238403320312
9.78,4.9358367919921875
9.97,3.0572643280029297
10.23,2.8690567016601562
10.13,3.370574951171875
10.38,2.0507869720458984
10.35,3.5767173767089844
10.15,2.9195404052734375
10.03,3.266681671142578
9.97,5.148586273193359
10.23,2.600667953491211
9.91,3.4871253967285156
9.96,3.1176681518554688
10.44,2.4402694702148438
9.98,3.153989791870117
10.18,2.447498321533203
10.09,3.2199745178222656
9.85,3.9910888671875
10.2,1.7776641845703125
10.0,4.5736236572265625
9.79,4.164951324462891
10.08,3.4272422790527344
9.33,15.452743530273438
