STW,MAE
9.9,4.414093017578125
10.18,3.3219451904296875
10.58,0.5554122924804688
10.2,2.2646236419677734
10.44,0.8484878540039062
9.8,4.7372283935546875
10.04,2.3447742462158203
10.49,2.5575294494628906
10.1,1.83599853515625
10.2,2.1764259338378906
10.24,3.2506580352783203
10.15,1.8208694458007812
10.03,2.146289825439453
10.46,2.896331787109375
10.1,1.7874717712402344
10.28,1.5683364868164062
10.71,0.5118217468261719
9.9,3.068849563598633
10.4,0.9020843505859375
10.03,2.734018325805664
10.16,1.9631118774414062
10.39,2.7840194702148438
10.26,2.2633438110351562
10.24,2.813051223754883
10.02,2.629364013671875
10.2,1.7419071197509766
9.38,4.858022689819336
10.18,6.170896530151367
9.9,5.694816589355469
10.03,2.9471702575683594
9.96,2.2579689025878906
10.18,2.1474838256835938
10.24,1.5033016204833984
10.0,4.4691162109375
10.09,2.8327789306640625
10.47,2.173572540283203
10.19,4.046812057495117
9.96,3.1980724334716797
10.03,1.7428836822509766
10.18,4.126392364501953
9.96,4.179012298583984
10.02,2.6813430786132812
10.25,1.688680648803711
10.37,3.1174869537353516
10.33,0.7576713562011719
10.02,3.067047119140625
10.48,2.591999053955078
10.5,1.4990158081054688
9.93,2.928865432739258
10.16,2.5456771850585938
10.13,4.182949066162109
9.88,3.9169082641601562
9.86,3.6512451171875
10.23,3.5443038940429688
10.1,3.3310508728027344
10.04,2.996915817260742
10.24,3.9808406829833984
10.33,1.9440650939941406
9.96,2.909912109375
10.12,2.7969131469726562
10.22,1.8547325134277344
10.53,0.9311790466308594
10.15,2.0081710815429688
10.27,1.6464347839355469
9.88,3.5350475311279297
9.94,5.131967544555664
10.2,7.045463562011719
10.28,4.866130828857422
10.15,1.7608871459960938
9.5,4.464790344238281
9.93,3.564207077026367
10.04,3.544027328491211
9.81,3.715181350708008
10.03,2.7837982177734375
10.03,5.422750473022461
9.72,5.117454528808594
9.75,5.410371780395508
10.08,4.982889175415039
9.63,3.2048072814941406
9.88,4.053211212158203
9.74,4.93150520324707
10.06,4.681257247924805
9.94,4.512210845947266
9.74,4.699123382568359
9.88,3.1002159118652344
10.15,1.1647911071777344
10.02,3.8001441955566406
10.0,3.4339447021484375
9.87,2.6906604766845703
10.23,3.8683547973632812
9.84,5.135261535644531
10.2,1.8404464721679688
9.64,4.92938232421875
10.22,1.4818763732910156
10.7,0.5364189147949219
10.23,0.6865119934082031
10.34,1.725830078125
10.18,4.0221405029296875
10.25,0.8239173889160156
10.08,0.7616157531738281
10.14,2.9938278198242188
10.23,1.6185894012451172
9.94,4.9594268798828125
10.25,6.691562652587891
10.0,4.91441535949707
10.28,1.4867687225341797
10.02,2.7015514373779297
10.33,2.3821640014648438
10.18,1.1177711486816406
10.08,1.4208126068115234
10.06,1.9609832763671875
10.29,1.6635379791259766
10.43,2.878480911254883
10.26,3.3223133087158203
10.2,1.5058021545410156
9.78,4.088619232177734
9.97,2.212940216064453
10.23,2.0363025665283203
10.13,2.5321197509765625
10.38,1.2138175964355469
10.35,2.736248016357422
10.15,2.0836124420166016
10.03,2.429912567138672
9.97,4.3081512451171875
10.23,1.7565078735351562
9.91,2.6445274353027344
9.96,2.277193069458008
10.44,1.5984458923339844
9.98,2.3080215454101562
10.18,1.6215476989746094
10.09,2.3964462280273438
9.85,3.1604156494140625
10.2,0.9526443481445312
10.0,3.7609786987304688
9.79,3.3329124450683594
10.08,2.593067169189453
9.33,16.773937225341797
8.93,14.91256332397461
8.99,14.639211654663086
9.66,12.532337188720703
9.2,13.494964599609375
9.21,14.092191696166992
9.32,15.47671127319336
8.75,17.27216911315918
9.27,18.414058685302734
9.21,18.51892852783203
9.17,16.760114669799805
9.33,15.43856430053711
9.63,16.407211303710938
9.57,16.64898681640625
9.27,17.136964797973633
8.97,18.216739654541016
8.96,19.19131851196289
8.96,25.915908813476562
9.08,15.5498046875
9.0,19.569021224975586
8.81,21.14741325378418
9.1,16.857105255126953
8.71,16.491374969482422
8.86,16.9530029296875
9.14,15.261075973510742
9.24,14.148157119750977
8.97,15.197132110595703
8.8,18.849380493164062
8.97,14.721633911132812
9.06,16.42937469482422
8.96,16.139633178710938
8.79,15.71664047241211
8.64,18.946718215942383
9.19,15.340951919555664
8.53,16.048175811767578
8.79,16.294443130493164
8.68,18.277969360351562
8.93,16.537883758544922
9.01,14.313541412353516
8.91,14.920753479003906
9.1,16.26041030883789
9.03,18.0535888671875
8.96,19.88528060913086
9.4,16.19566535949707
9.0,14.804481506347656
8.44,18.376304626464844
8.85,17.958627700805664
9.3,18.42523193359375
8.95,17.618810653686523
9.06,14.099225997924805
9.01,15.494895935058594
8.91,15.160070419311523
9.56,12.294052124023438
9.68,12.9617919921875
9.28,13.81637191772461
8.94,16.224266052246094
9.01,14.9237060546875
9.63,12.013372421264648
9.03,14.06395149230957
9.41,13.123407363891602
9.35,13.015966415405273
9.49,10.34067153930664
8.96,21.210880279541016
9.57,15.315399169921875
8.79,18.2794189453125
8.98,18.368083953857422
8.88,17.91567611694336
8.85,17.615036010742188
8.84,17.844749450683594
8.94,20.105026245117188
8.88,16.259559631347656
9.09,16.630020141601562
9.21,14.472587585449219
9.05,10.090461730957031
9.19,14.718891143798828
9.15,14.669364929199219
9.35,10.623590469360352
8.97,16.350053787231445
9.51,11.149044036865234
9.48,9.311737060546875
9.09,16.33160400390625
9.15,15.251924514770508
9.17,10.137134552001953
9.41,11.53188705444336
9.4,13.63418960571289
8.96,11.44778823852539
8.97,15.57769775390625
9.33,13.750415802001953
8.75,14.209152221679688
9.33,12.541458129882812
9.6,11.614578247070312
9.03,10.065879821777344
9.09,15.305849075317383
8.91,17.5546875
9.19,8.681877136230469
9.5,12.526378631591797
9.54,13.4627685546875
9.14,11.199344635009766
9.44,13.882369995117188
9.37,13.09658432006836
9.68,8.334474563598633
9.73,11.146306991577148
9.48,14.396059036254883
9.63,11.259971618652344
9.21,13.777935028076172
9.19,11.749137878417969
9.17,6.634532928466797
9.22,13.661457061767578
9.27,11.603076934814453
9.58,8.162628173828125
9.79,11.822078704833984
9.07,14.483772277832031
9.21,13.212459564208984
9.09,12.883544921875
8.87,16.148204803466797
9.02,13.53803825378418
9.2,14.63631820678711
9.34,13.806396484375
9.48,14.69906234741211
8.91,13.676212310791016
9.49,13.548730850219727
9.32,13.027053833007812
9.08,14.276268005371094
9.05,14.880365371704102
8.97,17.457815170288086
9.34,14.335821151733398
9.14,15.892353057861328
9.02,17.549144744873047
8.95,15.405853271484375
8.94,16.722450256347656
