STW,MAE
9.9,4.660329818725586
10.18,3.5713882446289062
10.58,0.3088874816894531
10.2,2.505687713623047
10.44,1.0927772521972656
9.8,4.985710144042969
10.04,2.592966079711914
10.49,2.7923431396484375
10.1,2.0846824645996094
10.2,2.4149818420410156
10.24,3.4948501586914062
10.15,2.0724334716796875
10.03,2.3973121643066406
10.46,3.144256591796875
10.1,2.0368690490722656
10.28,1.8175163269042969
10.71,0.2671928405761719
9.9,3.318147659301758
10.4,1.1509971618652344
10.03,2.9885292053222656
10.16,2.2088794708251953
10.39,3.024585723876953
10.26,2.5083351135253906
10.24,3.0612258911132812
10.02,2.8798904418945312
10.2,1.9882736206054688
9.38,5.113950729370117
10.18,6.419960021972656
9.9,5.943202972412109
10.03,3.1962738037109375
9.96,2.503965377807617
10.18,2.3941307067871094
10.24,1.749094009399414
10.0,4.711738586425781
10.09,3.077564239501953
10.47,2.413911819458008
10.19,4.292816162109375
9.96,3.446704864501953
10.03,1.9876327514648438
10.18,4.369091033935547
9.96,4.429719924926758
10.02,2.932222366333008
10.25,1.9344043731689453
10.37,3.3639888763427734
10.33,1.002065658569336
10.02,3.3133773803710938
10.48,2.8359031677246094
10.5,1.7405128479003906
9.93,3.179708480834961
10.16,2.7861804962158203
10.13,4.424663543701172
9.88,4.166534423828125
9.86,3.9009952545166016
10.23,3.7939186096191406
10.1,3.5764999389648438
10.04,3.2547245025634766
10.24,4.231828689575195
10.33,2.1942672729492188
9.96,3.1612930297851562
10.12,3.0430831909179688
10.22,2.100372314453125
10.53,1.1808853149414062
10.15,2.2580604553222656
10.27,1.8963890075683594
9.88,3.7802391052246094
9.94,5.383449554443359
10.2,7.282337188720703
10.28,5.114919662475586
10.15,2.014636993408203
9.5,4.717456817626953
9.93,3.8156890869140625
10.04,3.7924880981445312
9.81,3.9629783630371094
10.03,3.0287628173828125
10.03,5.668388366699219
9.72,5.368915557861328
9.75,5.666618347167969
10.08,5.233978271484375
9.63,3.455446243286133
9.88,4.303016662597656
9.74,5.182903289794922
10.06,4.924407958984375
9.94,4.754329681396484
9.74,4.104925155639648
9.88,2.5533981323242188
10.15,0.5467033386230469
10.02,3.1844520568847656
10.0,2.80523681640625
9.87,2.102376937866211
10.23,3.3124237060546875
9.84,4.537387847900391
10.2,1.2533111572265625
9.64,4.372470855712891
10.22,0.8831558227539062
10.7,1.1707839965820312
10.23,0.08173370361328125
10.34,1.0989875793457031
10.18,3.4527454376220703
10.25,0.20888900756835938
10.08,0.1809844970703125
10.14,3.2411537170410156
10.23,1.8637809753417969
9.94,5.204257965087891
10.25,6.935932159423828
10.0,5.163417816162109
10.28,1.7362327575683594
10.02,2.944049835205078
10.33,2.6308021545410156
10.18,1.3620414733886719
10.08,1.6648578643798828
10.06,2.208890914916992
10.29,1.9067268371582031
10.43,3.1231155395507812
10.26,3.5716514587402344
10.2,1.7530059814453125
9.78,4.339607238769531
9.97,2.4626197814941406
10.23,2.2801170349121094
10.13,2.780078887939453
10.38,1.4600811004638672
10.35,2.9851303100585938
10.15,2.328655242919922
10.03,2.675220489501953
9.97,4.5558929443359375
10.23,2.0072193145751953
9.91,2.8931541442871094
9.96,2.5238113403320312
10.44,1.8472366333007812
9.98,2.5582523345947266
10.18,1.8665199279785156
10.09,2.6392135620117188
9.85,3.4068527221679688
10.2,1.1956100463867188
10.0,3.99761962890625
9.79,3.5811920166015625
10.08,2.841684341430664
9.33,16.28571319580078
8.93,14.44711685180664
8.99,14.15936279296875
9.66,12.098213195800781
9.2,13.051265716552734
9.21,13.614110946655273
9.32,15.018135070800781
8.75,16.779701232910156
9.27,17.984386444091797
9.21,18.083641052246094
9.17,16.310630798339844
9.33,15.006021499633789
9.63,15.920825958251953
9.57,16.175243377685547
9.27,16.639537811279297
8.97,17.70783233642578
8.96,18.725337982177734
8.96,25.451770782470703
9.08,15.064769744873047
9.0,19.061153411865234
8.81,20.611446380615234
9.1,16.414505004882812
8.71,16.005062103271484
8.86,16.426986694335938
9.14,14.760223388671875
9.24,13.684051513671875
8.97,14.69482421875
8.8,18.355087280273438
8.97,14.20199966430664
9.06,15.925811767578125
8.96,15.594282150268555
8.79,15.110198974609375
8.64,18.368022918701172
9.19,14.777587890625
8.53,15.482364654541016
8.79,15.656387329101562
8.68,17.710403442382812
8.93,16.00339126586914
9.01,13.742721557617188
8.91,14.341344833374023
9.1,15.675041198730469
9.03,17.479534149169922
8.96,19.351221084594727
9.4,15.626575469970703
9.0,14.221366882324219
8.44,17.754711151123047
8.85,17.365489959716797
9.3,17.856246948242188
8.95,17.032419204711914
9.06,13.504520416259766
9.01,14.931449890136719
8.91,14.579349517822266
9.56,11.730892181396484
9.68,12.353042602539062
9.28,13.231489181518555
8.94,15.61370849609375
9.01,14.27570915222168
9.63,11.486015319824219
9.03,13.487857818603516
9.41,12.517377853393555
9.35,12.39447021484375
9.49,9.732414245605469
8.96,20.64024543762207
9.57,14.729738235473633
8.79,17.64276123046875
8.98,17.690412521362305
8.88,17.29965591430664
8.85,17.021942138671875
8.84,17.200469970703125
8.94,19.500709533691406
8.88,15.656045913696289
9.09,16.072343826293945
9.21,13.888782501220703
9.05,10.258024215698242
9.19,14.106489181518555
9.15,14.109590530395508
9.35,10.794330596923828
8.97,15.712749481201172
9.51,10.521686553955078
9.48,9.997200012207031
9.09,15.685386657714844
9.15,14.660299301147461
9.17,10.909074783325195
9.41,10.926738739013672
9.4,13.015068054199219
8.96,12.15764045715332
8.97,14.92570686340332
9.33,13.170303344726562
8.75,14.940269470214844
9.33,11.980979919433594
9.6,11.011566162109375
9.03,10.244789123535156
9.09,14.676935195922852
8.91,16.949756622314453
9.19,8.856101989746094
9.5,11.939586639404297
9.54,12.945171356201172
9.14,11.363384246826172
9.44,13.370174407958984
9.37,12.548164367675781
9.68,8.497264862060547
9.73,10.614082336425781
9.48,13.817522048950195
9.63,11.43337631225586
9.21,13.210184097290039
9.19,11.19613265991211
9.17,6.798210144042969
9.22,13.083440780639648
9.27,10.978662490844727
9.58,8.839620590209961
9.79,11.230205535888672
9.07,13.938987731933594
9.21,12.642961502075195
9.09,12.332874298095703
8.87,15.516481399536133
9.02,12.94198226928711
9.2,14.056140899658203
9.34,13.208499908447266
9.48,14.1339111328125
8.91,13.066503524780273
9.49,12.91622543334961
9.32,12.441728591918945
9.08,13.654426574707031
9.05,14.238834381103516
8.97,16.828166961669922
9.34,13.76640510559082
