STW,MAE
10.94,333.8711242675781
11.51,275.2548522949219
11.5,275.7763977050781
10.43,438.0684509277344
10.96,59.0587158203125
10.5,437.2709655761719
11.26,56.132972717285156
10.63,315.4766540527344
11.47,27.033884048461914
9.43,362.5472412109375
11.13,38.91524124145508
9.66,21.50183868408203
11.24,59.161643981933594
11.62,36.91435623168945
11.43,278.7925109863281
11.74,290.4863586425781
10.25,313.30950927734375
11.24,12.959793090820312
11.66,288.5441589355469
10.72,334.0867919921875
10.47,315.54742431640625
9.47,63.66878890991211
10.63,332.1838073730469
10.17,314.0074768066406
9.47,156.72084045410156
10.85,31.60637092590332
9.32,21.557085037231445
11.58,11.527620315551758
11.87,290.8536376953125
11.9,280.0516052246094
10.41,331.8392333984375
9.45,343.6318664550781
11.18,25.157821655273438
10.4,331.57025146484375
10.63,314.7784118652344
9.05,114.91483306884766
10.63,438.2867431640625
10.96,63.97309875488281
11.7,290.35064697265625
9.32,144.6720428466797
10.83,333.8605041503906
9.46,37.33940887451172
10.43,333.409423828125
11.47,28.240745544433594
10.25,315.2487487792969
10.61,332.7327880859375
11.22,290.08392333984375
11.1,24.31043243408203
10.99,62.28658676147461
11.2,41.197933197021484
11.55,80.1771011352539
11.76,29.376420974731445
10.83,314.5934753417969
11.23,38.52548599243164
9.3,364.6378173828125
9.3,339.9911193847656
11.47,26.578861236572266
9.65,341.0170593261719
9.5,104.9168930053711
11.56,40.83518981933594
10.38,333.5625
9.35,50.23769760131836
10.46,332.1530456542969
9.53,173.9891815185547
11.23,24.750513076782227
10.86,263.2449645996094
10.55,330.2201232910156
11.72,28.17685317993164
9.36,37.88401412963867
10.34,332.0470886230469
9.8,25.975921630859375
10.59,316.5796203613281
11.51,25.07284927368164
11.41,287.1910400390625
10.17,333.4923095703125
10.43,315.1956481933594
10.86,286.1676330566406
9.11,338.0035705566406
11.21,26.273643493652344
10.31,333.23150634765625
10.56,313.853515625
9.43,107.33112335205078
10.52,332.5770263671875
9.78,90.27385711669922
10.56,332.89691162109375
10.45,333.4527587890625
11.25,7.496293544769287
11.45,286.3721008300781
11.27,265.4228515625
10.52,333.17626953125
10.36,332.6494445800781
11.2,77.51025390625
10.49,314.5911560058594
9.55,103.7120590209961
11.84,276.571533203125
11.23,63.88862609863281
11.61,289.7351379394531
9.57,366.17529296875
9.64,127.65074920654297
11.18,38.301612854003906
11.77,286.682373046875
10.41,314.4335632324219
11.23,277.5033874511719
10.28,329.3243408203125
11.54,60.20946502685547
11.15,17.903512954711914
10.51,333.42041015625
11.58,290.8126220703125
9.36,28.272348403930664
11.04,289.633544921875
10.37,332.8171081542969
11.42,39.88401412963867
11.48,21.786846160888672
11.47,48.9155158996582
9.47,341.8526306152344
11.01,63.71941375732422
9.6,22.174373626708984
11.62,34.54465103149414
10.6,299.2876281738281
10.51,332.88543701171875
11.4,289.5399475097656
11.34,45.53970718383789
11.53,286.06048583984375
10.57,330.1866760253906
11.28,34.0661735534668
10.54,333.44635009765625
11.27,65.91952514648438
11.11,64.47370910644531
11.3,35.28032302856445
11.73,289.7920837402344
10.78,24.197282791137695
11.66,37.77469253540039
10.46,329.85809326171875
11.46,7.972170352935791
10.48,314.0345458984375
9.17,27.654600143432617
9.66,42.26883316040039
9.62,105.40473175048828
9.32,365.0
9.51,30.967939376831055
9.16,39.47898864746094
10.52,330.8149719238281
11.67,274.0439758300781
10.16,331.877685546875
11.62,277.6986389160156
11.31,289.1658935546875
11.3,39.88189697265625
10.62,331.7394714355469
11.39,39.55362319946289
10.4,333.0861511230469
11.37,33.416847229003906
9.1,45.31071090698242
10.9,25.71832847595215
11.35,64.54048919677734
11.65,290.72210693359375
11.74,53.31038284301758
10.49,333.8066711425781
11.56,286.0690612792969
9.31,143.99713134765625
11.12,11.825068473815918
11.31,25.0249080657959
11.37,289.09405517578125
10.76,333.0258483886719
10.57,331.572509765625
11.33,27.25379180908203
10.5,329.8546447753906
10.39,333.6378479003906
10.69,330.8001403808594
10.21,333.0372314453125
10.42,315.35198974609375
10.54,331.5870361328125
11.29,71.13595581054688
9.44,39.54557800292969
11.47,20.5723876953125
10.11,334.177490234375
10.44,332.81488037109375
10.5,328.5762939453125
10.31,311.9085388183594
11.27,288.35430908203125
10.55,312.80584716796875
10.39,332.9440612792969
10.7,331.0554504394531
10.39,298.7446594238281
10.68,332.58734130859375
11.8,23.22443389892578
9.29,8.969703674316406
10.5,332.93975830078125
10.67,332.37921142578125
11.48,279.7375793457031
11.29,287.37164306640625
11.32,269.1158142089844
11.56,39.055545806884766
10.7,331.5478210449219
8.96,152.89584350585938
9.56,106.95158386230469
11.15,70.3095932006836
10.42,315.29522705078125
9.38,204.46217346191406
11.23,24.882131576538086
9.74,365.07342529296875
