STW,MAE
10.94,14.488619804382324
11.51,4.590583801269531
11.5,3.032071590423584
10.43,4.178771018981934
10.96,5.630055904388428
10.5,9.403393745422363
11.26,1.6214698553085327
10.63,1.7662233114242554
11.47,1.0862531661987305
9.43,7.218533039093018
11.13,3.704171895980835
9.66,5.7900071144104
11.24,2.092768669128418
11.62,6.90303897857666
11.43,10.136265754699707
11.74,1.0769720077514648
10.25,4.457377910614014
11.24,15.048782348632812
11.66,0.029131216928362846
10.72,12.334308624267578
10.47,1.6205536127090454
9.47,8.667779922485352
10.63,10.331040382385254
10.17,5.827775478363037
9.47,13.115647315979004
10.85,8.012916564941406
9.32,2.6114540100097656
11.58,0.2579639256000519
11.87,1.4428297281265259
11.9,2.719047784805298
10.41,8.397289276123047
9.45,2.4817326068878174
11.18,3.3462624549865723
10.4,8.53753662109375
10.63,1.8849231004714966
9.05,3.595207691192627
10.63,10.56026554107666
10.96,6.356512069702148
11.7,0.21296076476573944
9.32,14.386296272277832
10.83,15.357732772827148
9.46,14.73875904083252
10.43,6.474763870239258
11.47,1.8369654417037964
10.25,4.836025238037109
10.61,10.021317481994629
11.22,9.5145263671875
11.1,4.451117515563965
10.99,5.329648494720459
11.2,3.2570791244506836
11.55,6.368963241577148
11.76,1.7803575992584229
10.83,4.487893581390381
11.23,3.385883092880249
9.3,0.36658182740211487
9.3,7.81339168548584
11.47,0.708599865436554
9.65,2.0257511138916016
9.5,9.153900146484375
11.56,0.6414369940757751
10.38,5.611887454986572
9.35,13.379693031311035
10.46,6.162313938140869
9.53,13.190303802490234
11.23,2.63421893119812
10.86,20.38251304626465
10.55,3.7839784622192383
11.72,1.8624132871627808
9.36,0.853466272354126
10.34,2.544323444366455
9.8,10.536945343017578
10.59,2.875480890274048
11.51,0.2449585199356079
11.41,2.2910523414611816
10.17,0.1973024159669876
10.43,2.7458791732788086
10.86,11.48440170288086
9.11,11.96475887298584
11.21,3.2151904106140137
10.31,4.373976230621338
10.56,0.2520003020763397
9.43,16.185443878173828
10.52,7.939504146575928
9.78,11.522890090942383
10.56,11.095006942749023
10.45,5.177115440368652
11.25,3.75439715385437
11.45,3.265972375869751
11.27,14.671656608581543
10.52,9.844733238220215
10.36,3.710841417312622
11.2,2.6468966007232666
10.49,0.5700751543045044
9.55,11.779780387878418
11.84,4.25322151184082
11.23,2.969503164291382
11.61,1.7330116033554077
9.57,7.971737384796143
9.64,20.120223999023438
11.18,3.2292470932006836
11.77,0.7066285014152527
10.41,1.3295503854751587
11.23,11.636680603027344
10.28,1.9280225038528442
11.54,1.7753822803497314
11.15,14.577913284301758
10.51,5.669449806213379
11.58,2.4185798168182373
9.36,4.333956241607666
11.04,8.229705810546875
10.37,6.006051063537598
11.42,0.19692711532115936
11.48,1.0686284303665161
11.47,7.332139492034912
9.47,3.0040860176086426
11.01,5.656050205230713
9.6,7.332647800445557
11.62,7.909483432769775
10.6,7.66506290435791
10.51,8.79305362701416
11.4,4.715839862823486
11.34,12.538859367370605
11.53,0.5011116862297058
10.57,5.888243198394775
11.28,3.4848101139068604
10.54,8.488462448120117
11.27,2.5355732440948486
11.11,4.8890461921691895
11.3,3.4914989471435547
11.73,1.2352290153503418
10.78,8.021724700927734
11.66,2.223360776901245
10.46,9.035721778869629
11.46,1.5991097688674927
10.48,0.21862168610095978
9.17,8.571390151977539
9.66,19.73414421081543
9.62,11.483285903930664
9.32,2.5473039150238037
9.51,14.867491722106934
9.16,8.860310554504395
10.52,8.526422500610352
11.67,6.107223987579346
10.16,1.4322885274887085
11.62,7.940431118011475
11.31,5.248537540435791
11.3,1.8929275274276733
10.62,9.958556175231934
11.39,0.42416155338287354
10.4,4.941346168518066
11.37,0.8584310412406921
9.1,10.11840534210205
10.9,7.798936367034912
11.35,1.1319583654403687
11.65,2.4035065174102783
11.74,3.2497153282165527
10.49,6.240749835968018
11.56,1.2547439336776733
9.31,14.214648246765137
11.12,15.573877334594727
11.31,2.080566167831421
11.37,2.1781744956970215
10.76,8.996272087097168
10.57,7.235904216766357
11.33,3.4734606742858887
10.5,0.7932936549186707
10.39,3.688732624053955
10.69,9.473594665527344
10.21,2.5557477474212646
10.42,2.5540642738342285
10.54,8.227339744567871
11.29,2.204552173614502
9.44,15.699241638183594
11.47,4.0091233253479
10.11,0.01830083318054676
10.44,5.419618129730225
10.5,7.065743923187256
10.31,6.059734344482422
11.27,6.090349197387695
10.55,0.18959373235702515
10.39,5.895925521850586
10.7,5.622869968414307
10.39,8.657347679138184
10.68,9.996725082397461
11.8,7.76039981842041
9.29,2.2230966091156006
10.5,8.977927207946777
10.67,9.596071243286133
11.48,8.503628730773926
11.29,4.266500473022461
11.32,16.855134963989258
11.56,1.8741852045059204
10.7,6.692243576049805
8.96,12.41952896118164
9.56,11.19643783569336
11.15,3.1932194232940674
10.42,0.2446032166481018
9.38,23.53049659729004
11.23,3.2979249954223633
9.74,9.829859733581543
