STW,MAE
10.97,7.82855749130249
10.48,19.37773323059082
10.45,30.422327041625977
11.28,46.22972869873047
8.83,17.905122756958008
11.07,0.605922281742096
8.8,5.778659343719482
11.81,17.132863998413086
15.29,14.788802146911621
11.99,4.1398606300354
13.16,14.987691879272461
8.39,4.892541885375977
10.81,32.76559829711914
8.86,19.89584732055664
10.38,0.7367134690284729
11.31,41.438026428222656
10.56,1.2436927556991577
9.86,6.075492858886719
15.09,7.0240983963012695
11.6,12.823663711547852
9.22,14.9111328125
10.12,18.96846580505371
0.67,250.65647888183594
7.1,10.312566757202148
14.43,33.2075309753418
10.56,33.27960205078125
10.67,17.67962646484375
11.08,9.034083366394043
11.9,11.135168075561523
10.46,6.8748602867126465
11.41,65.61457824707031
7.69,29.866092681884766
11.57,22.316205978393555
10.32,7.346236705780029
10.42,6.035521984100342
10.53,35.689971923828125
7.47,114.51229095458984
8.65,20.391462326049805
12.92,2.3902862071990967
14.33,6.402201175689697
10.76,29.614534378051758
13.6,4.330809593200684
10.79,6.602904796600342
10.52,18.1739501953125
6.36,15.1943941116333
12.78,18.729005813598633
11.93,10.267777442932129
11.58,24.210878372192383
9.94,72.97184753417969
0.65,196.966796875
6.57,60.84837341308594
11.66,9.655077934265137
8.37,22.944232940673828
7.16,76.1352310180664
11.12,22.243038177490234
11.06,9.910643577575684
10.26,4.3487091064453125
11.08,10.88518238067627
9.74,0.8174843192100525
7.08,62.53513717651367
10.51,7.537282943725586
8.35,9.417920112609863
5.63,56.230865478515625
10.74,12.700408935546875
0.66,183.44837951660156
10.34,21.34174919128418
10.21,25.327804565429688
11.97,7.924515724182129
11.57,9.172294616699219
8.95,4.27652645111084
6.36,161.80520629882812
9.55,20.545961380004883
11.64,30.691146850585938
11.55,1.9162111282348633
7.05,62.20883560180664
9.96,3.184886932373047
10.49,38.76532745361328
10.41,6.1772565841674805
11.7,37.95896911621094
10.28,35.58700180053711
9.73,15.012969017028809
12.4,4.506448268890381
10.63,30.321523666381836
10.6,53.39014434814453
10.69,4.615971088409424
11.88,30.47318458557129
10.49,36.71513748168945
10.98,65.52226257324219
10.41,2.4067492485046387
7.74,6.785737037658691
9.84,4.8961181640625
6.25,47.50802993774414
11.4,2.926865577697754
10.41,0.8504378795623779
7.15,146.6996612548828
7.2,39.3621940612793
11.16,2.4233415126800537
11.02,36.91988754272461
6.98,35.298927307128906
8.74,17.165475845336914
10.22,32.51381301879883
9.86,40.20983123779297
11.65,2.480738878250122
10.9,1.5920109748840332
12.15,17.971595764160156
11.47,16.540250778198242
9.77,18.210140228271484
10.7,0.5117500424385071
11.41,8.98739242553711
10.52,50.6480827331543
11.16,48.117828369140625
6.47,54.32764434814453
11.33,8.424141883850098
12.3,27.09430503845215
11.5,24.223844528198242
9.94,20.183290481567383
13.35,13.002094268798828
11.69,6.184337139129639
10.94,39.1431770324707
1.81,105.5654525756836
8.96,3.1782453060150146
13.97,0.9199522733688354
9.86,2.5032505989074707
10.48,0.16663828492164612
10.6,23.896446228027344
15.03,24.64911460876465
11.19,3.2076916694641113
13.95,25.279155731201172
12.24,18.855466842651367
14.75,10.519943237304688
8.73,7.235822677612305
10.51,16.02803611755371
11.62,2.3728790283203125
10.91,2.703494071960449
10.05,6.999969482421875
10.19,35.54502868652344
10.65,17.169145584106445
9.97,1.5886383056640625
8.55,11.11038589477539
11.27,11.060656547546387
0.54,270.494873046875
12.6,3.0088770389556885
12.53,1.6663029193878174
12.08,10.05208683013916
12.4,21.188608169555664
7.15,32.089935302734375
13.13,2.0713350772857666
10.55,18.32308578491211
9.51,12.267865180969238
10.3,7.023233413696289
10.85,5.150274753570557
9.37,2.757225751876831
10.83,40.956783294677734
11.34,9.452104568481445
14.32,30.73122215270996
11.78,2.8463292121887207
12.27,7.075203895568848
10.1,7.243310451507568
10.04,9.490190505981445
11.39,35.578880310058594
8.01,7.046778678894043
10.26,1.332690715789795
10.02,8.16577434539795
9.12,17.142019271850586
10.63,15.311347007751465
10.66,2.3253095149993896
9.85,23.482664108276367
9.81,29.253868103027344
10.85,2.9380033016204834
11.68,10.542227745056152
8.58,3.9069135189056396
14.72,7.9169020652771
10.58,7.656703948974609
11.65,0.34423670172691345
11.26,2.316849946975708
10.27,2.4562065601348877
10.06,16.66574478149414
11.43,0.06882070749998093
10.6,24.47745132446289
6.37,43.99699401855469
10.73,1.1098053455352783
10.61,0.9430434703826904
9.64,3.4080610275268555
11.51,3.955002784729004
9.38,1.6865524053573608
10.37,14.175775527954102
11.31,0.8511682748794556
0.5,283.54388427734375
11.63,2.52620530128479
12.04,23.275203704833984
14.95,10.400430679321289
11.19,19.514223098754883
10.69,9.15715217590332
12.14,7.5407304763793945
10.62,44.593685150146484
10.76,4.222087860107422
11.74,6.454889297485352
10.02,24.82907485961914
13.39,3.401510715484619
10.94,52.19550323486328
14.34,25.236474990844727
6.46,118.2428970336914
8.0,5.599860668182373
10.68,37.045894622802734
9.43,16.576967239379883
9.96,7.445703506469727
11.9,27.473068237304688
10.62,35.79155349731445
12.75,8.955973625183105
10.54,10.463397026062012
10.69,8.4950590133667
7.77,33.95845413208008
10.59,12.315583229064941
14.49,29.42241096496582
10.78,12.341753005981445
6.75,46.154457092285156
10.93,6.047835350036621
11.84,4.40280818939209
8.54,23.021242141723633
11.76,12.082921028137207
11.65,22.09296226501465
11.54,8.121874809265137
10.17,3.0237464904785156
11.69,2.544999599456787
10.13,23.659168243408203
0.72,241.9220733642578
10.88,1.0270012617111206
10.7,4.4680681228637695
11.39,3.6870639324188232
11.04,20.902727127075195
10.46,30.46371078491211
10.75,15.212151527404785
12.7,14.847146034240723
12.1,12.937042236328125
11.15,3.5380845069885254
9.63,1.130395531654358
11.11,0.43807607889175415
10.55,38.965545654296875
10.36,8.074250221252441
12.93,4.625170707702637
13.69,6.754758358001709
9.91,8.190770149230957
11.22,0.4034784138202667
10.02,24.103235244750977
15.11,5.657882213592529
10.27,27.735883712768555
9.81,9.084939956665039
10.06,16.809478759765625
8.04,15.015859603881836
9.41,7.922903537750244
11.54,5.928982257843018
11.75,4.539586067199707
10.53,8.782479286193848
9.71,8.607495307922363
10.27,17.196327209472656
10.67,10.497159957885742
13.67,23.13490867614746
12.16,29.241085052490234
14.95,17.492319107055664
13.87,1.4624477624893188
15.35,10.40103530883789
11.52,8.763435363769531
11.77,21.347726821899414
10.39,39.58662033081055
10.21,9.482817649841309
11.73,12.742903709411621
14.13,3.8722779750823975
10.09,1.8371131420135498
11.41,29.95603370666504
11.43,5.090375900268555
10.31,14.510527610778809
12.72,17.96247673034668
10.15,15.196813583374023
10.22,5.341832160949707
11.43,6.666364669799805
11.73,1.3932009935379028
10.91,34.99895477294922
10.15,31.664987564086914
10.33,11.83906078338623
10.44,8.538707733154297
10.85,36.712581634521484
14.99,19.64542579650879
10.7,4.391150951385498
11.68,13.268631935119629
11.82,9.897218704223633
9.44,14.07925033569336
11.47,8.59719181060791
9.41,17.41720199584961
11.63,45.39440155029297
9.14,13.137628555297852
11.75,7.7254109382629395
11.71,42.96345520019531
3.94,68.62200927734375
11.93,8.044577598571777
10.22,8.593488693237305
8.4,52.34614181518555
12.3,3.6035404205322266
10.06,7.533212184906006
6.49,27.263206481933594
10.98,4.649243354797363
10.25,6.602876663208008
10.72,14.190122604370117
10.09,3.134397506713867
10.63,38.22470474243164
10.21,6.24295711517334
14.63,29.128005981445312
9.81,31.5614013671875
11.54,8.817987442016602
9.92,0.5467114448547363
10.58,13.490690231323242
7.76,3.136516809463501
14.66,12.862936973571777
11.17,4.5430779457092285
11.54,15.642017364501953
8.23,4.3302001953125
10.34,5.108055114746094
10.01,23.68300437927246
8.33,23.243532180786133
4.8,25.542179107666016
7.09,119.6025390625
10.55,2.3829989433288574
10.91,2.2584228515625
6.46,6.737156867980957
8.68,16.36697769165039
11.72,20.045862197875977
10.13,13.879151344299316
12.46,30.394039154052734
11.52,9.242708206176758
8.72,28.185962677001953
11.45,39.3546028137207
11.88,28.926321029663086
7.14,1.1429816484451294
11.43,15.558547973632812
0.74,207.45115661621094
8.29,5.925989627838135
11.64,10.4658784866333
10.94,3.210836172103882
10.86,5.750744342803955
10.68,4.304800987243652
7.85,8.396188735961914
8.96,10.933123588562012
11.67,10.379810333251953
10.49,3.7988498210906982
11.25,14.140283584594727
11.99,10.726710319519043
8.91,40.13914489746094
10.44,12.991092681884766
11.79,11.013822555541992
13.75,6.677848815917969
11.56,18.26618766784668
8.65,17.450607299804688
12.7,0.15731386840343475
7.19,181.250732421875
10.2,7.583600044250488
10.82,32.683414459228516
10.85,13.141146659851074
14.55,36.18264389038086
8.71,21.28931427001953
11.74,5.758554458618164
10.97,30.117733001708984
9.93,3.4271676540374756
13.76,4.486138820648193
11.38,22.40319061279297
6.67,197.5198974609375
10.28,6.241713523864746
9.46,33.87385177612305
11.8,8.111702919006348
7.1,93.83154296875
11.46,21.916465759277344
11.6,16.340620040893555
10.47,28.661867141723633
11.67,0.34267374873161316
10.72,0.18333859741687775
6.41,84.74401092529297
9.91,2.18349027633667
11.14,27.85406494140625
10.72,11.720173835754395
10.2,23.474504470825195
9.69,3.0595173835754395
9.91,5.69858455657959
6.54,127.0288314819336
11.5,1.7671416997909546
10.32,4.767553806304932
14.26,0.8607302904129028
14.75,23.79810333251953
10.19,33.29258346557617
10.71,16.494565963745117
10.96,11.834953308105469
0.67,213.60308837890625
11.76,4.475001811981201
0.79,224.46063232421875
11.28,11.736552238464355
11.12,7.483670234680176
9.17,19.022550582885742
10.04,17.584556579589844
8.62,8.827412605285645
9.6,12.938563346862793
11.21,9.321137428283691
11.41,43.68938064575195
10.63,6.220296382904053
10.07,3.673084020614624
11.73,14.005048751831055
12.0,15.64654541015625
9.81,0.3890139162540436
10.34,2.486924648284912
11.32,9.612715721130371
10.32,27.92048454284668
10.98,7.442666053771973
11.41,13.428751945495605
8.06,16.792667388916016
14.11,22.076419830322266
11.88,5.615817070007324
8.13,7.239940166473389
11.92,6.764303684234619
7.72,7.677648067474365
10.59,45.550533294677734
10.53,29.321340560913086
12.84,20.54841423034668
11.56,22.224348068237305
8.78,0.7461986541748047
11.79,13.220219612121582
11.72,3.3906049728393555
10.82,3.9076919555664062
11.02,24.30152702331543
11.19,0.5415871739387512
9.72,22.675580978393555
10.36,19.99333953857422
11.6,9.493148803710938
13.42,3.8123409748077393
10.12,28.054380416870117
6.45,41.40851974487305
11.87,6.558411598205566
10.62,16.215320587158203
10.48,5.470890522003174
11.79,3.8562123775482178
10.39,37.39368438720703
