STW,MAE
11.334,9.82548713684082
6.758,3.754793882369995
11.984,3.374317169189453
11.465,0.24655507504940033
10.693000000000001,17.524198532104492
11.47,12.340023040771484
11.779,1.9326210021972656
11.012999999999998,9.63655948638916
14.771,8.759908676147461
11.858999999999998,2.9761464595794678
10.309000000000001,13.193827629089355
7.305,6.493926048278809
10.428999999999998,1.7519481182098389
10.703,22.3587703704834
10.337,16.72441291809082
11.88,4.085439205169678
11.443,6.3303046226501465
12.485000000000001,14.246118545532227
11.669999999999998,0.9205687046051025
10.578999999999999,16.262990951538086
10.735000000000001,22.202529907226562
11.882,4.293293476104736
12.599,2.0399668216705322
14.399000000000001,2.694436550140381
11.848,7.032126426696777
10.463,9.45707893371582
12.248999999999999,2.406215190887451
10.258,20.085906982421875
12.641000000000002,0.45958492159843445
7.031000000000001,28.139097213745117
11.378,0.5497732758522034
14.697999999999999,3.2734713554382324
13.02,16.167428970336914
11.051,2.4260897636413574
10.899000000000001,5.12650203704834
11.852,0.5887660384178162
10.797,7.304962635040283
10.902999999999999,7.533828258514404
12.532,1.6994516849517822
13.751,4.54224967956543
12.802000000000001,5.572980880737305
11.737,1.7850276231765747
10.813,8.410935401916504
11.354,5.062412261962891
10.424000000000001,13.270757675170898
14.168000000000001,19.770328521728516
11.666,8.678874969482422
7.087000000000001,17.375680923461914
6.486,21.288063049316406
11.074000000000002,14.065001487731934
12.215,6.956611633300781
11.638000000000002,1.8541074991226196
10.907,9.58959674835205
11.88,2.8202502727508545
11.498999999999999,2.258680582046509
13.954000000000002,8.95705509185791
11.758,5.485990047454834
7.1259999999999994,1.8341587781906128
11.848,1.324010968208313
14.572,6.317430019378662
10.389,3.8860459327697754
11.909,3.2488036155700684
14.636,7.800850868225098
14.207999999999998,7.08294677734375
7.345999999999999,20.710254669189453
11.626,10.619895935058594
10.568999999999999,4.578232765197754
11.223,9.16572093963623
10.354000000000001,15.86778736114502
11.72,7.902603626251221
6.643000000000001,47.21058654785156
11.879999999999999,0.486738383769989
10.295000000000002,4.697739601135254
10.814,1.655471920967102
11.869,1.6599982976913452
13.985999999999999,9.104866981506348
11.761,0.7408494353294373
11.318999999999999,4.322845458984375
7.098999999999999,28.540525436401367
10.427,18.013551712036133
12.530999999999999,0.4644939601421356
10.727,4.017419815063477
10.734,20.680213928222656
12.43,0.902435839176178
10.418,16.320587158203125
11.432,8.655535697937012
10.364,3.7666399478912354
7.327,35.32489013671875
10.312999999999999,4.558670520782471
11.435,9.66037654876709
10.440999999999999,0.716975212097168
10.512000000000002,11.181931495666504
14.344,1.2015446424484253
12.632000000000001,4.489620208740234
11.521000000000003,7.45561408996582
11.806000000000001,10.701986312866211
13.104999999999999,4.252585411071777
10.717,41.93460464477539
7.0120000000000005,16.38079833984375
7.172,8.597481727600098
12.998,3.03975510597229
10.16,4.021627426147461
10.995,12.353436470031738
11.867,5.2686967849731445
10.386,7.440181255340576
7.025999999999999,11.791964530944824
12.133000000000001,3.1363778114318848
6.915000000000001,21.72904396057129
11.794999999999998,8.98007583618164
10.952000000000002,12.801729202270508
10.403,12.290793418884277
11.761000000000001,5.943995475769043
10.803,3.5546536445617676
11.260000000000002,6.692999839782715
9.937999999999999,16.011043548583984
11.532,10.817839622497559
11.99,2.23111891746521
10.832,3.881074905395508
10.424,0.19230470061302185
10.331000000000001,14.759722709655762
10.739,4.488701343536377
10.439,14.198747634887695
7.126,6.437769412994385
10.773,6.63395881652832
11.930000000000001,1.074325442314148
7.075999999999999,11.179605484008789
6.99,49.75675964355469
11.181,1.5300886631011963
11.945,10.32573413848877
14.047,15.702252388000488
7.140000000000001,8.989253997802734
11.899999999999999,12.646193504333496
11.789,2.2311038970947266
12.607999999999999,0.5074325203895569
10.485000000000001,11.919323921203613
10.755,34.485313415527344
11.48,4.410446643829346
12.141000000000002,10.608490943908691
14.699000000000002,3.5507798194885254
13.782999999999998,5.304789066314697
10.469,10.92875862121582
11.618,4.1385297775268555
6.889,9.38356876373291
10.546999999999999,10.58432388305664
9.568,22.185001373291016
13.789999999999997,6.184282302856445
7.060999999999998,27.857948303222656
14.239,2.1634974479675293
11.515,3.144885301589966
7.116,16.631916046142578
8.598,4.080979347229004
7.198,7.59295129776001
11.403,3.2893261909484863
12.670000000000002,2.0474812984466553
11.947000000000001,0.8964592814445496
6.226,38.099945068359375
10.786,1.7071049213409424
12.732999999999999,5.836771011352539
11.514,1.8319311141967773
6.728999999999999,18.64134407043457
11.763,3.163560152053833
7.831999999999999,54.657554626464844
12.687999999999999,2.132633924484253
6.632,59.228843688964844
7.116999999999999,1.6393145322799683
6.94,40.657840728759766
12.0,6.445891380310059
10.464,13.249884605407715
10.852,13.125001907348633
10.186,5.799282550811768
11.361,4.683828353881836
10.648999999999997,30.77939224243164
11.525,7.745487213134766
11.364,1.612324833869934
7.269,20.176555633544922
7.178,2.1142022609710693
11.979,3.6522700786590576
14.387,16.854122161865234
11.918,1.0749056339263916
11.679,2.5642969608306885
14.547,6.701407432556152
10.556000000000001,0.7577462792396545
12.378,7.02114200592041
11.36,9.532047271728516
12.290999999999999,0.719976544380188
6.306,1.696184515953064
11.597000000000001,2.1041972637176514
10.327000000000002,12.084831237792969
11.411,7.429815292358398
12.41,2.933213949203491
10.471,6.456018447875977
11.841,7.233736038208008
10.794999999999998,6.214048862457275
10.512,13.883770942687988
11.477,2.4054298400878906
11.447000000000001,11.679997444152832
10.739,4.323974609375
10.273,2.8363964557647705
11.039000000000001,3.084256410598755
11.51,0.7830725312232971
13.091999999999999,3.0039777755737305
11.193999999999999,6.116549491882324
11.86,0.3438299000263214
11.373000000000001,5.922196865081787
11.848000000000003,3.509096384048462
8.771,2.479357957839966
7.267999999999999,9.838210105895996
10.488999999999999,0.0947561040520668
12.488000000000001,0.21142950654029846
10.826000000000002,10.09722900390625
11.705000000000002,0.6078017950057983
13.738,0.1419004201889038
12.88,12.612332344055176
11.558,2.205745220184326
11.377,1.375034213066101
10.713000000000001,13.637715339660645
8.301,9.220185279846191
7.223000000000001,35.011226654052734
10.392,9.489230155944824
11.343,8.255521774291992
7.625,0.2786291241645813
10.894,6.6927103996276855
13.165000000000001,0.9032757878303528
12.537999999999998,0.3660109341144562
9.773,9.300516128540039
11.697,2.966967821121216
10.273,7.7949957847595215
11.552,0.04882383346557617
11.033,3.7444307804107666
9.421000000000001,1.7484790086746216
12.238,9.20360279083252
10.787,7.623706817626953
7.005,21.4696102142334
7.228,21.166053771972656
6.9879999999999995,6.196309566497803
11.289000000000001,2.980290651321411
6.642,26.615419387817383
11.409,0.37522056698799133
11.999,2.4514524936676025
11.767,19.942668914794922
14.718,13.069398880004883
11.963,5.651406764984131
11.355,5.417847156524658
6.912000000000001,0.8207910656929016
11.586000000000002,6.202518463134766
6.603,10.5630464553833
13.863999999999999,2.4755795001983643
10.703,0.21937283873558044
11.664,8.485447883605957
11.904,3.4162144660949707
6.67,20.763233184814453
11.526,10.71031379699707
11.273,2.9588623046875
