STW,MAE
10.97,10.792777061462402
10.48,22.389060974121094
10.45,27.14310073852539
11.28,44.52178955078125
8.83,14.238579750061035
11.07,0.8988380432128906
8.8,9.55344295501709
11.81,16.12004852294922
15.29,12.978628158569336
11.99,0.5954107046127319
13.16,12.53529167175293
8.39,7.179866790771484
10.81,37.05024719238281
8.86,15.422636032104492
10.38,0.8527207970619202
11.31,40.32894515991211
10.56,2.6105568408966064
9.86,5.4085893630981445
15.09,5.135845184326172
11.6,14.707037925720215
9.22,14.385679244995117
10.12,20.278095245361328
0.67,225.87103271484375
7.1,15.790703773498535
14.43,31.900230407714844
10.56,36.83107376098633
10.67,20.651884078979492
11.08,8.661886215209961
11.9,12.888219833374023
10.46,8.649199485778809
11.41,72.64305877685547
7.69,31.09229278564453
11.57,24.418315887451172
10.32,5.694648265838623
10.42,4.757190227508545
10.53,37.78228759765625
7.47,123.60655212402344
8.65,19.629959106445312
12.92,1.0234558582305908
14.33,4.076313018798828
10.76,31.195941925048828
13.6,2.8879356384277344
10.79,8.236406326293945
10.52,21.7884464263916
6.36,11.679574012756348
12.78,15.954558372497559
11.93,11.389296531677246
11.58,22.793582916259766
9.94,76.12733459472656
0.65,184.40440368652344
6.57,70.7036361694336
11.66,6.08239221572876
8.37,18.899831771850586
7.16,63.68671798706055
11.12,22.292678833007812
11.06,12.339031219482422
10.26,3.621549606323242
11.08,8.312331199645996
9.74,0.5545969009399414
7.08,53.24184799194336
10.51,9.190075874328613
8.35,7.68112325668335
5.63,54.52010726928711
10.74,15.891324996948242
0.66,174.26231384277344
10.34,22.656354904174805
10.21,24.786277770996094
11.97,9.623276710510254
11.57,9.603414535522461
8.95,0.5591119527816772
6.36,154.3523712158203
9.55,16.556760787963867
11.64,32.57012939453125
11.55,4.548123359680176
7.05,52.57265090942383
9.96,2.509716749191284
10.49,38.11910629272461
10.41,7.711082458496094
11.7,40.999324798583984
10.28,39.01374816894531
9.73,14.496864318847656
12.4,5.971975803375244
10.63,30.279502868652344
10.6,58.592838287353516
10.69,5.855449676513672
11.88,31.835655212402344
10.49,41.83299255371094
10.98,70.01025390625
10.41,3.953866958618164
7.74,7.506361484527588
9.84,6.641329765319824
6.25,46.016300201416016
11.4,0.9604169130325317
10.41,0.16875338554382324
7.15,164.19444274902344
7.2,41.55936813354492
11.16,3.8545050621032715
11.02,40.16266632080078
6.98,11.547082901000977
