STW,MAE
11.334,9.300090789794922
6.758,11.03679370880127
11.984,2.2097208499908447
11.465,4.955296039581299
10.693000000000001,11.466967582702637
11.47,11.730716705322266
11.779,7.413766384124756
11.012999999999998,9.674229621887207
14.771,11.736201286315918
11.858999999999998,2.040658473968506
10.309000000000001,6.891764163970947
7.305,6.345681667327881
10.428999999999998,6.154744625091553
10.703,17.3912353515625
10.337,17.958017349243164
11.88,0.8018229007720947
11.443,5.949331760406494
12.485000000000001,18.651216506958008
11.669999999999998,4.511813640594482
10.578999999999999,10.085387229919434
10.735000000000001,12.786030769348145
11.882,0.9311776757240295
12.599,6.382498741149902
14.399000000000001,1.5555663108825684
11.848,12.76965618133545
10.463,2.7631702423095703
12.248999999999999,1.8291072845458984
10.258,25.533464431762695
12.641000000000002,4.833196640014648
7.031000000000001,48.75963592529297
11.378,4.616865634918213
14.697999999999999,7.240548610687256
13.02,20.352121353149414
11.051,4.487452507019043
10.899000000000001,0.39965566992759705
11.852,5.278578281402588
10.797,0.7263210415840149
10.902999999999999,2.8319149017333984
12.532,3.0174221992492676
13.751,0.01620260812342167
12.802000000000001,8.679718017578125
11.737,3.7973058223724365
10.813,3.0510284900665283
11.354,0.37231674790382385
10.424000000000001,4.577792167663574
14.168000000000001,20.486658096313477
11.666,3.0190563201904297
7.087000000000001,37.97028350830078
6.486,32.098506927490234
11.074000000000002,8.246809005737305
12.215,2.768092155456543
11.638000000000002,2.3006772994995117
10.907,4.321659564971924
11.88,7.969796657562256
11.498999999999999,2.8818373680114746
13.954000000000002,4.078721523284912
11.758,0.2813410758972168
7.1259999999999994,19.4409122467041
11.848,2.945131540298462
14.572,10.053326606750488
10.389,2.515282392501831
11.909,1.8934941291809082
14.636,11.108256340026855
14.207999999999998,2.7597665786743164
7.345999999999999,0.9464514255523682
11.626,10.352323532104492
10.568999999999999,1.739892601966858
11.223,6.287836074829102
10.354000000000001,15.633720397949219
11.72,2.495023727416992
6.643000000000001,74.62367248535156
11.879999999999999,3.322463035583496
10.295000000000002,1.7133851051330566
10.814,7.290078163146973
11.869,5.00834846496582
13.985999999999999,4.2971391677856445
11.761,3.7827301025390625
11.318999999999999,0.292071133852005
7.098999999999999,40.9410514831543
10.427,12.430472373962402
12.530999999999999,5.75583028793335
10.727,1.3937766551971436
10.734,11.042494773864746
12.43,5.277026653289795
10.418,17.177661895751953
11.432,8.072933197021484
10.364,8.803025245666504
7.327,21.23196792602539
10.312999999999999,1.8864704370498657
11.435,8.582672119140625
10.440999999999999,5.243012428283691
10.512000000000002,4.378626823425293
14.344,3.038708448410034
12.632000000000001,9.006526947021484
11.521000000000003,1.769425868988037
11.806000000000001,5.028746128082275
13.104999999999999,7.133864402770996
10.717,36.79600524902344
7.0120000000000005,27.708084106445312
7.172,33.239654541015625
12.998,6.528046607971191
10.16,2.1031136512756348
10.995,6.006812572479248
11.867,0.0028794514946639538
10.386,3.2008116245269775
7.025999999999999,13.5756196975708
12.133000000000001,2.604869842529297
6.915000000000001,43.475704193115234
11.794999999999998,3.0941708087921143
10.952000000000002,6.414579391479492
10.403,12.074466705322266
11.761000000000001,1.0836741924285889
10.803,1.6058778762817383
11.260000000000002,6.4381256103515625
9.937999999999999,9.774890899658203
11.532,15.000743865966797
11.99,3.900874376296997
10.832,9.380258560180664
10.424,6.084661483764648
10.331000000000001,8.279796600341797
10.739,0.9173492789268494
10.439,7.806004047393799
7.126,10.180795669555664
10.773,1.2069989442825317
11.930000000000001,3.2539236545562744
7.075999999999999,14.211623191833496
6.99,78.13887023925781
11.181,4.945778846740723
11.945,4.751317024230957
14.047,16.563207626342773
7.140000000000001,29.088106155395508
11.899999999999999,6.977199554443359
11.789,7.224868297576904
12.607999999999999,5.608339786529541
10.485000000000001,16.10658836364746
10.755,29.642126083374023
11.48,0.25922074913978577
12.141000000000002,5.30488395690918
14.699000000000002,7.322049140930176
13.782999999999998,1.3285335302352905
10.469,10.767542839050293
11.618,0.14781729876995087
6.889,15.085850715637207
10.546999999999999,7.3044047355651855
9.568,11.706221580505371
13.789999999999997,1.912219762802124
7.060999999999998,40.52515411376953
14.239,1.9305201768875122
11.515,8.460383415222168
7.116,37.81595230102539
8.598,8.95892333984375
7.198,32.62156677246094
11.403,1.185175895690918
12.670000000000002,2.3947036266326904
11.947000000000001,2.5315327644348145
6.226,58.371788024902344
10.786,4.708497524261475
12.732999999999999,9.573416709899902
11.514,7.252832412719727
6.728999999999999,39.48721694946289
11.763,8.522139549255371
