FOC,PERC
38.88,12.499932
38.88,8.6915245
37.44,13.24721
38.88,9.334362
38.88,17.397982
37.44,7.700961
38.88,11.111139
27.36,5.835197
27.36,4.668194
27.36,3.631352
27.36,6.3877144
27.36,6.301598
28.8,0.5165008
27.36,7.0323787
28.8,0.6427368
28.8,1.5248326
28.8,0.31807688
28.8,1.4062194
27.36,5.8605304
28.8,1.3732314
31.68,10.661741
31.68,9.186581
28.8,1.1496279
28.8,1.549191
28.8,1.1007521
28.8,0.79491407
28.8,1.144992
28.8,2.442009
27.36,6.188168
28.8,0.22434527
27.36,1.1678677
28.8,0.41430527
27.36,5.7942195
28.8,1.3066664
27.36,4.616244
28.8,1.2791818
28.8,0.8304715
28.8,0.41962332
28.8,0.6299284
28.8,1.5971661
27.36,6.4465733
28.8,0.3479984
27.36,4.9609466
28.8,1.4057293
28.8,0.28569832
28.8,0.08394983
28.8,0.25054482
28.8,0.7184148
28.8,0.11869272
27.36,4.448291
27.36,6.0986843
27.36,3.1969075
28.8,0.59731144
28.8,0.5906291
28.8,0.847333
28.8,0.4574193
28.8,0.2954735
27.36,4.748998
30.24,4.5239487
31.68,8.576067
27.36,8.085262
28.8,0.92049444
28.8,1.7576748
28.8,0.89111596
27.36,3.4354236
27.36,5.9076843
28.8,1.0896789
28.8,0.79974204
28.8,2.5023687
28.8,0.003874302
28.8,1.4370084
28.8,0.5916424
28.8,0.24628639
27.36,4.7143993
28.8,1.7358197
28.8,0.74484617
28.8,0.8583069
28.8,0.8500152
28.8,0.15748872
28.8,1.3091698
28.8,0.5622837
27.36,5.3188324
28.8,0.8463065
28.8,0.68754625
27.36,4.628283
28.8,2.961172
27.36,4.8774514
28.8,0.24816726
27.36,4.0468416
28.8,3.628903
28.8,0.30151343
28.8,1.080725
27.36,3.4378006
27.36,3.5234642
28.8,0.47006872
28.8,0.6627507
28.8,0.4366239
30.24,7.446815
30.24,3.2826643
28.8,1.2950367
27.36,6.886358
27.36,6.937813
27.36,7.582268
28.8,1.5056796
28.8,1.8020008
28.8,0.08983082
28.8,0.8301073
28.8,2.1599731
28.8,1.1258259
27.36,5.37217
28.8,1.5871525
28.8,0.0341071
27.36,3.325981
28.8,3.050056
27.36,5.378556
28.8,2.8226311
27.36,5.3084106
28.8,2.9586356
28.8,2.415869
28.8,0.61890155
28.8,0.24524
28.8,2.1986167
28.8,0.714971
27.36,7.3553734
28.8,0.8450482
28.8,3.8258898
27.36,4.345917
28.8,0.47961208
28.8,0.24198161
28.8,0.9913312
28.8,3.057619
28.8,0.9453032
27.36,6.063305
28.8,0.6342597
28.8,0.4390942
31.68,9.211525
31.68,8.404532
30.24,3.7566822
27.36,5.5723577
28.8,0.6763935
28.8,2.0757518
27.36,2.5774722
28.8,1.385073
27.36,7.577291
28.8,0.41478872
28.8,0.37433705
28.8,0.238306
27.36,5.2481084
28.8,0.9056065
27.36,3.5056174
27.36,7.05719
28.8,0.15125011
28.8,2.0514197
27.36,4.2956543
28.8,1.6825994
28.8,0.1862314
27.36,4.152743
28.8,0.36313137
28.8,1.1571316
28.8,1.7264949
28.8,0.020715926
28.8,1.1698803
27.36,6.095805
27.36,7.9718533
28.8,0.9280245
27.36,4.582921
27.36,6.014673
28.8,0.4954537
27.36,7.0484548
27.36,6.4156556
27.36,6.08638
28.8,2.3959148
28.8,0.0104904175
31.68,9.778822
30.24,5.232436
28.8,1.6001794
28.8,3.992849
27.36,4.7738996
28.8,0.04829301
27.36,6.1584563
28.8,1.8331541
28.8,1.1082292
28.8,0.2561278
28.8,0.028808912
28.8,1.2862881
27.36,5.193349
28.8,1.0304517
27.36,6.9196596
28.8,15.879796
27.36,8.101923
28.8,12.675331
27.36,5.9064856
27.36,11.195607
27.36,9.274873
28.8,13.806277
28.8,11.418581
27.36,0.7765265
28.8,12.955885
28.8,18.604391
28.8,5.614175
28.8,13.589065
28.8,6.12906
28.8,4.536616
27.36,6.575501
27.36,0.2210182
27.36,8.861697
27.36,9.029386
28.8,8.464178
28.8,5.753246
27.36,0.7714235
30.24,10.665813
31.68,12.676217
28.8,6.1407685
27.36,9.622608
27.36,0.30484116
28.8,14.569415
28.8,6.60234
28.8,14.400734
28.8,6.5782137
28.8,12.140427
28.8,4.891932
27.36,0.9503211
28.8,2.4627912
27.36,16.690214
28.8,2.1703906
27.36,8.540731
28.8,7.0353284
27.36,6.998805
28.8,0.86682373
27.36,7.559472
27.36,5.979245
28.8,0.18863547
27.36,12.608236
27.36,4.2438645
27.36,4.7631707
28.8,5.5509872
27.36,2.7944121
27.36,17.892994
28.8,0.22715993
28.8,1.31968
28.8,13.658484
28.8,0.5698204
27.36,6.4072413
28.8,6.302562
28.8,1.91519
28.8,2.6652284
27.36,20.934044
31.68,7.89095
31.68,8.659128
30.24,0.9418039
27.36,6.369596
27.36,5.1732855
28.8,11.986071
28.8,2.906879
28.8,4.4996343
28.8,9.419322
28.8,0.0058611236
28.8,0.46037304
27.36,20.768755
27.36,8.700145
28.8,0.75526375
28.8,0.023696158
37.44,3.887894
38.88,3.065955
38.88,4.323981
38.88,3.4337375
38.88,4.2898955
37.44,0.68579984
38.88,5.9979444
38.88,7.5032682
38.88,5.7114787
38.88,6.5731416
40.32,13.683608
38.88,2.4026017
38.88,8.62462
38.88,6.6193633
38.88,4.7621512
38.88,9.545848
38.88,5.774262
38.88,0.8073069
38.88,4.2079997
37.44,2.2063806
38.88,4.965788
40.32,9.707865
41.76,11.41012
41.76,12.423106
40.32,5.2561836
38.88,6.9637747
38.88,7.751861
38.88,6.152386
38.88,5.592505
38.88,4.113211
38.88,6.500644
37.44,2.7842503
38.88,3.167278
38.88,0.73547715
38.88,8.009618
40.32,0.4836018
37.44,5.187907
38.88,5.7281384
38.88,0.8836303
38.88,4.0609846
38.88,3.2552965
38.88,8.00793
38.88,6.8332434
38.88,8.637748
38.88,2.898228
38.88,2.5666497
38.88,5.9791355
38.88,6.8179474
38.88,4.994398
38.88,8.200549
40.32,12.287507
37.44,5.455456
38.88,4.4771376
38.88,4.5210342
38.88,3.0874224
37.44,0.5026659
38.88,4.924511
37.44,4.2221284
38.88,5.086832
41.76,12.426368
40.32,6.230161
40.32,6.8014765
37.44,4.930996
38.88,2.6995459
38.88,3.4612489
38.88,1.7262781
38.88,2.410608
38.88,5.733162
38.88,3.20464
38.88,1.0853932
37.44,0.65690434
38.88,0.22601688
38.88,3.2520096
38.88,2.0251842
38.88,5.390801
38.88,1.2060546
38.88,6.0486207
38.88,4.769539
38.88,4.962962
38.88,3.7746663
40.32,8.206264
38.88,5.6653256
40.32,7.18656
38.88,7.009575
38.88,5.8633995
40.32,10.544591
40.32,6.349115
38.88,4.349294
38.88,4.8118463
38.88,3.6612754
38.88,3.6409166
38.88,1.5201195
38.88,3.3398323
38.88,5.0313287
38.88,1.9212024
38.88,6.8125606
38.88,6.3225465
41.76,12.374839
41.76,12.615156
40.32,8.474266
38.88,3.7330165
38.88,2.323345
38.88,2.5771282
38.88,8.930473
38.88,4.563008
37.44,2.931173
38.88,2.5397563
38.88,5.948877
38.88,5.074911
38.88,5.338349
38.88,4.901346
38.88,3.3727791
38.88,0.1068076
38.88,5.577827
38.88,0.92837054
37.44,0.70267254
38.88,2.5347426
38.88,1.4190614
38.88,1.9370282
37.44,5.913423
38.88,5.8318067
38.88,2.8367395
38.88,3.7659638
38.88,1.2350377
38.88,6.435231
38.88,3.8037868
38.88,0.39540198
38.88,4.4110675
38.88,5.9075704
38.88,4.691675
37.44,7.20877
38.88,2.1007228
38.88,6.1457343
38.88,5.300663
38.88,4.850857
41.76,8.866486
41.76,9.386695
38.88,0.0020898418
38.88,6.2221656
38.88,4.9824576
38.88,4.871725
38.88,1.3232623
38.88,6.9689655
38.88,1.7428495
38.88,3.8894112
37.44,0.29992855
38.88,6.1469507
38.88,1.2502455
38.88,2.6328573
38.88,6.9591827
38.88,4.871186
38.88,4.5752916
38.88,2.7570117
38.88,4.57538
38.88,4.0496426
38.88,3.1784925
38.88,2.858462
38.88,3.0069487
38.88,5.0283165
37.44,0.23374192
38.88,2.3697531
38.88,4.3258643
40.32,2.8190823
38.88,3.1178575
38.88,4.1106796
40.32,4.2170568
38.88,2.4431233
38.88,3.8028154
38.88,3.6352649
38.88,3.8762836
38.88,4.5623994
38.88,2.4544456
41.76,13.131264
40.32,6.754881
40.32,5.677541
37.44,7.9093432
38.88,4.3640113
38.88,4.7439604
38.88,7.89295
38.88,3.1042001
38.88,8.9691305
40.32,7.77658
37.44,0.16449863
38.88,3.0406315
38.88,2.4341161
40.32,4.7839446
38.88,2.9788096
40.32,8.17192
37.44,0.29809457
38.88,4.426579
38.88,7.0266857
38.88,3.8959458
38.88,4.0327373
40.32,10.124256
38.88,4.759786
40.32,9.965159
38.88,6.191985
40.32,8.746622
38.88,2.666648
40.32,9.582875
38.88,4.364914
34.56,6.0687127
36.0,1.5438503
34.56,3.4985385
34.56,6.06485
34.56,5.7924566
34.56,1.7899826
34.56,3.6778052
34.56,4.9825616
33.12,7.2994905
34.56,3.1919057
37.44,2.9017477
36.0,1.6963853
34.56,6.205925
34.56,6.3159614
34.56,3.1361644
34.56,4.7284255
33.12,9.209004
34.56,0.6071616
34.56,5.9753547
34.56,3.8293443
33.12,7.374402
34.56,8.112612
34.56,4.6690083
34.56,4.656105
33.12,8.314554
34.56,6.243752
34.56,2.2885423
34.56,6.0479836
34.56,4.336933
34.56,4.6275606
34.56,4.594337
34.56,3.7524765
34.56,7.4934297
34.56,4.508837
34.56,5.4714303
34.56,3.2508705
33.12,7.274865
34.56,1.4172329
33.12,6.9569736
34.56,4.7582498
33.12,10.665431
34.56,7.0195503
33.12,10.247357
34.56,3.981336
33.12,6.4018383
33.12,10.222778
33.12,10.688283
34.56,1.5715426
36.0,0.20136303
37.44,3.8811896
34.56,11.178917
34.56,3.249877
34.56,4.328169
33.12,9.814863
34.56,3.6552656
33.12,8.656518
34.56,2.8337262
34.56,4.779752
34.56,2.0798156
34.56,4.175537
34.56,4.6205077
33.12,7.59946
34.56,1.2851754
34.56,5.049705
34.56,4.8587165
34.56,2.3144372
34.56,3.0945516
33.12,5.2223287
34.56,4.8235054
34.56,1.1502924
34.56,14.062413
34.56,4.201741
33.12,11.48718
34.56,8.334865
34.56,3.6144588
34.56,3.2897458
34.56,12.020855
34.56,3.6951456
34.56,4.5706053
33.12,6.880795
34.56,0.11870155
33.12,6.587275
34.56,9.388475
34.56,3.566245
34.56,2.7850268
33.12,7.1790366
37.44,8.145409
36.0,1.9788318
36.0,12.756353
33.12,6.9168687
34.56,0.23789978
34.56,14.626416
34.56,0.35660133
34.56,2.0710294
34.56,3.2957506
34.56,2.5416303
34.56,4.4373116
34.56,5.541664
34.56,0.15831655
33.12,6.5764484
34.56,3.246742
34.56,4.852866
34.56,3.3552778
33.12,8.190335
34.56,0.9087611
34.56,5.7342095
34.56,0.5038358
34.56,2.2692924
33.12,3.7972364
34.56,0.14372446
34.56,2.0298471
34.56,3.6522303
34.56,6.923046
34.56,3.6941302
37.44,5.7749567
37.44,2.6511128
34.56,2.902139
34.56,3.7485468
33.12,6.6636844
34.56,5.1345315
34.56,3.0171099
34.56,2.9960163
34.56,4.298753
34.56,5.374164
33.12,7.7372127
34.56,1.5461555
34.56,2.2386732
33.12,5.573743
34.56,4.240042
34.56,0.9880574
33.12,11.073092
34.56,1.2067181
34.56,0.88160783
34.56,0.94034046
34.56,6.9432454
33.12,7.25115
34.56,2.8803391
34.56,2.688931
33.12,5.368933
34.56,2.6762154
33.12,10.017519
33.12,6.8567224
34.56,6.042708
34.56,1.8769833
34.56,4.803262
34.56,1.9351089
33.12,7.4482083
33.12,2.2490244
34.56,1.7052557
34.56,1.4686253
36.0,1.9256698
37.44,4.4910626
34.56,0.72021174
33.12,7.7374206
34.56,0.9416761
34.56,2.8439693
33.12,3.8246603
34.56,2.104055
34.56,2.5670617
34.56,4.17706
34.56,5.4732075
34.56,3.69126
33.12,8.135361
34.56,2.0188863
34.56,0.6990631
34.56,4.504731
33.12,2.0420494
34.56,0.84779876
34.56,2.604535
34.56,2.3193603
33.12,7.232238
34.56,1.8490354
33.12,10.098674
34.56,0.59616786
34.56,1.3684675
33.12,8.341114
34.56,3.4154897
34.56,1.8656142
34.56,4.046923
34.56,1.6552981
33.12,8.54809
34.56,3.7778966
33.12,3.9296453
34.56,1.9266539
33.12,8.867962
33.12,5.46255
31.68,10.975659
31.68,11.223446
33.12,2.489378
33.12,5.4417834
31.68,10.41947
31.68,5.9725537
30.24,8.489587
30.24,13.344395
30.24,15.968412
31.68,8.6564245
31.68,11.607505
31.68,5.623102
30.24,15.57067
31.68,6.6192946
31.68,5.6704006
31.68,9.783543
30.24,13.640791
30.24,13.361816
30.24,17.20853
31.68,12.386712
31.68,11.601665
30.24,13.242417
30.24,16.299019
30.24,14.396843
31.68,10.086996
31.68,11.394385
31.68,11.335106
30.24,17.66459
31.68,9.507519
30.24,13.244979
30.24,13.982272
30.24,13.878176
31.68,10.316299
30.24,13.757275
30.24,15.332213
30.24,13.638836
30.24,14.248519
31.68,8.851169
30.24,16.302237
33.12,3.0738144
33.12,7.762391
33.12,6.4924145
31.68,12.580254
31.68,9.994483
30.24,19.554441
31.68,11.247842
31.68,8.306552
30.24,12.347906
31.68,9.073308
31.68,12.499647
30.24,10.46416
33.12,7.499578
33.12,6.053563
33.12,7.843603
33.12,6.9442806
33.12,2.6822436
31.68,11.369483
33.12,7.0338206
33.12,5.4225945
31.68,9.4623995
33.12,3.0632641
31.68,10.298237
33.12,5.208018
30.24,14.064924
30.24,16.606846
30.24,12.123641
30.24,12.15258
30.24,15.993389
30.24,10.920611
30.24,14.32721
30.24,13.348785
30.24,13.4142685
30.24,11.833452
30.24,12.551811
28.8,8.584089
31.68,5.609772
30.24,14.771147
33.12,3.6073883
33.12,5.3476596
34.56,0.7765712
31.68,7.903793
33.12,6.7158713
33.12,5.5273952
31.68,7.605986
31.68,9.972809
33.12,2.6008358
31.68,9.762133
31.68,8.710924
31.68,8.42151
31.68,10.514668
31.68,10.142375
30.24,18.778194
30.24,18.44678
31.68,7.3425217
30.24,16.26438
30.24,14.401762
30.24,9.833965
31.68,3.383027
30.24,14.070084
31.68,10.959344
30.24,10.528382
31.68,7.276559
30.24,11.757625
30.24,12.844346
30.24,11.732964
30.24,14.312122
30.24,11.983214
30.24,15.421891
31.68,5.809177
30.24,15.23108
30.24,8.69276
31.68,4.9367213
30.24,20.947615
30.24,20.472656
30.24,16.280437
31.68,9.694653
33.12,8.849764
33.12,8.286497
30.24,12.291998
30.24,16.720945
30.24,17.559988
30.24,9.74705
31.68,6.895306
30.24,10.368805
30.24,14.386272
30.24,16.38982
30.24,17.278881
30.24,14.59502
30.24,15.418082
31.68,5.292965
30.24,16.524975
30.24,6.735722
30.24,11.511322
31.68,6.0092077
30.24,14.515725
31.68,6.413135
30.24,9.153791
30.24,5.658947
30.24,16.87115
30.24,14.333643
30.24,17.065643
31.68,2.5070436
30.24,12.113423
30.24,13.266285
31.68,8.224912
30.24,9.231347
30.24,13.167271
31.68,6.6855936
30.24,12.479049
30.24,9.705005
30.24,15.652741
30.24,17.33242
30.24,16.222044
31.68,11.877351
33.12,2.918877
33.12,5.64862
33.12,0.4203769
30.24,12.729552
31.68,9.379014
30.24,4.770939
31.68,7.137337
30.24,6.104165
30.24,12.741512
31.68,5.292917
30.24,10.713667
31.68,2.5569308
30.24,7.867593
30.24,10.513181
5.76,52.80894
4.32,62.63041
5.76,74.0391
5.76,67.31953
4.32,37.82171
5.76,72.10596
8.64,73.87054
7.2,78.58706
4.32,56.082325
7.2,68.563095
4.32,72.17657
5.76,66.085915
4.32,68.826096
5.76,80.07262
5.76,64.050064
5.76,62.33264
5.76,56.25197
5.76,73.573166
4.32,35.910473
4.32,82.3964
5.76,108.4827
5.76,80.941605
5.76,59.582603
5.76,71.76342
7.2,92.27135
5.76,72.5036
4.32,82.18955
5.76,63.258183
5.76,62.63234
7.2,77.63036
5.76,61.60766
5.76,81.183105
5.76,77.77995
4.32,70.250374
7.2,90.79308
5.76,60.35636
7.2,89.61498
8.64,79.79689
5.76,82.03058
4.32,58.460705
4.32,51.960182
4.32,41.240685
5.76,99.349945
5.76,76.09833
5.76,100.88461
4.32,78.05768
5.76,89.16277
5.76,72.585266
4.32,87.26699
5.76,70.844955
5.76,56.006668
5.76,71.762634
5.76,70.248955
5.76,65.04125
4.32,66.1929
5.76,84.24646
5.76,76.10302
5.76,87.58697
4.32,59.99427
5.76,48.519634
5.76,103.61907
5.76,87.59655
4.32,46.797092
4.32,43.11268
4.32,50.190056
5.76,90.20278
5.76,75.80247
5.76,57.372604
4.32,61.242546
7.2,95.81794
8.64,97.141556
7.2,62.751144
5.76,55.53982
5.76,57.321125
5.76,68.779274
5.76,79.07032
5.76,79.91732
5.76,89.5809
5.76,78.25146
4.32,89.23335
5.76,79.42763
31.68,4.005781
31.68,9.887941
31.68,6.185902
31.68,2.273044
31.68,4.6981225
31.68,5.258948
31.68,7.669613
31.68,7.2725134
33.12,0.24585907
31.68,10.090934
31.68,11.768016
31.68,10.319214
31.68,8.522188
31.68,8.641228
33.12,8.737373
31.68,15.64038
31.68,9.838306
31.68,17.920866
33.12,11.697242
33.12,9.214256
34.56,4.4190774
34.56,5.2439613
34.56,7.4827886
34.56,8.442412
36.0,1.084031
36.0,1.3684167
34.56,6.849159
34.56,4.705334
33.12,11.786298
33.12,9.382347
34.56,3.9234533
33.12,10.643697
33.12,11.279469
34.56,0.80081046
33.12,14.053336
33.12,12.659417
33.12,14.276608
33.12,10.158912
34.56,2.4716167
34.56,2.1120021
33.12,13.18654
33.12,18.141811
33.12,10.01661
34.56,6.756838
34.56,5.494212
34.56,5.3069434
33.12,12.14692
33.12,9.629059
33.12,9.364079
34.56,3.0989006
34.56,7.131563
34.56,6.292197
33.12,14.17
34.56,9.29647
33.12,8.278941
34.56,3.8425457
33.12,10.092421
33.12,9.564606
34.56,6.200693
34.56,6.998457
33.12,10.948723
34.56,6.283433
37.44,2.5436819
37.44,1.0331167
36.0,2.3507226
34.56,7.8966217
34.56,4.1075544
33.12,14.119206
34.56,2.9346898
34.56,14.124534
36.0,1.3992946
36.0,4.417801
36.0,5.365266
37.44,5.4689045
37.44,3.282443
36.0,0.49442714
36.0,4.7933154
37.44,0.6848523
37.44,0.8208528
36.0,0.46045515
36.0,6.659338
37.44,1.4074339
36.0,4.848035
36.0,3.0845854
36.0,5.73207
36.0,4.7664003
36.0,6.8754516
36.0,4.4095144
37.44,2.095567
37.44,1.2125419
37.44,0.3259712
36.0,2.7668424
36.0,0.90520644
37.44,0.43154782
36.0,5.5774903
36.0,16.981993
36.0,3.9108489
37.44,0.17006174
36.0,2.7077146
36.0,11.349848
37.44,0.11406393
38.88,4.300021
38.88,2.1807547
37.44,1.6998736
37.44,0.800149
36.0,2.8548348
36.0,4.5964346
36.0,2.9633415
36.0,4.128816
36.0,5.940416
36.0,5.1635528
37.44,0.16784057
37.44,1.203698
36.0,4.4521117
37.44,2.218648
37.44,0.7099474
37.44,2.2550118
36.0,3.7029479
37.44,0.90609246
36.0,5.152257
37.44,1.226195
36.0,3.5011187
37.44,0.18552837
37.44,0.8494528
34.56,7.4524345
34.56,7.5933113
36.0,2.2825453
34.56,9.197736
34.56,4.18929
34.56,5.83769
38.88,10.076982
36.0,0.04377365
36.0,4.108768
36.0,3.8805645
36.0,6.668186
36.0,5.942652
36.0,3.3328161
34.56,9.606734
34.56,26.208614
34.56,8.317872
36.0,4.540751
36.0,4.0541544
36.0,9.650622
36.0,4.5354204
36.0,2.499379
36.0,0.9938346
34.56,6.1562986
36.0,3.0513763
36.0,8.221065
36.0,0.905482
36.0,6.790161
34.56,3.2194123
36.0,6.58048
36.0,5.68908
34.56,6.61138
36.0,3.3196874
36.0,3.2880359
36.0,4.8584833
36.0,3.2402568
36.0,0.4668342
36.0,2.8859668
36.0,4.7673755
37.44,3.597482
38.88,3.093741
34.56,23.251032
34.56,8.336294
36.0,4.0412054
36.0,3.182835
36.0,1.5166813
34.56,6.535285
34.56,4.400644
36.0,1.5684128
34.56,4.2934437
36.0,7.2386
34.56,6.7946754
36.0,2.0291648
34.56,5.614217
36.0,3.910033
34.56,6.593863
34.56,3.65095
36.0,1.7793443
36.0,4.4381247
34.56,7.4458227
34.56,5.353325
36.0,5.8252974
36.0,6.2508264
36.0,3.8343642
36.0,1.4941533
37.44,2.7829664
36.0,0.1502143
36.0,1.0162141
36.0,0.8108245
36.0,3.9247513
36.0,2.7610354
36.0,3.4248989
36.0,2.4891112
36.0,1.3899697
36.0,0.5321609
36.0,1.4216954
37.44,2.489467
38.88,7.3201075
37.44,3.4298756
37.44,1.0758283
31.68,15.906264
33.12,11.101726
33.12,7.616553
33.12,7.2035933
33.12,7.6223807
33.12,11.953536
31.68,17.557795
33.12,8.658039
33.12,10.41766
33.12,9.59963
