STW,MAE
10.97,1.983510136604309
10.48,21.584514617919922
10.45,27.889057159423828
11.28,53.88616180419922
8.83,29.57461166381836
11.07,3.498967409133911
8.8,0.40900924801826477
11.81,16.72554588317871
15.29,10.4387788772583
11.99,5.672580718994141
13.16,11.382112503051758
8.39,12.68507194519043
10.81,22.36431312561035
8.86,8.73024845123291
10.38,0.8790619373321533
11.31,49.178466796875
10.56,0.24959085881710052
9.86,5.726129055023193
15.09,9.250734329223633
11.6,15.676230430603027
9.22,15.498310089111328
10.12,16.129066467285156
0.67,270.15130615234375
7.1,24.270601272583008
14.43,35.778526306152344
10.56,36.28412628173828
10.67,17.655214309692383
11.08,7.627749443054199
11.9,15.802000045776367
10.46,8.521344184875488
11.41,62.51112747192383
7.69,21.295005798339844
11.57,22.790525436401367
10.32,11.223830223083496
10.42,6.8165411949157715
10.53,25.872411727905273
7.47,126.14852142333984
8.65,19.9661808013916
12.92,0.8265104293823242
14.33,7.942782878875732
10.76,28.688228607177734
13.6,0.41005051136016846
10.79,5.458622455596924
10.52,1.9072513580322266
6.36,15.284529685974121
12.78,23.48175621032715
11.93,20.230436325073242
11.58,10.29867935180664
9.94,75.72907257080078
0.65,120.79027557373047
6.57,24.9024715423584
11.66,4.015625476837158
8.37,14.52791690826416
7.16,5.953874588012695
11.12,16.602514266967773
11.06,14.692648887634277
10.26,3.9209609031677246
11.08,19.683870315551758
9.74,6.549596786499023
7.08,13.121846199035645
10.51,5.129476070404053
8.35,2.7493302822113037
5.63,65.78956604003906
10.74,7.671730041503906
0.66,119.39784240722656
10.34,17.960351943969727
10.21,25.620115280151367
11.97,12.358305931091309
11.57,12.998780250549316
8.95,4.385557174682617
6.36,145.62338256835938
9.55,13.81081771850586
11.64,34.700836181640625
11.55,0.5271217823028564
7.05,14.70212173461914
9.96,3.0219192504882812
10.49,38.447837829589844
10.41,6.479662895202637
11.7,32.56214904785156
10.28,38.442047119140625
9.73,16.73952865600586
12.4,8.972040176391602
10.63,24.02715492248535
10.6,36.735721588134766
10.69,6.968235015869141
11.88,35.455909729003906
10.49,35.120235443115234
10.98,65.03610229492188
10.41,2.3864316940307617
7.74,12.929333686828613
9.84,6.702536582946777
6.25,57.4847297668457
11.4,11.79737377166748
10.41,1.0225147008895874
7.15,72.3497543334961
7.2,65.46670532226562
11.16,9.424829483032227
11.02,47.87869644165039
6.98,18.08199691772461
8.74,21.272315979003906
10.22,41.90537643432617
9.86,32.69070816040039
11.65,3.806140661239624
10.9,7.212766170501709
12.15,15.60209846496582
11.47,14.694648742675781
9.77,10.95949649810791
10.7,0.3664581775665283
11.41,11.213040351867676
10.52,32.82895278930664
11.16,55.04825210571289
6.47,49.214725494384766
11.33,4.353138446807861
12.3,30.50519561767578
11.5,25.673616409301758
9.94,30.848094940185547
13.35,21.228404998779297
11.69,4.460017204284668
10.94,47.63501739501953
1.81,74.3390884399414
8.96,8.662374496459961
13.97,4.044785499572754
9.86,0.4387323260307312
10.48,5.644570350646973
10.6,26.068862915039062
15.03,31.225502014160156
11.19,9.747053146362305
13.95,27.826961517333984
12.24,13.110299110412598
14.75,11.610183715820312
8.73,13.19686508178711
10.51,18.104917526245117
11.62,2.2840018272399902
10.91,1.4530749320983887
10.05,7.1011247634887695
10.19,34.80819320678711
10.65,0.0720553994178772
9.97,1.2953895330429077
8.55,17.427993774414062
11.27,3.447863817214966
0.54,152.2543182373047
12.6,7.788674354553223
12.53,3.0924324989318848
12.08,4.2306809425354
12.4,16.729637145996094
7.15,27.35695457458496
13.13,10.954553604125977
10.55,0.8746340870857239
9.51,12.493382453918457
10.3,8.673186302185059
10.85,4.100955963134766
9.37,0.08516841381788254
10.83,38.76400375366211
11.34,0.15713317692279816
14.32,32.85666275024414
11.78,11.676920890808105
12.27,12.46080207824707
10.1,6.344395160675049
10.04,10.31249713897705
11.39,27.253870010375977
8.01,7.14968729019165
10.26,1.9738640785217285
10.02,12.430561065673828
9.12,19.65257453918457
10.63,6.8340935707092285
10.66,1.3462481498718262
9.85,17.50515365600586
9.81,19.461631774902344
10.85,7.905153274536133
11.68,0.9063530564308167
8.58,2.563180923461914
14.72,16.115995407104492
10.58,8.091239929199219
11.65,7.854316234588623
11.26,1.2849715948104858
10.27,3.75982666015625
10.06,18.291954040527344
11.43,0.2537693977355957
10.6,20.411874771118164
6.37,54.418296813964844
10.73,0.6325708031654358
10.61,0.7043483853340149
9.64,4.267897129058838
11.51,0.9152202606201172
9.38,4.352843761444092
10.37,7.282733917236328
11.31,0.11012568324804306
0.5,176.0768585205078
11.63,2.2216079235076904
12.04,27.889793395996094
14.95,13.914559364318848
11.19,20.94197654724121
10.69,8.241503715515137
12.14,11.381009101867676
10.62,39.89070510864258
10.76,0.12347088009119034
11.74,10.986754417419434
10.02,33.02165603637695
13.39,7.484922409057617
10.94,45.21002197265625
14.34,32.834903717041016
6.46,109.31112670898438
8.0,6.508544921875
10.68,36.215538024902344
9.43,8.00577163696289
9.96,4.349453449249268
11.9,16.89227867126465
10.62,33.04524612426758
12.75,4.400456428527832
10.54,4.8020148277282715
10.69,9.450322151184082
7.77,17.326658248901367
