STW,MAE
10.97,9.322765350341797
10.48,18.06209373474121
10.45,22.50009536743164
11.28,55.67736053466797
8.83,22.324316024780273
11.07,10.642634391784668
8.8,1.9334421157836914
11.81,0.9605051875114441
15.29,14.431278228759766
11.99,5.027824401855469
13.16,12.700348854064941
8.39,15.087398529052734
10.81,24.322572708129883
8.86,10.760941505432129
10.38,0.9800155758857727
11.31,51.885459899902344
10.56,0.8731303811073303
9.86,5.121161937713623
15.09,6.581698894500732
11.6,10.683926582336426
9.22,21.15546989440918
10.12,17.262025833129883
0.67,333.2368469238281
7.1,22.528688430786133
14.43,37.590145111083984
10.56,33.370426177978516
10.67,14.998952865600586
11.08,6.063848495483398
11.9,12.120552062988281
10.46,7.667914867401123
11.41,71.38172149658203
7.69,47.82583999633789
11.57,8.513252258300781
10.32,6.46906042098999
10.42,10.976073265075684
10.53,19.44503402709961
7.47,101.32484436035156
8.65,25.368574142456055
12.92,9.428836822509766
14.33,6.3628740310668945
10.76,20.84324073791504
13.6,0.2659691870212555
10.79,2.427988052368164
10.52,5.747715473175049
6.36,29.682804107666016
12.78,20.16373634338379
11.93,22.63368797302246
11.58,7.403341770172119
9.94,61.50190353393555
0.65,224.46438598632812
6.57,27.105756759643555
11.66,5.106212139129639
8.37,27.512178421020508
7.16,14.89111042022705
11.12,6.8741374015808105
11.06,9.087154388427734
10.26,3.124861478805542
11.08,21.489717483520508
9.74,2.479138135910034
7.08,44.93547821044922
10.51,1.7239097356796265
8.35,5.295618534088135
5.63,68.92326354980469
10.74,0.6806519031524658
0.66,212.03794860839844
10.34,20.029808044433594
10.21,29.51448631286621
11.97,9.452974319458008
11.57,1.331236720085144
8.95,8.788302421569824
6.36,145.6708984375
9.55,14.059712409973145
11.64,48.65439987182617
11.55,5.506746292114258
7.05,47.046688079833984
9.96,7.162551403045654
10.49,41.190250396728516
10.41,7.056707859039307
11.7,30.918481826782227
10.28,33.711517333984375
9.73,21.835647583007812
12.4,4.086566925048828
10.63,17.054471969604492
10.6,36.15721130371094
10.69,0.09247550368309021
11.88,32.97720718383789
10.49,30.592044830322266
10.98,62.967796325683594
10.41,0.42205849289894104
7.74,14.471848487854004
9.84,5.206604480743408
6.25,57.4725227355957
11.4,7.713528633117676
10.41,0.05138040706515312
7.15,114.54692840576172
7.2,52.6258544921875
11.16,12.435301780700684
11.02,37.90907287597656
6.98,16.166534423828125
8.74,22.789438247680664
10.22,24.439294815063477
9.86,19.829599380493164
11.65,7.583571910858154
10.9,2.193302631378174
12.15,15.670074462890625
11.47,14.832327842712402
9.77,11.11794376373291
10.7,6.246224403381348
11.41,9.383086204528809
10.52,24.03765296936035
11.16,57.32783126831055
6.47,20.06696319580078
11.33,2.9656431674957275
12.3,26.31816291809082
11.5,11.102418899536133
9.94,17.62914276123047
13.35,24.65233612060547
11.69,4.3681535720825195
10.94,50.64019012451172
1.81,90.04847717285156
8.96,11.289189338684082
13.97,5.914458274841309
9.86,16.14292335510254
10.48,0.2698715031147003
10.6,27.484052658081055
15.03,33.86122512817383
11.19,11.094132423400879
13.95,27.66854476928711
12.24,7.333836555480957
14.75,11.2733793258667
8.73,16.217092514038086
10.51,19.07884979248047
11.62,8.112523078918457
10.91,3.7690348625183105
10.05,6.466597557067871
10.19,37.698402404785156
10.65,6.4228973388671875
9.97,0.8707937598228455
8.55,19.297574996948242
11.27,1.6276041269302368
0.54,330.67535400390625
12.6,9.390363693237305
12.53,4.983654499053955
12.08,10.974757194519043
12.4,18.836517333984375
7.15,7.646050930023193
13.13,14.875243186950684
10.55,5.5404767990112305
9.51,13.342581748962402
10.3,2.1878397464752197
10.85,2.370603084564209
9.37,1.620640754699707
10.83,35.92925262451172
11.34,2.757582664489746
14.32,35.30162811279297
11.78,14.912879943847656
12.27,6.048920154571533
10.1,5.574480056762695
10.04,15.399307250976562
11.39,31.21640968322754
8.01,9.04989242553711
10.26,7.112251281738281
10.02,3.6205008029937744
9.12,25.56922149658203
10.63,2.3655784130096436
10.66,3.0621442794799805
9.85,16.406734466552734
9.81,17.54789924621582
10.85,10.952967643737793
11.68,1.0611021518707275
8.58,5.774979114532471
14.72,19.91547393798828
10.58,1.7835636138916016
11.65,12.194978713989258
11.26,3.811420440673828
10.27,9.342691421508789
10.06,23.387191772460938
11.43,9.252753257751465
10.6,14.143342971801758
6.37,58.54962921142578
10.73,5.5610246658325195
10.61,4.244645595550537
9.64,2.410122871398926
11.51,7.570897579193115
9.38,5.570782661437988
10.37,5.9600090980529785
11.31,12.662389755249023
0.5,352.13671875
11.63,2.6359333992004395
12.04,25.987136840820312
14.95,10.446386337280273
11.19,15.07255744934082
10.69,6.597884654998779
12.14,8.882888793945312
