Basis,Coeff
<<<<<<< HEAD
(Intercept),34.1084
h(x0-13.67),4.5554
h(13.67-x0),-6.19966
h(x6-166.1),0.0467596
h(x4-271.33),-0.0734051
h(271.33-x4),-0.0276357
h(x6-237.15),0.652065
h(237.15-x6),0.0100806
h(x6-192.43),-0.103004
h(x6-243.2),-0.540566
h(13.73-x4),0.0754743
x2,-1.41921
=======
(Intercept),-18.2398
x5,1.14605
h(x6-319.63),0.824507
h(313.35-x6),-0.0796601
x0,0.399124
h(x6-318.62),-1.89559
h(x6-316.71),1.159
h(300.84-x6),0.0702387
h(351.56-x4),0.581841
x2,-0.795412
h(x6-323.83),-0.483328
h(x4-57.58),0.0441157
h(x4-324.24),0.465486
h(324.24-x4),-0.542663
x1,0.620818
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
