STW,MAE
10.97,13.409728050231934
10.48,21.285852432250977
10.45,27.413909912109375
11.28,50.512386322021484
8.83,20.02642059326172
11.07,3.196472644805908
8.8,1.9667545557022095
11.81,13.500395774841309
15.29,13.344562530517578
11.99,1.9167596101760864
13.16,13.950779914855957
8.39,6.653328895568848
10.81,26.27280044555664
8.86,8.127402305603027
10.38,0.37825626134872437
11.31,46.06491470336914
10.56,0.623700737953186
9.86,7.8784966468811035
15.09,5.730202674865723
11.6,17.11061668395996
9.22,16.956398010253906
10.12,27.59121322631836
0.67,256.00213623046875
7.1,21.144573211669922
14.43,35.213134765625
10.56,34.71223831176758
10.67,17.386476516723633
11.08,9.927156448364258
11.9,20.197948455810547
10.46,5.434450626373291
11.41,68.6537857055664
7.69,29.709074020385742
11.57,19.646671295166016
10.32,8.272932052612305
10.42,9.279847145080566
10.53,37.3548583984375
7.47,153.45101928710938
8.65,21.759166717529297
12.92,0.5349186062812805
14.33,5.522425174713135
10.76,37.02635955810547
13.6,0.41030561923980713
10.79,5.004509925842285
10.52,14.620823860168457
6.36,18.112255096435547
12.78,16.838787078857422
11.93,5.744960308074951
11.58,10.910204887390137
9.94,86.79635620117188
0.65,111.28486633300781
6.57,56.60874938964844
11.66,8.983255386352539
8.37,17.418136596679688
7.16,47.73674774169922
11.12,17.85121726989746
11.06,10.394425392150879
10.26,6.1728010177612305
11.08,14.931119918823242
9.74,2.9704039096832275
7.08,40.43681716918945
10.51,0.9984440207481384
8.35,2.046492338180542
5.63,60.19591522216797
10.74,6.908061981201172
0.66,172.60467529296875
10.34,28.309375762939453
10.21,27.305465698242188
11.97,11.657068252563477
11.57,10.631952285766602
8.95,8.797666549682617
6.36,158.30105590820312
9.55,9.935738563537598
11.64,36.39386749267578
11.55,8.249137878417969
7.05,40.41250991821289
9.96,5.100730895996094
10.49,39.896392822265625
10.41,3.680640935897827
11.7,29.2904052734375
10.28,38.55781936645508
9.73,18.178064346313477
12.4,12.465028762817383
10.63,26.741605758666992
10.6,38.321006774902344
10.69,1.4391982555389404
11.88,32.255760192871094
10.49,29.818641662597656
10.98,60.36632537841797
10.41,1.73814058303833
7.74,8.441606521606445
9.84,3.702749013900757
6.25,51.75055694580078
11.4,4.044291973114014
10.41,3.2298009395599365
7.15,111.91465759277344
7.2,46.93257522583008
11.16,4.4938130378723145
11.02,42.95120620727539
6.98,21.62818717956543
8.74,22.064645767211914
10.22,27.53689193725586
9.86,35.8647575378418
11.65,3.04194974899292
10.9,4.481410980224609
12.15,17.123395919799805
11.47,17.023366928100586
9.77,4.681891441345215
10.7,2.382927417755127
11.41,12.41833782196045
10.52,40.35740661621094
11.16,52.168548583984375
6.47,47.92728042602539
11.33,12.649449348449707
12.3,29.002506256103516
11.5,23.320119857788086
9.94,32.175193786621094
13.35,18.547306060791016
11.69,5.244944095611572
10.94,44.20087814331055
1.81,30.270322799682617
8.96,9.925629615783691
13.97,5.198447227478027
9.86,4.0209174156188965
10.48,0.5961789488792419
10.6,24.301456451416016
15.03,29.235998153686523
11.19,1.026872992515564
13.95,27.658632278442383
12.24,16.493215560913086
14.75,10.505974769592285
8.73,13.741304397583008
10.51,16.25624656677246
11.62,6.094412326812744
10.91,0.8302725553512573
10.05,8.985161781311035
10.19,35.1347541809082
10.65,19.60366439819336
9.97,3.50862455368042
8.55,19.861202239990234
11.27,12.16849136352539
0.54,133.6349334716797
12.6,10.69993782043457
12.53,0.32391810417175293
12.08,0.48554134368896484
12.4,22.830209732055664
7.15,61.574642181396484
13.13,8.683528900146484
10.55,14.605424880981445
9.51,14.520512580871582
10.3,7.302544116973877
10.85,2.469029188156128
9.37,11.89689826965332
10.83,37.059017181396484
11.34,11.754927635192871
14.32,32.64796447753906
11.78,7.627469062805176
12.27,15.22066593170166
10.1,6.6024394035339355
10.04,12.078842163085938
11.39,32.05888366699219
8.01,0.5654847025871277
10.26,5.697011947631836
10.02,2.8743035793304443
9.12,20.68998146057129
10.63,7.5291314125061035
10.66,0.4898397624492645
9.85,11.250092506408691
9.81,16.03929328918457
10.85,0.3507883846759796
11.68,13.078422546386719
8.58,5.813076972961426
14.72,13.619091987609863
10.58,0.6932321190834045
11.65,5.989491939544678
11.26,3.3995072841644287
10.27,5.534616947174072
10.06,19.925548553466797
11.43,5.329456806182861
10.6,15.19283676147461
6.37,48.82794952392578
10.73,2.721647262573242
10.61,1.125220537185669
9.64,1.371942400932312
11.51,8.237963676452637
9.38,7.719452857971191
10.37,9.772565841674805
11.31,6.625143527984619
0.5,152.2025146484375
11.63,1.5057597160339355
12.04,22.382949829101562
14.95,10.240143775939941
11.19,20.574691772460938
10.69,7.2536444664001465
12.14,9.941709518432617
10.62,34.53730773925781
10.76,3.303041934967041
11.74,10.230287551879883
10.02,19.687997817993164
13.39,7.0854268074035645
10.94,59.71178436279297
14.34,30.608001708984375
6.46,154.8861083984375
8.0,1.5070526599884033
10.68,42.53330993652344
9.43,3.8523807525634766
9.96,9.256770133972168
11.9,16.656234741210938
10.62,31.31891441345215
12.75,9.802227020263672
10.54,7.299072265625
10.69,6.672613143920898
7.77,23.728872299194336
10.59,15.443936347961426
14.49,31.379493713378906
10.78,6.113211631774902
6.75,26.74718475341797
10.93,8.395237922668457
11.84,7.767309188842773
8.54,10.93061637878418
11.76,20.763805389404297
11.65,27.934377670288086
11.54,5.8705830574035645
10.17,2.0157082080841064
11.69,8.118626594543457
10.13,27.60449981689453
0.72,107.3404312133789
10.88,3.4847047328948975
10.7,9.510972023010254
11.39,2.4816393852233887
11.04,17.476318359375
10.46,19.688343048095703
10.75,12.85861587524414
12.7,16.132984161376953
12.1,14.382865905761719
11.15,9.070984840393066
9.63,7.741919040679932
11.11,1.0434304475784302
10.55,40.05919647216797
10.36,8.564729690551758
12.93,12.851106643676758
13.69,1.4512879848480225
9.91,8.52924919128418
11.22,3.3933322429656982
10.02,27.398279190063477
15.11,4.203573226928711
10.27,14.86987590789795
9.81,7.949235439300537
10.06,18.22762107849121
8.04,17.538888931274414
9.41,8.636442184448242
11.54,7.146220684051514
11.75,3.094095230102539
10.53,11.712312698364258
9.71,10.120376586914062
10.27,19.797332763671875
10.67,6.76969051361084
13.67,26.22285270690918
12.16,30.970991134643555
14.95,17.476886749267578
13.87,4.917064189910889
15.35,2.552795886993408
11.52,10.281977653503418
11.77,18.16427230834961
10.39,40.724639892578125
10.21,11.772591590881348
11.73,14.735513687133789
14.13,9.090805053710938
10.09,3.5627338886260986
11.41,27.742130279541016
11.43,11.160687446594238
10.31,12.889620780944824
12.72,22.353099822998047
10.15,24.169326782226562
10.22,7.665681838989258
11.43,7.153268337249756
11.73,2.4571824073791504
10.91,22.013681411743164
10.15,21.12560272216797
10.33,13.788567543029785
10.44,4.597559928894043
10.85,14.541983604431152
14.99,13.417667388916016
10.7,8.317544937133789
11.68,13.090309143066406
11.82,6.333078384399414
9.44,29.976764678955078
11.47,13.2046480178833
9.41,19.252771377563477
11.63,49.403507232666016
9.14,14.117426872253418
11.75,9.762697219848633
11.71,42.112396240234375
3.94,79.57996368408203
11.93,10.794706344604492
10.22,11.652724266052246
8.4,39.55294418334961
12.3,11.477192878723145
10.06,14.91527271270752
6.49,22.851428985595703
10.98,6.589595794677734
10.25,9.078967094421387
10.72,7.251930236816406
10.09,2.906418800354004
10.63,39.218231201171875
10.21,5.863948822021484
14.63,31.939897537231445
9.81,40.659175872802734
11.54,3.3254201412200928
9.92,1.9393761157989502
10.58,10.855939865112305
7.76,10.311260223388672
14.66,12.60360050201416
11.17,8.731935501098633
11.54,15.019737243652344
8.23,10.929548263549805
10.34,4.5984954833984375
10.01,18.31329345703125
8.33,17.010774612426758
4.8,41.175167083740234
7.09,151.83053588867188
10.55,2.231534481048584
10.91,4.8668317794799805
6.46,1.26362943649292
8.68,17.478242874145508
11.72,18.96265983581543
10.13,27.67855453491211
12.46,31.618389129638672
11.52,12.15527057647705
8.72,32.62327575683594
11.45,35.62417221069336
11.88,28.345388412475586
7.14,8.438847541809082
11.43,25.769895553588867
0.74,209.49742126464844
8.29,15.916641235351562
11.64,9.209634780883789
10.94,2.0057218074798584
10.86,11.25279712677002
10.68,6.981796741485596
7.85,0.8628832101821899
8.96,13.256915092468262
11.67,9.688716888427734
10.49,9.868911743164062
11.25,9.680834770202637
11.99,10.804089546203613
8.91,37.78620529174805
10.44,9.21013069152832
11.79,9.5240478515625
13.75,0.5888938903808594
11.56,17.491050720214844
8.65,22.360166549682617
12.7,6.7466840744018555
7.19,207.59263610839844
10.2,9.766989707946777
10.82,32.12757873535156
10.85,12.419267654418945
14.55,37.97271728515625
8.71,26.445117950439453
11.74,11.109768867492676
10.97,23.50389289855957
9.93,1.2345942258834839
13.76,1.2382628917694092
11.38,20.73157501220703
6.67,164.55116271972656
10.28,16.11292266845703
9.46,30.308988571166992
11.8,8.598698616027832
7.1,5.745147705078125
11.46,14.52753734588623
11.6,0.30591630935668945
10.47,30.756914138793945
11.67,4.189014434814453
10.72,3.126811981201172
6.41,73.78235626220703
9.91,9.83760929107666
11.14,8.883099555969238
10.72,14.913140296936035
10.2,15.141974449157715
9.69,1.6551878452301025
9.91,7.845451831817627
6.54,167.66749572753906
11.5,7.447924613952637
10.32,10.182909965515137
14.26,5.810741424560547
14.75,18.721017837524414
10.19,24.6365966796875
10.71,8.203993797302246
10.96,6.063066482543945
0.67,101.23998260498047
11.76,1.2818442583084106
0.79,199.50148010253906
11.28,17.481155395507812
11.12,4.143329620361328
9.17,19.387699127197266
10.04,18.90422821044922
8.62,14.853093147277832
9.6,15.159623146057129
11.21,11.722644805908203
11.41,48.03730392456055
10.63,9.271794319152832
10.07,15.450498580932617
11.73,13.874127388000488
12.0,13.068385124206543
9.81,2.070256471633911
10.34,3.9942197799682617
11.32,14.212883949279785
10.32,31.98443603515625
10.98,0.16972973942756653
11.41,13.132101058959961
8.06,9.475504875183105
14.11,23.219799041748047
11.88,11.416735649108887
8.13,2.9662678241729736
11.92,9.47060775756836
7.72,1.0887318849563599
10.59,41.04763412475586
10.53,19.298805236816406
12.84,14.763964653015137
11.56,21.80438232421875
8.78,8.754663467407227
11.79,16.475908279418945
11.72,9.409677505493164
10.82,2.4493191242218018
11.02,20.439905166625977
11.19,3.0201215744018555
9.72,22.575756072998047
10.36,21.659868240356445
11.6,14.177973747253418
13.42,9.883572578430176
10.12,30.387977600097656
6.45,45.77847671508789
11.87,5.43850040435791
10.62,12.71054744720459
10.48,0.6107012033462524
11.79,1.4052977561950684
10.39,39.1029167175293
10.81,9.466471672058105
11.48,7.852816581726074
11.09,14.899545669555664
10.39,1.1013612747192383
14.2,5.718847274780273
9.77,42.15513610839844
10.66,10.152752876281738
11.54,0.1357850581407547
11.26,19.818029403686523
10.94,13.036304473876953
6.65,5.488527774810791
14.16,5.899181842803955
7.21,111.81884765625
10.78,9.619338035583496
10.69,8.87932300567627
9.83,21.012216567993164
11.08,5.413419246673584
11.47,12.276395797729492
11.31,37.817935943603516
10.9,17.134414672851562
10.87,0.6864957809448242
9.43,1.5538930892944336
11.09,47.29214096069336
4.32,14.790767669677734
10.42,35.07666015625
11.35,941.2188720703125
11.24,25.22518539428711
11.33,13.982495307922363
10.38,9.887577056884766
7.0,68.40699005126953
10.77,9.390130996704102
12.14,24.369375228881836
6.48,29.350393295288086
8.52,19.358867645263672
11.75,1.9762251377105713
14.04,0.49246683716773987
15.28,0.5322621464729309
6.89,1257.6588134765625
11.84,92.42753601074219
9.34,32.99237060546875
8.27,13.126470565795898
11.15,29.86653709411621
9.05,19.739887237548828
12.01,7.8841552734375
10.77,2.7304115295410156
12.09,17.3830509185791
11.86,8.908642768859863
9.56,39.827064514160156
10.57,18.07022476196289
6.16,34.991981506347656
10.74,7.891895771026611
14.6,23.2736759185791
9.68,18.921924591064453
9.52,31.814109802246094
7.42,101.50941467285156
11.59,12.251453399658203
12.74,2.1020689010620117
11.89,24.0899658203125
4.44,18.313560485839844
10.37,9.93050479888916
9.45,20.098478317260742
6.92,11.736566543579102
12.24,3.029921531677246
8.67,13.995894432067871
11.64,2.458549737930298
11.23,33.92074966430664
10.38,40.9793586730957
9.43,7.043206691741943
10.87,17.365819931030273
10.1,22.23884391784668
11.76,8.273215293884277
11.27,12.533881187438965
11.88,7.962082862854004
11.85,14.683273315429688
11.4,8.232924461364746
10.49,13.203091621398926
11.75,3.442002773284912
11.32,6.823792457580566
10.46,18.274307250976562
10.25,1.3575619459152222
11.23,7.138237476348877
11.28,20.197139739990234
11.81,19.75676155090332
11.62,56.840579986572266
14.8,13.367647171020508
10.45,9.111288070678711
9.74,5.008373260498047
10.03,15.685656547546387
10.48,58.62735366821289
14.64,20.602155685424805
11.69,13.514931678771973
10.42,11.784005165100098
11.89,14.59085750579834
11.2,14.042695999145508
10.24,21.0823917388916
9.29,14.250164031982422
10.46,11.264676094055176
13.73,8.64598560333252
11.11,17.606765747070312
13.65,1.1674563884735107
1.35,37.55494689941406
10.92,2.4617812633514404
