FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
28.0,28.0,0.2955604,11.498,11.442,0.396,4.880000000000001,101.64200000000001,0.66,11.35
18.0,18.0,1.550081,10.425999999999998,4.857,-1.7860000000000003,10.248999999999999,307.248,1.19,66.80000000000001
40.0,40.0,0.9765133,13.532,11.55,0.311,22.018,21.051000000000002,1.41,325.34000000000003
23.0,23.0,2.279823,11.206,4.816000000000001,-1.841,13.738999999999999,327.376,1.185,34.21
34.0,36.0,6.054871,12.498,11.382000000000001,0.434,16.984,54.057,1.3799999999999997,346.62
20.0,20.0,0.04115627,10.747,4.807,-1.8250000000000004,12.446000000000002,209.57600000000002,1.345,94.515
28.0,30.0,7.9329705,11.336,11.427999999999999,0.256,11.689,58.3,1.959,112.5
39.0,39.0,1.6197562,12.665000000000001,9.581999999999999,-0.007000000000000006,24.79,24.253000000000004,2.2800000000000002,296.175
34.0,31.0,8.810687,13.886,4.851999999999999,-1.246,8.261,200.51000000000002,0.8800000000000001,153.45
28.0,30.0,5.835789,11.663,11.436,0.44300000000000006,11.695,125.15799999999999,0.618,259.73400000000004
41.0,40.0,3.4861903,14.009,11.568999999999999,0.368,11.069999999999999,27.078999999999997,0.63,250.37999999999997
28.0,29.0,0.7895642,11.853,11.509,0.529,10.517,70.969,0.93,295.05999999999995
14.0,14.0,1.1751846,10.565000000000001,4.369999999999999,-2.059,4.943,8.242,0.33999999999999997,174.84
36.0,35.0,2.1311703,14.520999999999997,4.747,-1.325,16.355999999999998,41.620999999999995,4.359,195.167
15.0,15.0,2.6607935,10.611,4.906999999999999,-2.2619999999999996,7.172999999999999,26.698,0.9600000000000002,84.12000000000002
23.0,22.0,4.289021,11.209,7.458,-0.8870000000000001,8.378,339.538,1.028,113.104
38.0,40.0,3.241703,15.107999999999999,4.832999999999999,-1.495,14.279,38.809,3.0599999999999996,185.83999999999997
21.0,20.0,6.0930543,11.059999999999999,4.804,-1.8279999999999998,8.055000000000001,320.682,1.17,70.19
23.0,23.0,1.5187314,10.361,11.465,0.575,10.326,140.51299999999998,1.16,258.47
28.0,28.0,2.3573914,12.038,11.486999999999998,0.49099999999999994,9.765,61.073,2.5599999999999996,265.92999999999995
6.0,5.0,12.056374,7.18,4.411,-1.73,6.549000000000001,32.106,0.585,184.57599999999996
16.0,16.0,4.0837126,10.817,5.060999999999999,-1.8519999999999999,6.029999999999999,318.59000000000003,0.307,201.14
40.0,40.0,0.3519567,14.547,4.837000000000001,-1.3430000000000002,8.428999999999998,313.5179999999999,2.1000000000000005,192.52000000000004
37.0,38.0,3.3554807,14.912,4.84,-1.3910000000000002,10.474,153.451,1.3599999999999999,182.64499999999998
28.0,28.0,0.43104565,11.512,11.519,0.508,15.514,51.056,1.48,35.07000000000001
15.0,14.0,2.8373904,10.675,4.339,-2.0629999999999997,7.021000000000001,340.139,0.788,184.34
23.0,23.0,1.2043658,10.705000000000002,11.463000000000003,0.5590000000000002,7.093000000000001,173.382,0.82,271.40000000000003
5.0,5.0,5.95563,7.267,4.399,-1.7399999999999998,6.093000000000001,18.261000000000003,0.525,210.275
41.0,41.0,0.539464,13.953999999999999,11.547999999999998,0.258,19.465,46.616,1.43,346.21999999999997
17.0,18.0,4.953637,10.448,4.299999999999999,-2.18,6.101999999999999,304.93500000000006,1.0500000000000003,88.50999999999999
23.0,23.0,1.9116722,11.267999999999999,4.824,-1.8439999999999999,11.812000000000001,240.05300000000003,0.9200000000000002,58.39
33.0,33.0,0.0499085,11.639,11.507000000000001,0.049,25.821999999999996,32.428,2.3920000000000003,292.25399999999996
32.0,33.0,2.414341,13.832000000000003,4.536,-1.2029999999999998,15.232,6.645999999999999,0.06000000000000001,117.33
28.0,28.0,0.96748155,11.722000000000001,11.448,0.403,4.314,87.33200000000001,1.374,7.014
23.0,22.0,3.292137,11.571,4.83,-1.8869999999999998,9.843,333.931,1.23,75.32000000000001
31.0,33.0,7.589123,13.682999999999998,4.877,-1.282,2.572,167.25,0.9,160.82000000000002
40.0,37.0,7.9514136,13.422999999999998,11.540000000000001,0.33799999999999997,18.577999999999996,27.374000000000002,1.062,340.11
28.0,28.0,1.0393534,12.076000000000002,11.509,0.5229999999999999,8.379999999999999,62.980999999999995,1.77,287.47
5.0,5.0,15.433844,7.141999999999999,4.4399999999999995,-1.746,2.2039999999999997,352.727,0.37,182.169
5.0,5.0,11.435151,7.209999999999999,4.412999999999999,-1.741,5.809,54.535000000000004,0.5999999999999999,181.84
38.0,39.0,2.8271961,14.699000000000002,4.806,-1.3530000000000002,7.111,284.66999999999996,2.0799999999999996,219.78000000000003
9.0,9.0,4.530289,7.7379999999999995,6.31,-0.685,6.5,81.619,0.9949999999999999,220.56199999999998
36.0,35.0,1.6128341,10.987,11.513,0.093,22.934000000000005,41.769,3.6800000000000006,327.37
20.0,20.0,1.4596704,10.821,4.804,-1.8380000000000003,12.416999999999998,330.846,1.32,57.36999999999999
40.0,41.0,1.9270582,13.762,11.548,0.302,21.672,21.977,1.638,310.84000000000003
34.0,33.0,2.4882324,11.922,11.505,0.051000000000000004,19.996000000000002,23.732999999999997,2.6340000000000003,146.40800000000002
36.0,37.0,0.6217865,10.437999999999999,11.405999999999999,-0.119,21.607999999999997,38.43,3.54,4.94
19.0,18.0,2.3450022,10.021,11.519,0.539,9.327,76.11300000000001,0.79,29.529999999999994
28.0,27.0,4.001608,13.184999999999999,4.91,-1.1889999999999998,4.5040000000000004,311.389,1.188,225.36599999999999
21.0,20.0,5.0576353,11.074000000000002,4.824,-1.8310000000000002,7.939,327.392,1.31,55.28000000000001
26.0,26.0,1.250306,11.223,9.111,0.641,13.948000000000002,115.45599999999999,0.86,136.1
29.0,28.0,3.3035517,11.620000000000001,11.507,0.509,15.941000000000003,61.23199999999999,1.27,344.33000000000004
32.0,31.0,4.4698863,14.068999999999999,4.86,-1.282,7.198,346.015,1.16,196.87000000000003
26.0,27.0,2.7519684,12.462,4.331999999999999,-2.3760000000000003,6.9670000000000005,315.79800000000006,0.8699999999999999,105.70000000000002
18.0,18.0,1.5265995,11.363000000000001,4.339,-2.1670000000000003,5.166,26.859,1.0500000000000003,161.20999999999998
37.0,37.0,0.7174325,10.113,11.375,-0.176,23.153,33.713,3.5799999999999996,1.75
37.0,35.0,3.1582277,14.716999999999999,4.760999999999999,-1.3210000000000002,17.014,6.529999999999999,3.6399999999999997,196.38000000000002
29.0,29.0,0.9140631,11.91,11.42,0.425,13.742,54.919000000000004,0.85,355.6
32.0,33.0,2.7081828,13.225,7.506,-0.6160000000000001,7.212000000000001,139.953,1.4420000000000002,112.22399999999998
37.0,37.0,0.4678797,10.246,11.404,-0.09800000000000002,23.012999999999998,34.846000000000004,3.9500000000000006,3.7900000000000005
