FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
12.0,20.0,39.47555
18.0,18.0,3.2762475
15.0,17.0,16.311893
12.0,16.0,25.967688
10.0,10.0,2.0715282
16.0,7.0,128.02132
12.0,13.0,9.617088
12.0,2.0,548.69617
13.0,17.0,21.107561
15.0,16.0,11.0404215
12.0,19.0,35.60741
11.0,12.0,2.6356275
17.0,19.0,7.7347474
12.0,2.0,583.1895
8.0,9.0,0.6509976
12.0,11.0,13.44453
12.0,2.0,559.7209
12.0,17.0,27.970123
13.0,11.0,12.859333
13.0,20.0,37.2057
13.0,9.0,36.953026
12.0,9.0,29.923979
14.0,16.0,12.175881
12.0,17.0,29.164024
11.0,12.0,7.861626
12.0,4.0,179.82571
19.0,19.0,0.048743356
17.0,19.0,12.452811
18.0,17.0,2.8271356
12.0,3.0,293.41965
10.0,10.0,4.6420665
13.0,7.0,69.736275
11.0,11.0,0.12305474
18.0,18.0,3.663766
12.0,14.0,14.906348
17.0,16.0,10.546738
12.0,11.0,9.28046
4.0,3.0,24.524408
12.0,16.0,24.176542
18.0,18.0,5.3008513
12.0,13.0,8.593615
12.0,10.0,17.706
12.0,8.0,48.278435
12.0,17.0,28.410318
17.0,18.0,4.3147473
11.0,11.0,3.063657
19.0,18.0,2.1815662
12.0,15.0,18.7967
12.0,2.0,486.72723
13.0,10.0,39.577663
16.0,18.0,8.873922
12.0,12.0,3.2594175
12.0,13.0,11.500668
17.0,19.0,5.825585
7.0,19.0,61.489708
10.0,11.0,6.9979415
12.0,17.0,28.146437
16.0,10.0,56.84581
14.0,16.0,13.238978
13.0,20.0,34.98258
19.0,20.0,6.07696
12.0,13.0,8.433991
17.0,18.0,4.722746
19.0,17.0,6.1964235
5.0,9.0,41.83547
12.0,18.0,32.33046
12.0,12.0,4.4043875
5.0,3.0,41.246056
17.0,19.0,11.603882
11.0,18.0,39.586807
12.0,11.0,6.257073
5.0,9.0,48.072865
12.0,2.0,551.3706
12.0,16.0,23.136234
12.0,20.0,39.57903
17.0,19.0,7.165882
18.0,15.0,14.146894
13.0,15.0,18.04954
18.0,17.0,5.5744214
15.0,13.0,12.76868
17.0,19.0,7.937062
17.0,16.0,10.611679
14.0,2.0,634.35376
16.0,16.0,2.352227
12.0,13.0,11.953622
13.0,20.0,34.41991
13.0,7.0,83.419785
12.0,2.0,528.304
14.0,10.0,34.803436
12.0,12.0,3.5381317
11.0,11.0,6.687516
12.0,12.0,2.0350027
16.0,17.0,5.5078087
12.0,11.0,7.4594736
12.0,11.0,18.267252
17.0,18.0,4.4303327
12.0,11.0,6.7553067
14.0,12.0,23.240698
12.0,12.0,1.3718208
14.0,17.0,13.618866
14.0,15.0,5.2431154
6.0,3.0,100.91783
16.0,16.0,2.9561484
18.0,18.0,5.0162854
12.0,18.0,32.3377
16.0,18.0,9.24602
4.0,3.0,73.87419
12.0,2.0,504.13837
16.0,10.0,71.23329
16.0,16.0,3.6029632
14.0,3.0,455.6071
4.0,3.0,18.430958
15.0,18.0,15.038778
10.0,11.0,2.855357
5.0,9.0,39.841568
12.0,12.0,2.9061184
12.0,11.0,4.931025
16.0,17.0,2.0000818
12.0,10.0,24.908306
16.0,20.0,18.106998
18.0,19.0,5.276648
11.0,12.0,2.950038
12.0,19.0,35.512825
12.0,11.0,10.508172
17.0,17.0,2.2792425
12.0,16.0,26.424738
12.0,19.0,34.73173
13.0,3.0,358.31726
12.0,12.0,2.8008773
9.0,3.0,188.288
12.0,12.0,2.4963775
18.0,18.0,4.9312234
15.0,12.0,21.293228
12.0,11.0,16.222416
12.0,12.0,3.010626
11.0,12.0,3.4223273
14.0,17.0,14.33684
18.0,17.0,0.6254021
12.0,17.0,28.744633
13.0,19.0,30.31641
16.0,18.0,9.081606
12.0,11.0,9.200582
17.0,18.0,7.3527327
18.0,18.0,4.8199043
12.0,12.0,1.6688234
14.0,2.0,610.6803
5.0,3.0,70.71082
17.0,18.0,7.287337
12.0,2.0,559.91016
13.0,16.0,22.883085
11.0,11.0,4.9349775
17.0,19.0,8.109215
12.0,19.0,38.139965
14.0,3.0,369.78534
14.0,11.0,27.413881
10.0,16.0,38.24001
13.0,7.0,72.15932
15.0,3.0,404.4992
18.0,18.0,4.64315
18.0,17.0,3.9851975
14.0,11.0,29.942612
12.0,12.0,3.7681074
15.0,14.0,6.9007406
14.0,18.0,18.66595
13.0,11.0,19.966505
10.0,10.0,7.1446366
11.0,7.0,54.55972
11.0,11.0,0.9408423
16.0,18.0,15.042279
16.0,16.0,0.6247383
11.0,12.0,3.0772789
6.0,3.0,100.52426
12.0,11.0,3.1100814
12.0,19.0,37.259617
4.0,3.0,28.194649
17.0,15.0,10.31073
17.0,18.0,3.3040001
12.0,15.0,20.778751
12.0,2.0,562.102
14.0,15.0,0.35947147
17.0,16.0,10.136967
12.0,12.0,3.7997344
15.0,18.0,17.446602
13.0,19.0,33.146706
10.0,10.0,0.7137893
12.0,15.0,21.122417
19.0,18.0,4.8943768
13.0,16.0,23.135502
14.0,18.0,22.259245
17.0,17.0,4.1017184
12.0,7.0,88.16575
17.0,17.0,1.2468008
18.0,19.0,8.757403
11.0,11.0,1.7302315
16.0,19.0,14.220595
18.0,18.0,0.6316441
12.0,11.0,6.1903167
12.0,10.0,13.876945
18.0,19.0,5.508567
12.0,13.0,10.821111
16.0,11.0,44.609333
15.0,13.0,10.137299
12.0,9.0,33.452408
18.0,18.0,2.3957086
14.0,11.0,26.983088
18.0,18.0,2.9807289
12.0,9.0,27.449364
13.0,10.0,37.569515
13.0,7.0,74.45779
16.0,18.0,8.56568
14.0,10.0,37.189472
4.0,3.0,17.28639
12.0,2.0,587.5594
12.0,13.0,2.4222796
17.0,16.0,9.068007
14.0,17.0,13.162322
12.0,17.0,31.039268
5.0,3.0,67.655396
17.0,18.0,5.790405
12.0,20.0,39.293243
10.0,18.0,45.840816
14.0,16.0,13.282326
14.0,15.0,2.7619016
18.0,18.0,3.354368
11.0,11.0,0.49944752
12.0,19.0,38.076233
12.0,9.0,28.797379
14.0,17.0,13.566913
16.0,7.0,114.1672
17.0,16.0,8.913327
13.0,11.0,19.865925
17.0,18.0,3.3771582
13.0,15.0,15.20999
17.0,18.0,5.8165803
12.0,16.0,25.771767
16.0,12.0,35.682743
17.0,18.0,4.698529
12.0,2.0,544.40594
18.0,18.0,3.788063
12.0,17.0,27.08496
16.0,19.0,15.349009
10.0,10.0,5.306855
11.0,11.0,3.9787014
18.0,18.0,2.45409
17.0,18.0,6.659439
12.0,9.0,28.944317
13.0,10.0,21.947876
12.0,9.0,42.004837
4.0,3.0,42.47701
4.0,4.0,0.80546707
14.0,3.0,438.9613
11.0,11.0,5.4674525
12.0,18.0,31.690624
14.0,2.0,620.4186
5.0,9.0,42.755306
12.0,11.0,8.474769
12.0,9.0,27.89135
12.0,10.0,9.837656
14.0,15.0,5.510186
12.0,12.0,1.9319905
17.0,18.0,5.1602707
12.0,6.0,89.68642
18.0,19.0,5.2465854
12.0,9.0,30.562672
16.0,10.0,59.13874
18.0,18.0,3.0444071
11.0,11.0,3.7042027
