FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
28.0,28.0,0.22731858
19.0,18.0,2.1779933
41.0,40.0,0.98679435
23.0,23.0,1.0734956
34.0,37.0,7.8857727
19.0,20.0,4.385028
29.0,32.0,9.913865
36.0,40.0,9.900043
31.0,31.0,0.3336753
32.0,33.0,3.4100943
40.0,40.0,0.7500084
29.0,29.0,0.42149383
15.0,14.0,2.4748142
36.0,36.0,1.8279717
15.0,15.0,1.7457496
22.0,22.0,1.6104873
37.0,39.0,5.0213146
21.0,20.0,2.5419528
21.0,21.0,3.217191
28.0,28.0,2.7485538
5.0,5.0,2.0941944
25.0,22.0,12.963115
38.0,40.0,4.908329
38.0,39.0,2.661293
28.0,28.0,0.6764483
15.0,14.0,5.041215
23.0,23.0,2.3840928
5.0,5.0,5.7401805
41.0,41.0,1.3523883
18.0,18.0,0.8809502
22.0,23.0,3.1475344
34.0,33.0,1.7178128
29.0,29.0,2.4512644
28.0,27.0,0.50829977
23.0,22.0,2.9957554
31.0,33.0,4.6692276
34.0,34.0,0.3255382
28.0,28.0,0.4994364
6.0,8.0,34.147625
5.0,5.0,0.586917
38.0,39.0,2.7062354
8.0,8.0,7.2363863
36.0,35.0,1.4085644
20.0,20.0,0.7212926
41.0,41.0,0.7397944
33.0,33.0,2.3228748
37.0,37.0,0.4669392
19.0,18.0,4.3113923
28.0,27.0,5.518927
20.0,20.0,2.1208599
26.0,26.0,0.03623335
29.0,28.0,2.6902654
32.0,31.0,3.6216323
25.0,27.0,5.043127
18.0,18.0,0.21140419
37.0,37.0,0.33288807
36.0,36.0,0.69305885
29.0,29.0,1.4879655
34.0,33.0,0.82839036
37.0,37.0,0.080290355
23.0,23.0,1.8104397
28.0,28.0,0.10303764
14.0,14.0,0.57700837
37.0,37.0,0.28610227
35.0,37.0,5.912036
6.0,7.0,20.856924
28.0,29.0,1.859018
26.0,24.0,9.179543
33.0,32.0,1.4834062
38.0,38.0,0.56209356
41.0,40.0,0.90074277
20.0,20.0,2.2991042
15.0,15.0,1.6169373
29.0,28.0,5.2109256
28.0,29.0,2.428192
5.0,6.0,6.672756
