FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
1.0,1.0,6.710887
1.0,1.0,4.3408394
1.0,1.0,0.4757285
1.0,1.0,17.756872
2.0,2.0,0.6888747
2.0,2.0,0.5339742
1.0,1.0,0.6515803
1.0,1.0,26.306925
1.0,1.0,4.264307
2.0,2.0,1.3937533
2.0,2.0,2.8117034
2.0,2.0,0.29914975
2.0,2.0,0.41667223
2.0,2.0,0.41298866
1.0,1.0,2.2896528
2.0,2.0,0.07418394
2.0,2.0,0.71696043
1.0,1.0,1.7104831
2.0,2.0,0.96678734
1.0,1.0,9.258199
2.0,2.0,0.94600767
1.0,1.0,4.486031
2.0,2.0,0.40366054
2.0,2.0,0.049710274
2.0,2.0,0.8831501
1.0,1.0,6.7902155
1.0,1.0,2.2058487
2.0,2.0,0.61133504
2.0,2.0,2.3278356
2.0,2.0,1.6957681
2.0,2.0,22.377766
2.0,2.0,0.0068724155
1.0,1.0,3.2771208
1.0,1.0,0.6967068
2.0,2.0,0.27667284
2.0,2.0,0.8306384
2.0,2.0,0.026375055
1.0,1.0,0.6036043
2.0,2.0,0.6917119
2.0,1.0,14.660154
1.0,1.0,2.5478482
1.0,1.0,1.5230894
1.0,1.0,7.591963
2.0,2.0,1.4529765
1.0,1.0,8.317423
2.0,2.0,0.09134412
2.0,2.0,2.627921
1.0,1.0,23.033117
2.0,2.0,0.9930551
1.0,1.0,5.784126
2.0,2.0,0.7407725
2.0,2.0,0.51425695
2.0,2.0,0.88763833
2.0,2.0,3.1289637
2.0,2.0,1.965177
2.0,2.0,0.41233748
2.0,2.0,0.024873018
2.0,2.0,2.1561801
2.0,2.0,0.29743314
1.0,1.0,1.3324499
2.0,2.0,0.3304243
2.0,2.0,1.7420292
1.0,1.0,11.429274
2.0,2.0,0.569582
2.0,2.0,0.05041361
1.0,1.0,7.376822
1.0,1.0,2.4252164
1.0,1.0,0.08803865
2.0,2.0,3.753847
1.0,1.0,7.047355
2.0,2.0,6.4814806
2.0,2.0,2.3601422
2.0,2.0,0.7880926
1.0,1.0,3.685701
2.0,2.0,0.7038951
2.0,2.0,0.44778585
1.0,1.0,0.48360825
1.0,1.0,14.44291
2.0,2.0,1.0183692
2.0,2.0,1.0001421
1.0,1.0,3.3141036
1.0,1.0,0.57863
1.0,1.0,5.0104856
2.0,2.0,0.13545752
1.0,1.0,0.22611618
1.0,1.0,1.2338638
2.0,2.0,0.48607588
1.0,2.0,20.67402
2.0,2.0,0.6912291
2.0,2.0,0.62639713
2.0,1.0,42.538788
2.0,2.0,0.4306674
2.0,2.0,0.20828843
2.0,2.0,3.70422
2.0,2.0,0.85271597
2.0,2.0,0.7991433
2.0,2.0,0.190413
2.0,2.0,1.9503474
2.0,2.0,1.8336296
2.0,2.0,0.1599729
1.0,1.0,8.923893
1.0,1.0,2.498114
2.0,2.0,1.3339639
1.0,1.0,5.7213545
2.0,2.0,0.31300187
2.0,2.0,0.47688484
2.0,2.0,1.041776
2.0,2.0,2.3575246
1.0,1.0,1.6621947
1.0,1.0,0.9461403
1.0,1.0,3.4310486
2.0,2.0,0.5086422
2.0,2.0,0.63673854
1.0,1.0,5.886972
1.0,1.0,13.360132
2.0,2.0,0.17291307
2.0,2.0,1.8135667
2.0,2.0,0.19628406
1.0,1.0,6.5604925
1.0,1.0,2.2916675
2.0,2.0,1.0387301
2.0,2.0,0.6429136
2.0,2.0,0.7498145
1.0,1.0,4.147172
2.0,2.0,9.396392
2.0,2.0,0.5319238
2.0,1.0,15.424031
2.0,2.0,6.5825543
2.0,2.0,0.09396076
1.0,1.0,10.012994
1.0,1.0,4.0926337
2.0,2.0,0.31526685
2.0,2.0,0.64654946
2.0,2.0,0.63405037
2.0,2.0,0.2039671
2.0,2.0,4.48423
2.0,2.0,0.3723085
2.0,2.0,0.66121817
2.0,2.0,0.16872883
2.0,2.0,0.008606911
2.0,2.0,0.17633438
2.0,1.0,19.148932
2.0,2.0,3.474203
1.0,1.0,3.5485983
2.0,2.0,4.8978386
2.0,2.0,0.2519667
2.0,2.0,1.1416078
1.0,1.0,2.0020843
2.0,2.0,0.24497509
1.0,1.0,1.1627107
1.0,1.0,1.7399311
2.0,2.0,1.5442133
2.0,2.0,0.083488226
2.0,2.0,0.46216813
2.0,2.0,1.0051597
