FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
2.0,3.0,4.422265
2.0,3.0,38.596806
17.0,18.0,1.7414542
17.0,17.0,0.64902663
11.0,10.0,1.5729854
18.0,18.0,0.30760053
17.0,16.0,6.4948387
10.0,10.0,8.44913
5.0,4.0,50.181953
15.0,15.0,2.4062672
10.0,9.0,3.1555567
18.0,18.0,1.3298693
19.0,18.0,0.58651894
12.0,11.0,6.858171
12.0,11.0,3.039668
2.0,3.0,23.893393
12.0,10.0,16.5694
8.0,7.0,17.484098
16.0,15.0,5.1853423
13.0,13.0,2.0615509
16.0,17.0,6.646379
17.0,17.0,1.5651948
18.0,19.0,6.393019
20.0,20.0,0.69023305
9.0,9.0,1.3702912
10.0,10.0,4.237544
15.0,14.0,6.7921424
13.0,13.0,4.114037
12.0,11.0,4.7795067
12.0,11.0,10.061089
17.0,17.0,3.4725063
20.0,20.0,0.21957783
18.0,18.0,2.325841
11.0,12.0,3.4427621
17.0,17.0,1.9619977
11.0,10.0,10.051334
1.0,2.0,69.62854
11.0,11.0,0.092590146
2.0,4.0,42.665638
12.0,11.0,3.8967316
17.0,17.0,0.6436132
15.0,15.0,2.7855558
15.0,15.0,3.0572433
18.0,18.0,2.068956
2.0,2.0,12.850818
13.0,12.0,0.83588374
14.0,13.0,6.048447
14.0,14.0,1.5559564
12.0,11.0,4.22973
12.0,12.0,0.087732755
16.0,15.0,4.772877
17.0,17.0,3.8719277
11.0,10.0,5.9196973
11.0,10.0,8.15974
12.0,11.0,1.9338814
16.0,15.0,5.0797806
10.0,10.0,0.775355
18.0,17.0,1.510181
19.0,19.0,1.3136677
16.0,16.0,0.69219
18.0,18.0,1.5330554
4.0,4.0,7.746845
14.0,13.0,7.8514895
12.0,11.0,5.061023
1.0,2.0,33.63516
12.0,12.0,0.75019777
11.0,11.0,0.6890398
18.0,18.0,0.41146907
12.0,11.0,6.5863976
4.0,4.0,8.876367
18.0,18.0,2.3197894
16.0,15.0,8.122388
12.0,12.0,1.1911085
17.0,17.0,2.1661394
8.0,7.0,20.381615
19.0,18.0,1.017758
12.0,12.0,5.369376
19.0,19.0,1.0766541
12.0,12.0,1.3829558
12.0,11.0,3.7003245
6.0,6.0,4.3819323
4.0,3.0,41.27139
12.0,11.0,2.464732
10.0,9.0,16.469936
18.0,18.0,1.8753594
18.0,18.0,1.7866555
18.0,18.0,0.0936792
14.0,14.0,2.5210595
17.0,17.0,3.3540535
17.0,16.0,3.3005166
1.0,2.0,26.435783
17.0,17.0,2.7027278
10.0,10.0,8.370832
15.0,15.0,0.73883575
4.0,3.0,46.451263
2.0,2.0,19.880499
13.0,13.0,0.80875504
19.0,19.0,0.37530422
13.0,12.0,14.067571
11.0,11.0,2.4132867
18.0,18.0,2.0451295
11.0,10.0,6.8305416
4.0,4.0,12.798192
18.0,18.0,0.30590948
10.0,9.0,3.0002515
11.0,11.0,6.2671804
18.0,18.0,0.3033134
12.0,11.0,2.6519756
12.0,12.0,0.54228556
9.0,9.0,2.3820972
12.0,11.0,6.509476
11.0,10.0,10.764697
2.0,2.0,17.464378
18.0,17.0,9.557358
11.0,11.0,2.7814639
12.0,12.0,2.1948826
18.0,18.0,1.0152713
9.0,10.0,3.392697
3.0,3.0,1.494931
12.0,11.0,2.9364054
12.0,11.0,6.9818707
2.0,2.0,10.080108
20.0,19.0,3.960963
18.0,18.0,3.374095
20.0,18.0,7.1228795
3.0,4.0,21.75199
2.0,3.0,37.69664
18.0,19.0,6.898149
17.0,17.0,0.9713687
3.0,2.0,70.72915
10.0,10.0,2.4578567
16.0,16.0,2.4580839
18.0,19.0,1.2644378
16.0,17.0,6.573032
15.0,14.0,2.1082687
10.0,10.0,3.1821501
15.0,16.0,2.477504
19.0,19.0,0.9598786
18.0,18.0,1.0304636
4.0,4.0,4.978668
14.0,14.0,1.034632
17.0,16.0,2.5570745
18.0,16.0,12.533626
16.0,16.0,0.85496575
17.0,16.0,5.202359
4.0,4.0,15.443252
9.0,7.0,23.494608
18.0,18.0,2.2637482
18.0,19.0,2.357623
18.0,18.0,1.1464739
12.0,13.0,6.2056494
13.0,11.0,14.798072
17.0,16.0,3.5316105
20.0,20.0,1.8235067
19.0,19.0,0.42394927
12.0,12.0,5.011731
19.0,18.0,0.42154548
17.0,17.0,2.8657372
19.0,19.0,1.2268459
19.0,19.0,1.5112572
18.0,18.0,1.857398
13.0,13.0,1.4594938
12.0,12.0,6.4405203
12.0,11.0,13.507157
2.0,2.0,16.134592
7.0,7.0,4.198425
19.0,19.0,0.093725845
17.0,17.0,5.755611
10.0,10.0,0.722021
16.0,15.0,5.5236263
12.0,11.0,9.102958
11.0,13.0,10.137497
18.0,18.0,0.48511192
19.0,19.0,1.0512362
18.0,18.0,1.3274945
16.0,17.0,0.5774993
19.0,18.0,2.4561934
18.0,17.0,4.6821313
18.0,17.0,4.8970437
18.0,18.0,0.6034836
18.0,18.0,0.034570694
18.0,18.0,1.7198676
15.0,14.0,1.2689188
15.0,15.0,2.3588388
18.0,17.0,3.0124636
10.0,10.0,4.025469
9.0,10.0,12.094449
2.0,2.0,6.4025598
11.0,11.0,1.5468017
7.0,3.0,141.42447
20.0,20.0,0.26226994
20.0,20.0,0.7421382
12.0,13.0,2.6960502
10.0,9.0,4.1677685
17.0,16.0,4.485792
17.0,17.0,2.3252995
18.0,18.0,3.4330347
19.0,20.0,3.1411052
18.0,17.0,6.509303
13.0,11.0,19.243902
12.0,11.0,5.4332247
17.0,19.0,6.8788195
17.0,17.0,2.7027173
7.0,7.0,4.458135
18.0,17.0,5.666167
13.0,13.0,0.35988814
16.0,15.0,6.144261
18.0,17.0,2.871696
12.0,10.0,14.213472
11.0,10.0,6.4019837
20.0,20.0,1.9521694
16.0,15.0,5.9142737
11.0,10.0,0.6172133
13.0,12.0,13.272484
10.0,10.0,1.3681307
11.0,10.0,10.038905
8.0,8.0,4.2102327
12.0,11.0,3.2111511
11.0,10.0,3.304024
12.0,12.0,0.6699848
18.0,18.0,1.0780101
18.0,19.0,4.056946
13.0,13.0,3.9270866
17.0,16.0,6.245774
12.0,13.0,6.154929
15.0,16.0,2.755031
10.0,10.0,2.4621875
11.0,10.0,5.7398696
2.0,3.0,31.533283
12.0,13.0,6.673194
12.0,10.0,13.035488
12.0,10.0,18.682314
