FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
28.0,28.0,0.24324076
19.0,18.0,4.8468695
41.0,40.0,0.48338422
23.0,23.0,1.4990442
34.0,36.0,5.2198787
20.0,20.0,2.0183723
28.0,30.0,6.3922415
38.0,39.0,3.307522
33.0,31.0,5.5530176
29.0,30.0,0.78324705
41.0,40.0,3.7699218
29.0,29.0,1.417634
15.0,14.0,3.69417
36.0,35.0,0.8593341
15.0,15.0,0.9455661
23.0,22.0,2.680791
38.0,40.0,4.575768
21.0,20.0,5.936332
24.0,23.0,4.6861334
29.0,28.0,3.4951985
5.0,5.0,1.5733546
19.0,16.0,19.24239
39.0,40.0,1.4240848
39.0,38.0,0.26268706
29.0,28.0,1.744909
14.0,14.0,1.2266257
23.0,23.0,0.5040574
5.0,5.0,6.6086693
41.0,41.0,0.09080614
17.0,18.0,5.007484
23.0,23.0,0.076957054
34.0,33.0,2.3987386
33.0,33.0,0.6377668
28.0,28.0,2.5249486
23.0,22.0,4.9865384
31.0,33.0,7.360534
41.0,37.0,9.623486
28.0,28.0,1.1292588
5.0,5.0,1.8814305
5.0,5.0,9.828846
40.0,39.0,0.59353316
8.0,9.0,11.393556
36.0,35.0,1.7865715
20.0,20.0,1.5649246
41.0,41.0,0.32300305
33.0,33.0,0.14903484
37.0,37.0,0.24377935
19.0,18.0,2.601474
28.0,27.0,5.8948994
20.0,20.0,1.267186
26.0,26.0,2.9587417
29.0,28.0,3.767505
33.0,31.0,7.122185
26.0,27.0,2.891751
18.0,18.0,0.5180359
37.0,37.0,0.22510123
37.0,35.0,3.4437377
29.0,29.0,1.6233748
33.0,33.0,2.0304966
37.0,37.0,0.16832578
24.0,23.0,1.9930081
29.0,28.0,2.2372837
14.0,14.0,2.0815334
37.0,37.0,1.2954075
36.0,37.0,3.3160672
6.0,5.0,6.441082
29.0,29.0,1.0453023
24.0,23.0,4.662171
33.0,32.0,2.5006752
41.0,40.0,2.4100096
41.0,41.0,1.4829578
20.0,20.0,0.4762695
15.0,15.0,4.4266386
29.0,28.0,3.8651757
29.0,29.0,2.4942539
6.0,6.0,5.0961895
28.0,28.0,0.9647374
20.0,19.0,5.8097696
36.0,35.0,2.816417
29.0,31.0,8.451395
29.0,28.0,1.1010823
27.0,26.0,1.54598
35.0,35.0,0.9547644
29.0,27.0,6.52123
38.0,39.0,1.5967177
28.0,28.0,0.4664604
31.0,33.0,3.767317
32.0,33.0,1.8362625
28.0,28.0,0.086061284
15.0,14.0,3.8132224
40.0,37.0,6.472756
14.0,15.0,4.2143183
34.0,34.0,0.54647213
37.0,37.0,0.17043903
16.0,15.0,4.29341
35.0,35.0,2.1032822
40.0,41.0,1.7724326
29.0,28.0,2.9102702
15.0,16.0,4.2474785
29.0,28.0,2.2241442
17.0,18.0,5.9326487
5.0,5.0,0.1333654
36.0,37.0,1.4481446
6.0,5.0,16.55445
28.0,28.0,1.6324084
23.0,22.0,3.2110782
22.0,21.0,5.087792
39.0,39.0,0.3392015
28.0,29.0,1.3496275
42.0,40.0,4.854143
20.0,20.0,1.2003953
39.0,40.0,2.1200385
13.0,13.0,1.6911352
32.0,33.0,0.15245193
29.0,29.0,1.7030021
41.0,40.0,3.0344183
15.0,14.0,10.011532
34.0,34.0,0.7341714
28.0,28.0,0.71022797
37.0,37.0,0.15076044
29.0,29.0,0.66162807
36.0,34.0,3.595902
28.0,28.0,2.1480782
17.0,17.0,0.8130315
29.0,28.0,4.0453305
41.0,41.0,0.35185894
29.0,29.0,0.1644931
36.0,35.0,3.1963592
23.0,22.0,2.0608943
34.0,34.0,1.3575267
34.0,33.0,0.9985828
16.0,15.0,2.5753307
22.0,23.0,3.4660513
28.0,28.0,0.8516638
28.0,28.0,0.42344612
24.0,24.0,0.81059086
23.0,22.0,0.5395494
28.0,29.0,1.1699704
29.0,28.0,2.1635733
6.0,6.0,11.204874
23.0,20.0,11.977052
5.0,5.0,5.1927094
