FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
41.0,41.0,0.11345821
119.0,120.0,1.321203
43.0,44.0,2.8547487
93.0,88.0,5.015759
114.0,111.0,2.053001
42.0,41.0,1.6940131
41.0,40.0,1.2749623
133.0,127.0,4.7849445
118.0,119.0,0.7786863
49.0,53.0,7.7202134
79.0,79.0,0.110604554
41.0,32.0,25.760693
33.0,33.0,2.106259
42.0,41.0,0.22860405
112.0,111.0,1.1879545
42.0,41.0,2.7921743
42.0,41.0,4.677684
49.0,51.0,3.495419
77.0,80.0,4.035952
88.0,88.0,0.08815762
94.0,95.0,1.0806547
42.0,41.0,3.83594
82.0,83.0,2.038076
57.0,54.0,4.713084
45.0,44.0,1.0446967
80.0,80.0,0.3224273
50.0,53.0,6.135586
44.0,39.0,11.24949
42.0,41.0,4.6125164
118.0,117.0,1.27982
43.0,44.0,3.8267732
45.0,41.0,7.879725
26.0,21.0,21.273338
76.0,76.0,0.021532647
77.0,81.0,5.137415
95.0,95.0,0.1870459
142.0,139.0,1.5192387
113.0,112.0,1.421805
116.0,111.0,4.1007857
42.0,45.0,5.5914884
48.0,48.0,0.16492593
43.0,42.0,0.9618297
87.0,85.0,2.2254992
43.0,41.0,5.0274773
43.0,44.0,1.5462197
43.0,41.0,3.4128315
43.0,47.0,7.784008
114.0,116.0,1.2551049
42.0,41.0,2.8690548
152.0,148.0,2.6132612
46.0,45.0,2.0771294
64.0,58.0,9.759809
43.0,41.0,4.521744
43.0,44.0,1.4595349
47.0,45.0,4.411335
111.0,90.0,23.768572
116.0,118.0,1.0194713
122.0,129.0,4.975007
106.0,114.0,7.303026
34.0,34.0,1.9983802
113.0,111.0,2.0823815
44.0,43.0,1.5808003
76.0,76.0,0.4708742
111.0,111.0,0.55383205
145.0,145.0,0.14252344
42.0,45.0,5.6132035
78.0,79.0,1.2865794
43.0,42.0,3.2297497
82.0,77.0,6.513153
82.0,88.0,6.245024
42.0,43.0,1.8683411
75.0,77.0,2.6395245
43.0,41.0,5.1899104
146.0,146.0,0.22657351
95.0,95.0,0.006740714
111.0,112.0,0.50463223
95.0,90.0,5.617164
38.0,51.0,24.046686
113.0,100.0,12.315609
144.0,139.0,3.6790948
42.0,45.0,5.956132
46.0,47.0,2.0870914
88.0,78.0,13.637641
107.0,87.0,22.405224
75.0,78.0,3.8322887
84.0,86.0,2.368486
108.0,105.0,3.2996302
47.0,46.0,3.7204616
59.0,62.0,5.128665
44.0,43.0,2.5395837
37.0,31.0,18.485418
110.0,112.0,1.3209631
165.0,156.0,5.3479967
122.0,119.0,2.29319
43.0,45.0,3.1633952
42.0,40.0,4.0087643
42.0,42.0,1.2221322
49.0,50.0,2.4700472
107.0,101.0,5.143112
49.0,45.0,8.275052
41.0,23.0,76.94836
44.0,43.0,2.121106
50.0,54.0,6.753018
43.0,43.0,1.2884939
106.0,106.0,0.123301186
151.0,151.0,0.016178222
43.0,44.0,1.7422372
80.0,77.0,2.6908703
44.0,45.0,1.3502405
42.0,43.0,1.4246663
42.0,43.0,2.0153637
75.0,76.0,1.4405285
146.0,146.0,0.001760277
61.0,59.0,2.4365954
153.0,148.0,3.6831393
43.0,43.0,0.43625623
44.0,45.0,2.4984636
123.0,118.0,3.9536715
180.0,178.0,1.2273799
44.0,43.0,1.6929228
152.0,166.0,8.113341
121.0,127.0,4.474743
93.0,94.0,0.49749523
152.0,148.0,3.1195266
74.0,78.0,4.658452
43.0,42.0,1.4521136
82.0,80.0,2.7970133
41.0,41.0,1.5104545
125.0,129.0,3.2302554
130.0,128.0,1.3176993
46.0,45.0,1.9622865
44.0,46.0,4.5318084
148.0,141.0,4.60513
41.0,17.0,145.5541
38.0,30.0,25.35147
59.0,59.0,0.16074257
41.0,40.0,1.1563395
42.0,41.0,0.67121303
41.0,41.0,0.60953104
32.0,31.0,3.9013915
46.0,48.0,3.411099
44.0,45.0,1.6192217
78.0,82.0,5.259249
128.0,136.0,5.8254223
47.0,48.0,1.4193248
95.0,94.0,0.33582336
125.0,128.0,2.636258
123.0,119.0,3.7852182
48.0,44.0,7.9353733
112.0,112.0,0.5314773
51.0,51.0,0.9294944
158.0,149.0,6.184759
46.0,52.0,10.479503
46.0,49.0,5.3414235
42.0,44.0,2.8212602
114.0,112.0,1.7478353
74.0,79.0,6.674266
45.0,44.0,1.308106
43.0,45.0,5.3874617
144.0,139.0,4.0614924
81.0,80.0,0.64354974
42.0,41.0,0.81667125
42.0,42.0,1.0677863
109.0,111.0,1.9535525
46.0,45.0,1.279462
62.0,63.0,2.0916293
46.0,48.0,2.6564765
93.0,82.0,13.379714
160.0,149.0,7.445425
90.0,92.0,2.5696282
45.0,45.0,0.74329156
64.0,59.0,8.626365
43.0,42.0,2.945584
144.0,148.0,2.5887806
96.0,93.0,3.8060575
45.0,46.0,2.9646907
114.0,127.0,10.332879
118.0,118.0,0.06840089
43.0,47.0,7.7331805
73.0,77.0,4.9604673
151.0,150.0,0.7237308
110.0,112.0,1.9171066
48.0,44.0,8.427499
49.0,51.0,3.3151836
