FOC,PERC
27.072000000000003,2.5823255
4.752,14.744243
15.696000000000002,12.245024
5.328,100.0
12.672000000000002,2.8205566
18.72,15.806612
18.72,10.286162
20.592000000000002,12.966063
20.736,4.8502264
5.4719999999999995,43.77452
32.688,0.8581902
15.264000000000001,7.767891
17.712,2.5544064
14.544,17.664988
29.232,14.873104
20.448,11.681484
39.16799999999999,14.0259285
23.471999999999998,0.8975395
23.327999999999996,6.810407
27.360000000000003,8.620713
18.432,7.480249
38.016,11.52489
27.504,21.59811
16.415999999999997,22.330606
5.616,25.008732
28.080000000000002,6.691126
4.896,22.9347
5.4719999999999995,36.95868
4.608,8.295021
36.576,13.819146
23.471999999999998,7.8209014
27.216,0.35478956
39.744,14.548688
5.04,1.364795
31.824,5.6176825
23.616,4.887323
15.552000000000001,29.508492
15.840000000000003,5.318649
5.04,44.73529
33.408,2.115725
27.648000000000003,12.429982
15.408000000000001,10.27347
27.936,14.136807
5.616,36.29894
4.608,39.190594
27.648000000000003,10.877558
14.832000000000003,1.4036798
21.312,10.119956
27.216,8.002707
13.824000000000002,13.852636
27.936,10.743494
29.375999999999998,2.3763618
28.368000000000002,5.431634
29.952000000000005,1.1639781
27.792,8.944458
14.544,8.567849
27.648000000000003,12.864435
13.968,13.366188
22.176,5.228471
5.04,43.02239
18.576,3.9801426
35.856,15.061155
4.895999999999999,23.523617
26.352000000000004,17.000954
27.360000000000003,20.75951
4.752,33.386932
28.368000000000002,9.583547
22.752,2.3915462
4.895999999999999,11.611102
6.336,86.99387
23.04,7.019035
5.4719999999999995,19.323233
39.023999999999994,13.347931
12.384000000000002,2.8723354
22.464,6.669301
18.432,1.9206356
34.416000000000004,3.5300803
32.688,1.8484734
27.936,15.307435
15.552000000000001,15.42534
39.312,12.497277
22.176,4.0459166
38.303999999999995,13.92746
19.727999999999998,2.0426457
22.464,0.3552165
21.6,15.177241
36.72,12.866266
4.896,55.39056
20.592000000000002,12.608065
39.024,9.225079
20.880000000000003,8.906168
22.607999999999997,6.7168994
21.024,4.824819
14.832000000000003,9.289252
16.127999999999997,5.499616
27.360000000000003,4.332965
5.039999999999999,12.904501
21.6,8.411902
23.04,2.6532178
5.04,15.233339
27.792,10.61916
21.887999999999998,13.952053
21.456,12.035729
35.856,13.064471
26.928000000000004,6.127811
34.416000000000004,14.349623
14.687999999999999,22.779623
27.072000000000003,12.333969
35.856,8.431974
14.544,6.7949624
27.216,11.146531
28.080000000000002,5.8274937
33.408,14.663273
29.088,16.737759
39.312,13.802195
20.159999999999997,11.609481
34.848,6.129109
5.04,16.395838
4.752,15.229268
6.191999999999999,16.892965
10.943999999999999,5.402063
6.048,34.739853
27.936,12.094792
35.136,6.440776
20.448,14.354981
34.272000000000006,3.2847002
26.496000000000002,7.0974307
13.968,9.5380535
18.72,9.128212
33.55200000000001,13.197764
36.144,11.382951
31.536,3.6174972
18.0,7.8631506
26.208000000000006,16.736155
17.28,9.718813
30.96,0.23671207
5.4719999999999995,5.7462015
34.56,10.37468
4.895999999999999,48.026543
22.32,1.5705718
5.76,41.147934
22.32,5.051235
22.464,2.2377298
27.648000000000003,11.326717
20.880000000000003,6.6186004
9.792,22.756334
22.32,7.737409
28.224,7.016169
20.592000000000002,12.220768
23.04,2.4642959
22.32,2.4213328
17.856,5.015592
27.936,9.641648
5.616,19.96978
27.072000000000003,3.36049
17.712,1.4097818
30.816000000000003,1.824292
22.752,0.15197088
19.151999999999997,10.477022
14.256,22.119673
28.656,2.814058
36.576,8.789312
22.895999999999997,2.7728448
26.064000000000004,16.447113
5.184,42.632187
40.608,13.913968
22.032,0.99469197
23.759999999999998,5.374629
34.128,3.900463
14.112,14.011518
26.928000000000004,1.5412494
35.28,8.51709
4.896,23.660124
13.680000000000001,12.1305275
13.824000000000002,8.848165
7.775999999999999,29.378775
4.895999999999999,10.837877
31.68,0.904949
22.032,8.276466
20.016,1.7941236
22.752,5.4887075
26.784000000000002,8.50272
39.888,14.5162
5.183999999999999,26.86569
15.696000000000002,5.179631
19.727999999999998,4.860693
38.16,5.750896
22.752,7.890615
5.04,1.3382663
22.895999999999997,8.491109
13.968,5.38815
27.648000000000003,13.607712
22.464,0.17712428
26.928000000000004,2.974835
33.696000000000005,1.7397311
22.752,0.39476547
23.615999999999996,9.557064
20.592,4.435345
30.672000000000004,1.4888723
33.12,1.0288626
13.824000000000002,8.443777
28.368000000000002,10.4011755
18.288,2.973505
17.712,2.7601418
37.007999999999996,16.17938
39.455999999999996,16.09367
29.375999999999998,6.24147
6.191999999999999,8.202085
27.792,14.23011
21.744,12.580642
30.816000000000003,3.3142037
4.608,58.162052
22.752,2.224083
27.648000000000003,11.132174
27.360000000000003,21.677296
21.168,4.66503
37.727999999999994,11.250364
33.984,4.9565806
19.871999999999996,0.80081385
5.4719999999999995,29.691442
36.144,8.188354
5.616,70.47254
5.904,16.121855
18.0,9.593582
6.048,34.116463
5.040000000000001,0.36302066
21.024,10.95234
5.040000000000001,31.896378
20.016,1.1318498
19.871999999999996,1.8344026
7.920000000000002,20.33383
19.727999999999998,0.092176914
22.752,5.7250304
28.368000000000002,12.946136
26.352000000000004,15.887703
15.552000000000001,8.123396
35.856,8.963655
37.872,22.950678
28.512,14.780347
33.696000000000005,3.17339
31.392000000000003,1.0748401
37.007999999999996,17.19048
30.96,0.69519037
28.080000000000002,12.298391
22.895999999999997,1.5696056
12.815999999999999,0.6555618
17.856,0.33350825
5.4719999999999995,45.432438
4.608,45.97861
13.536000000000001,38.455288
28.224,11.479124
14.112,13.335863
15.408000000000001,6.2165914
21.024,12.908715
28.512,1.1424693
34.12799999999999,21.32434
28.656,10.975561
5.184,32.514774
17.28,18.147804
28.944,12.017502
21.023999999999997,4.1186085
5.04,41.67661
21.456,6.332041
9.648,5.9271927
34.128,0.18192692
22.032,5.4350176
5.184,11.329003
27.504,1.4240898
22.895999999999997,2.8211117
38.016,9.316437
22.607999999999997,0.49388754
14.4,32.779217
23.759999999999998,11.608384
27.504,3.0104055
5.904,37.54919
27.792,12.350679
4.895999999999999,27.11392
6.336,15.389806
13.680000000000001,2.2695358
19.871999999999996,0.21271469
4.752,27.009636
27.936,10.401857
