FOC,PERC
38.88,6.79593
38.88,2.9881992
37.44,7.295955
38.88,3.6451943
38.88,11.481483
37.44,1.679445
38.88,5.4191265
27.36,15.608122
27.36,13.279496
27.36,11.288617
27.36,16.680126
27.36,16.529915
28.8,9.691298
27.36,17.955456
28.8,10.001753
28.8,11.734897
28.8,7.9956455
28.8,6.0094995
27.36,15.636884
28.8,5.9899755
31.68,4.207341
31.68,1.3485581
28.8,10.948791
28.8,5.596969
28.8,6.6116257
28.8,7.130967
28.8,6.402281
28.8,3.8601956
27.36,16.29015
28.8,8.214865
27.36,6.3043447
28.8,9.44474
27.36,15.429028
28.8,6.189545
27.36,13.182192
28.8,6.140007
28.8,7.0901976
28.8,7.855051
28.8,9.9424
28.8,11.8263035
27.36,16.796003
28.8,9.423547
27.36,13.824262
28.8,11.495723
28.8,9.365837
28.8,8.905928
28.8,9.326439
28.8,10.216555
28.8,9.050363
27.36,12.905619
27.36,16.114433
27.36,10.378542
28.8,7.4366465
28.8,9.854933
28.8,7.05315
28.8,7.715722
28.8,9.250483
27.36,13.365425
30.24,3.9684143
31.68,0.24510151
27.36,19.954685
28.8,6.8441496
28.8,12.152858
28.8,10.500809
27.36,10.840432
27.36,15.710989
28.8,10.744533
28.8,10.231893
28.8,3.7952993
28.8,8.654965
28.8,11.48159
28.8,7.5833535
28.8,9.16677
27.36,13.366582
28.8,12.138685
28.8,10.178163
28.8,6.9548354
28.8,7.0914493
28.8,8.334398
28.8,6.0671835
28.8,9.800355
27.36,14.506313
28.8,7.096423
28.8,10.043595
27.36,13.17561
28.8,2.892521
27.36,13.676471
28.8,9.187977
27.36,12.130681
28.8,1.4956131
28.8,8.099695
28.8,10.837714
27.36,10.84785
27.36,10.956289
28.8,7.8345804
28.8,7.454528
28.8,9.572851
30.24,1.8578926
30.24,6.3493958
28.8,11.172546
27.36,17.514757
27.36,17.598568
27.36,18.917175
28.8,5.6133933
28.8,5.1893396
28.8,8.843197
28.8,10.258993
28.8,12.910552
28.8,10.784262
27.36,14.507651
28.8,11.714088
28.8,8.528723
27.36,10.484255
28.8,2.5655959
27.36,14.521951
28.8,3.1002495
27.36,14.417841
28.8,2.84442
28.8,3.8146973
28.8,7.5554714
28.8,8.126788
28.8,4.2881036
28.8,7.1311398
27.36,18.38769
28.8,6.908284
28.8,1.0896789
27.36,12.655508
28.8,9.524671
28.8,9.094623
28.8,6.556458
28.8,2.5329657
28.8,6.696304
27.36,15.879779
28.8,7.2609453
28.8,7.703629
31.68,1.6107281
31.68,0.054053582
30.24,5.36088
27.36,14.921273
28.8,7.2293944
28.8,12.684438
27.36,9.048556
28.8,11.3292675
27.36,18.930756
28.8,9.441568
28.8,9.265807
28.8,8.137214
27.36,14.318472
28.8,10.363771
27.36,10.808406
27.36,17.740934
28.8,8.310689
28.8,12.656318
27.36,12.391157
28.8,5.1981874
28.8,8.11006
27.36,12.142519
28.8,7.884582
28.8,10.894154
28.8,5.1761866
28.8,8.65384
28.8,6.19483
27.36,15.947845
27.36,19.581638
28.8,10.531731
27.36,13.026054
27.36,15.842811
28.8,9.569791
27.36,17.861414
27.36,16.541203
27.36,15.913059
28.8,3.9095879
28.8,8.641707
31.68,2.5964265
30.24,2.5425954
28.8,11.72136
28.8,16.418749
27.36,13.376899
28.8,8.506834
27.36,16.017546
28.8,12.150845
28.8,10.668
28.8,8.067979
28.8,8.504543
28.8,11.11877
27.36,14.117014
28.8,6.4607463
27.36,17.459642
28.8,1.2515519
27.36,7.984373
28.8,2.5654967
27.36,10.586844
27.36,4.2649736
27.36,6.576309
28.8,1.2005701
28.8,4.15555
27.36,1.8757406
28.8,2.302448
28.8,4.4865675
28.8,3.0197966
28.8,1.5644431
28.8,4.0191674
28.8,0.8843541
27.36,9.732072
27.36,3.6478877
27.36,6.9750123
27.36,6.76611
28.8,7.6408386
28.8,3.44795
27.36,4.7309217
30.24,8.79511
31.68,8.954039
28.8,4.233334
27.36,6.1121807
27.36,3.8049235
28.8,0.31027532
28.8,5.123245
28.8,0.48642027
28.8,5.1060057
28.8,3.1866167
28.8,1.733972
27.36,1.7186493
28.8,3.0423138
27.36,19.567905
28.8,12.837596
27.36,20.61519
28.8,9.861629
27.36,17.546785
28.8,10.140287
27.36,10.629438
27.36,15.496106
28.8,8.0748005
27.36,15.553801
27.36,12.184068
27.36,13.118571
28.8,8.337895
