FOC,PERC
[[36.09153]],38.88,7.1719937
[[37.57457]],38.88,3.3575907
[[34.562565]],37.44,7.6854534
[[37.316833]],38.88,4.0204926
[[34.259357]],38.88,11.884371
[[36.651104]],37.44,2.1070905
[[36.61783]],38.88,5.8183455
[[31.39132]],27.36,14.734352
[[30.756147]],27.36,12.412817
[[30.209223]],27.36,10.413823
[[31.68079]],27.36,15.792358
[[31.640108]],27.36,15.643666
[[31.349686]],28.8,8.853078
[[32.033684]],27.36,17.082176
[[31.440777]],28.8,9.169367
[[31.94304]],28.8,10.91334
[[30.86601]],28.8,7.1736507
[[30.287746]],28.8,5.165789
[[31.4023]],27.36,14.774485
[[30.289045]],28.8,5.170299
[[30.10227]],31.68,4.980209
[[31.014235]],31.68,2.1015334
[[31.716297]],28.8,10.126035
[[30.171984]],28.8,4.7638354
[[30.469355]],28.8,5.796373
[[30.61859]],28.8,6.3145494
[[30.409512]],28.8,5.588585
[[29.67562]],28.8,3.0403469
[[31.578913]],27.36,15.42
[[30.928953]],28.8,7.3922014
[[28.848894]],27.36,5.441862
[[31.283072]],28.8,8.621779
[[31.341393]],27.36,14.55187
[[30.344461]],28.8,5.3627157
[[30.723696]],27.36,12.294207
[[30.332901]],28.8,5.3225756
[[30.604156]],28.8,6.264435
[[30.825811]],28.8,7.03407
[[31.42657]],28.8,9.12004
[[31.96688]],28.8,10.996117
[[31.717867]],27.36,15.927874
[[31.272575]],28.8,8.585334
[[30.907171]],27.36,12.964805
[[31.876204]],28.8,10.681265
[[31.258022]],28.8,8.534802
[[31.12663]],28.8,8.078582
[[31.241411]],28.8,8.477125
[[31.49985]],28.8,9.37448
[[31.166945]],28.8,8.21856
[[30.652428]],27.36,12.033724
[[31.53393]],27.36,15.255589
[[29.964272]],27.36,9.518534
[[30.707348]],28.8,6.6227384
[[31.401114]],28.8,9.031647
[[30.593647]],28.8,6.227944
[[30.78428]],28.8,6.8898664
[[31.2261]],28.8,8.4239645
[[30.7778]],27.36,12.491955
[[31.199095]],30.24,3.1716104
[[31.366686]],31.68,0.98899764
[[32.58473]],27.36,19.096228
[[30.535187]],28.8,6.0249567
[[32.061405]],28.8,11.3243265
[[31.586079]],28.8,9.673886
[[30.090933]],27.36,9.981478
[[31.419489]],27.36,14.837311
[[31.66374]],28.8,9.943544
[[31.511942]],28.8,9.416468
[[29.65681]],28.8,2.9750402
[[31.05903]],28.8,7.8438587
[[31.869635]],28.8,10.658457
[[30.747349]],28.8,6.7616305
[[31.203453]],28.8,8.345326
[[30.7815]],27.36,12.505479
[[32.062035]],28.8,11.326512
[[31.495779]],28.8,9.360347
[[30.57024]],28.8,6.1466694
[[30.60677]],28.8,6.273508
[[30.963745]],28.8,7.5130067
[[30.308357]],28.8,5.2373543
[[31.387613]],28.8,8.984772
[[31.090567]],27.36,13.635109
[[30.607622]],28.8,6.2764688
[[31.455648]],28.8,9.2210045
[[30.726759]],27.36,12.305403
[[29.39392]],28.8,2.0622282
[[30.864037]],27.36,12.807149
[[31.2108]],28.8,8.370837
[[30.438208]],27.36,11.250756
[[28.995201]],28.8,0.6777843
[[30.896292]],28.8,7.2787933
[[31.681295]],28.8,10.004501
[[30.088549]],27.36,9.972763
[[30.121956]],27.36,10.094866
[[30.815907]],28.8,6.999678
[[30.703812]],28.8,6.61046
[[31.32008]],28.8,8.75028
[[29.44509]],30.24,2.6286721
[[31.928436]],30.24,5.583454
[[31.785454]],28.8,10.366162
[[31.920876]],27.36,16.669863
[[31.944096]],27.36,16.754732
[[32.30508]],27.36,18.074121
[[30.187891]],28.8,4.819069
[[30.059553]],28.8,4.373451
[[31.115217]],28.8,8.038952
[[31.521795]],28.8,9.450681
[[32.285736]],28.8,12.103253
[[31.674017]],28.8,9.979229
[[31.096123]],27.36,13.6554165
[[31.94013]],28.8,10.903233
[[31.026394]],28.8,7.730537
[[29.997608]],27.36,9.640379
[[29.309244]],28.8,1.7682116
