FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
3.0,3.0,33.872147
3.0,3.0,10.2229805
18.0,18.0,0.6054874
17.0,17.0,0.2650962
11.0,10.0,4.619832
18.0,18.0,1.3559777
17.0,16.0,4.1458616
10.0,10.0,9.362597
4.0,4.0,19.186419
15.0,15.0,2.295988
10.0,9.0,0.50459325
18.0,18.0,0.12701093
19.0,18.0,0.61535436
12.0,11.0,4.1245112
11.0,11.0,0.98209596
4.0,3.0,19.822117
12.0,10.0,20.315691
8.0,7.0,20.108418
16.0,15.0,5.9675493
13.0,13.0,0.19821902
17.0,17.0,2.0445282
17.0,17.0,1.954634
18.0,19.0,6.315475
20.0,20.0,1.1951375
9.0,9.0,0.2019056
10.0,10.0,0.46735382
13.0,14.0,2.2454004
12.0,13.0,2.2566698
12.0,11.0,5.8337326
12.0,11.0,4.099384
17.0,17.0,0.2160221
20.0,20.0,0.84376764
18.0,18.0,1.2025636
12.0,12.0,3.5432253
17.0,17.0,2.5589657
11.0,10.0,8.276353
3.0,2.0,21.639643
11.0,11.0,3.1018653
5.0,4.0,11.743852
11.0,11.0,2.593751
16.0,17.0,4.645423
15.0,15.0,3.5009253
15.0,15.0,3.009019
17.0,18.0,4.2603254
2.0,2.0,21.935698
13.0,12.0,2.1127748
14.0,13.0,8.335161
15.0,14.0,6.0159063
11.0,11.0,2.5857067
12.0,12.0,2.3708127
16.0,15.0,4.303317
17.0,17.0,2.874173
10.0,10.0,3.122817
11.0,10.0,9.642879
12.0,11.0,1.3163368
16.0,15.0,4.9372663
9.0,10.0,8.021652
18.0,17.0,1.9399136
19.0,19.0,0.6075629
16.0,16.0,0.4616908
18.0,18.0,1.9884706
4.0,4.0,7.948103
14.0,13.0,5.360793
12.0,11.0,4.887775
3.0,2.0,30.336868
12.0,12.0,0.61425763
11.0,11.0,0.21316044
18.0,18.0,1.5950959
12.0,11.0,4.3817863
4.0,4.0,18.630592
18.0,18.0,1.038411
16.0,15.0,5.361708
12.0,12.0,0.08839357
17.0,17.0,4.589111
6.0,7.0,10.111862
18.0,18.0,0.03459692
12.0,12.0,2.4785006
19.0,19.0,1.0122169
11.0,12.0,0.67665386
12.0,11.0,6.5597067
5.0,6.0,20.227293
7.0,3.0,122.007645
12.0,11.0,2.850844
8.0,9.0,5.1206098
18.0,18.0,2.3186538
19.0,18.0,4.1786957
18.0,18.0,1.2861695
13.0,14.0,7.109704
18.0,17.0,3.8930132
17.0,16.0,5.2191215
2.0,2.0,20.271301
17.0,17.0,4.146254
10.0,10.0,3.6413147
15.0,15.0,4.562236
4.0,3.0,42.204254
2.0,2.0,13.865632
13.0,13.0,2.8323305
19.0,19.0,0.2376874
12.0,12.0,5.1454673
11.0,11.0,1.4446244
18.0,18.0,2.8471012
10.0,10.0,0.6499865
4.0,4.0,6.017977
17.0,18.0,2.464717
9.0,9.0,0.1991248
11.0,11.0,2.4814086
17.0,18.0,1.1236558
12.0,11.0,1.8630881
11.0,12.0,2.6391377
9.0,9.0,1.6409216
11.0,11.0,4.827577
11.0,10.0,8.449146
2.0,2.0,8.666861
19.0,17.0,12.194029
11.0,11.0,0.5849636
12.0,12.0,1.0071994
18.0,18.0,0.5133843
9.0,10.0,0.9986694
3.0,3.0,6.082098
12.0,11.0,1.6627064
11.0,11.0,0.6218
2.0,2.0,3.3244927
19.0,19.0,2.2646585
18.0,18.0,1.3608044
