STW,MAE
9.9,5.287075042724609
10.18,3.8644351959228516
10.58,0.20228958129882812
10.2,3.2717742919921875
10.44,1.5709304809570312
9.8,5.4396209716796875
10.04,3.554685592651367
10.49,3.8630218505859375
10.1,2.6017532348632812
10.2,3.6544265747070312
10.24,4.304746627807617
10.15,2.797138214111328
10.03,2.964344024658203
10.46,4.139060974121094
10.1,2.8052024841308594
10.28,2.696075439453125
10.71,0.7200736999511719
9.9,4.028345108032227
10.4,1.9613227844238281
10.03,4.012641906738281
10.16,2.7631149291992188
10.39,4.4452667236328125
10.26,3.6536636352539062
10.24,3.694438934326172
10.02,3.3777923583984375
10.2,2.930988311767578
9.38,5.66961669921875
10.18,7.003841400146484
9.9,6.624004364013672
10.03,4.1569366455078125
9.96,3.2223739624023438
10.18,3.3660354614257812
10.24,2.771747589111328
10.0,5.768684387207031
10.09,4.074394226074219
10.47,3.7904052734375
10.19,5.186923980712891
9.96,4.135967254638672
10.03,2.7608642578125
10.18,5.855680465698242
9.96,5.013944625854492
10.02,3.4312782287597656
10.25,2.7294788360595703
10.37,4.078088760375977
10.33,1.8512687683105469
10.02,4.013698577880859
10.48,3.8544921875
10.5,3.012592315673828
9.93,3.6688003540039062
10.16,3.965972900390625
10.13,5.599994659423828
9.88,4.803340911865234
9.86,4.401735305786133
10.23,4.338840484619141
10.1,4.4024505615234375
10.04,3.550830841064453
10.24,4.745899200439453
10.33,2.866260528564453
9.96,3.4802894592285156
10.12,3.9122276306152344
10.22,2.802978515625
10.53,1.7545089721679688
10.15,2.883270263671875
10.27,2.3871536254882812
9.88,4.4151153564453125
9.94,5.83268928527832
10.2,8.002813339233398
10.28,5.524219512939453
10.15,2.6823654174804688
9.5,5.054868698120117
9.93,4.952554702758789
10.04,4.3771209716796875
9.81,4.593782424926758
10.03,4.125679016113281
10.03,6.636512756347656
9.72,5.820587158203125
9.75,5.982372283935547
10.08,5.677774429321289
9.63,4.067508697509766
9.88,5.023784637451172
9.74,5.734943389892578
10.06,6.167715072631836
9.94,5.823827743530273
9.74,8.310001373291016
9.88,7.045829772949219
10.15,5.234277725219727
10.02,7.725582122802734
10.0,7.170862197875977
9.87,6.429821014404297
10.23,7.48486328125
9.84,8.789276123046875
10.2,5.595884323120117
9.64,8.43785285949707
10.22,5.412483215332031
10.7,3.268939971923828
10.23,4.928165435791016
10.34,5.461492538452148
10.18,7.750486373901367
10.25,4.854488372802734
10.08,4.845943450927734
10.14,3.749753952026367
10.23,2.367237091064453
9.94,6.280658721923828
10.25,8.055349349975586
10.0,6.393497467041016
10.28,2.4370574951171875
10.02,4.1844482421875
10.33,2.7954235076904297
10.18,2.353313446044922
10.08,2.305156707763672
10.06,3.1207847595214844
10.29,3.0291175842285156
10.43,4.245601654052734
10.26,4.812015533447266
10.2,2.6157684326171875
9.78,5.022758483886719
9.97,3.5618114471435547
10.23,3.4260330200195312
10.13,3.552570343017578
10.38,2.8508262634277344
10.35,3.6807193756103516
10.15,3.3688087463378906
10.03,3.641559600830078
9.97,5.294765472412109
10.23,2.863361358642578
9.91,3.478464126586914
9.96,3.350738525390625
10.44,2.4055252075195312
9.98,3.6386566162109375
10.18,2.7289886474609375
10.09,3.605358123779297
9.85,4.238273620605469
10.2,1.8659420013427734
10.0,5.000114440917969
9.79,4.192859649658203
10.08,3.5622215270996094
9.33,11.542303085327148
8.93,9.769891738891602
8.99,9.782964706420898
9.66,7.369379043579102
9.2,8.759695053100586
9.21,9.469039916992188
9.32,10.30477523803711
8.75,11.897674560546875
9.27,13.270465850830078
9.21,13.235828399658203
9.17,11.7816162109375
9.33,11.523414611816406
9.63,12.394804000854492
9.57,15.062240600585938
9.27,12.039558410644531
8.97,13.98529052734375
8.96,14.523069381713867
8.96,22.79125213623047
9.08,10.994010925292969
9.0,14.154220581054688
8.81,15.500770568847656
9.1,14.251895904541016
8.71,13.32204818725586
8.86,13.910514831542969
9.14,10.871551513671875
9.24,8.964431762695312
8.97,10.153985977172852
8.8,13.665983200073242
8.97,9.994941711425781
9.06,13.722946166992188
8.96,11.336429595947266
8.79,11.406330108642578
8.64,14.093511581420898
9.19,11.625560760498047
8.53,11.968971252441406
8.79,13.064277648925781
8.68,13.455432891845703
8.93,11.30435562133789
9.01,10.06869888305664
8.91,11.487388610839844
9.1,10.54159164428711
9.03,16.303449630737305
8.96,16.708568572998047
9.4,14.038993835449219
9.0,11.868295669555664
8.44,13.490655899047852
8.85,12.402908325195312
9.3,16.924863815307617
8.95,12.853717803955078
9.06,9.935283660888672
9.01,11.222587585449219
8.91,10.091178894042969
9.56,9.301105499267578
9.68,7.432807922363281
9.28,8.998893737792969
8.94,10.622161865234375
9.01,11.345466613769531
9.63,7.836585998535156
9.03,8.84239387512207
9.41,9.180511474609375
9.35,7.169069290161133
9.49,5.660427093505859
8.96,16.642902374267578
9.57,9.362289428710938
8.79,13.458625793457031
8.98,13.962844848632812
8.88,13.576560974121094
8.85,14.087146759033203
8.84,14.018739700317383
8.94,15.762594223022461
8.88,13.112920761108398
9.09,13.167940139770508
9.21,9.651174545288086
9.05,11.69997787475586
