STW,MAE
10.97,12.925619125366211
10.48,14.721907615661621
10.45,23.820119857788086
11.28,42.95487976074219
8.83,19.64421272277832
11.07,8.416101455688477
8.8,10.920266151428223
11.81,10.241743087768555
15.29,13.776299476623535
11.99,3.079427719116211
13.16,15.677383422851562
8.39,2.6811132431030273
10.81,23.79186248779297
8.86,15.004865646362305
10.38,11.408571243286133
11.31,39.3508186340332
10.56,4.812300682067871
9.86,11.814504623413086
15.09,5.5750651359558105
11.6,4.557015419006348
9.22,18.45235252380371
10.12,17.526630401611328
0.67,317.87091064453125
7.1,28.347631454467773
14.43,27.266210556030273
10.56,29.053327560424805
10.67,7.283912658691406
11.08,10.893121719360352
11.9,1.5685029029846191
10.46,3.0964250564575195
11.41,78.1759033203125
7.69,46.380062103271484
11.57,24.009679794311523
10.32,13.022738456726074
10.42,12.493911743164062
10.53,16.29745101928711
7.47,84.134033203125
8.65,22.040294647216797
12.92,3.8098552227020264
14.33,5.491482257843018
10.76,25.81855010986328
13.6,7.461706638336182
10.79,4.235350608825684
10.52,20.148136138916016
6.36,25.572086334228516
12.78,14.608613014221191
11.93,5.884716510772705
11.58,19.05597496032715
9.94,65.24081420898438
0.65,229.9023895263672
6.57,51.725189208984375
11.66,2.5087740421295166
8.37,21.88060760498047
7.16,44.404598236083984
11.12,18.37542724609375
11.06,6.681623935699463
10.26,9.641008377075195
11.08,4.206043243408203
9.74,4.24045991897583
7.08,38.61220932006836
10.51,9.023469924926758
8.35,7.424563884735107
5.63,55.420555114746094
10.74,13.734945297241211
0.66,216.17372131347656
10.34,19.383926391601562
10.21,29.902475357055664
11.97,1.1421056985855103
11.57,7.7499613761901855
8.95,26.090808868408203
6.36,154.9058380126953
9.55,11.522709846496582
11.64,30.003568649291992
11.55,5.043383598327637
7.05,38.04622268676758
9.96,8.342560768127441
10.49,41.9175910949707
10.41,0.8037595748901367
11.7,31.769287109375
10.28,30.13555908203125
9.73,17.83393096923828
12.4,4.683419704437256
10.63,28.147518157958984
10.6,37.12728500366211
10.69,12.581867218017578
11.88,29.084095001220703
10.49,14.211760520935059
10.98,52.440391540527344
10.41,8.688152313232422
7.74,7.000614166259766
9.84,3.0890376567840576
6.25,47.017578125
11.4,4.537868976593018
10.41,6.347593784332275
7.15,77.4499282836914
7.2,45.9564208984375
11.16,5.253360271453857
11.02,23.941936492919922
6.98,17.65583610534668
8.74,12.23678970336914
10.22,24.752859115600586
9.86,37.46755599975586
11.65,8.162491798400879
10.9,1.8602477312088013
12.15,17.515764236450195
11.47,19.80474090576172
9.77,8.626558303833008
10.7,3.367971181869507
11.41,15.540948867797852
10.52,37.967140197753906
11.16,46.418426513671875
6.47,43.99190139770508
11.33,11.01189136505127
12.3,11.048163414001465
11.5,27.69424057006836
9.94,15.225884437561035
13.35,18.291820526123047
11.69,9.538549423217773
10.94,38.9204216003418
1.81,100.17180633544922
8.96,15.929791450500488
13.97,7.157139301300049
9.86,10.055941581726074
10.48,3.371432304382324
10.6,19.889469146728516
15.03,27.003787994384766
11.19,3.132429599761963
13.95,22.556167602539062
12.24,20.358274459838867
14.75,9.925056457519531
8.73,18.959260940551758
10.51,11.910282135009766
11.62,4.864979267120361
10.91,1.9893898963928223
10.05,12.960100173950195
10.19,38.149967193603516
10.65,18.52704429626465
9.97,7.502737522125244
8.55,20.47056770324707
11.27,1.7151566743850708
0.54,336.4488525390625
12.6,5.2840471267700195
12.53,7.069673538208008
12.08,3.099602460861206
12.4,25.00026512145996
7.15,7.2176127433776855
13.13,9.272621154785156
10.55,20.726520538330078
9.51,14.937390327453613
10.3,2.210031747817993
10.85,1.1454808712005615
9.37,2.7277355194091797
10.83,34.12830352783203
11.34,12.607629776000977
14.32,31.306928634643555
11.78,3.64536714553833
12.27,0.7143887877464294
10.1,12.38782024383545
10.04,12.763230323791504
11.39,29.697874069213867
8.01,3.046574354171753
10.26,8.9580078125
10.02,1.8369975090026855
9.12,24.11412239074707
10.63,4.871559143066406
10.66,0.6695367097854614
9.85,14.449156761169434
9.81,20.52683448791504
10.85,0.4637482166290283
11.68,13.906208992004395
8.58,14.947478294372559
14.72,12.416091918945312
10.58,8.187727928161621
11.65,10.015501022338867
11.26,8.58806037902832
10.27,6.734852313995361
10.06,20.370967864990234
11.43,10.378653526306152
10.6,10.824699401855469
6.37,43.9755744934082
10.73,3.068458080291748
10.61,3.7159667015075684
9.64,8.560046195983887
11.51,5.5586090087890625
9.38,1.2422759532928467
10.37,5.20485782623291
11.31,11.372077941894531
0.5,369.2818908691406
11.63,6.4880242347717285
12.04,21.8593692779541
14.95,10.681416511535645
11.19,24.878931045532227
10.69,2.7453839778900146
12.14,2.3059685230255127
10.62,30.502145767211914
10.76,2.5527143478393555
11.74,7.7836761474609375
10.02,17.334983825683594
13.39,2.9237101078033447
10.94,62.79969024658203
14.34,29.998836517333984
6.46,100.7060546875
8.0,3.556330919265747
10.68,30.196792602539062
9.43,6.547186374664307
9.96,2.150174140930176
11.9,20.98244285583496
10.62,28.168642044067383
12.75,9.170012474060059
10.54,8.521027565002441
10.69,3.658508777618408
7.77,26.54666519165039
10.59,18.390724182128906
14.49,23.34649658203125
10.78,3.6808862686157227
6.75,26.56668472290039
10.93,8.778562545776367
11.84,2.5976452827453613
8.54,14.975637435913086
11.76,5.310647487640381
11.65,25.677629470825195
11.54,10.631726264953613
10.17,5.850411891937256
11.69,13.148951530456543
10.13,19.124347686767578
0.72,341.6175842285156
10.88,2.00343656539917
10.7,0.9892478585243225
11.39,7.163730144500732
11.04,19.013296127319336
10.46,24.940624237060547
10.75,9.722697257995605
12.7,12.607495307922363
12.1,16.527111053466797
11.15,3.091844320297241
9.63,7.593957901000977
11.11,1.3759400844573975
10.55,18.820966720581055
10.36,0.1565675437450409
12.93,3.3100907802581787
13.69,13.167044639587402
9.91,14.621597290039062
11.22,4.234621524810791
10.02,11.872350692749023
15.11,4.802312850952148
10.27,22.308826446533203
9.81,0.8948076367378235
10.06,12.659211158752441
8.04,14.934385299682617
9.41,11.050966262817383
11.54,11.319318771362305
11.75,7.844970226287842
10.53,12.526668548583984
9.71,19.147676467895508
10.27,4.536769390106201
10.67,8.192936897277832
13.67,24.174083709716797
12.16,33.44705581665039
14.95,17.293292999267578
13.87,7.381252765655518
15.35,9.17941951751709
11.52,15.93143081665039
11.77,10.58162784576416
10.39,42.9332389831543
10.21,5.367239952087402
11.73,7.04512357711792
14.13,1.097446084022522
10.09,4.35159969329834
11.41,28.903030395507812
11.43,15.275708198547363
