cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS
1,4.780472958019802,188.8643028926038,38,97.68224820556566,7.483042915009057,6.5553901188369235,0.6874951169473522,0.294085969917632,1.0,0.07246943669970805,1.0
2,2.344480483403233,10.199559130699805,7,102.50850775728094,2.229608552821557,1.0326088996802145,0.8541759475029694,0.04641310634694466,0.04734599989681888,0.12537864644488336,0.03772891587882798
3,3.2464526344340854,10.02042670100653,5,82.10951464487768,3.978421856352819,0.7581319132779888,0.6904337180735413,0.1381186546335774,0.0,0.07340223180772779,0.036764125883371905
4,4.31766222762898,8.331576151640519,11,79.47037145199073,4.341271668202024,0.7588255097259303,0.9734577060505697,0.24703095637323322,0.00011964215209121665,0.16324205017721888,0.027668139653302996
5,4.16325674300078,8.575088099307752,8,85.04713689121782,13.973229530478815,2.769916364504553,3.6095112536693708,0.23133220158339934,0.3470234341636678,1.0,0.02897967152548074
6,4.436399695020995,9.519664933922094,35,108.73712736065097,3.661346358516877,0.986850784597161,0.7396115630743219,0.25910326319213683,0.0394529384769952,0.08901267067636429,0.03406707128629408
7,2.328916890769484,11.458063377611564,20,98.56703571335053,3.639378806866802,1.08799761322138,0.6575539854779469,0.04483072068885473,0.056900294630155716,0.06296527476553745,0.044507098415281485
8,4.486410515898318,35.0947706522503,39,87.3066960885311,4.034803770585136,1.0148790786639958,0.871785014493584,0.2641879764436246,0.04428768846966566,0.13096826233363065,0.17181212488727657
9,7.322851358534972,12.57279710970662,38,88.94463521108956,4.387331066101558,1.1794935299898048,0.7149284415386689,0.5525753311522019,0.07268291350345177,0.08117754980408287,0.05051094682042089
10,6.761495158993817,9.578315469283092,23,103.5459659934466,3.7795969696216125,1.091732059746379,0.5727910821487228,0.49550097691167816,0.05754446923694107,0.036059131954115045,0.034382957415016416
11,8.234446372694642,26.499246807577993,17,82.72716582624037,4.899307348432153,0.9600333291396861,0.5947891158857564,0.6452592576939801,0.03482705249666058,0.0430419300185019,0.12551746218860346
12,2.2483719721784947,4.099880938416911,26,77.01507187291817,3.3645499791937663,0.9663522707218876,0.5662294073777719,0.03664153667397464,0.03591704044581597,0.033976270802184204,0.0048766372294917195
13,4.645463659193752,11.428258445641514,34,99.94787513955686,4.779281615061092,0.799401830550982,1.006400249325607,0.2803592692002246,0.0071188682321273716,0.1736989451054985,0.044346571925303134
14,2.5609914484667544,13.151155096200796,22,91.27122917044159,4.524215738357296,0.8534349641865069,0.9212802422386243,0.06842626577600897,0.01643933175464445,0.14667944746162737,0.05362592717387861
15,7.113994803444924,39.74883549131196,25,120.27221137153266,4.577931971662965,1.827275842632036,1.0685721444183243,0.5313404128945814,0.18442234094883944,0.19343406297568455,0.1968784693935116
16,5.469492253639715,4.028506441194503,31,93.2413865959766,4.5281619575989795,1.0102087597347245,0.8040277792948608,0.36414011982977523,0.043482080238382625,0.1094601995472132,0.004492221068951743
17,1.8879832468682052,3.1944363548642114,38,94.16921366321085,1.5122712955492195,1.0511204083131664,0.45919335328121563,0.0,0.05053914879179158,0.0,0.0
18,11.723507573179077,16.332506391331982,37,98.95206349235393,6.906527896361913,1.1404158352623115,1.1767785715308259,1.0,0.06594219343512324,0.22778184327403772,0.07076037852268992
19,3.4828522029125413,49.45966683652717,2,93.95301347173346,4.91036116534648,1.6284392229488156,1.3935379098300744,0.1621539333472975,0.15012395149767482,0.29658738771529597,0.24918007075886495
20,6.174853568448752,21.959045179351037,33,95.26437891844553,5.055715955025429,0.8945575838368112,1.0029726504940204,0.43585579978820255,0.02353279183390609,0.1726109282957777,0.10106437395791792
21,4.856688726397888,6.109378859990505,17,97.81194233007913,2.788721507356879,0.9966852763349409,0.7716043030439288,0.3018349994405627,0.041149342430220816,0.09916807117282372,0.015699599291378805
22,5.666986742877237,18.143907128718862,39,90.74205503585885,4.67435467848296,1.1998794372331851,0.6622436727855743,0.3842198311583525,0.07619938741586652,0.06445391415239095,0.08051640824988687
