<<<<<<< HEAD
cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS
1,212.59742736816406,131.96572875976562,10,62.16852775462518,10.319423393463113,1.8839000341958103,2.0282459954802863,1.0,0.0,0.6414232142745573,1.0
2,16.562710344579298,16.088290006807537,36,74.27945329103207,9.314745962538632,4.5401155974031875,1.4908009232058583,0.0,0.6201116967863163,0.1883848032499813,0.0
3,26.927182572987242,25.21175242972999,35,115.49783666131934,8.396294563279234,4.853225363567373,1.9469691322014464,0.05287059550355565,0.6932093139623816,0.572911020391969,0.0787337252281955
4,20.07459179728169,19.17348043318687,7,53.543455912841495,10.27709942113227,4.524580283347846,2.4536300729237515,0.017914589344293963,0.6164848714290649,1.0,0.026624599745915394
5,19.679232376598538,19.426727077529748,30,105.79908753817546,10.04726840076655,5.87077189584498,2.4178672692952836,0.015897806670867865,0.9307625138720216,0.9698538054111099,0.028810069558402183
6,29.82670518950709,34.37861734898246,21,49.731934030644936,7.973559964500276,6.167346995401382,1.2673177002952125,0.06766145836980506,1.0,0.0,0.1578420056484724
=======
cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS
1,6.5208414333557725,6.635969258004323,28,109.7663396769315,11.368115637990947,6.568535861281863,2.337333842953685,0.5619054492854587,1.0,1.0,0.5967194433571729
2,2.84503118279621,2.7545652791355435,37,111.9161808035477,5.857231804951196,3.242584169326563,1.2366682026690077,0.0,0.0,0.343391695399634,0.0
3,9.38671938894169,9.25913626651918,12,47.159155308289385,11.349716841813622,6.453869278261031,2.3203402228296937,1.0,0.9655236775392186,0.9898623599299867,1.0
4,3.7669686240118905,7.361294269561768,39,91.95629248022121,3.298057610169962,3.6864540759815507,0.6610442916745862,0.14093264798979288,0.13345651042635567,0.0,0.7082294895945489
>>>>>>> 49791f73b2ce83b5015e8dedd926ee89763b92d0
