cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS
1,4.732150567749037,3.9043035515502185,25,94.36200829048558,3.3162667031786173,0.8890293276538871,0.5942519878645105,0.47263031686004503,0.12243198579912773,0.2536722622506092,0.012059934083687354
2,2.462349941613307,14.322896754040437,30,102.50850775728094,2.229608552821557,1.0326088996802145,0.8541759475029694,0.1565112762700243,0.2567259457461996,0.5866844649949153,0.19196766295743756
3,3.280448759099749,8.828043593447072,11,82.10951464487768,3.978421856352819,0.7581319132779888,0.6904337180735413,0.270449306911919,0.0,0.37689941639684327,0.09708282261442305
4,4.102949472542643,9.34344415747601,25,79.47037145199073,4.341271668202024,0.7588255097259303,0.9734577060505697,0.3850003971813897,0.000648740014228572,0.7395071644351767,0.10598273291253638
5,1.3385663434727213,8.182657250052756,38,82.91201069431354,1.8696192876934723,1.0427918949784492,0.3962547423844384,0.0,0.266250383961349,0.0,0.0859383245973152
6,4.093363893517542,12.290426149280792,39,108.73712736065097,3.661346358516877,0.986850784597161,0.7396115630743219,0.3836653970893007,0.2139271103165306,0.43990562218374857,0.15687106561475916
7,2.332760879297576,12.819882424961436,38,98.56703571335053,3.639378806866802,1.08799761322138,0.6575539854779469,0.13846318447794828,0.30853254729013774,0.33477420334402336,0.16601368921512122
8,1.7976085797584946,3.8974434742234227,37,87.3066960885311,4.034803770585136,1.0148790786639958,0.871785014493584,0.0639316024738284,0.24014275191285797,0.6092450407685885,0.011941474623012073
9,7.796796835640262,27.07427153933523,38,88.94463521108956,4.387331066101558,1.1794935299898048,0.7149284415386689,0.8994488782783243,0.3941112184646583,0.4082818323468035,0.41215774361938995
10,7.267934191533577,9.120465489882458,29,103.5459659934466,3.7795969696216125,1.091732059746379,0.5727910821487228,0.8257932674137118,0.3120254788052195,0.22617674588788872,0.10213234880650729
11,7.890429063607718,28.579354627450616,11,82.72716582624037,4.899307348432153,0.9600333291396861,0.5947891158857564,0.9124891998521929,0.18884399968831292,0.2543604257648909,0.4381474405858105
12,2.1977146711441313,4.118651036604345,27,77.01507187291817,3.3645499791937663,0.9663522707218876,0.5662294073777719,0.11965506659075445,0.19475428118429375,0.21776998811070858,0.01576127537577954
13,4.582312729091523,10.901358459128842,15,99.94787513955686,4.779281615061092,0.799401830550982,1.006400249325607,0.45176214312923774,0.03860089941110884,0.781712849956738,0.13288471654342654
14,2.42684929329306,12.775603813758263,38,91.27122917044159,4.524215738357296,0.8534349641865069,0.9212802422386243,0.1515670398652498,0.08913958943404195,0.6726578744282223,0.16524908844566774
15,6.45854159345399,61.11666301858836,39,120.27221137153266,4.577931971662965,1.827275842632036,1.0685721444183243,0.713067766936084,1.0,0.8613669140238286,1.0
16,5.801728461286147,4.18492579460144,21,93.2413865959766,4.5281619575989795,1.0102087597347245,0.8040277792948608,0.6215922713365823,0.2357744729552315,0.5224350899784566,0.016905704471069004
17,1.8376310063826273,3.205903610350594,35,94.16921366321085,1.5122712955492195,1.0511204083131664,0.45919335328121563,0.06950559472707962,0.27404027370963496,0.08063637335148299,0.0
18,8.518774855744738,8.099933148342155,39,98.95206349235393,6.906527896361913,1.1404158352623115,1.1767785715308259,1.0,0.35756076566350625,1.0,0.0845098490850629
19,3.190333821099519,3.4792365217397334,19,94.20770189936275,3.121867454175211,0.7687513672859377,0.6201047254256429,0.2578988443666864,0.009932670163843128,0.2867945534552301,0.004719898585033202
20,5.781935225276409,22.31972692473596,35,95.26437891844553,5.055715955025429,0.8945575838368112,1.0029726504940204,0.6188356332840929,0.12760271728919392,0.7773214416440217,0.3300565129813587
21,4.863521645376059,6.467211995087072,31,97.81194233007913,2.788721507356879,0.9966852763349409,0.7716043030439288,0.49092659299220603,0.22312558347600656,0.4808944283866233,0.05631610460754136
22,4.301537189039352,11.46800953045226,31,90.74205503585885,4.67435467848296,1.1998794372331851,0.6622436727855743,0.4126580503201939,0.41317872348776313,0.3407825878833605,0.14266961795231417
