cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS
1,29.42329148082351,35.13717712735397,32,103.57972514913124,7.670322559158277,2.1039652370722863,0.9759450757139029,0.6658701180699766,0.46567948669231285,0.5491187109975979,0.8395204070782059
2,7.39269650899447,7.582510900497437,32,93.14110738527327,4.967158804528698,1.0948510025838036,0.6506809727283491,0.15667875967222755,0.14444431694413268,0.2887009756899528,0.16916435699189675
3,10.202663745531222,8.567178113119942,38,115.6973905188098,4.093022807926592,2.0052833790012463,1.0645367904769563,0.22162530496775515,0.4342657157384376,0.620048314091979,0.1931195600006621
4,21.784848528699772,22.203134910527602,39,102.2042855344238,5.760821664751646,0.6410998879921052,0.9011179574468254,0.489323404383438,0.0,0.489209521819181,0.5248581505755103
5,4.302926963293931,3.7770902881481376,22,105.24780432303625,2.184331128480163,1.0068687265534801,0.604675486373834,0.08526516625257444,0.1164365846086963,0.2518673858219011,0.07658523773821675
6,18.657246379191108,18.793020376390025,37,94.58494619490395,5.719879899806389,0.7764538146328975,0.6155663317212454,0.4170353890541898,0.04308772992641194,0.26058697478030723,0.44189612553677815
7,6.1027689131479415,5.094822698874855,36,85.04629459189121,4.057128691983812,1.302454579467319,0.6935537314382203,0.12686476755790993,0.21053155264179402,0.32302639502499586,0.10864332498387183
8,8.491233041757132,13.101692051106891,25,111.2074430436883,3.793248380415772,3.78245653110045,1.5390998771604507,0.18206914563693913,1.0,1.0,0.3034362238827135
9,17.071554555946086,13.412644190768317,32,98.44129190434482,5.056329736509292,0.654377419040702,0.7844384473965256,0.38038542229156713,0.004226686924493507,0.3957918544983754,0.3110011367142888
10,0.6138573985099792,0.6290905594825744,28,78.88748191178749,1.1528971558642138,2.2134259828215135,0.2900908471060951,0.0,0.5005245419296311,0.0,0.0
11,6.872039157918684,8.788012727398739,4,100.76856823868607,3.370972772713935,0.9417878460221614,0.6506581224938414,0.1446448484595227,0.09571914054703706,0.28868268099875527,0.1984920736261758
12,43.8797035455298,41.733614376801505,31,99.18778784387979,8.457021120459848,0.8025960278823373,0.90894168808927,1.0,0.051409680032520326,0.495473472242425,1.0
13,9.28218509330124,5.8501628875732425,39,97.06279276559867,5.925405189146156,1.1857211400067673,0.9883590571265399,0.2003503563835499,0.17337135317299224,0.559057775579138,0.1270194091359557
14,15.503431325272821,16.01839036861834,35,90.90137871391251,5.786068072043494,0.6487817609198738,0.7650615399984579,0.3441415169870298,0.002445399806679552,0.38027802959254237,0.3743943094324732
15,34.67993852492904,31.394623879259168,6,98.80164178118768,7.019229917529269,0.7804457754420778,0.9337402571578431,0.7873665757202707,0.04435850598360941,0.5153280677432229,0.7484707390482865
16,7.423856192755756,6.52128448664585,20,101.00257058919385,2.894464646640763,0.9977831374132639,0.855989210251013,0.15739895092089523,0.11354433448480519,0.45307787976544145,0.14334660470341384
17,21.01810658410423,17.843391918646404,20,98.7128693775598,5.786741074247031,0.8662991037957456,0.6560764634423226,0.47160175987913067,0.07168852231334287,0.2930207929083589,0.4187933531518197
18,16.7134350919304,12.975219999528315,2,106.02920801560924,4.3341980044279245,0.8800813131371474,0.7746038829127903,0.37210823610644606,0.07607586539698728,0.3879179606776819,0.30035938367552234
19,4.950821516570714,5.3426111438287,34,89.70475446518392,5.015520875934712,1.2206984670541887,0.7036643223585215,0.10023990062099981,0.18450581863528104,0.3311212851955347,0.11467157739849881
20,9.212202464175808,9.165288475510987,33,98.7227656308636,6.093205352193237,1.5346689020198476,0.932762648780844,0.19873285354106238,0.2844532205498207,0.5145453605301641,0.20767052195923463
21,8.046610848414938,7.417686582921625,35,88.92054706656714,4.655287617518925,1.186146250637885,0.7523809035636517,0.1717926288705423,0.17350668025597416,0.3701254717409355,0.1651544743252506
22,7.865717209259105,12.335567907355298,37,113.87271041479978,3.8768858190536433,1.9166547961118792,1.3704424676335105,0.1676116488305092,0.40605224208405183,0.8649670214797405,0.284797785272976
23,3.7142809138813644,3.6532744205802494,22,83.82841052754213,4.266745697425593,1.03717904047141,0.7612219981702437,0.07165983775830868,0.126085382042896,0.37720395908078064,0.07357301776656196
24,20.241651905393137,17.420895418782873,39,96.44759010307874,6.547137737627831,1.0159885449998982,0.7250557665764314,0.4536556257373724,0.1193397310777308,0.3482480182320276,0.4085147643098413
25,13.26914926898499,15.218001198227478,37,93.7490838964712,5.127471286256701,0.9105262629778605,0.8692946391661152,0.29250073666585885,0.08576752199621637,0.4637306681720417,0.35492226363167434
26,7.29705154074583,6.52220809767607,38,103.53319240999254,3.806414183936536,1.1116717806807264,0.5811379434168845,0.15446812526272974,0.1497989391688409,0.2330224116138883,0.14336907451803388
27,14.109454284641705,13.714475739676997,36,81.50396639532043,5.912102293463681,0.9356946804706718,0.7271740218108569,0.3119226384773087,0.0937794799978737,0.34994396692691676,0.31834416178496255
28,22.990608711873204,21.716714023042385,37,93.95367725252385,7.526279334740106,1.306207882319661,1.3991206890064989,0.5171920419012666,0.21172635580449004,0.887927801332341,0.5130243950101371
